GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247755675	20250505	202505	2025	2025.3425	IRN	IRAN	IRN								CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-3.26409495548962	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604090000	https://oilprice.com/Latest-Energy-News/World-News/Iran-Oil-Exports-to-China-Shrink.html
1247755676	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	013	013	01	1	0.4	1	1	1	-2.63608353303663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604090000	https://www.newsweek.com/israel-fears-arms-race-fight-remain-middle-easts-only-nuclear-power-2080000
1247755677	20250505	202505	2025	2025.3425	ISRGOV	ISRAEL	ISR					GOV			ISRMIL	ISRAEL	ISR					MIL			0	013	013	01	1	0.4	1	1	1	-2.63608353303663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604090000	https://www.newsweek.com/israel-fears-arms-race-fight-remain-middle-easts-only-nuclear-power-2080000
1247755678	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-2.34375	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250604090000	https://www.hawaiinewsnow.com/2025/06/04/driver-charged-kona-pile-up-that-left-great-grandmother-with-life-altering-injuries-recently-cited-speeding/
1247755679	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-9.86267166042446	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/colorado-attack-suspects-kin-detainedwisconsin/
1247755680	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								1	014	014	01	1	0.0	10	1	10	0.97847358121331	0								4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250604090000	https://www.stockandland.com.au/story/8984120/lamb-prices-ease-at-saleyards-after-record-highs-last-week/
1247755681	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													0	114	114	11	3	-2.0	20	2	20	-7.88804071246819	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604090000	https://1025kiss.com/ixp/156/p/east-texas-illegal-gambling/
1247755682	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LAB	WORKER						LAB			1	010	010	01	1	0.0	1	1	1	-3.36322869955157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604090000	https://news.tuoitre.vn/us-steel-aluminum-tariff-hikes-to-take-effect-wednesday-whouse-103250604134928259.htm
1247755683	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								LAB	WORKER						LAB			1	010	010	01	1	0.0	1	1	1	-3.36322869955157	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604090000	https://news.tuoitre.vn/us-steel-aluminum-tariff-hikes-to-take-effect-wednesday-whouse-103250604134928259.htm
1247755684	20250528	202505	2025	2025.4055	USA	CALIFORNIA	USA																		0	111	111	11	3	-2.0	4	1	4	-3.20610687022901	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/dhs-claims-jokewas-misconstruedchild/
1247755685	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	-2.78330019880716	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247755686	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								0	046	046	04	1	7.0	2	1	2	-2.78330019880716	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604090000	https://www.dw.com/en/germany-updates-merz-to-take-first-trip-to-washington/live-72782776
1247755687	20250604	202506	2025	2025.4219											ATG	ANTIGUA AND BARBUDA	ATG								1	043	043	04	1	2.8	4	1	4	2.11640211640211	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250604090000	https://antiguaobserver.com/fao-trains-local-stakeholders-in-soil-scanner-technology-to-boost-agriculture/
1247755688	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-7.44827586206897	0								4	Eyre Peninsula, South Australia, Australia	AS	AS05	5283	-34.3333	135.75	-1572825	4	Eyre Peninsula, South Australia, Australia	AS	AS05	5283	-34.3333	135.75	-1572825	20250604090000	https://www.abc.net.au/news/2025-06-04/john-griffin-jailed-for-manslaughter-of-port-neill-man/105377066
1247755689	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-7.44827586206897	0								4	Port Neill, South Australia, Australia	AS	AS05	5314	-34.1188	136.348	-1595902	4	Port Neill, South Australia, Australia	AS	AS05	5314	-34.1188	136.348	-1595902	20250604090000	https://www.abc.net.au/news/2025-06-04/john-griffin-jailed-for-manslaughter-of-port-neill-man/105377066
1247755690	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	0	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604090000	https://www.leinsterleader.ie/news/local-news/1817742/car-wash-bay-proposed-for-this-kildare-business-park.html
1247755691	20250604	202506	2025	2025.4219											BUS	CREDIT UNION						BUS			0	036	036	03	1	4.0	5	1	5	7.24907063197026	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604090000	https://chattooga1180.com/summerville-main-street-to-host-wild-west-fun-double-steam-train-arrival-jeep-cruise-in-ducky-derby-on-saturday-june-7/
1247755692	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	20	1	10	5.10204081632653	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250604090000	https://www.c21media.net/news/nordisk-film-hires-new-head-of-acquisitions-to-enhance-its-distribution-business/
1247755693	20250604	202506	2025	2025.4219											BUS	CONTAINER SHIP						BUS			1	057	057	05	1	8.0	10	1	10	3.03030303030303	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250604090000	https://container-mag.com/2025/06/04/hamburg-port-authority-and-ocean-network-express-sign-cgreement-to-cupply-container-ships-with-shore-power/
1247755694	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-3.75	0								4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250604090000	https://www.birminghammail.co.uk/news/midlands-news/fifty-arrests-birmingham-city-centre-31783264
1247755695	20250604	202506	2025	2025.4219											COP	PRISON						COP			0	020	020	02	1	3.0	1	1	1	-4.61215932914046	0								3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	3	Paragould, Arkansas, United States	US	USAR	AR055	36.0584	-90.4973	77948	20250604090000	https://www.arkansasonline.com/news/2025/jun/03/pulaski-county-man-sentenced-to-70-months-in/
1247755696	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-3.62537764350453	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604090000	https://www.mirror.co.uk/news/uk-news/airport-staff-threaten-call-police-35332949
1247755697	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-3.62537764350453	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604090000	https://www.mirror.co.uk/news/uk-news/airport-staff-threaten-call-police-35332949
1247755698	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-5.76923076923077	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250604090000	https://japantoday.com/category/crime/woman-arrested-for-abandoning-young-sons-for-3-hours-while-out-with-friend
1247755699	20250604	202506	2025	2025.4219											COP	POLICE OFFICER						COP			1	084	084	08	2	7.0	1	1	1	-8.36363636363637	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Pojoaque, New Mexico, United States	US	USNM	NM049	35.8928	-106.023	928773	20250604090000	https://www.koat.com/article/new-mexico-federal-charges-dynamite-found/64962184
1247755700	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-5.76923076923077	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250604090000	https://japantoday.com/category/crime/woman-arrested-for-abandoning-young-sons-for-3-hours-while-out-with-friend
1247755701	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-1.25899280575539	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604090000	https://www.sunstar.com.ph/manila/pnp-to-close-police-boxes-community-precincts
1247755702	20250604	202506	2025	2025.4219											COP	POLICE OFFICER						COP			1	172	172	17	4	-5.0	1	1	1	-8.36363636363637	0								3	Pojoaque, New Mexico, United States	US	USNM	NM049	35.8928	-106.023	928773	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604090000	https://www.koat.com/article/new-mexico-federal-charges-dynamite-found/64962184
1247755703	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-5.76923076923077	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250604090000	https://japantoday.com/category/crime/woman-arrested-for-abandoning-young-sons-for-3-hours-while-out-with-friend
1247755704	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-7.86163522012578	0								4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250604090000	https://www.mangalorean.com/shooter-of-bhau-gang-arrested-after-encounter-with-police-in-delhis-rohini/
1247755705	20250604	202506	2025	2025.4219											CRM	DRUG DEALER						CRM			0	173	173	17	4	-5.0	1	1	1	-3.75	0								4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250604090000	https://www.birminghammail.co.uk/news/midlands-news/fifty-arrests-birmingham-city-centre-31783264
1247755706	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	5	1	5	-0.53003533568905	0								4	Little Rann, India (general), India	IN	IN00	70129	23.4167	71.25	-2102693	4	Little Rann, India (general), India	IN	IN00	70129	23.4167	71.25	-2102693	20250604090000	https://www.cbc.ca/news/world/solar-panels-salt-farmers-india-1.7550753
1247755707	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	1.5177065767285	0								3	James Whitcomb Riley School, Indiana, United States	US	USIN		37.9289	-87.9067	436928	3	James Whitcomb Riley School, Indiana, United States	US	USIN		37.9289	-87.9067	436928	20250604090000	https://www.wthr.com/article/news/local/ips-launches-community-conversations-to-shape-future-of-local-schools-local-education-alliance-input/531-44c6a906-44b3-48ed-b019-b452b84a704b
1247755708	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	8	1	8	1.5177065767285	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604090000	https://www.wthr.com/article/news/local/ips-launches-community-conversations-to-shape-future-of-local-schools-local-education-alliance-input/531-44c6a906-44b3-48ed-b019-b452b84a704b
1247755709	20250604	202506	2025	2025.4219											DEU	MUNICH	DEU								1	042	042	04	1	1.9	1	1	1	-6.90737833594977	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247755710	20250604	202506	2025	2025.4219											DEU	HAMBURG	DEU								1	057	057	05	1	8.0	10	1	10	3.03030303030303	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250604090000	https://container-mag.com/2025/06/04/hamburg-port-authority-and-ocean-network-express-sign-cgreement-to-cupply-container-ships-with-shore-power/
1247755711	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	2.38693467336683	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604090000	https://dornsife.usc.edu/news/stories/gerd-bergmann-physicist-obituary/
1247755712	20250604	202506	2025	2025.4219											ESP	SPANISH	ESP								1	057	057	05	1	8.0	2	1	2	6.79012345679012	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604090000	https://www.renewableenergymagazine.com/pv_solar/grenergy-purchases-2-gw-of-inverters-from-20250604
1247755713	20250604	202506	2025	2025.4219											ESP	SPAIN	ESP								0	173	173	17	4	-5.0	2	1	2	-6.90737833594977	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247755714	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								0	042	042	04	1	1.9	8	1	8	2.83353010625738	0								4	Kerim, Sirnak, Turkey	TU	TU80	28262	37.4167	42.13	-765119	4	Kerim, Sirnak, Turkey	TU	TU80	28262	37.4167	42.13	-765119	20250604090000	https://www.goldseiten.de/artikel/659829--Change-of-Ownership-Registration-for-the-Slivova-Gold-Project-Kosovo.html
1247755715	20250604	202506	2025	2025.4219											EURGOVBUS	EUROPEAN	EUR					GOV	BUS		0	036	036	03	1	4.0	10	1	10	-0.21691973969632	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604090000	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/European-shares-climb-Germany-s-DAX-nears-record-high-as-tax-relief-package-in-focus-50152555/
1247755716	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	042	042	04	1	1.9	7	1	7	4.84739676840216	0								4	Botany Bay, Kent, United Kingdom	UK	UKG5	40117	51.3917	1.43889	40915	4	Botany Bay, Kent, United Kingdom	UK	UKG5	40117	51.3917	1.43889	40915	20250604090000	https://www.mirror.co.uk/travel/uk-ireland/magical-uk-beach-golden-sands-35332844
1247755717	20250604	202506	2025	2025.4219											GBR	SCOTLAND	GBR								1	046	046	04	1	7.0	12	1	10	0.68870523415978	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604090000	https://www.dailyrecord.co.uk/news/local-news/eastenders-bad-girls-star-simone-35333027
1247755718	20250604	202506	2025	2025.4219											GBR	BRITISH	GBR								1	112	112	11	3	-2.0	10	1	10	-6.90737833594977	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604090000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-smuggling-mum-arrested-german-35332784
1247755719	20250604	202506	2025	2025.4219											GBRCOP	UNITED KINGDOM	GBR					COP			0	013	013	01	1	0.4	4	1	4	-3.75	0								4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	4	Erdington, Birmingham, United Kingdom	UK	UKA7	40136	52.5333	-1.81667	-2595661	20250604090000	https://www.birminghammail.co.uk/news/midlands-news/fifty-arrests-birmingham-city-centre-31783264
1247755720	20250604	202506	2025	2025.4219											GBRCOP	UNITED KINGDOM	GBR					COP			0	013	013	01	1	0.4	2	1	2	-3.75	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250604090000	https://www.birminghammail.co.uk/news/midlands-news/fifty-arrests-birmingham-city-centre-31783264
1247755721	20250604	202506	2025	2025.4219											GOV	CONSULATE						GOV			0	013	013	01	1	0.4	5	1	5	-0.18382352941176	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604090000	https://www.indianweekender.co.nz/news/application-pending-at-consulate-heres-what-you-might-be-missing
1247755722	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			0	036	036	03	1	4.0	6	1	6	-5.22388059701492	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604090000	https://www.arkansasonline.com/news/2025/jun/04/noaa-to-seek-critical-field-workers-despite/
1247755723	20250604	202506	2025	2025.4219											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	-4.68227424749163	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250604090000	https://allafrica.com/stories/202506040102.html
