GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248899494	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	180	180	18	4	-9.0	2	1	2	-3.58255451713396	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Opelousas Police Department, Louisiana, United States	US	USLA		30.5366	-92.0821	2333957	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610190000	https://www.washingtonian.com/2025/06/10/house-gop-bills-aimed-at-dc/
1248899495	20250511	202505	2025	2025.3589											CANCVL	CANADIAN	CAN					CVL			0	043	043	04	1	2.8	3	1	3	0.485436893203883	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250610190000	https://www.heartfm.ca/news/local-news/news-poll-border-crossing-in-the-summer-of-2025/
1248899496	20250511	202505	2025	2025.3589	CANCVL	CANADIAN	CAN					CVL													0	042	042	04	1	1.9	3	1	3	0.485436893203883	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250610190000	https://www.heartfm.ca/news/local-news/news-poll-border-crossing-in-the-summer-of-2025/
1248899497	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	2	1	2	-6.38297872340425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899498	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	8	1	8	-6.38297872340425	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899499	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-6.38297872340425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899500	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	6	1	6	-6.38297872340425	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899501	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-6.38297872340425	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899502	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	2	1	2	-6.38297872340425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899503	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	8	1	8	-6.38297872340425	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899504	20250511	202505	2025	2025.3589	GOV	KING						GOV													1	020	020	02	1	3.0	9	1	9	0	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610190000	https://rollcall.com/2025/06/10/hannah-pingree-governor-maine-election/
1248899505	20250511	202505	2025	2025.3589	GOV	KING						GOV													1	020	020	02	1	3.0	1	1	1	0	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610190000	https://rollcall.com/2025/06/10/hannah-pingree-governor-maine-election/
1248899506	20250511	202505	2025	2025.3589	GOV	ADMINISTRATION						GOV													0	040	040	04	1	1.0	4	1	4	-0.28089887640449	3	Blue Ridge Parkway, North Carolina, United States	US	USNC	NC005	36.5187	-80.9359	1009494	0								3	Blue Ridge Parkway, North Carolina, United States	US	USNC		36.5187	-80.9359	1009494	20250610190000	https://www.robesonian.com/news/320953/from-the-legislature-3
1248899507	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	6	1	6	-6.38297872340425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899508	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	2	1	2	-6.38297872340425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899509	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	2	1	2	-6.38297872340425	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610190000	https://tribune.com.pk/story/2550177/uk-to-sanction-far-right-israeli-ministers-for-stoking-violence-in-palestine
1248899510	20250511	202505	2025	2025.3589	JUD	LAWYER						JUD													1	010	010	01	1	0.0	4	1	4	-7.77479892761394	3	Tulsa County, Oklahoma, United States	US	USOK	OK143	36.1001	-95.9003	1101859	0								3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	20250610190000	https://www.5newsonline.com/article/news/local/oklahoma-judge-stays-execution-receive-lethal-injection-this-week/527-96f60ba4-3b43-4b5d-aa34-ac9a061f594c
1248899511	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-7.62548262548262	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250610190000	https://www.wisn.com/article/immigrant-framed-in-trump-threat-letters-granted-bond/65022866
1248899512	20250603	202506	2025	2025.4192	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-10.6060606060606	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250610190000	https://www.wjbc.com/2025/06/10/bloomington-woman-gets-10-years-for-dui-crash-killing-son/
1248899513	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	CHICAGO	USA								1	036	036	03	1	4.0	2	1	2	-5.19877675840979	3	Downers Grove, Illinois, United States	US	USIL	IL043	41.8089	-88.0112	421767	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899514	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	ATLANTA	USA								1	111	111	11	3	-2.0	10	1	10	-7.66283524904214	0								0								0								20250610190000	https://www.atlantanewsfirst.com/2025/06/10/man-pulls-out-knife-threatens-couple-kennesaw-road-rage-incident-warrant-says/
1248899515	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	CHICAGO	USA								1	173	173	17	4	-5.0	2	1	2	-5.19877675840979	3	Downers Grove, Illinois, United States	US	USIL	IL043	41.8089	-88.0112	421767	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899516	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-10.6060606060606	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610190000	https://www.wjbc.com/2025/06/10/bloomington-woman-gets-10-years-for-dui-crash-killing-son/
1248899517	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.72108843537415	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250610190000	https://www.standard.net/top-headlines/2025/jun/10/hegseth-faces-sharp-questions-from-congress-on-deploying-troops-to-la-and-pentagon-spending/
1248899518	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-2.72108843537415	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250610190000	https://www.standard.net/top-headlines/2025/jun/10/hegseth-faces-sharp-questions-from-congress-on-deploying-troops-to-la-and-pentagon-spending/
1248899519	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	1	1	1	-2.72108843537415	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250610190000	https://www.standard.net/top-headlines/2025/jun/10/hegseth-faces-sharp-questions-from-congress-on-deploying-troops-to-la-and-pentagon-spending/
1248899520	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-5.19877675840979	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899521	20250603	202506	2025	2025.4192	USA	ATLANTA	USA								COP	POLICE						COP			1	172	172	17	4	-5.0	10	1	10	-7.66283524904214	0								0								0								20250610190000	https://www.atlantanewsfirst.com/2025/06/10/man-pulls-out-knife-threatens-couple-kennesaw-road-rage-incident-warrant-says/
1248899522	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	090	090	09	2	-2.0	4	1	4	-4	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610190000	https://www.nj.com/politics/2025/06/trump-blames-immigrant-invasion-on-a-woman-most-people-have-never-heard-of.html
1248899523	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	036	036	03	1	4.0	2	1	2	-5.19877675840979	3	Downers Grove, Illinois, United States	US	USIL	IL043	41.8089	-88.0112	421767	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899524	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	036	036	03	1	4.0	6	1	6	-5.19877675840979	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899525	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-5.19877675840979	3	Downers Grove, Illinois, United States	US	USIL	IL043	41.8089	-88.0112	421767	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899526	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-5.19877675840979	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899527	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-5.19877675840979	3	Downers Grove, Illinois, United States	US	USIL	IL043	41.8089	-88.0112	421767	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899528	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.19877675840979	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Downers Grove, Illinois, United States	US	USIL		41.8089	-88.0112	421767	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.fox32chicago.com/news/suburban-chicago-grooming-sex-sting
1248899529	20250609	202506	2025	2025.4356											UKR	ODESSA	UKR								1	190	190	19	4	-10.0	1	1	1	-9	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250610190000	https://www.newswest9.com/article/news/local/odessa-man-dies-in-crash-that-shut-down-sh-158-in-midland-county-monday/513-879e4a5e-fc18-49fb-8870-324d82ded8f8
1248899530	20250609	202506	2025	2025.4356	FRA	PARIS	FRA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	1	1	1	-3.60934182590233	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
1248899531	20250609	202506	2025	2025.4356	FRA	PARIS	FRA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	1	1	1	-3.60934182590233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
1248899532	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			ISR	ISRAELI	ISR								0	1123	112	11	3	-2.0	8	1	8	-3.60934182590233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
1248899533	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	-3.60934182590233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
1248899534	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								SWEOPP	SWEDEN	SWE					OPP			1	181	181	18	4	-9.0	1	1	1	-3.60934182590233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
1248899535	20250609	202506	2025	2025.4356	SWEOPP	SWEDEN	SWE					OPP			SWE	SWEDEN	SWE								1	174	174	17	4	-5.0	1	1	1	-3.60934182590233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
1248899536	20250609	202506	2025	2025.4356	SWEOPP	SWEDEN	SWE					OPP			SWE	SWEDEN	SWE								1	174	174	17	4	-5.0	1	1	1	-3.60934182590233	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
1248899537	20250609	202506	2025	2025.4356	USA	TEXAS	USA								UKR	ODESSA	UKR								1	190	190	19	4	-10.0	1	1	1	-9	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250610190000	https://www.newswest9.com/article/news/local/odessa-man-dies-in-crash-that-shut-down-sh-158-in-midland-county-monday/513-879e4a5e-fc18-49fb-8870-324d82ded8f8
1248899538	20250610	202506	2025	2025.4384											AFG	AFGHANISTAN	AFG								0	154	154	15	4	-7.2	2	1	2	2.41090146750524	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610190000	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/705162/cressida-bonas-welcomes-second-child-husband-harry-wentworth-stanley/
1248899539	20250610	202506	2025	2025.4384											AGR	FISHER						AGR			0	042	042	04	1	1.9	3	1	3	3.47648261758691	0								3	Grosse Pointe North High School, Michigan, United States	US	USMI		42.4364	-82.8891	627465	3	Grosse Pointe North High School, Michigan, United States	US	USMI		42.4364	-82.8891	627465	20250610190000	https://www.candgnews.com/news/students-serve-diners-while-raising-funds-for-autism-alliance-of-michigan-8520
