GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247372264	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV			KEN	KENYA	KEN								1	0356	035	03	1	7.0	2	1	2	-6.59163987138263	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602124500	https://www.yahoo.com/news/outrage-kenya-over-detention-software-122005878.html
1247372265	20240602	202406	2024	2024.4164	ZWE	HARARE	ZWE								GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	2	1	2	-3.52	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250602124500	https://bulawayo24.com/news/national/253525
1247372266	20250503	202505	2025	2025.3370											COPLAB	PRISON						COP	LAB		1	112	112	11	3	-2.0	5	1	5	-8.17490494296576	0								0								0								20250602124500	https://www.dailystar.co.uk/news/uk-news/female-prison-guard-phone-sex-35321917
1247372267	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-4.30769230769231	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602124500	https://www.clevelandjewishnews.com/jns/right-wing-historian-elected-as-polish-president/article_bf847597-daf8-5c5d-9ff8-54146fa2adae.html
1247372268	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	6	1	6	-4.30769230769231	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602124500	https://www.clevelandjewishnews.com/jns/right-wing-historian-elected-as-polish-president/article_bf847597-daf8-5c5d-9ff8-54146fa2adae.html
1247372269	20250503	202505	2025	2025.3370	POL	POLAND	POL								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-4.30769230769231	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602124500	https://www.clevelandjewishnews.com/jns/right-wing-historian-elected-as-polish-president/article_bf847597-daf8-5c5d-9ff8-54146fa2adae.html
1247372270	20250503	202505	2025	2025.3370	USA	CHICAGO	USA								USAJUD	ILLINOIS	USA					JUD			1	115	115	11	3	-2.0	3	1	3	-3.00751879699248	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602124500	https://internationalsupermarketnews.com/archives/20375
1247372271	20250503	202505	2025	2025.3370	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-4.30769230769231	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602124500	https://www.clevelandjewishnews.com/jns/right-wing-historian-elected-as-polish-president/article_bf847597-daf8-5c5d-9ff8-54146fa2adae.html
1247372272	20250503	202505	2025	2025.3370	USAJUD	ILLINOIS	USA					JUD													1	115	115	11	3	-2.0	3	1	3	-3.00751879699248	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602124500	https://internationalsupermarketnews.com/archives/20375
1247372273	20250503	202505	2025	2025.3370	USAJUD	ILLINOIS	USA					JUD			USA	UNITED STATES	USA								1	115	115	11	3	-2.0	2	1	2	-3.00751879699248	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602124500	https://internationalsupermarketnews.com/archives/20375
1247372274	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	016	016	01	1	-2.0	5	1	5	-7.57575757575757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602124500	https://www.newsweek.com/trump-admin-blames-administrative-errors-ice-deport-jordin-melgar-salmeron-court-order-2079726
1247372275	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	10	1	10	-6.59163987138263	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602124500	https://www.yahoo.com/news/outrage-kenya-over-detention-software-122005878.html
1247372276	20250526	202505	2025	2025.4000	USA	IOWA	USA																		0	026	026	02	1	4.0	5	1	5	0.14224751066856	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602124500	https://www.agriculture.com/partners-landowners-urge-reynolds-to-pass-bill-limiting-eminent-domain-for-co2-pipelines-11746198
1247372277	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			EDU	STUDENT						EDU			1	060	060	06	2	6.0	5	1	5	3.17919075144509	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	20250602124500	https://bulawayo24.com/news/national/253528
1247372278	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	5	1	5	3.17919075144509	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	0								4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	20250602124500	https://bulawayo24.com/news/national/253528
1247372279	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	182	182	18	4	-9.5	1	1	1	-5.26723470178157	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247372280	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	182	182	18	4	-9.5	1	1	1	-5.26723470178157	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247372281	20250601	202506	2025	2025.4137	USA	COLORADO	USA								PSE	PALESTINE	PSE								1	182	182	18	4	-9.5	1	1	1	-5.26723470178157	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250602124500	https://www.nbcnews.com/news/us-news/boulder-fire-attack-suspect-ukraine-strike-russia-morning-rundown-rcna210299
1247372282	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	6	1	6	-7.49185667752443	0								4	Gwala, Eastern Cape, South Africa	SF	SF05	77329	-30.7807	29.8854	-1234907	4	Gwala, Eastern Cape, South Africa	SF	SF05	77329	-30.7807	29.8854	-1234907	20250602124500	https://allafrica.com/stories/202506020284.html
1247372283	20250602	202506	2025	2025.4164											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	4	1	4	-0.2962962962963	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250602124500	https://www.bssnews.net/stories-of-mass-upsurge/279354
1247372284	20250602	202506	2025	2025.4164											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	4	1	4	-2.18627022299956	0								4	Great Abaco Island, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	4	Great Abaco Island, Central Abaco, Bahamas, The	BF	BF37	5747	26.4667	-77.0833	-1542701	20250602124500	https://reutersinstitute.politics.ox.ac.uk/news/despair-purpose-six-climate-reporters-how-protect-their-mental-health
1247372285	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	0874	087	08	2	10.0	4	1	4	-0.2962962962963	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602124500	https://www.bssnews.net/stories-of-mass-upsurge/279354
1247372286	20250602	202506	2025	2025.4164											BUS	FREIGHTER						BUS			0	130	130	13	3	-4.4	1	1	1	-0.76628352490421	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250602124500	https://www.nbcnews.com/business/consumer/americans-are-shifting-summer-plans-avoid-tariff-price-hikes-rcna206921
1247372287	20250602	202506	2025	2025.4164											BUS	FREIGHTER						BUS			0	130	130	13	3	-4.4	3	1	3	-0.76628352490421	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	1	China	CH	CH		35	105	CH	20250602124500	https://www.nbcnews.com/business/consumer/americans-are-shifting-summer-plans-avoid-tariff-price-hikes-rcna206921
1247372288	20250602	202506	2025	2025.4164											BUS	FREIGHTER						BUS			0	130	130	13	3	-4.4	1	1	1	-0.76628352490421	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602124500	https://www.nbcnews.com/business/consumer/americans-are-shifting-summer-plans-avoid-tariff-price-hikes-rcna206921
1247372289	20250602	202506	2025	2025.4164											CHNBUS	CHINESE	CHN					BUS			0	057	057	05	1	8.0	3	1	3	1.16279069767441	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602124500	https://www.bssnews.net/national-budget-2025-2026/279325
1247372290	20250602	202506	2025	2025.4164											COP	DEPUTY						COP			1	050	050	05	1	3.5	3	1	3	-7.05882352941176	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602124500	https://ticklethewire.com/f-b-i-reshaped-under-patel-purging-top-agents-and-reviving-old-investigations/
1247372291	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	0841	084	08	2	7.0	4	1	4	-2.93255131964809	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602124500	https://news.webindia123.com/news/Articles/India/20250602/4322780.html
1247372292	20250602	202506	2025	2025.4164											COP	DEPUTY						COP			1	173	173	17	4	-5.0	5	1	5	-4.8076923076923	0								4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	4	Kurnool, Andhra Pradesh, India	IN	IN02	17558	15.8333	78.05	-2102074	20250602124500	https://www.thehindu.com/news/national/andhra-pradesh/acb-officials-trap-chintoor-sub-treasury-officer-senior-accountant-while-accepting-1-lakh-bribe/article69648797.ece
1247372293	20250602	202506	2025	2025.4164											CVL	IMMIGRANT						CVL			0	040	040	04	1	1.0	8	1	8	-0.96774193548387	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602124500	https://www.wgbh.org/news/local/2025-06-02/gbh-daily-driving-the-numbers
1247372294	20250602	202506	2025	2025.4164											CVL	IMMIGRANT						CVL			0	040	040	04	1	1.0	2	1	2	-0.96774193548387	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250602124500	https://www.wgbh.org/news/local/2025-06-02/gbh-daily-driving-the-numbers
1247372295	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	2.5	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250602124500	https://communityimpact.com/san-antonio/new-braunfels/business/2025/06/02/dungeons-and-dragons-themed-trading-card-store-coming-soon-to-new-braunfels/
1247372296	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-1.35135135135135	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602124500	https://communityimpact.com/austin/northwest-austin/health-care/2025/06/02/experts-say-physician-burnout-patient-demand-worsening-central-texas-wait-times/
1247372297	20250602	202506	2025	2025.4164											DEUEDU	LEIPZIG	DEU					EDU			1	060	060	06	2	6.0	2	1	2	3.68763557483731	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250602124500	https://allafrica.com/stories/202506020313.html
1247372298	20250602	202506	2025	2025.4164											DNK	DENMARK	DNK								0	051	051	05	1	3.4	2	1	2	-2.20883534136547	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.cityam.com/starmer-refuses-to-commit-3-per-cent-defence-spending-despite-battle-ready-claim/
1247372299	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-1.85185185185185	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602124500	https://www.kens5.com/article/news/local/texas/texas-legislative-session-abbott-lawmakers-austin/273-b5408b23-5e79-45a4-9ec5-dcddcb66ba04
1247372300	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	1	1	1	0.78354554358472	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602124500	https://www.rte.ie/brainstorm/2025/0602/1394891-housewife-of-the-year-competition-archive-history-irish-woman-feminism/
1247372301	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	0.78354554358472	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250602124500	https://www.rte.ie/brainstorm/2025/0602/1394891-housewife-of-the-year-competition-archive-history-irish-woman-feminism/
1247372302	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	0.52015604681404	0								4	Deganwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2594202	4	Deganwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2594202	20250602124500	https://www.northwalespioneer.co.uk/news/25207410.sizzling-success-cancer-charities-deganwy-dash/
1247372303	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	1.56309569195578	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602124500	https://www.agriculture.com/how-is-pineapple-farmed-a-hawaii-grower-shares-the-sweet-details-11745028
1247372304	20250602	202506	2025	2025.4164											EDU	PROFESSOR						EDU			1	173	173	17	4	-5.0	6	1	6	0	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250602124500	https://www.theguardian.com/education/2025/jun/02/cambridge-university-appoints-first-jewish-professor-of-hebrew
1247372305	20250602	202506	2025	2025.4164											EDUGOV	SCHOOL						EDU	GOV		1	042	042	04	1	1.9	5	1	5	-7.22021660649819	0								0								0								20250602124500	https://thenorthlines.com/autistic-brothers-sexually-assaulted-burnt-with-cigarettes-at-dehradun-boarding-school/
1247372306	20250602	202506	2025	2025.4164											EGY	EGYPT	EGY								1	1243	124	12	3	-4.0	1	1	1	-9.76562499999997	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602124500	https://ejpress.org/firebombing-of-pro-israel-vigil-in-boulder-terror-suspect-got-work-permit-despite-visa-overstay/
1247372307	20250602	202506	2025	2025.4164											ELI	ACTOR						ELI			0	020	020	02	1	3.0	10	1	10	2.24274406332454	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602124500	https://screenrant.com/dc-universe-rick-flag-sr-story-frank-grillo-mcu-comparison/
1247372308	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	2	8	-4.28100987925357	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250602124500	https://www.birminghammail.co.uk/news/health/hornet-sting-treatment-uk-tendendo-31770441
1247372309	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	106	106	10	3	-5.0	20	2	20	-1.4229217110573	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.heraldscotland.com/news/25207575.farage-wrongly-claims-herald-worked-aberdeen-protesters/
1247372310	20250602	202506	2025	2025.4164											GBREDU	UNITED KINGDOM	GBR					EDU			1	043	043	04	1	2.8	2	1	2	0.52015604681404	0								4	Deganwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2594202	4	Deganwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2594202	20250602124500	https://www.northwalespioneer.co.uk/news/25207410.sizzling-success-cancer-charities-deganwy-dash/
1247372311	20250602	202506	2025	2025.4164											GMB	GAMBIA	GMB								0	042	042	04	1	1.9	2	1	2	3.55113636363636	0								1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250602124500	https://thepoint.gm/africa/gambia/headlines/tributes-pour-in-for-journalist-fatou-samba
1247372312	20250602	202506	2025	2025.4164											GMB	GAMBIAN	GMB								1	190	190	19	4	-10.0	3	1	3	-5.6	0								1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250602124500	https://thepoint.gm/africa/gambia/headlines/tripoli-gas-explosion-leaves-2-gambians-dead-15-injured
1247372313	20250602	202506	2025	2025.4164											GOV	COUNCIL OF MINISTERS						GOV			1	040	040	04	1	1.0	2	1	2	-6.76691729323308	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602124500	https://www.dailyexcelsior.com/pm-modi-to-chair-meeting-of-council-of-ministers-first-after-operation-sindoor/
1247372314	20250602	202506	2025	2025.4164											GOV	COUNCIL OF MINISTERS						GOV			1	040	040	04	1	1.0	6	1	6	-6.76691729323308	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602124500	https://www.dailyexcelsior.com/pm-modi-to-chair-meeting-of-council-of-ministers-first-after-operation-sindoor/
1247372315	20250602	202506	2025	2025.4164											GOV	PRINCE						GOV			1	040	040	04	1	1.0	6	1	6	2.81879194630872	0								4	Lambrook, Somerset, United Kingdom	UK	UKM3	40129	50.9667	-2.83333	-2600638	4	Lambrook, Somerset, United Kingdom	UK	UKM3	40129	50.9667	-2.83333	-2600638	20250602124500	https://www.express.co.uk/news/royal/2063105/prince-harry-surname-rules-spencer
1247372316	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	5.27306967984934	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250602124500	https://allafrica.com/stories/202506020482.html
