GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245532788	20250515	202505	2025	2025.3699	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	046	046	04	1	7.0	4	1	4	0.9765625	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250522231500	https://www.hampshirechronicle.co.uk/news/25178496.danny-chambers-letter-westminster-better-mental-health-support/
1245532789	20250515	202505	2025	2025.3699	LAB	EMPLOYEE						LAB			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	6	1	6	2.13675213675213	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522231500	https://www.investmentnews.com/broker-dealers/raymond-james-lands-27b-institutional-business-from-trustmark/260630
1245532790	20250515	202505	2025	2025.3699	LAB	EMPLOYEE						LAB			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	2	1	2	2.13675213675213	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522231500	https://www.investmentnews.com/broker-dealers/raymond-james-lands-27b-institutional-business-from-trustmark/260630
1245532791	20250515	202505	2025	2025.3699	LAB	EMPLOYEE						LAB			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	2	1	2	2.13675213675213	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522231500	https://www.investmentnews.com/broker-dealers/raymond-james-lands-27b-institutional-business-from-trustmark/260630
1245532792	20250515	202505	2025	2025.3699	LAB	EMPLOYEE						LAB			USA	PENNSYLVANIA	USA								1	193	193	19	4	-10.0	3	1	3	2.13675213675213	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522231500	https://www.investmentnews.com/broker-dealers/raymond-james-lands-27b-institutional-business-from-trustmark/260630
1245532793	20250515	202505	2025	2025.3699	LAB	EMPLOYEE						LAB			USA	PENNSYLVANIA	USA								1	193	193	19	4	-10.0	3	1	3	2.13675213675213	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522231500	https://www.investmentnews.com/broker-dealers/raymond-james-lands-27b-institutional-business-from-trustmark/260630
1245532794	20250515	202505	2025	2025.3699	LAB	EMPLOYEE						LAB			USA	PENNSYLVANIA	USA								1	193	193	19	4	-10.0	2	1	2	2.13675213675213	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522231500	https://www.investmentnews.com/broker-dealers/raymond-james-lands-27b-institutional-business-from-trustmark/260630
1245532795	20250515	202505	2025	2025.3699	LAB	EMPLOYEE						LAB			USA	PENNSYLVANIA	USA								1	193	193	19	4	-10.0	2	1	2	2.13675213675213	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522231500	https://www.investmentnews.com/broker-dealers/raymond-james-lands-27b-institutional-business-from-trustmark/260630
1245532796	20250515	202505	2025	2025.3699	MNCUSAMED	VERIZON	USA					MNC	MED		GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	18	3	18	-1.47995512360853	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250522231500	https://www.nbcphiladelphia.com/news/business/money-report/firm-tapped-to-modify-qatar-jet-for-trump-admin-agrees-to-62-million-settlement-in-false-claims-case/4192406/
1245532797	20250515	202505	2025	2025.3699	MNCUSAMED	VERIZON	USA					MNC	MED		QATGOV	QATAR	QAT					GOV			0	100	100	10	3	-5.0	12	3	12	-1.47995512360853	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522231500	https://www.nbcphiladelphia.com/news/business/money-report/firm-tapped-to-modify-qatar-jet-for-trump-admin-agrees-to-62-million-settlement-in-false-claims-case/4192406/
1245532798	20250521	202505	2025	2025.3863	COP	DETECTIVE						COP			GUY	GUYANA	GUY								1	173	173	17	4	-5.0	2	1	2	-13.125	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	20250522231500	https://www.stabroeknews.com/2025/05/22/news/guyana/randy-jagdeo-charged-with-inciting-persons-to-commit-treason/
1245532799	20250521	202505	2025	2025.3863	GUY	GUYANA	GUY								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-13.125	4	Alexander Village, Demerara-Mahaica, Guyana	GY	GY12	17144	6.79711	-58.1661	-918482	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	20250522231500	https://www.stabroeknews.com/2025/05/22/news/guyana/randy-jagdeo-charged-with-inciting-persons-to-commit-treason/
1245532800	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	045	045	04	1	5.0	10	1	10	0	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522231500	https://www.mod.go.ke/news/kdf-participates-in-international-security-conference-on-africa-isca/
1245532801	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	046	046	04	1	7.0	10	1	10	2.5293586269196	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250522231500	http://www.ctgtribune.com/8bwrd/7uoibda.html
1245532802	20250522	202505	2025	2025.3890											AUS	MURRAY	AUS								1	046	046	04	1	7.0	3	1	3	2.17669654289372	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522231500	https://www.marinetechnologynews.com/news/budden-shares-innovation-research-649143
1245532803	20250522	202505	2025	2025.3890											CAN	MONTREAL	CAN								1	042	042	04	1	1.9	4	1	4	-2.1505376344086	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250522231500	https://www.wcax.com/2025/05/22/wcax-investigates-look-inside-montreals-1st-overdose-prevention-center/
1245532804	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	046	046	04	1	7.0	5	1	5	-3.1201248049922	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250522231500	https://arunachaltimes.in/index.php/2025/05/23/border-talks-with-india-bhutan-advancing-says-chinas-white-paper-on-security/
1245532805	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-6.09184629803186	0								4	Abashiri, Hokkaido, Japan	JA	JA12	34181	44.0197	144.259	-224881	4	Abashiri, Hokkaido, Japan	JA	JA12	34181	44.0197	144.259	-224881	20250522231500	https://www.dailystar.co.uk/news/world-news/craziest-prison-escapes--motorbike-35272244
1245532806	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	043	043	04	1	2.8	8	1	8	-6.09184629803186	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522231500	https://www.dailystar.co.uk/news/world-news/craziest-prison-escapes--motorbike-35272244
1245532807	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	0841	084	08	2	7.0	8	1	8	-5.78947368421053	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20250522231500	https://indianexpress.com/article/cities/pune/fir-lodged-against-man-for-threatening-vaishnavis-family-10023170/
1245532808	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-5.78947368421053	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250522231500	https://indianexpress.com/article/cities/pune/fir-lodged-against-man-for-threatening-vaishnavis-family-10023170/
1245532809	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	033	033	03	1	5.2	5	1	5	1.01522842639594	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522231500	https://www.thewhig.com:443/news/trees-cornwall-cool-down-neighbourhoods
1245532810	20250522	202505	2025	2025.3890											CVL	ENGINEER						CVL			0	036	036	03	1	4.0	5	1	5	5.65217391304348	0								4	Kingswinford, Staffordshire, United Kingdom	UK	UKM9	40136	52.4833	-2.18333	-2600208	4	Kingswinford, Staffordshire, United Kingdom	UK	UKM9	40136	52.4833	-2.18333	-2600208	20250522231500	https://www.stourbridgenews.co.uk/news/25184171.restore-uk-kingswinford-network-upgrade-tv-interference/
1245532811	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	1.01522842639594	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522231500	https://www.thewhig.com:443/news/trees-cornwall-cool-down-neighbourhoods
1245532812	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	0.51622418879057	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250522231500	https://www.govtech.com/network/whats-new-in-digital-equity-net-inclusion-2025-highlights
1245532813	20250522	202505	2025	2025.3890											CVL	VOTER						CVL			0	051	051	05	1	3.4	5	1	5	0.86767895878525	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250522231500	https://www.wweek.com/news/schools/2025/05/22/after-surge-in-ballots-on-election-day-key-portland-area-education-races-tighten/
1245532814	20250522	202505	2025	2025.3890											CVL	SCIENTIST						CVL			1	060	060	06	2	6.0	4	1	4	2.17669654289372	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522231500	https://www.marinetechnologynews.com/news/budden-shares-innovation-research-649143
1245532815	20250522	202505	2025	2025.3890											CVL	SCIENTIST						CVL			1	060	060	06	2	6.0	6	1	6	2.17669654289372	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522231500	https://www.marinetechnologynews.com/news/budden-shares-innovation-research-649143
1245532816	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	080	080	08	2	5.0	2	1	2	-6.09184629803186	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522231500	https://www.dailystar.co.uk/news/world-news/craziest-prison-escapes--motorbike-35272244
1245532817	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	171	171	17	4	-9.2	8	1	8	-6.09184629803186	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522231500	https://www.dailystar.co.uk/news/world-news/craziest-prison-escapes--motorbike-35272244
1245532818	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	171	171	17	4	-9.2	2	1	2	-6.09184629803186	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522231500	https://www.dailystar.co.uk/news/world-news/craziest-prison-escapes--motorbike-35272244
1245532819	20250522	202505	2025	2025.3890											CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	4	1	4	-6.09184629803186	0								1	Germany	GM	GM		51.5	10.5	GM	1	South Korea	KS	KS		37	127.5	KS	20250522231500	https://www.dailystar.co.uk/news/world-news/craziest-prison-escapes--motorbike-35272244
1245532820	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	2	1	2	-5.88235294117647	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250522231500	https://www.cessnockadvertiser.com.au/story/8973120/newcastle-residents-battle-council-over-flood-waste-removal/
1245532821	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	6	1	6	-1.13895216400911	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522231500	https://www.cbsnews.com/boston/news/trump-bans-foreign-international-students-harvard/
1245532822	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	040	040	04	1	1.0	3	1	3	-0.79575596816976	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522231500	https://www.aol.com/trumps-attack-harvards-foreign-students-223514708.html
1245532823	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	5	1	5	-0.63829787234042	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250522231500	https://evolutionnews.org/2025/05/egnor-the-soul-has-no-off-switch/
1245532824	20250522	202505	2025	2025.3890											EGY	NILE	EGY								1	042	042	04	1	1.9	10	1	10	-0.859598853868195	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522231500	https://www.journal-topics.com/articles/bike-walk-niles-cyclists-among-first-to-climb-leaning-tower-in-years/
1245532825	20250522	202505	2025	2025.3890											ESP	SPAIN	ESP								0	057	057	05	1	8.0	2	1	2	1.06382978723404	0								1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250522231500	https://breakingdefense.com/2025/05/germanys-rheinmetall-and-indias-reliance-strike-strategic-ammunition-agreement/
1245532826	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	3.62903225806452	0								4	Cirencester, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7333	-1.98333	-2592612	4	Cirencester, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7333	-1.98333	-2592612	20250522231500	https://www.wiltsglosstandard.co.uk/news/25184424.cirencester-named-one-uks-happiest-places-guardian/
1245532827	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.70015455950541	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250522231500	https://www.brixtonbuzz.com/2025/05/stockwell-brixton-and-brockwell-park-in-fifty-photos-on-a-stunning-south-london-afternoon/
1245532828	20250522	202505	2025	2025.3890											GBR	BRITISH	GBR								0	042	042	04	1	1.9	1	1	1	1.28369704749679	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250522231500	https://www.npr.org/2025/05/22/g-s1-68461/uk-chagos-islands-mauritius-diego-garcia-us-military-base
1245532829	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	0.9765625	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250522231500	https://www.hampshirechronicle.co.uk/news/25178496.danny-chambers-letter-westminster-better-mental-health-support/
1245532830	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-2.19512195121951	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250522231500	https://www.eveningnews24.co.uk/news/25183978.albanian-duo-jailed-norfolk-cannabis-factory-find/
1245532831	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	1.71919770773639	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250522231500	https://www.wiltsglosstandard.co.uk/news/25184602.dvla-1-000-fine-warning-uk-drivers-aged-70/
1245532832	20250522	202505	2025	2025.3890											GOV	FIRE CHIEF						GOV			0	036	036	03	1	4.0	6	1	6	0.25839793281653	0								3	Cosumnes, California, United States	US	USCA	CA067	38.4113	-121.207	221612	3	Cosumnes, California, United States	US	USCA	CA067	38.4113	-121.207	221612	20250522231500	https://www.egcitizen.com/2025/05/22/533049/boots-collect-thousands-for-burn-victims
1245532833	20250522	202505	2025	2025.3890											GOV	ATTORNEY GENERAL						GOV			0	036	036	03	1	4.0	10	1	10	-2.91777188328913	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522231500	https://www.knopnews2.com/2025/05/22/nebraska-biennial-budget-vetoes-fail-go-into-effect-after-governor-misses-deadline/
1245532834	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-0.83507306889353	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250522231500	https://indianexpress.com/article/cities/mumbai/supreme-court-declares-zudpi-jungles-in-vidarbha-as-forest-lands-10022941/
1245532835	20250522	202505	2025	2025.3890											GOV	ATTORNEY GENERAL						GOV			0	040	040	04	1	1.0	4	2	4	-5.14603616133519	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522231500	https://www.wusf.org/2025-05-22/suspect-charged-with-murder-in-killing-of-2-israeli-embassy-staffers
1245532836	20250522	202505	2025	2025.3890											GOV	SECRETARIAT						GOV			1	043	043	04	1	2.8	5	1	5	-0.49099836333879	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250522231500	https://www.iberkshires.com/blog/4547/TheRetiredInvestorPopeLeoandtheBusinessoftheVatican.html
1245532837	20250522	202505	2025	2025.3890											GOV	HOME MINIST						GOV			0	130	130	13	3	-4.4	4	1	4	-6.79758308157099	0								4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	20250522231500	https://www.thenews.com.pk/print/1314312-sindh-assembly-condemns-attack-on-home-minister-s-residence
1245532838	20250522	202505	2025	2025.3890											GOV	HOME MINIST						GOV			0	130	130	13	3	-4.4	6	1	6	-6.79758308157099	0								4	Ali Shah, Sindh, Pakistan	PK	PK05	23689	25.6936	68.5469	6057757	4	Ali Shah, Sindh, Pakistan	PK	PK05	23689	25.6936	68.5469	6057757	20250522231500	https://www.thenews.com.pk/print/1314312-sindh-assembly-condemns-attack-on-home-minister-s-residence
