GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249622985	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	-5.9640522875817	0								4	Highveld, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1324	29.5947	-1237136	4	Highveld, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1324	29.5947	-1237136	20250614031500	https://www.dailymaverick.co.za/article/2025-06-05-polluted-sa-air-killed-42000-in-2023-study-finds-yet-loopholes-persist/
1249622986	20250614	202506	2025	2025.4493											AGR	RANCHER						AGR			1	130	130	13	3	-4.4	10	1	10	-5.30612244897959	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614031500	https://dailyvoice.com/connecticut/wilton/recall-issued-for-ground-beef-products-sold-in-ct/
1249622987	20250614	202506	2025	2025.4493											AUS	SYDNEY	AUS								1	190	190	19	4	-10.0	10	1	10	-3.20512820512821	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614031500	https://english.news.cn/asiapacific/20250614/461ab9233a504d08bb98e731825c3e79/c.html
1249622988	20250614	202506	2025	2025.4493											BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	10	1	10	-2.11480362537765	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250614031500	https://www.thedailystar.net/opinion/views/news/cameras-the-court-step-towards-transparency-or-trial-media-3916321
1249622989	20250614	202506	2025	2025.4493											BLR	BELARUS	BLR								0	040	040	04	1	1.0	2	1	2	-0.19367333763718	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249622990	20250614	202506	2025	2025.4493											BLR	BELARUS	BLR								0	040	040	04	1	1.0	1	1	1	-0.19367333763718	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249622991	20250614	202506	2025	2025.4493											BLR	BELARUSIAN	BLR								0	057	057	05	1	8.0	5	1	5	-0.19367333763718	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249622992	20250614	202506	2025	2025.4493											BLR	BELARUSIAN	BLR								0	057	057	05	1	8.0	2	1	2	-0.19367333763718	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249622993	20250614	202506	2025	2025.4493											BLR	BELARUS	BLR								0	061	061	06	2	6.4	8	1	8	-0.19367333763718	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249622994	20250614	202506	2025	2025.4493											BLR	BELARUS	BLR								0	061	061	06	2	6.4	2	1	2	-0.19367333763718	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249622995	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	6	1	6	-2.68656716417911	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614031500	https://www.nbcbayarea.com/news/local/san-francisco-no-kings-day-protest/3892411/
1249622996	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	4	1	4	-2.68656716417911	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614031500	https://www.nbcbayarea.com/news/local/san-francisco-no-kings-day-protest/3892411/
1249622997	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	1712	171	17	4	-9.2	10	1	10	-5.63380281690141	0								0								0								20250614031500	https://www.tvguide.co.uk/schedule/5e01b9b3-04bb-5607-b920-5c34b45a8e0b/judge-judy
1249622998	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	10	1	10	-5.63380281690141	0								0								0								20250614031500	https://www.tvguide.co.uk/schedule/5e01b9b3-04bb-5607-b920-5c34b45a8e0b/judge-judy
1249622999	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	1.54990700557966	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614031500	https://calgarysun.com/news/g7-leaders-will-get-a-truly-albertan-experience-says-pomeroy-kananaskis-mountain-lodge-gm
1249623000	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								0	043	043	04	1	2.8	10	1	10	1.54990700557966	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614031500	https://calgarysun.com/news/g7-leaders-will-get-a-truly-albertan-experience-says-pomeroy-kananaskis-mountain-lodge-gm
1249623001	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								1	080	080	08	2	5.0	4	1	4	-2.33502538071066	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250614031500	https://www.grandprix247.com/2025/06/14/george-russell-topped-fp2-for-the-canadian-as-mclaren-improved-while-charles-leclerc-did-not-take-part-f1/
1249623002	20250614	202506	2025	2025.4493											CAN	CALGARY	CAN								0	0874	087	08	2	10.0	6	1	6	1.54990700557966	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614031500	https://calgarysun.com/news/g7-leaders-will-get-a-truly-albertan-experience-says-pomeroy-kananaskis-mountain-lodge-gm
1249623003	20250614	202506	2025	2025.4493											CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	3	1	3	0.6006006006006	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250614031500	https://www.observer-reporter.com/news/local-news/2025/jun/13/come-fly-away-competitors-reunite-at-27th-brodak-fly-in/
1249623004	20250614	202506	2025	2025.4493											CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	2	1	2	-3.84615384615385	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623005	20250614	202506	2025	2025.4493											CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	8	1	8	-3.84615384615385	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Israel	IS	IS		31.5	34.75	IS	20250614031500	https://www.geo.tv/latest/609111-calls-for-restrain-emerge-as-fears-of-wider-israel-iran-war-grow
1249623006	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-5.72916666666667	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614031500	https://www.yahoo.com/news/man-riding-wheelchair-highway-fatally-011628321.html
1249623007	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			0	073	073	07	2	7.4	10	1	10	-4.73047304730473	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614031500	https://www.hindustantimes.com/india-news/british-jet-crashes-after-being-caught-in-calcutta-storm-101749841548003.html
1249623008	20250614	202506	2025	2025.4493											COP	BORDER PATROL						COP			1	0841	084	08	2	7.0	10	1	10	-9.25925925925927	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://news4sanantonio.com/news/local/san-antonio-man-arrested-for-alleged-smuggling-attempt-at-texas-border-hay-bale-local-val-verde
1249623009	20250614	202506	2025	2025.4493											CRMJUD	CRIMINAL						CRM	JUD		0	112	112	11	3	-2.0	10	1	10	-2.11480362537765	0								1		YI	YI				YI	1		YI	YI				YI	20250614031500	https://www.thedailystar.net/opinion/views/news/cameras-the-court-step-towards-transparency-or-trial-media-3916321
1249623010	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	5	1	5	2.80373831775701	0								0								0								20250614031500	https://www.kezi.com/news/eugene-city-council-awards-700-000-to-affordable-housing-projects/article_37435474-7a29-456e-ab4c-d16a52540c0e.html
1249623011	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-6.40243902439025	0								4	Larkana, Sindh, Pakistan	PK	PK05	23687	27.5551	68.2141	-2767368	4	Larkana, Sindh, Pakistan	PK	PK05	23687	27.5551	68.2141	-2767368	20250614031500	https://www.dawn.com/news/1917001/siblings-among-seven-killed-in-talagang-chakwal-accidents
1249623012	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-6.40243902439025	0								4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	20250614031500	https://www.dawn.com/news/1917001/siblings-among-seven-killed-in-talagang-chakwal-accidents
1249623013	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-6.40243902439025	0								4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	4	Shahdadpur, Sindh, Pakistan	PK	PK05	23687	27.8477	67.9055	-2773964	20250614031500	https://www.dawn.com/news/1917001/siblings-among-seven-killed-in-talagang-chakwal-accidents
1249623014	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	010	010	01	1	0.0	8	1	8	2.57879656160458	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.breitbart.com/politics/2025/06/13/rfk-fda-making-lots-of-progress-on-1st-baby-formula-review-in-decades/
1249623015	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-1.30272952853598	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623016	20250614	202506	2025	2025.4493											ENV	CONSERVATIONIST						ENV			1	190	190	19	4	-10.0	5	1	5	-2.88362512873326	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614031500	https://www.eurasiareview.com/14062025-pangolins-in-africa-hunted-for-food-rather-than-illicit-scales-trade-with-meat-ranked-as-tastiest/
1249623017	20250614	202506	2025	2025.4493											ESP	TOLEDO	ESP								1	111	111	11	3	-2.0	6	1	6	-6.91823899371069	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614031500	https://www.wtol.com/article/news/local/former-toledo-jeep-worker-claims-he-was-assaulted-by-union-leaders-on-the-job/512-ab231182-7609-42e8-8eb6-a31bd09a8b07
1249623018	20250614	202506	2025	2025.4493											ESP	TOLEDO	ESP								1	180	180	18	4	-9.0	4	1	4	-6.91823899371069	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250614031500	https://www.wtol.com/article/news/local/former-toledo-jeep-worker-claims-he-was-assaulted-by-union-leaders-on-the-job/512-ab231182-7609-42e8-8eb6-a31bd09a8b07
1249623019	20250614	202506	2025	2025.4493											ESP	TOLEDO	ESP								1	180	180	18	4	-9.0	11	1	8	-6.91823899371069	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614031500	https://www.wtol.com/article/news/local/former-toledo-jeep-worker-claims-he-was-assaulted-by-union-leaders-on-the-job/512-ab231182-7609-42e8-8eb6-a31bd09a8b07
1249623020	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-2.74223034734917	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250614031500	https://www.9news.com.au/world/traffic-saved-me-student-missing-doomed-air-india-flight-by-10-minutes/97612175-f561-46d3-8f12-0d54e015398b
1249623021	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	0242	024	02	1	-0.3	10	1	10	-1.12359550561797	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623022	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-0.46082949308756	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614031500	https://economictimes.indiatimes.com/news/politics-and-nation/delhi-to-roll-out-new-excise-policy-cm-rekha-gupta-says-social-security-to-be-topmost-priority/articleshow/121841214.cms
1249623023	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	3	1	3	-0.19367333763718	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249623024	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-1.30272952853598	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623025	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	-7.20221606648199	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614031500	https://www.khaleejtimes.com/world/asia/ahmedabad-plane-crash-indian-pm-modi-uk-pm-react
1249623026	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	-3.125	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250614031500	https://www.wbaltv.com/article/dozens-protests-planned-day-military-parade/65062077
1249623027	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	4	1	4	-3.125	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250614031500	https://www.wbaltv.com/article/dozens-protests-planned-day-military-parade/65062077
1249623028	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-3.125	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614031500	https://www.wbaltv.com/article/dozens-protests-planned-day-military-parade/65062077
1249623029	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	10	1	10	-3.125	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250614031500	https://www.wbaltv.com/article/dozens-protests-planned-day-military-parade/65062077
1249623030	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	10	1	10	-3.125	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614031500	https://www.wbaltv.com/article/dozens-protests-planned-day-military-parade/65062077
1249623031	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	-10.2702702702703	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250614031500	https://www.skynews.com.au/australia-news/crime/teenage-boy-dead-woman-fighting-for-life-after-major-head-on-collision-in-brassall-brisbanes-western-suburbs/news-story/380f6a79f8ada513e31c1f6260d35342?nk=4186cd883c7315441c9839f5f86a84da-1749870088
1249623032	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.2702702702703	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250614031500	https://www.skynews.com.au/australia-news/crime/teenage-boy-dead-woman-fighting-for-life-after-major-head-on-collision-in-brassall-brisbanes-western-suburbs/news-story/380f6a79f8ada513e31c1f6260d35342?nk=4186cd883c7315441c9839f5f86a84da-1749870088
