GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248547125	20250608	202506	2025	2025.4329											LEG	NATIONAL ASSEMBLY						LEG			1	042	042	04	1	1.9	3	1	3	3.54609929078014	0								4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	20250608234500	https://dailytrust.com/june-12-national-assembly-to-host-tinubu-in-joint-sitting/
1248547126	20250608	202506	2025	2025.4329											MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	3	1	3	-5.40983606557377	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325068.html
1248547127	20250608	202506	2025	2025.4329											RWA	RWANDA	RWA								1	0311	031	03	1	5.2	8	1	8	5.64516129032258	0								4	Ruzizi, Nord, Rwanda	RW	RW13	21979	-1.8081	30.255	-2180675	4	Ruzizi, Nord, Rwanda	RW	RW13	21979	-1.8081	30.255	-2180675	20250608234500	https://allafrica.com/view/group/main/main/id/00045124.html
1248547128	20250608	202506	2025	2025.4329											RWA	RWANDA	RWA								1	0311	031	03	1	5.2	2	1	2	5.64516129032258	0								4	Ruzizi, Nord, Rwanda	RW	RW13	21979	-1.8081	30.255	-2180675	1	Tanzania	TZ	TZ		-6	35	TZ	20250608234500	https://allafrica.com/view/group/main/main/id/00045124.html
1248547129	20250608	202506	2025	2025.4329											RWA	RWANDA	RWA								1	051	051	05	1	3.4	8	1	8	5.64516129032258	0								4	Ruzizi, Nord, Rwanda	RW	RW13	21979	-1.8081	30.255	-2180675	4	Ruzizi, Nord, Rwanda	RW	RW13	21979	-1.8081	30.255	-2180675	20250608234500	https://allafrica.com/view/group/main/main/id/00045124.html
1248547130	20250608	202506	2025	2025.4329											RWA	RWANDA	RWA								1	070	070	07	2	7.0	10	1	10	5.64516129032258	0								4	Ruzizi, Nord, Rwanda	RW	RW13	21979	-1.8081	30.255	-2180675	4	Ruzizi, Nord, Rwanda	RW	RW13	21979	-1.8081	30.255	-2180675	20250608234500	https://allafrica.com/view/group/main/main/id/00045124.html
1248547131	20250608	202506	2025	2025.4329											SCGSRB	SERBIA	SRB								1	057	057	05	1	8.0	1	1	1	2.6615969581749	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	1	Serbia	RI	RI		44	21	RI	20250608234500	https://eadaily.com/en/news/2025/06/08/a-new-sky-for-georgia-and-serbia-there-is-a-political-subtext
1248547132	20250608	202506	2025	2025.4329											TUR	TURKEY	TUR								0	061	061	06	2	6.4	5	1	5	-1.03950103950104	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608234500	https://indianexpress.com/article/business/eye-on-strong-export-advantage-india-not-keen-to-dent-turkey-trade-ties-with-curbs-10055610/
1248547133	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-8.84433962264147	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	20250608234500	https://www.americanthinker.com/blog/2025/06/gavin_newsom_makes_clear_who_s_at_fault_in_los_angeles.html
1248547134	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	1.23152709359606	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608234500	https://www.nbcconnecticut.com/entertainment/entertainment-news/tom-felton-thought-draco-malfoy-role-in-cursed-child-was-a-prank/3582332/
1248547135	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.6525198938992	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608234500	https://legalinsurrection.com/2025/06/leaked-dnc-call-chair-blames-hogg-for-infighting-and-leadership-struggles/
1248547136	20250608	202506	2025	2025.4329											USA	WASHINGTON	USA								0	036	036	03	1	4.0	1	1	1	4.24448217317487	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608234500	https://www.legit.ng/nigeria/1658821-billionaire-robert-azibaola-mixes-cement-site-sparks-conversations/
1248547137	20250608	202506	2025	2025.4329											USA	ROCHESTER	USA								1	042	042	04	1	1.9	4	1	4	-4.03225806451613	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250608234500	https://heavy.com/mlb/player/nasim-nunez/
1248547138	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-8.84433962264147	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608234500	https://www.americanthinker.com/blog/2025/06/gavin_newsom_makes_clear_who_s_at_fault_in_los_angeles.html
1248547139	20250608	202506	2025	2025.4329											USA	AMERICAN	USA								1	060	060	06	2	6.0	10	1	10	4.04172099087354	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250608234500	https://www.dailymail.co.uk/tvshowbiz/article-14792505/Katie-Price-British-star-trademark-AI-image-Jordan.html
1248547140	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-0.87336244541485	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608234500	https://variety.com/2025/legit/news/broadway-reacts-patti-lupone-controversy-tony-awards-1236422461/
1248547141	20250608	202506	2025	2025.4329											USA	AMERICAN	USA								1	060	060	06	2	6.0	1	1	1	4.04172099087354	0								1	United States	US	US		39.828175	-98.5795	US	1	Jordan	JO	JO		31	36	JO	20250608234500	https://www.dailymail.co.uk/tvshowbiz/article-14792505/Katie-Price-British-star-trademark-AI-image-Jordan.html
1248547142	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	154	154	15	4	-7.2	2	1	2	-7.8558225508318	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250608234500	https://www.newsweek.com/unlawful-assembly-declared-amid-los-angeles-ice-protests-2082568
1248547143	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG																		1	172	172	17	4	-5.0	2	1	2	-7.01754385964912	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608234500	https://www.cnbc.com/2025/06/08/trumps-travel-ban-immigration-enforcement.html
1248547144	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG																		1	172	172	17	4	-5.0	2	1	2	-7.01754385964912	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250608234500	https://www.cnbc.com/2025/06/08/trumps-travel-ban-immigration-enforcement.html
1248547145	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	5	1	5	0.354609929078014	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250608234500	https://allafrica.com/view/group/main/main/id/00047318.html
1248547146	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								BUS	BANK						BUS			1	051	051	05	1	3.4	10	1	10	-5.17241379310345	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00032941.html
1248547147	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								CAN	CANADA	CAN								0	046	046	04	1	7.0	10	1	10	3.5031847133758	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547148	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								FRA	PARIS	FRA								1	036	036	03	1	4.0	4	1	4	0.354609929078014	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608234500	https://allafrica.com/view/group/main/main/id/00047318.html
