GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249076895	20240611	202406	2024	2024.4411	GBRGOV	BRITISH	GBR					GOV													1	071	071	07	2	7.4	8	1	8	0	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	0								4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250611144500	https://highlandradio.com/2025/06/11/british-government-allocate-e59-million-for-redevelopment-of-casement-park/
1249076896	20240611	202406	2024	2024.4411	GBRGOV	BRITISH	GBR					GOV													1	0874	087	08	2	10.0	8	1	8	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611144500	https://highlandradio.com/2025/06/11/british-government-allocate-e59-million-for-redevelopment-of-casement-park/
1249076897	20240611	202406	2024	2024.4411	HIN	HINDU				HIN					ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	5	1	5	5.11627906976744	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611144500	https://ianslive.in/foreign-secretary-vikram-misri-visits-baps-hindu-mandir-in-abu-dhabi-deeply-moved--20250611192404
1249076898	20250512	202505	2025	2025.3616											COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-2.78763304612266	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250611144500	https://www.wgal.com/article/pennsylvania-columbia-armed-robbery-suspects-stole-cash-jk-mart/65033091
1249076899	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL													1	172	172	17	4	-5.0	5	1	5	0.27700831024931	3	Waterplace Park, Rhode Island, United States	US	USRI	RI007	41.8237	-71.4076	1904427	0								3	Waterplace Park, Rhode Island, United States	US	USRI		41.8237	-71.4076	1904427	20250611144500	https://hot969boston.com/2025/06/11/providence-looking-at-waterplace-park-for-temporary-matunuck-oyster-bar-spot/
1249076900	20250512	202505	2025	2025.3616	GOV	MINIST						GOV													1	080	080	08	2	5.0	8	1	8	-1.58730158730159	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250611144500	https://www.thehindu.com/news/national/karnataka/land-for-mysuru-airport-expansion-will-be-handed-over-by-next-month-minister/article69682951.ece
1249076901	20250512	202505	2025	2025.3616	IND	NEW DELHI	IND																		0	110	110	11	3	-2.0	4	1	4	-5.03048780487805	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249076902	20250512	202505	2025	2025.3616	IND	NEW DELHI	IND																		0	110	110	11	3	-2.0	2	1	2	-5.03048780487805	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249076903	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-4.86223662884927	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249076904	20250512	202505	2025	2025.3616	PAK	ISLAMABAD	PAK								USA	WASHINGTON	USA								1	050	050	05	1	3.5	5	1	5	-4.86223662884927	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249076905	20250512	202505	2025	2025.3616	PAK	ISLAMABAD	PAK								USA	WASHINGTON	USA								1	050	050	05	1	3.5	1	1	1	-4.86223662884927	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249076906	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	-4.86223662884927	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249076907	20250512	202505	2025	2025.3616	USA	WASHINGTON	USA								PAK	ISLAMABAD	PAK								1	050	050	05	1	3.5	5	1	5	-4.86223662884927	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249076908	20250512	202505	2025	2025.3616	USA	WASHINGTON	USA								PAK	ISLAMABAD	PAK								1	050	050	05	1	3.5	1	1	1	-4.86223662884927	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249076909	20250604	202506	2025	2025.4219											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	1	1	1	-7.47051114023591	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611144500	https://www.chicagotribune.com/2025/06/11/column-chicago-crime-down-police-officer-killed-washington/
1249076910	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	2	1	2	-1.82481751824817	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	https://www.winnipegfreepress.com/canada/2025/06/11/liberal-mp-to-meet-with-carney-to-discuss-modis-un-canadian-invitation-to-g7
1249076911	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	-1.82481751824817	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611144500	https://www.winnipegfreepress.com/canada/2025/06/11/liberal-mp-to-meet-with-carney-to-discuss-modis-un-canadian-invitation-to-g7
1249076912	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	060	060	06	2	6.0	1	1	1	-2.15274218349565	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.yahoo.com/news/gms-got-advantage-rare-earth-110153171.html
1249076913	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	060	060	06	2	6.0	1	1	1	-2.15274218349565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611144500	https://www.yahoo.com/news/gms-got-advantage-rare-earth-110153171.html
1249076914	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	4	1	4	-7.47051114023591	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611144500	https://www.chicagotribune.com/2025/06/11/column-chicago-crime-down-police-officer-killed-washington/
1249076915	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	2	1	2	-1.98019801980198	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								1	South Africa	SF	SF		-30	26	SF	20250611144500	https://www.graphic.com.gh/news/general-news/ghana-news-sky-train-case-prof-ameyaw-akumfi-former-giif-ceo-move-to-vary-bail-terms.html
1249076916	20250611	202506	2025	2025.4411											BEL	BELGIUM	BEL								0	026	026	02	1	4.0	1	1	1	7.52212389380531	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	20250611144500	https://www.newindianexpress.com/nation/2025/Jun/11/eam-jaishankar-meets-eu-leaders-discusses-ways-to-strengthen-ties-progress-in-fta
1249076917	20250611	202506	2025	2025.4411											BEL	BELGIUM	BEL								0	036	036	03	1	4.0	2	1	2	7.52212389380531	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611144500	https://www.newindianexpress.com/nation/2025/Jun/11/eam-jaishankar-meets-eu-leaders-discusses-ways-to-strengthen-ties-progress-in-fta
1249076918	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	3	1	3	0.27700831024931	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250611144500	https://hot969boston.com/2025/06/11/providence-looking-at-waterplace-park-for-temporary-matunuck-oyster-bar-spot/
1249076919	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	0.27700831024931	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250611144500	https://hot969boston.com/2025/06/11/providence-looking-at-waterplace-park-for-temporary-matunuck-oyster-bar-spot/
1249076920	20250611	202506	2025	2025.4411											BUS	TRADER						BUS			0	012	012	01	1	-0.4	5	1	5	1.50093808630394	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611144500	https://www.cnet.com/home/kitchen-and-household/is-it-really-more-affordable-to-shop-at-trader-joes-we-did-the-math-to-find-out/
1249076921	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	3	1	3	0.27700831024931	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250611144500	https://hot969boston.com/2025/06/11/providence-looking-at-waterplace-park-for-temporary-matunuck-oyster-bar-spot/
1249076922	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	2	1	2	0.27700831024931	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250611144500	https://hot969boston.com/2025/06/11/providence-looking-at-waterplace-park-for-temporary-matunuck-oyster-bar-spot/
1249076923	20250611	202506	2025	2025.4411											BUS	TRADER						BUS			0	080	080	08	2	5.0	5	1	5	1.50093808630394	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611144500	https://www.cnet.com/home/kitchen-and-household/is-it-really-more-affordable-to-shop-at-trader-joes-we-did-the-math-to-find-out/
1249076924	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	030	030	03	1	4.0	8	2	8	-4.91157760814249	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250611144500	https://www.recorder.ca:443/news/local-news/police-briefs-946
1249076925	20250611	202506	2025	2025.4411											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	2	1	2	-4.13793103448275	0								1	Canada	CA	CA		60	-96	CA	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250611144500	https://lavozcolorado.com/2025/06/11/colorado-public-health-officials-release-locations-for-potential-measles-exposures-in-aurora-and-colorado-springs/
1249076926	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	173	173	17	4	-5.0	8	2	8	-4.91157760814249	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250611144500	https://www.recorder.ca:443/news/local-news/police-briefs-946
1249076927	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	-0.93312597200622	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://lavozcolorado.com/2025/06/11/turning-over-the-keys-of-world-commerce-to-china/
1249076928	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-5.5045871559633	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611144500	https://www.standardmedia.co.ke/national/article/2001521467/ig-kanja-how-albert-ojwang-was-trailed-to-his-death
1249076929	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-5.5045871559633	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Mawego, Nyanza, Kenya	KE	KE07	18585	-0.4	34.7667	-2255635	20250611144500	https://www.standardmedia.co.ke/national/article/2001521467/ig-kanja-how-albert-ojwang-was-trailed-to-his-death
1249076930	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-5.5045871559633	0								4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250611144500	https://www.standardmedia.co.ke/national/article/2001521467/ig-kanja-how-albert-ojwang-was-trailed-to-his-death
1249076931	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	042	042	04	1	1.9	1	1	1	-8.33333333333336	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250611144500	https://www.geo.tv/latest/608676-atc-rejects-police-plea-to-conduct-polygraph-photogrammetric-tests-of-imran-khan
1249076932	20250611	202506	2025	2025.4411											CRM	SNATCHER						CRM			1	042	042	04	1	1.9	10	1	10	-1.21951219512195	0								4	Chandru, Himachal Pradesh, India	IN	IN11	72809	32.9167	76.25	-2092835	4	Chandru, Himachal Pradesh, India	IN	IN11	72809	32.9167	76.25	-2092835	20250611144500	https://ianslive.in/keerthy-sureshs-revolver-rita-to-hit-screens-on-august-27--20250611184340
1249076933	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	7.20164609053498	0								4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	20250611144500	https://www.luxurytravelmagazine.com/news-articles/charter-your-own-mekong-adventure
1249076934	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	2	1	2	0.66603235014272	0								3	Chaffee County, Colorado, United States	US	USCO		38.7667	-106.184	198123	3	Chaffee County, Colorado, United States	US	USCO		38.7667	-106.184	198123	20250611144500	https://www.chaffeecountytimes.com/news/save-our-ark-valley-protests-geothermal-project-as-state-land-board-considers-lease-extension/article_110410e9-a6b6-4a35-8313-6653dc558626.html
1249076935	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	4	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250611144500	https://kbnd.com/kbnd-news/regional-news/796116
1249076936	20250611	202506	2025	2025.4411											CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	5	1	5	-5.70824524312897	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611144500	https://www.newindianexpress.com/nation/2025/Jun/11/10-lakh-go-without-ration-as-e-kyc-wrecks-access-in-gujarat
1249076937	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	014	014	01	1	0.0	2	1	2	-4.97630331753554	0								1	Germany	GM	GM		51.5	10.5	GM	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611144500	https://www.graphic.com.gh/news/general-news/ghana-news-commemoration-of-world-lupus-awareness-day-include-lupus-disease-treatment-under-nhis-dr-zanetor.html
1249076938	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	014	014	01	1	0.0	3	1	3	-4.97630331753554	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611144500	https://www.graphic.com.gh/news/general-news/ghana-news-commemoration-of-world-lupus-awareness-day-include-lupus-disease-treatment-under-nhis-dr-zanetor.html
1249076939	20250611	202506	2025	2025.4411											DOM	DOMINICAN REPUBLIC	DOM								1	173	173	17	4	-5.0	2	1	2	-1.62162162162162	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250611144500	https://www.yahoo.com/entertainment/articles/netflix-adds-true-crime-documentary-070000730.html
1249076940	20250611	202506	2025	2025.4411											DOM	DOMINICAN REPUBLIC	DOM								1	173	173	17	4	-5.0	8	1	8	-1.62162162162162	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250611144500	https://www.yahoo.com/entertainment/articles/netflix-adds-true-crime-documentary-070000730.html
1249076941	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	5	1	5	4.56431535269709	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611144500	https://www.thenational.scot/news/25230806.secondary-pupils-eligible-free-meals-new-plans/
1249076942	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	2.18978102189781	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611144500	https://magyarnemzet.hu/english/2025/06/vienna-struggles-as-refugee-payouts-soar
1249076943	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	141	141	14	3	-6.5	1	1	1	-1.13085621970921	0								3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	20250611144500	https://wjla.com/news/local/john-reid-virginia-lieutenant-governor-nominee-republican-candidate-floats-school-uniforms-goals-taxes-job-cuts-residents-voters-voice-proposals-changes-agenda-gop-primary-election-loudoun-county-youngkin
