GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245400055	20240522	202405	2024	2024.3890	GBR	CARDIFF	GBR																		1	036	036	03	1	4.0	6	1	6	1.13895216400911	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522103000	https://www.walesonline.co.uk/whats-on/music-nightlife-news/metallica-announce-huge-welsh-gig-31697284
1245400056	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								CAN	ALBERTA	CAN								1	010	010	01	1	0.0	4	1	4	-1.81318681318682	4	Sidi Chennane, Region de Tadla-Azilal, Morocco	MO	MO56	21802	32.4601	-6.66008	-46615	4	Sidi Chennane, Region de Tadla-Azilal, Morocco	MO	MO56	21802	32.4601	-6.66008	-46615	4	Sidi Chennane, Region de Tadla-Azilal, Morocco	MO	MO56	21802	32.4601	-6.66008	-46615	20250522103000	https://www.theglobeandmail.com/canada/article-alberta-dinosaur-mosasaur-fossil/
1245400057	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								IRLBUS	TARA	IRL					BUS			1	020	020	02	1	3.0	2	1	2	1.32978723404255	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522103000	https://www.insuranceage.co.uk/insight/7956690/aviva%E2%80%99s-yabantu-consistency-of-strategy-needed-in-mid-market
1245400058	20240522	202405	2024	2024.3890	GBRBUS	UNITED KINGDOM	GBR					BUS													1	010	010	01	1	0.0	1	1	1	1.32978723404255	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250522103000	https://www.insuranceage.co.uk/insight/7956690/aviva%E2%80%99s-yabantu-consistency-of-strategy-needed-in-mid-market
1245400059	20240522	202405	2024	2024.3890	GBRBUS	UNITED KINGDOM	GBR					BUS													1	010	010	01	1	0.0	1	1	1	1.32978723404255	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522103000	https://www.insuranceage.co.uk/insight/7956690/aviva%E2%80%99s-yabantu-consistency-of-strategy-needed-in-mid-market
1245400060	20240522	202405	2024	2024.3890	GBRBUS	UNITED KINGDOM	GBR					BUS													1	020	020	02	1	3.0	2	1	2	1.32978723404255	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522103000	https://www.insuranceage.co.uk/insight/7956690/aviva%E2%80%99s-yabantu-consistency-of-strategy-needed-in-mid-market
1245400061	20240522	202405	2024	2024.3890	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	1.32978723404255	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250522103000	https://www.insuranceage.co.uk/insight/7956690/aviva%E2%80%99s-yabantu-consistency-of-strategy-needed-in-mid-market
1245400062	20240522	202405	2024	2024.3890	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	1.32978723404255	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522103000	https://www.insuranceage.co.uk/insight/7956690/aviva%E2%80%99s-yabantu-consistency-of-strategy-needed-in-mid-market
1245400063	20240522	202405	2024	2024.3890	GBRBUS	UNITED KINGDOM	GBR					BUS			IRLBUS	TARA	IRL					BUS			1	010	010	01	1	0.0	6	1	6	1.32978723404255	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522103000	https://www.insuranceage.co.uk/insight/7956690/aviva%E2%80%99s-yabantu-consistency-of-strategy-needed-in-mid-market
1245400064	20240522	202405	2024	2024.3890	IRLBUS	TARA	IRL					BUS			GBRBUS	UNITED KINGDOM	GBR					BUS			1	020	020	02	1	3.0	6	1	6	1.32978723404255	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522103000	https://www.insuranceage.co.uk/insight/7956690/aviva%E2%80%99s-yabantu-consistency-of-strategy-needed-in-mid-market
1245400065	20240522	202405	2024	2024.3890	ISR	ISRAEL	ISR																		0	163	163	16	4	-8.0	2	1	2	-4.69255663430421	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522103000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited/
1245400066	20240522	202405	2024	2024.3890	RUSGOV	RUSSIA	RUS					GOV			POL	WARSAW	POL								0	138	138	13	3	-7.0	2	1	2	-3.94944707740916	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522103000	https://www.themoscowtimes.com/2025/05/22/warsaw-protests-damage-to-polish-military-cemetery-in-russia-a89175
1245400067	20240522	202405	2024	2024.3890	RUSGOV	RUSSIA	RUS					GOV			POL	WARSAW	POL								0	180	180	18	4	-9.0	2	1	2	-3.94944707740916	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522103000	https://www.themoscowtimes.com/2025/05/22/warsaw-protests-damage-to-polish-military-cemetery-in-russia-a89175
1245400068	20250422	202504	2025	2025.3068											POL	POLAND	POL								1	032	032	03	1	4.5	2	1	2	2.95081967213115	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522103000	https://www.euractiv.com/section/politics/news/romanian-court-strikes-down-far-right-simions-appeal-of-election-loss/
1245400069	20250422	202504	2025	2025.3068											POL	POLAND	POL								1	032	032	03	1	4.5	5	1	5	2.95081967213115	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522103000	https://www.euractiv.com/section/politics/news/romanian-court-strikes-down-far-right-simions-appeal-of-election-loss/
1245400070	20250422	202504	2025	2025.3068											POL	POLAND	POL								1	042	042	04	1	1.9	5	1	5	2.95081967213115	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522103000	https://www.euractiv.com/section/politics/news/romanian-court-strikes-down-far-right-simions-appeal-of-election-loss/
1245400071	20250422	202504	2025	2025.3068											SLB	MALAITA	SLB								1	042	042	04	1	1.9	10	1	10	1.52671755725191	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522103000	https://www.solomonstarnews.com/christafari-returns-to-malaita-next-month/
1245400072	20250422	202504	2025	2025.3068	MIL	DESTROYER						MIL			PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	10	1	10	-4.06290956749672	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250522103000	https://lancasteronline.com/news/world/north-koreas-second-naval-destroyer-is-damaged-in-a-failed-launch-attended-by-kim/article_712477fb-7135-5586-98ac-ec09b3e63930.html
1245400073	20250422	202504	2025	2025.3068	POL	POLAND	POL																		1	043	043	04	1	2.8	1	1	1	2.95081967213115	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522103000	https://www.euractiv.com/section/politics/news/romanian-court-strikes-down-far-right-simions-appeal-of-election-loss/
1245400074	20250422	202504	2025	2025.3068	SLB	MALAITA	SLB																		1	043	043	04	1	2.8	10	1	10	1.52671755725191	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522103000	https://www.solomonstarnews.com/christafari-returns-to-malaita-next-month/
1245400075	20250422	202504	2025	2025.3068	USA	NEW YORK	USA								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	4	1	4	-4.75352112676056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522103000	https://www.nysun.com/article/nypd-threatens-criminal-prosecution-for-reckless-e-bike-operators-whove-caused-a-public-health-crisis
1245400076	20250422	202504	2025	2025.3068	USACOP	NEW YORK CITY	USA					COP			CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	1	1	1	-4.75352112676056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522103000	https://www.nysun.com/article/nypd-threatens-criminal-prosecution-for-reckless-e-bike-operators-whove-caused-a-public-health-crisis
1245400077	20250515	202505	2025	2025.3699											IRL	IRELAND	IRL								1	055	055	05	1	7.0	4	1	4	-4.18410041841005	0								4	Bundoran, Donegal, Ireland	EI	EI06	18304	54.4667	-8.28333	-1501195	4	Bundoran, Donegal, Ireland	EI	EI06	18304	54.4667	-8.28333	-1501195	20250522103000	https://donegalnews.com/apology-issued-after-anti-immigration-protesters-target-home-of-councillor/
1245400078	20250515	202505	2025	2025.3699											IRL	IRELAND	IRL								1	055	055	05	1	7.0	1	1	1	-4.18410041841005	0								4	Belleek, Galway, Ireland	EI	EI10	18298	53.4983	-10.0925	424656	4	Bundoran, Donegal, Ireland	EI	EI06	18304	54.4667	-8.28333	-1501195	20250522103000	https://donegalnews.com/apology-issued-after-anti-immigration-protesters-target-home-of-councillor/
1245400079	20250515	202505	2025	2025.3699											IRL	IRELAND	IRL								1	055	055	05	1	7.0	2	1	2	-4.18410041841005	0								4	Belleek, Galway, Ireland	EI	EI10	18298	53.4983	-10.0925	424656	4	Belleek, Galway, Ireland	EI	EI10	18298	53.4983	-10.0925	424656	20250522103000	https://donegalnews.com/apology-issued-after-anti-immigration-protesters-target-home-of-councillor/
1245400080	20250515	202505	2025	2025.3699											IRL	IRELAND	IRL								1	141	141	14	3	-6.5	7	1	7	-4.18410041841005	0								4	Bundoran, Donegal, Ireland	EI	EI06	18304	54.4667	-8.28333	-1501195	4	Bundoran, Donegal, Ireland	EI	EI06	18304	54.4667	-8.28333	-1501195	20250522103000	https://donegalnews.com/apology-issued-after-anti-immigration-protesters-target-home-of-councillor/
1245400081	20250515	202505	2025	2025.3699											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-0.430416068866569	0								3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245400082	20250515	202505	2025	2025.3699	LAB	STAFF MEMBER						LAB													0	090	090	09	2	-2.0	6	1	6	-1.44810941271118	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250522103000	https://www.saltwire.com/prince-edward-island/child-and-youth-advocate-may-still-investigate-pei-psb-after-guilty-plea-of-substitute-teacher
1245400083	20250515	202505	2025	2025.3699	LAB	STAFF MEMBER						LAB			KOR	SOUTH KOREA	KOR								0	090	090	09	2	-2.0	4	1	4	-1.44810941271118	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522103000	https://www.saltwire.com/prince-edward-island/child-and-youth-advocate-may-still-investigate-pei-psb-after-guilty-plea-of-substitute-teacher
1245400084	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	1	1	1	-0.430416068866569	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245400085	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	1	1	1	-0.430416068866569	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245400086	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	017	017	01	1	0.0	2	1	2	0.73349633251834	4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	0								4	Buncrana, Donegal, Ireland	EI	EI06	18287	55.1333	-7.45	-2591267	20250522103000	https://donegalnews.com/rebecca-brownes-family-continue-fight-for-answers-two-years-after-tragic-death/
1245400087	20250521	202505	2025	2025.3863	JUD	CHIEF JUSTICE						JUD													0	110	110	11	3	-2.0	7	1	7	1.10619469026549	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	0								4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250522103000	https://www.graphic.com.gh/news/general-news/ghana-news-cj-impeachment-supreme-court-throws-out-another-injunction.html
1245400088	20250521	202505	2025	2025.3863	JUD	CHIEF JUSTICE						JUD			GHA	GHANA	GHA								0	110	110	11	3	-2.0	3	1	3	1.10619469026549	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250522103000	https://www.graphic.com.gh/news/general-news/ghana-news-cj-impeachment-supreme-court-throws-out-another-injunction.html
1245400089	20250521	202505	2025	2025.3863	MIL	COMMANDER						MIL													0	1711	171	17	4	-9.2	10	1	10	-9.50118764845609	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250522103000	https://www.clevelandjewishnews.com/jns/idf-razes-hebron-home-of-terrorist-who-murdered-soldier-in-2023/article_dd4cbcbf-e305-538e-99a9-2a524193ef2e.html
1245400090	20250521	202505	2025	2025.3863	MIL	COMMANDER						MIL			ISRUAF	ISRAEL	ISR					UAF			0	1712	171	17	4	-9.2	2	1	2	-9.50118764845609	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250522103000	https://www.clevelandjewishnews.com/jns/idf-razes-hebron-home-of-terrorist-who-murdered-soldier-in-2023/article_dd4cbcbf-e305-538e-99a9-2a524193ef2e.html
1245400091	20250521	202505	2025	2025.3863	MIL	COMMANDER						MIL			UAF	TERRORIST						UAF			0	1712	171	17	4	-9.2	8	1	8	-9.50118764845609	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250522103000	https://www.clevelandjewishnews.com/jns/idf-razes-hebron-home-of-terrorist-who-murdered-soldier-in-2023/article_dd4cbcbf-e305-538e-99a9-2a524193ef2e.html
1245400092	20250521	202505	2025	2025.3863	PAK	RAWALPINDI	PAK								GOV	PREMIER						GOV			1	040	040	04	1	1.0	4	1	4	0	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522103000	https://www.dawn.com/news/1912592/pti-felicitates-gen-munir-on-field-marshal-title-says-he-has-more-responsibility-now
1245400093	20250522	202505	2025	2025.3890											ARE	DUBAI	ARE								1	060	060	06	2	6.0	3	1	3	2.82051282051282	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522103000	https://gulfbusiness.com/dubai-bolt-adds-6000-taxis-to-fleet-in-major-uae-expansion/
1245400094	20250522	202505	2025	2025.3890											BEL	WATERLOO	BEL								1	043	043	04	1	2.8	5	1	5	8	0								0								0								20250522103000	https://www.cambridgetimes.ca/things-to-do/get-outside-5-ideas-for-outdoor-experiences-in-and-around-waterloo-region-this-coming-week/article_7ae952d6-c627-54a6-aa90-950a55206292.html
1245400095	20250522	202505	2025	2025.3890											BLR	BELARUS	BLR								1	061	061	06	2	6.4	10	1	10	-2.33333333333333	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250522103000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/EU-lawmakers-back-huge-tariffs-for-Russia-Belarus-fertiliser-50036026/
1245400096	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	014	014	01	1	0.0	10	1	10	0.78125	0								5	Kidapawan City, Kidapawan City, Philippines	RP	RPJ8	24273	7.03333	125.083	-2430654	5	Kidapawan City, Kidapawan City, Philippines	RP	RPJ8	24273	7.03333	125.083	-2430654	20250522103000	https://mb.com.ph/2025/05/22/firm-to-source-meat-requirements-from-mindanao-farmers
1245400097	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	036	036	03	1	4.0	16	1	8	1.19595216191352	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522103000	https://www.dailymail.co.uk/news/article-14738367/BT-human-resources-chief-diversity-targets.html
1245400098	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	-5.2396878483835	0								3	Leetonia, Ohio, United States	US	USOH	OH029	40.8773	-80.7554	1064983	3	Leetonia, Ohio, United States	US	USOH	OH029	40.8773	-80.7554	1064983	20250522103000	https://www.salemnews.net/news/police-and-court-reports/2025/05/police-295/
1245400099	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	12	2	12	1.27570910068557	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522103000	https://www.globenewswire.com/news-release/2025/05/22/3086413/18120/en/Amplify-Energy-to-Participate-in-the-2025-Louisiana-Energy-Conference.html
1245400100	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	4	1	4	2.00258397932816	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522103000	https://www.latimes.com/california/story/2025-05-22/the-view-from-maha-land
1245400101	20250522	202505	2025	2025.3890											CAN	OTTAWA	CAN								1	042	042	04	1	1.9	4	1	4	0	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250522103000	https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/scott-taylor-new-defence-minister-same-old-woes
