GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245985377	20250525	202505	2025	2025.3973											CHE	SWISS	CHE								1	0214	021	02	1	3.4	2	1	2	-0.95238095238095	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.middleeasteye.net/news/switzerland-may-investigate-us-backed-gaza-humanitarian-foundation
1245985378	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	030	030	03	1	4.0	5	1	5	-0.32362459546926	0								1	China	CH	CH		35	105	CH	1	Panama	PM	PM		9	-80	PM	20250525184500	https://thehill.com/homenews/5317990-us-china-influence-western-hemisphere/
1245985379	20250525	202505	2025	2025.3973											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	2.48447204968944	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250525184500	https://www.voiceofalexandria.com/news/national/frances-macron-arrives-in-vietnam-for-southeast-asia-tour/article_a16e23cb-d4ae-5510-8d93-9872f25b0119.html
1245985380	20250525	202505	2025	2025.3973											CHN	CHINESE	CHN								0	046	046	04	1	7.0	3	2	3	2.48447204968944	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525184500	https://homenewshere.com/national/news/article_478df242-0f06-5098-bd98-a947e2f2a9cf.html
1245985381	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	6	1.14285714285715	0								4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	20250525184500	https://www.capitalfm.com/news/tv-film/lilo-and-stitch-jumba-accent-live-action-zach-galifianakis/
1245985382	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	1.14285714285715	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525184500	https://www.capitalfm.com/news/tv-film/lilo-and-stitch-jumba-accent-live-action-zach-galifianakis/
1245985383	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-3.38983050847457	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525184500	https://www.nbcphiladelphia.com/news/local/nj-dad-charged-after-accidently-shooting-13-year-old-daughter-police-say/4193712/
1245985384	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	2.61648745519713	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525184500	https://www.slashgear.com/1864409/best-baby-tracking-apps-parents-2025/
1245985385	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	6	1	6	2.61648745519713	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525184500	https://www.slashgear.com/1864409/best-baby-tracking-apps-parents-2025/
1245985386	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	2.59067357512953	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250525184500	https://www.keighleynews.co.uk/news/25189116.modality-awc-initiative-boosts-childhood-immunisation-uptake/
1245985387	20250525	202505	2025	2025.3973											DZA	ALGERIA	DZA								0	063	063	06	2	7.4	3	1	3	-6.71067106710671	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250525184500	https://www.northwestmoinfo.com/syndicated-article/?id=1620915
1245985388	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	0.61538461538462	0								4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	20250525184500	https://www.daytondailynews.com/local/live-updates-committee-sessions-resume-sunday/P3CQYQUB3FF3ROPH6ERVQQ2RA4/
1245985389	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	4.80349344978166	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250525184500	https://www.chattanoogan.com/2025/5/25/504177/Jo-Ann-Seitz.aspx
1245985390	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	4.80349344978166	0								3	Galilee United Methodist Church, Virginia, United States	US	USVA		39.0459	-77.4278	1466959	3	Galilee United Methodist Church, Virginia, United States	US	USVA		39.0459	-77.4278	1466959	20250525184500	https://www.chattanoogan.com/2025/5/25/504177/Jo-Ann-Seitz.aspx
1245985391	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	4.80349344978166	0								3	Galilee United Methodist Church, Virginia, United States	US	USVA		39.0459	-77.4278	1466959	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250525184500	https://www.chattanoogan.com/2025/5/25/504177/Jo-Ann-Seitz.aspx
1245985392	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	1.90839694656489	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250525184500	https://www.thetimes.com/uk/politics/article/starmer-eu-deal-voters-poll-68dw3w656
1245985393	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.15633423180593	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250525184500	https://www.theirishfield.ie/racing/news/c54559e5-a4f2-4e49-aef3-4f1e8516f38b-869912
1245985394	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	0.89686098654709	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250525184500	https://www.kentonline.co.uk/ashford/news/joy-as-nostalgic-wimpy-finally-reopens-after-18-months-324849/
1245985395	20250525	202505	2025	2025.3973											GHA	GHANA	GHA								1	036	036	03	1	4.0	6	1	6	1.0989010989011	0								4	Basake, Ghana (general), Ghana	GH	GH00	190590	5.04125	-2.45506	-2070714	4	Basake, Ghana (general), Ghana	GH	GH00	190590	5.04125	-2.45506	-2070714	20250525184500	https://www.myjoyonline.com/gpl-2024-25-aduana-stars-demolish-legon-cities-4-0/
1245985396	20250525	202505	2025	2025.3973											GHA	GHANA	GHA								1	110	110	11	3	-2.0	6	1	6	1.0989010989011	0								4	Basake, Ghana (general), Ghana	GH	GH00	190590	5.04125	-2.45506	-2070714	4	Basake, Ghana (general), Ghana	GH	GH00	190590	5.04125	-2.45506	-2070714	20250525184500	https://www.myjoyonline.com/gpl-2024-25-aduana-stars-demolish-legon-cities-4-0/
1245985397	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	12	2	12	-5.80405663987754	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985398	20250525	202505	2025	2025.3973											GOV	KING						GOV			0	040	040	04	1	1.0	8	1	8	-2.91595197255575	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525184500	https://www.tribuneindia.com/news/india/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245985399	20250525	202505	2025	2025.3973											GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	-2.60707635009311	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	1	India	IN	IN		20	77	IN	20250525184500	https://theprint.in/world/all-party-delegations-tell-world-leaders-about-indias-new-approach-to-combat-cross-border-terrorism-2/2637120/
1245985400	20250525	202505	2025	2025.3973											GOV	KING						GOV			0	040	040	04	1	1.0	8	1	8	-2.60707635009311	0								1	India	IN	IN		20	77	IN	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525184500	https://theprint.in/world/all-party-delegations-tell-world-leaders-about-indias-new-approach-to-combat-cross-border-terrorism-2/2637120/
1245985401	20250525	202505	2025	2025.3973											GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH		1	060	060	06	2	6.0	5	1	5	1.14942528735632	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525184500	https://www.bloomberg.com/news/articles/2025-05-23/surge-in-cannabis-smuggling-prompts-thailand-to-tighten-rules
1245985402	20250525	202505	2025	2025.3973											GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	6	1	6	-0.66225165562914	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.financialexpress.com/world-news/turkey-prez-meets-shehbaz-sharif-asim-munir-holds-military-talks-with-turkish-land-forces-commander/3857121/
1245985403	20250525	202505	2025	2025.3973											GRC	DORIS	GRC								0	040	040	04	1	1.0	2	1	2	1.35396518375241	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525184500	https://www.cowboysindians.com/2025/05/going-west-with-kevin-costner/
1245985404	20250525	202505	2025	2025.3973											GRC	DORIS	GRC								0	043	043	04	1	2.8	2	1	2	1.35396518375241	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525184500	https://www.cowboysindians.com/2025/05/going-west-with-kevin-costner/
1245985405	20250525	202505	2025	2025.3973											GUY	GUYANA	GUY								1	043	043	04	1	2.8	4	1	4	3.67965367965368	0								4	Bartica, East Berbice-Corentyne, Guyana	GY	GY13	17163	5.78765	-57.628	-918959	4	Mabaruma, Barima-Waini, Guyana	GY	GY10	17141	8.2	-59.7833	-921401	20250525184500	https://magneticmediatv.com/2025/05/guyana-repositioned-as-a-global-leader-on-green-growth-and-sustainability-gs-jagdeo/
1245985406	20250525	202505	2025	2025.3973											IND	JHARKHAND	IND								1	017	017	01	1	0.0	10	1	10	4.68085106382979	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525184500	https://avenuemail.in/jamsetji-tata-gave-jamshedpur-a-global-identity-lok-sabha-speaker/
1245985407	20250525	202505	2025	2025.3973											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	2	1	2	-3.84615384615385	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525184500	https://www.tribuneindia.com/news/india/monsoon-reaches-maharashtra-earliest-onset-in-35-years/
1245985408	20250525	202505	2025	2025.3973											IND	ANDHRA PRADESH	IND								1	190	190	19	4	-10.0	2	1	2	-3.84615384615385	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525184500	https://www.tribuneindia.com/news/india/monsoon-reaches-maharashtra-earliest-onset-in-35-years/
1245985409	20250525	202505	2025	2025.3973											ISR	ISRAELI	ISR								1	017	017	01	1	0.0	2	1	2	-2.7363184079602	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525184500	https://www.13newsnow.com/article/news/national/mourners-build-memorial-for-couple-killed-outside-capital-jewish-museum-yaron-lischinsky-and-sarah-milgrim/65-21d8070c-0af0-49fc-b42f-e7a901279dce
1245985410	20250525	202505	2025	2025.3973											ISRGOV	ISRAELI	ISR					GOV			1	017	017	01	1	0.0	6	1	6	-2.7363184079602	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525184500	https://www.13newsnow.com/article/news/national/mourners-build-memorial-for-couple-killed-outside-capital-jewish-museum-yaron-lischinsky-and-sarah-milgrim/65-21d8070c-0af0-49fc-b42f-e7a901279dce
1245985411	20250525	202505	2025	2025.3973											ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	4	2	4	-5.80405663987754	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985412	20250525	202505	2025	2025.3973											ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	4	2	4	-5.80405663987754	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985413	20250525	202505	2025	2025.3973											ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	6	1	6	-2.7363184079602	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525184500	https://www.13newsnow.com/article/news/national/mourners-build-memorial-for-couple-killed-outside-capital-jewish-museum-yaron-lischinsky-and-sarah-milgrim/65-21d8070c-0af0-49fc-b42f-e7a901279dce
1245985414	20250525	202505	2025	2025.3973											KOR	SOUTH KOREA	KOR								0	190	190	19	4	-10.0	2	1	2	-2.91595197255575	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525184500	https://www.tribuneindia.com/news/india/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245985415	20250525	202505	2025	2025.3973											KOR	SOUTH KOREA	KOR								1	190	190	19	4	-10.0	2	1	2	-2.60707635009311	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	India	IN	IN		20	77	IN	20250525184500	https://theprint.in/world/all-party-delegations-tell-world-leaders-about-indias-new-approach-to-combat-cross-border-terrorism-2/2637120/
1245985416	20250525	202505	2025	2025.3973											KOR	SOUTH KOREA	KOR								1	190	190	19	4	-10.0	16	2	16	-2.76151416132443	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525184500	https://theprint.in/world/all-party-delegations-tell-world-leaders-about-indias-new-approach-to-combat-cross-border-terrorism-2/2637120/
1245985417	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	2.22222222222222	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250525184500	https://www.newser.com/story/369217/biden-mingles-on-trip-for-grandsons-graduation.html
1245985418	20250525	202505	2025	2025.3973											LBN	LEBANON	LBN								0	080	080	08	2	5.0	8	1	8	-6.71067106710671	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525184500	https://www.northwestmoinfo.com/syndicated-article/?id=1620915
1245985419	20250525	202505	2025	2025.3973											LBN	LEBANON	LBN								0	080	080	08	2	5.0	2	1	2	-6.71067106710671	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525184500	https://www.northwestmoinfo.com/syndicated-article/?id=1620915
1245985420	20250525	202505	2025	2025.3973											LBRBUS	LIBERIAN	LBR					BUS			1	073	073	07	2	7.4	6	1	3	-1.4957264957265	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250525184500	https://www.mid-day.com/news/india-news/article/indian-coast-guard-and-indian-navy-rescue-24-crew-members-as-liberian-container-ship-sinks-off-kerala-coast-23551693
1245985421	20250525	202505	2025	2025.3973											MED	MAGAZINE						MED			1	020	020	02	1	3.0	2	1	2	-3.49514563106796	0								4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	20250525184500	https://www.thetimes.com/world/europe/article/website-did-not-defame-bottled-water-firm-over-skipping-meal-advert-xbpv5b27s
1245985422	20250525	202505	2025	2025.3973											MED	MAGAZINE						MED			1	020	020	02	1	3.0	8	1	8	-3.49514563106796	0								4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	1	Nigeria	NI	NI		10	8	NI	20250525184500	https://www.thetimes.com/world/europe/article/website-did-not-defame-bottled-water-firm-over-skipping-meal-advert-xbpv5b27s
1245985423	20250525	202505	2025	2025.3973											MED	MEDIA						MED			0	040	040	04	1	1.0	6	1	6	-6.33608815426997	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250525184500	https://saharareporters.com/2025/05/25/chaos-jigawa-delegates-disrupt-atiku-obi-amaechis-abuja-coalition-meeting-unseat-tinubu
1245985424	20250525	202505	2025	2025.3973											MED	WEBSITE						MED			0	190	190	19	4	-10.0	6	1	6	0	0								4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250525184500	https://www.navytimes.com/news/your-navy/2023/02/28/navy-to-change-name-of-warship-honoring-confederate-battle-victory/
1245985425	20250525	202505	2025	2025.3973											MED	WEBSITE						MED			0	190	190	19	4	-10.0	4	1	4	0	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250525184500	https://www.navytimes.com/news/your-navy/2023/02/28/navy-to-change-name-of-warship-honoring-confederate-battle-victory/
1245985426	20250525	202505	2025	2025.3973											MIL	COMMANDER						MIL			1	042	042	04	1	1.9	10	1	10	0.61538461538462	0								4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	20250525184500	https://www.daytondailynews.com/local/live-updates-committee-sessions-resume-sunday/P3CQYQUB3FF3ROPH6ERVQQ2RA4/
1245985427	20250525	202505	2025	2025.3973											MIL	SERVICEM						MIL			0	051	051	05	1	3.4	5	1	5	3.29815303430079	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525184500	https://www.amny.com/opinion/this-memorial-day-we-remember-we-honor-and-we-act/
1245985428	20250525	202505	2025	2025.3973											MIL	SERVICEM						MIL			0	190	190	19	4	-10.0	10	1	10	3.29815303430079	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525184500	https://www.amny.com/opinion/this-memorial-day-we-remember-we-honor-and-we-act/
