GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248109166	20240605	202406	2024	2024.4247	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-5.30612244897959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605224500	https://consortiumnews.com/2025/06/05/jonathan-cook-piers-morgan-versus-palestinians/
1248109167	20240605	202406	2024	2024.4247	LEG	CHAMBER						LEG			ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	2	1	2	-6.54761904761904	1	Benin	BN	BN		9.5	2.25	BN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605224500	https://www.latimes.com/world-nation/story/2025-06-05/us-hits-international-criminal-court-judges-with-sanctions-over-investigation-into-israel
1248109168	20240605	202406	2024	2024.4247	PSEMED	PALESTINIAN	PSE					MED													0	190	190	19	4	-10.0	1	1	1	-5.30612244897959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605224500	https://consortiumnews.com/2025/06/05/jonathan-cook-piers-morgan-versus-palestinians/
1248109169	20240605	202406	2024	2024.4247	PSEMED	PALESTINIAN	PSE					MED			PSE	PALESTINIAN	PSE								0	112	112	11	3	-2.0	1	1	1	-5.30612244897959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605224500	https://consortiumnews.com/2025/06/05/jonathan-cook-piers-morgan-versus-palestinians/
1248109170	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	032	032	03	1	4.5	1	1	1	-6.45604395604395	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Germany	GM	GM		51.5	10.5	GM	20250605224500	https://timesofindia.indiatimes.com/world/us/inside-the-trump-musk-meltdown-in-one-week-one-big-beautiful-bill-turns-into-one-big-ugly-spat/articleshow/121659410.cms
1248109171	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	015	015	01	1	0.0	1	1	1	-6.59971305595408	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605224500	https://www.wfyi.org/news/articles/percy-clark-guilty-indiana-virtual-schools-pathway-academy-fraud
1248109172	20240605	202406	2024	2024.4247	USA	CINCINNATI	USA								USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	4	1	4	0.175746924428817	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605224500	https://www.wvxu.org/media/2025-06-05/amber-jayanth-now-in-the-nati-leaving-wxix-julie-oniell-tvkiese
1248109173	20240605	202406	2024	2024.4247	USAGOV	UNITED STATES	USA					GOV			EDU	SCHOOL						EDU			0	015	015	01	1	0.0	1	1	1	-6.59971305595408	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605224500	https://www.wfyi.org/news/articles/percy-clark-guilty-indiana-virtual-schools-pathway-academy-fraud
1248109174	20240605	202406	2024	2024.4247	USAMED	CINCINNATI	USA					MED													1	043	043	04	1	2.8	6	1	6	0.175746924428817	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605224500	https://www.wvxu.org/media/2025-06-05/amber-jayanth-now-in-the-nati-leaving-wxix-julie-oniell-tvkiese
1248109175	20240605	202406	2024	2024.4247	USAMED	UNITED STATES	USA					MED			USA	CINCINNATI	USA								1	042	042	04	1	1.9	4	1	4	0.175746924428817	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605224500	https://www.wvxu.org/media/2025-06-05/amber-jayanth-now-in-the-nati-leaving-wxix-julie-oniell-tvkiese
1248109176	20250506	202505	2025	2025.3452	AUS	MELBOURNE	AUS								MED	TELEVISION						MED			1	036	036	03	1	4.0	5	1	5	2.88335517693315	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605224500	https://if.com.au/richard-gadd-sally-wainwright-soo-hugh-headline-second-future-vision-summit/
1248109177	20250506	202505	2025	2025.3452	BUS	COMPANY						BUS			MNCUSAHLH	REGENERON PHARMACEUTICALS	USA					MNC	HLH		0	061	061	06	2	6.4	10	1	10	-1.51843817787419	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605224500	https://geeknewscentral.com/2025/06/05/23andme-re-opens-data-auction-with-305-million-bid-from-former-ceo/
1248109178	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	6	1	6	-8.49673202614379	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250605224500	https://www.cp24.com/news/canada/2025/06/05/the-price-of-extortion-montreal-bar-and-restaurant-owners-face-escalating-threats/
1248109179	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-8.49673202614379	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605224500	https://www.cp24.com/news/canada/2025/06/05/the-price-of-extortion-montreal-bar-and-restaurant-owners-face-escalating-threats/
1248109180	20250506	202505	2025	2025.3452	CAN	MONTREAL	CAN								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	6	1	6	-8.49673202614379	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605224500	https://www.cp24.com/news/canada/2025/06/05/the-price-of-extortion-montreal-bar-and-restaurant-owners-face-escalating-threats/
1248109181	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	4	1	4	-8.49673202614379	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605224500	https://www.cp24.com/news/canada/2025/06/05/the-price-of-extortion-montreal-bar-and-restaurant-owners-face-escalating-threats/
1248109182	20250506	202505	2025	2025.3452	CAN	MONTREAL	CAN								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	6	1	6	-8.49673202614379	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605224500	https://www.cp24.com/news/canada/2025/06/05/the-price-of-extortion-montreal-bar-and-restaurant-owners-face-escalating-threats/
1248109183	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	4	1	4	-8.49673202614379	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605224500	https://www.cp24.com/news/canada/2025/06/05/the-price-of-extortion-montreal-bar-and-restaurant-owners-face-escalating-threats/
1248109184	20250506	202505	2025	2025.3452	CHE	SWITZERLAND	CHE								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	0.44843049327354	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605224500	https://blueprint.ng/renard-le-sommer-out-of-france-euro-2025-squad/
1248109185	20250506	202505	2025	2025.3452	CHE	SWITZERLAND	CHE								FRA	FRANCE	FRA								1	043	043	04	1	2.8	8	1	8	0.44843049327354	1	Switzerland	SZ	SZ		47	8	SZ	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605224500	https://blueprint.ng/renard-le-sommer-out-of-france-euro-2025-squad/
1248109186	20250506	202505	2025	2025.3452	COP	POLICE						COP													1	172	172	17	4	-5.0	10	1	10	-0.65252854812398	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605224500	https://concordmonitor.com/nh-house-and-senate-pass-ban-on-cell-phones-in-schools-61578561
1248109187	20250506	202505	2025	2025.3452	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	195	195	19	4	-10.0	2	1	2	-1.43061516452075	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605224500	https://www.bangkokpost.com/business/general/3043071/airlines-on-edge
1248109188	20250506	202505	2025	2025.3452	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	195	195	19	4	-10.0	3	1	3	-1.43061516452075	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605224500	https://www.bangkokpost.com/business/general/3043071/airlines-on-edge
1248109189	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	0.44843049327354	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Iceland	IC	IC		65	-18	IC	20250605224500	https://blueprint.ng/renard-le-sommer-out-of-france-euro-2025-squad/
1248109190	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	0.44843049327354	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250605224500	https://blueprint.ng/renard-le-sommer-out-of-france-euro-2025-squad/
1248109191	20250506	202505	2025	2025.3452	FRA	FRANCE	FRA								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	6	1	6	0.44843049327354	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250605224500	https://blueprint.ng/renard-le-sommer-out-of-france-euro-2025-squad/
1248109192	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV													1	115	115	11	3	-2.0	10	1	10	-4.26540284360189	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605224500	https://www.firstalert4.com/2025/06/05/lawsuit-aims-stop-state-takeover-slmpd/
1248109193	20250506	202505	2025	2025.3452	LEG	LAWMAKER						LEG			MED	PUBLISHER						MED			1	040	040	04	1	1.0	8	1	8	1.81451612903226	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	20250605224500	https://www.statecollege.com/articles/opinion/editorial-a-better-way-to-modernize-public-notices/
1248109194	20250506	202505	2025	2025.3452	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.81451612903226	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	20250605224500	https://www.statecollege.com/articles/opinion/editorial-a-better-way-to-modernize-public-notices/
1248109195	20250506	202505	2025	2025.3452	MED	PUBLISHER						MED			LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	8	1	8	1.81451612903226	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	20250605224500	https://www.statecollege.com/articles/opinion/editorial-a-better-way-to-modernize-public-notices/
1248109196	20250506	202505	2025	2025.3452	MNCUSAHLH	REGENERON PHARMACEUTICALS	USA					MNC	HLH		BUS	COMPANY						BUS			0	061	061	06	2	6.4	10	1	10	-1.51843817787419	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605224500	https://geeknewscentral.com/2025/06/05/23andme-re-opens-data-auction-with-305-million-bid-from-former-ceo/
1248109197	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	1.81451612903226	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	Statecollege, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	20250605224500	https://www.statecollege.com/articles/opinion/editorial-a-better-way-to-modernize-public-notices/
1248109198	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	0.40899795501023	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250605224500	https://www.abc.net.au/news/2025-06-06/cold-morning-for-southern-queensland-with-low-tempreatures/105381276
1248109199	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	4	1	4	0.40899795501023	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250605224500	https://www.abc.net.au/news/2025-06-06/cold-morning-for-southern-queensland-with-low-tempreatures/105381276
1248109200	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.99115044247788	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250605224500	https://www.silive.com/weather/2025/06/ny-weather-slow-moving-front-moving-east-could-trigger-thunderstorms.html
1248109201	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.99115044247788	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605224500	https://www.silive.com/weather/2025/06/ny-weather-slow-moving-front-moving-east-could-trigger-thunderstorms.html
1248109202	20250529	202505	2025	2025.4082	CHE	SWITZERLAND	CHE																		1	051	051	05	1	3.4	2	1	2	0.44843049327354	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605224500	https://blueprint.ng/renard-le-sommer-out-of-france-euro-2025-squad/
1248109203	20250529	202505	2025	2025.4082	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	010	010	01	1	0.0	10	1	10	-5.70175438596491	0								0								0								20250605224500	https://www.standardmedia.co.ke/counties/article/2001521017/alarm-as-new-wave-of-locusts-invade-turkana-south
1248109204	20250529	202505	2025	2025.4082	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	045	045	04	1	5.0	10	1	10	-5.70175438596491	0								0								0								20250605224500	https://www.standardmedia.co.ke/counties/article/2001521017/alarm-as-new-wave-of-locusts-invade-turkana-south
1248109205	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	183	183	18	4	-10.0	2	1	2	-5.89080459770115	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605224500	https://www.thetimes.com/us/news-today/article/american-jews-antisemitism-new-york-wq6zd7qjm
1248109206	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			USA	COLORADO	USA								0	183	183	18	4	-10.0	1	1	1	-5.89080459770115	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605224500	https://www.thetimes.com/us/news-today/article/american-jews-antisemitism-new-york-wq6zd7qjm
1248109207	20250529	202505	2025	2025.4082	USAOPP	UNITED STATES	USA					OPP			USA	UNITED STATES	USA								0	183	183	18	4	-10.0	1	1	1	-5.89080459770115	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605224500	https://www.thetimes.com/us/news-today/article/american-jews-antisemitism-new-york-wq6zd7qjm
1248109208	20250529	202505	2025	2025.4082	USAOPP	UNITED STATES	USA					OPP			USA	UNITED STATES	USA								0	183	183	18	4	-10.0	1	1	1	-5.89080459770115	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605224500	https://www.thetimes.com/us/news-today/article/american-jews-antisemitism-new-york-wq6zd7qjm
1248109209	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	6.98587127158556	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605224500	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/naturals2go-and-vendtech-attend-industry-advocacy-events-reinforce-and-expand-commitment-to-vending-business-operator-success/2128619
1248109210	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-4.51127819548872	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250605224500	https://www.yahoo.com/news/code-compliance-finds-homeless-camp-203959326.html
1248109211	20250605	202506	2025	2025.4247											BUS	INVESTOR						BUS			1	045	045	04	1	5.0	10	1	10	2.91545189504373	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605224500	https://www.prnewswire.com/news-releases/martac-hosts-inaugural-investor-day-showcasing-breakthrough-autonomous-maritime-capabilities-302474786.html
1248109212	20250605	202506	2025	2025.4247											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	-6.66666666666667	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605224500	https://www.wallstreet-online.de/nachricht/19440354-shareholder-action-reminder-faruqi-faruqi-llp-investigates-claims-on-behalf-of-investors-of-ibotta
