GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246454248	20250527	202505	2025	2025.4027	MEXGOVAGR	MEXICO	MEX					GOV	AGR		MEX	MEXICO	MEX								1	190	190	19	4	-10.0	2	1	2	-0.40983606557377	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	20250528074500	https://www.thecattlesite.com/news/usda-boosts-fight-against-screwworm-with-21m-mexico-investment
1246454249	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-0.25906735751296	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250528074500	https://www.sowetanlive.co.za/news/2025-05-28-how-phone-location-led-to-date-murder-victims-belongings/
1246454250	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	6	1	6	-0.5994005994006	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250528074500	https://www.sheepcentral.com/warracknabeals-410-lambs-top-ballarat-and-horsham-prices/
1246454251	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	-0.5994005994006	0								4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250528074500	https://www.sheepcentral.com/warracknabeals-410-lambs-top-ballarat-and-horsham-prices/
1246454252	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	1014	101	10	3	-5.0	4	1	4	-6.57276995305164	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250528074500	https://www.theguardian.com/australia-news/2025/may/28/yuendumu-grief-young-aboriginal-man-dies-in-police-custody-nt
1246454253	20250528	202505	2025	2025.4055											BEL	WATERLOO	BEL								1	042	042	04	1	1.9	6	1	6	0.55493895671476	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528074500	https://www.theguardian.com/commentisfree/2025/may/28/south-western-railway-trains-nationalised-prize-risk-need-to-work
1246454254	20250528	202505	2025	2025.4055											BEL	WATERLOO	BEL								1	042	042	04	1	1.9	4	1	4	0.55493895671476	0								4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20250528074500	https://www.theguardian.com/commentisfree/2025/may/28/south-western-railway-trains-nationalised-prize-risk-need-to-work
1246454255	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			0	013	013	01	1	0.4	4	1	4	-0.17905102954342	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528074500	https://www.tnp.sg/news/singlish-savvy-national-ai-chatbot-can-check-seniors-intercept-scam-calls
1246454256	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	2.8006589785832	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250528074500	https://www.khaleejtimes.com/business/tech/nafa-ai-shereen-chalak-data
1246454257	20250528	202505	2025	2025.4055											BUS	BOSS						BUS			1	040	040	04	1	1.0	8	1	8	-2.23652453740949	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Chin Ho, Shaanxi, China	CH	CH26	13224	38.2667	109.65	-1922607	20250528074500	https://www.tvguide.co.uk/schedule/25c6d9e4-68f9-5d70-b413-1193ece914e3/hawaii-five-0
1246454258	20250528	202505	2025	2025.4055											BUS	BOSS						BUS			1	040	040	04	1	1.0	12	1	12	-2.23652453740949	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://www.tvguide.co.uk/schedule/25c6d9e4-68f9-5d70-b413-1193ece914e3/hawaii-five-0
1246454259	20250528	202505	2025	2025.4055											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	6.38297872340426	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528074500	https://www.thestar.com.my/starpicks/2025/05/28/aeon-bank-celebrates-first-anniversary-with-8x-aeon-points-rewarding-cashback-prizes-and-gamified-neko-missions
1246454260	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	20	1	20	5.7370966855384	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250528074500	https://leadership.ng/gov-eno-releases-n450m-for-fg-world-banks-women-project/
1246454261	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	4.99243570347958	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528074500	https://leadership.ng/imo-unicef-others-reaffirm-commitment-to-sustainable-healthcare-delivery/
1246454262	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	0.87719298245614	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250528074500	https://leadership.ng/activist-mobilises-keke-drivers-for-soludos-reelection/
1246454263	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	2.13333333333333	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250528074500	https://leadership.ng/govt-parents-challenged-to-tackle-20m-out-of-school-children-menace/
1246454264	20250528	202505	2025	2025.4055											CHN	JIANGXI	CHN								1	174	174	17	4	-5.0	10	1	10	-6.13496932515338	0								4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20250528074500	https://www.thezimbabwean.co/2025/05/chinese-owned-mining-firm-fined-after-under-declaring-workers-to-nssa/
1246454265	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	084	084	08	2	7.0	5	1	5	-1.26984126984127	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528074500	https://bdnews24.com/politics/322307ff40ca
1246454266	20250528	202505	2025	2025.4055											COP	LAW ENFORCEMENT AGENCIES						COP			1	130	130	13	3	-4.4	1	1	1	-16.3207547169812	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528074500	https://spacecoastdaily.com/2025/05/arrests-in-brevard-county-may-26-2025-suspects-presumed-innocent-until-proven-guilty/
1246454267	20250528	202505	2025	2025.4055											COP	POLICE CHIEF						COP			1	152	152	15	4	-7.2	10	1	10	2.73224043715848	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.communityadvocate.com/letters_to_the_editor/letter-these-are-the-times-that-try-men-s-souls/article_5446a96f-e08b-4197-8d54-441fe29db601.html
1246454268	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.45945945945946	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454269	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	8	-9.45945945945946	0								4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454270	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-9.45945945945946	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454271	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	180	180	18	4	-9.0	3	1	3	-9.45945945945946	0								4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454272	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-9.45945945945946	0								4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454273	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-9.45945945945946	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454274	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-9.45945945945946	0								4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454275	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-9.45945945945946	0								4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454276	20250528	202505	2025	2025.4055											COP	CONSTABLE						COP			0	190	190	19	4	-10.0	10	1	10	-9.45945945945946	0								4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	4	Shamli, Uttar Pradesh, India	IN	IN36	17929	29.45	77.3167	-2110933	20250528074500	http://www.dailypioneer.com/2025/top-stories/six-arrested-for-killing-noida-constable-during-ghaziabad-raid.html
1246454277	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	3	1	3	-9.25024342745862	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528074500	https://calcoastnews.com/2022/08/notorious-san-luis-obispo-con-man-accused-of-impersonating-a-federal-agent/
1246454278	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-4.37086092715232	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/UNITED-AGAINST-TERRORISM.html
1246454279	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	10	1	10	2	0								0								0								20250528074500	https://www.miragenews.com/draft-strategic-documents-for-future-of-1467920/
1246454280	20250528	202505	2025	2025.4055											DNK	DENMARK	DNK								1	042	042	04	1	1.9	5	1	5	0	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528074500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/european-energy-as-q1-2025-report/2122182
1246454281	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	014	014	01	1	0.0	2	1	2	2.55863539445629	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250528074500	https://www.inforum.com/news/north-dakota/parents-ask-grand-forks-public-schools-to-reconsider-graduation-beadwork-ban
1246454282	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	2.55863539445629	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250528074500	https://www.inforum.com/news/north-dakota/parents-ask-grand-forks-public-schools-to-reconsider-graduation-beadwork-ban
1246454283	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	4.11392405063291	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528074500	https://www.ghanabusinessnews.com/2025/05/28/private-schools-to-join-free-shs-programme-in-2026-minister/
1246454284	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	2.55863539445629	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250528074500	https://www.inforum.com/news/north-dakota/parents-ask-grand-forks-public-schools-to-reconsider-graduation-beadwork-ban
1246454285	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	4.11392405063291	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528074500	https://www.ghanabusinessnews.com/2025/05/28/private-schools-to-join-free-shs-programme-in-2026-minister/
1246454286	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	2	1	2	2.55863539445629	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250528074500	https://www.inforum.com/news/north-dakota/parents-ask-grand-forks-public-schools-to-reconsider-graduation-beadwork-ban
1246454287	20250528	202505	2025	2025.4055											EDUEDU	COLLEGE						EDU	EDU		0	043	043	04	1	2.8	3	1	3	-3.11185870479394	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.prestigeonline.com/hk/lifestyle/culture-plus-entertainment/how-to-watch-final-destination-movies-in-chronological-order/
1246454288	20250528	202505	2025	2025.4055											ESP	BARCELONA	ESP								1	046	046	04	1	7.0	10	1	10	0.0649350649350708	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528074500	https://www.creativeboom.com/inspiration/from-private-parts-to-peckhams-medusa-inside-anna-ginsburgs-animated-world/
1246454289	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								1	051	051	05	1	3.4	1	1	1	1.42671854734112	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528074500	https://www.interest.co.nz/investing/133499/here-are-key-changes-know-about-new-zealand-equity-market-nzx50-declines-16
1246454290	20250528	202505	2025	2025.4055											EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	2.10674157303371	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528074500	https://tradearabia.com/news/TTN_433720.html
1246454291	20250528	202505	2025	2025.4055											EUR	EUROPE	EUR								0	042	042	04	1	1.9	3	1	3	2.10674157303371	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250528074500	https://tradearabia.com/news/TTN_433720.html
1246454292	20250528	202505	2025	2025.4055											FIN	FINLAND	FIN								0	042	042	04	1	1.9	6	1	6	-3.82882882882883	0								4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	20250528074500	https://yle.fi/a/74-20164483
1246454293	20250528	202505	2025	2025.4055											FIN	FINLAND	FIN								0	042	042	04	1	1.9	6	1	4	-3.82882882882883	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250528074500	https://yle.fi/a/74-20164483
1246454294	20250528	202505	2025	2025.4055											FIN	FINLAND	FIN								0	060	060	06	2	6.0	4	1	4	-3.82882882882883	0								5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	5	Ostrobothnia, Ostrobothnia, Finland	FI	FI29	16235	63	22	413101	20250528074500	https://yle.fi/a/74-20164483
1246454295	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	0.55493895671476	0								4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20250528074500	https://www.theguardian.com/commentisfree/2025/may/28/south-western-railway-trains-nationalised-prize-risk-need-to-work
1246454296	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	-1.86781609195403	0								4	Marshall Meadows, Northumberland, United Kingdom	UK	UKJ6	40167	55.8	-2.03333	-2602648	4	Marshall Meadows, Northumberland, United Kingdom	UK	UKJ6	40167	55.8	-2.03333	-2602648	20250528074500	https://www.richmondandtwickenhamtimes.co.uk/news/national/25195554.disabled-student-travels-850-miles-across-10-days-via-public-buses/
1246454297	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	2	1	2	0.55493895671476	0								4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20250528074500	https://www.theguardian.com/commentisfree/2025/may/28/south-western-railway-trains-nationalised-prize-risk-need-to-work
1246454298	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	3	1	3	1.9876627827279	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250528074500	https://www.theguardian.com/environment/2025/may/28/soil-carbon-trade-help-farmers-climate-agriculture
1246454299	20250528	202505	2025	2025.4055											GHA	GHANA	GHA								1	036	036	03	1	4.0	4	1	4	4.11392405063291	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528074500	https://www.ghanabusinessnews.com/2025/05/28/private-schools-to-join-free-shs-programme-in-2026-minister/
