GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245362032	20250422	202504	2025	2025.3068	DEUGOVMIL	GERMAN	DEU					GOV	MIL		LTU	LITHUANIAN	LTU								0	040	040	04	1	1.0	12	2	12	-1.25540003456022	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522063000	https://www.hindustantimes.com/world-news/merz-to-visit-lithuania-as-germany-helps-bolster-nato-s-eastern-flank-101747894007454.html
1245362033	20250422	202504	2025	2025.3068	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	1243	124	12	3	-4.0	2	1	2	-7.80141843971631	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522063000	https://www.aa.com.tr/en/americas/ice-denies-palestinian-activist-visit-with-his-newborn-son/3575739
1245362034	20250422	202504	2025	2025.3068	USA	LOUISIANA	USA								EDU	STUDENT						EDU			1	1243	124	12	3	-4.0	3	1	3	-7.80141843971631	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522063000	https://www.aa.com.tr/en/americas/ice-denies-palestinian-activist-visit-with-his-newborn-son/3575739
1245362035	20250515	202505	2025	2025.3699	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	2	1	2	1.02564102564102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522063000	https://www.scmp.com/news/china/science/article/3311322/award-winning-chinese-radar-expert-li-chunsheng-dies-aged-62-conference
1245362036	20250515	202505	2025	2025.3699	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	2	1	2	1.02564102564102	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522063000	https://www.scmp.com/news/china/science/article/3311322/award-winning-chinese-radar-expert-li-chunsheng-dies-aged-62-conference
1245362037	20250515	202505	2025	2025.3699	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	6	1	6	1.02564102564102	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250522063000	https://www.scmp.com/news/china/science/article/3311322/award-winning-chinese-radar-expert-li-chunsheng-dies-aged-62-conference
1245362038	20250515	202505	2025	2025.3699	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.02564102564102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522063000	https://www.scmp.com/news/china/science/article/3311322/award-winning-chinese-radar-expert-li-chunsheng-dies-aged-62-conference
1245362039	20250515	202505	2025	2025.3699	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.02564102564102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522063000	https://www.scmp.com/news/china/science/article/3311322/award-winning-chinese-radar-expert-li-chunsheng-dies-aged-62-conference
1245362040	20250515	202505	2025	2025.3699	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	1.02564102564102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250522063000	https://www.scmp.com/news/china/science/article/3311322/award-winning-chinese-radar-expert-li-chunsheng-dies-aged-62-conference
1245362041	20250515	202505	2025	2025.3699	EDU	PROFESSOR						EDU			CHNEDU	BEIJING	CHN					EDU			1	010	010	01	1	0.0	10	1	10	1.02564102564102	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250522063000	https://www.scmp.com/news/china/science/article/3311322/award-winning-chinese-radar-expert-li-chunsheng-dies-aged-62-conference
1245362042	20250515	202505	2025	2025.3699	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	012	012	01	1	-0.4	1	1	1	-0.78247261345852	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522063000	https://www.edp24.co.uk/news/25179452.opinion-starmer-makes-right-moves-eu---needed/
1245362043	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	044	044	04	1	2.5	6	2	6	1.83676529388244	3	Columbiana County, Ohio, United States	US	USOH	OH029	40.7503	-80.7501	1074027	0								3	Columbiana County, Ohio, United States	US	USOH		40.7503	-80.7501	1074027	20250522063000	https://www.reviewonline.com/news/local-news/2025/05/commissioners-talk-networking/
1245362044	20250521	202505	2025	2025.3863	BTN	PUNAKHA	BTN								JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	10	1	10	-10.2564102564103	0								0								0								20250522063000	https://kuenselonline.com/news/sc-sentences-phajo-nidup-for-275-criminal-offenses-but-allows-partial-fine
1245362045	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	2.87769784172662	1	China	CH	CH		35	105	CH	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522063000	https://www.herefordtimes.com/news/25182601.comedy-legend-pays-surprise-visit-jeremy-clarksons-pub/
1245362046	20250521	202505	2025	2025.3863	MED	MEDIA						MED			CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	2.87769784172662	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	1	China	CH	CH		35	105	CH	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522063000	https://www.herefordtimes.com/news/25182601.comedy-legend-pays-surprise-visit-jeremy-clarksons-pub/
1245362047	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	-1.05540897097626	0								4	Leominster, Herefordshire, United Kingdom	UK	UKF7	40113	52.2333	-2.73333	-2601016	4	Leominster, Herefordshire, United Kingdom	UK	UKF7	40113	52.2333	-2.73333	-2601016	20250522063000	https://www.herefordtimes.com/news/25181316.red-list-swift-bird-spotted-north-herefordshire/
1245362048	20250522	202505	2025	2025.3890											AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	10	1	10	3.58422939068101	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250522063000	https://www.manmonthly.com.au/nissan-casting-australia-earns-australian-made-certification/
1245362049	20250522	202505	2025	2025.3890											AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH		0	040	040	04	1	1.0	2	1	2	7.63239875389408	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522063000	https://www.scoop.co.nz/stories/GE2505/S00088/budget-2025-a-missed-opportunity-to-build-a-stronger-smarter-health-system.htm
1245362050	20250522	202505	2025	2025.3890											AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH		0	046	046	04	1	7.0	2	1	2	7.63239875389408	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522063000	https://www.scoop.co.nz/stories/GE2505/S00088/budget-2025-a-missed-opportunity-to-build-a-stronger-smarter-health-system.htm
1245362051	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	3.36134453781513	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522063000	https://www.fool.com.au/2025/05/22/wesfarmers-share-price-dips-amid-strategy-day-for-investors/
1245362052	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	5	1	5	1.79640718562874	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522063000	https://www.aa.com.tr/en/europe/gitex-europe-2025-kicks-off-in-berlin/3575751
1245362053	20250522	202505	2025	2025.3890											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	10	1	10	1.85185185185185	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522063000	https://www.independent.ie/podcasts/the-big-tech-show/big-tech-show-googles-new-ai-features-fitter-faster-stronger-hungrier/a1509904650.html
1245362054	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	3	1	3	-1.38568129330254	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522063000	https://www.samoaobserver.ws/category/samoa/114409
1245362055	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-3.62473347547975	0								3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250522063000	https://www.news5cleveland.com/news/local-news/we-follow-through/cleveland-heights-mayor-finally-responds-to-allegations-of-his-wife-making-anti-jewish-remarks
1245362056	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-3.09734513274336	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250522063000	https://wobm.com/ixp/385/p/morristown-officer-dui-arrest/
1245362057	20250522	202505	2025	2025.3890											CVL	VOTER						CVL			0	120	120	12	3	-4.0	10	1	10	-1.8140589569161	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522063000	https://www.newindianexpress.com/nation/2025/May/22/mahayuti-eyes-obc-push-via-bhujbal-munde-to-repeat-assembly-poll-gains-in-upcoming-local-elections
1245362058	20250522	202505	2025	2025.3890											DNK	DENMARK	DNK								1	042	042	04	1	1.9	8	1	8	0.17574692442882	0								4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	20250522063000	https://www.thelocal.dk/20250522/today-in-denmark-a-roundup-of-the-news-on-thursday-169
1245362059	20250522	202505	2025	2025.3890											DZA	ALGERIAN	DZA								1	040	040	04	1	1.0	10	1	10	-0.53191489361702	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250522063000	https://www.aa.com.tr/en/economy/islamic-development-bank-group-islamic-relief-forge-partnership-for-refugees/3575745
1245362060	20250522	202505	2025	2025.3890											DZA	ALGIERS	DZA								1	057	057	05	1	8.0	10	1	10	-0.53191489361702	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250522063000	https://www.aa.com.tr/en/economy/islamic-development-bank-group-islamic-relief-forge-partnership-for-refugees/3575745
1245362061	20250522	202505	2025	2025.3890											DZA	ALGIERS	DZA								1	070	070	07	2	7.0	10	1	10	-0.53191489361702	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250522063000	https://www.aa.com.tr/en/economy/islamic-development-bank-group-islamic-relief-forge-partnership-for-refugees/3575745
1245362062	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	-5.75079872204473	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522063000	https://www.yahoo.com/news/police-searching-suspect-deadly-targeted-060419054.html
1245362063	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	0.76117982873454	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522063000	https://www.bbc.com/news/articles/cg5vvjm4zy6o
1245362064	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.40485829959514	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250522063000	https://www.nny360.com/communitynews/education/suny-chancellor-outlines-optimistic-view-of-state-university-system/article_1b3b5896-48f5-57f1-bc28-d1b2ce3431be.html
1245362065	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	174	174	17	4	-5.0	5	1	5	-3.93013100436682	0								0								0								20250522063000	https://www.wdrb.com/news/louisville-mother-sues-butler-high-school-2-security-guards-after-son-attacked/article_d44ecd7b-66f3-4241-a614-9c8aae67fbf6.html
1245362066	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	1832	183	18	4	-10.0	8	1	8	-3.82882882882883	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522063000	https://www.altoonamirror.com/news/national-news-apwire/2025/05/daily-briefing-730/
