GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245955868	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								USA	AMERICAN	USA								1	043	043	04	1	2.8	1	1	1	-4.72972972972973	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	2	California, United States	US	USCA		36.17	-119.746	CA	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250525134500	https://www.independent.ie/regionals/wexford/gorey-news/californian-tourists-who-experienced-los-angeles-wildfire-confronted-with-raging-blaze-on-wexford-trip/a308372242.html
1245955869	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								USA	AMERICAN	USA								1	043	043	04	1	2.8	1	1	1	-4.72972972972973	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525134500	https://www.independent.ie/regionals/wexford/gorey-news/californian-tourists-who-experienced-los-angeles-wildfire-confronted-with-raging-blaze-on-wexford-trip/a308372242.html
1245955870	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	-4.72972972972973	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	2	California, United States	US	USCA		36.17	-119.746	CA	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250525134500	https://www.independent.ie/regionals/wexford/gorey-news/californian-tourists-who-experienced-los-angeles-wildfire-confronted-with-raging-blaze-on-wexford-trip/a308372242.html
1245955871	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	-4.72972972972973	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525134500	https://www.independent.ie/regionals/wexford/gorey-news/californian-tourists-who-experienced-los-angeles-wildfire-confronted-with-raging-blaze-on-wexford-trip/a308372242.html
1245955872	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	-4.72972972972973	2	California, United States	US	USCA		36.17	-119.746	CA	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250525134500	https://www.independent.ie/regionals/wexford/gorey-news/californian-tourists-who-experienced-los-angeles-wildfire-confronted-with-raging-blaze-on-wexford-trip/a308372242.html
1245955873	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	-4.72972972972973	2	California, United States	US	USCA		36.17	-119.746	CA	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	2	California, United States	US	USCA		36.17	-119.746	CA	20250525134500	https://www.independent.ie/regionals/wexford/gorey-news/californian-tourists-who-experienced-los-angeles-wildfire-confronted-with-raging-blaze-on-wexford-trip/a308372242.html
1245955874	20250518	202505	2025	2025.3781	USACVL	UNITED STATES	USA					CVL			IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	-4.72972972972973	2	California, United States	US	USCA		36.17	-119.746	CA	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250525134500	https://www.independent.ie/regionals/wexford/gorey-news/californian-tourists-who-experienced-los-angeles-wildfire-confronted-with-raging-blaze-on-wexford-trip/a308372242.html
1245955875	20250518	202505	2025	2025.3781	USACVL	UNITED STATES	USA					CVL			IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	-4.72972972972973	2	California, United States	US	USCA		36.17	-119.746	CA	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	2	California, United States	US	USCA		36.17	-119.746	CA	20250525134500	https://www.independent.ie/regionals/wexford/gorey-news/californian-tourists-who-experienced-los-angeles-wildfire-confronted-with-raging-blaze-on-wexford-trip/a308372242.html
1245955876	20250518	202505	2025	2025.3781	ZAF	CAPE TOWN	ZAF																		1	036	036	03	1	4.0	1	1	1	5	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525134500	https://www.forexlive.com/news/fmas-2025-who-wants-to-meet-up-in-cape-town-next-week-20250525/
1245955877	20250518	202505	2025	2025.3781	ZAF	CAPE TOWN	ZAF								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	5	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525134500	https://www.forexlive.com/news/fmas-2025-who-wants-to-meet-up-in-cape-town-next-week-20250525/
1245955878	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	3.57142857142858	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525134500	https://www.tanzanianewsreports.com/auc-chairperson-says-africa-must-no-longer-be-afterthought-in-global-geopolitics/
1245955879	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	5	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525134500	https://www.forexlive.com/news/fmas-2025-who-wants-to-meet-up-in-cape-town-next-week-20250525/
1245955880	20250525	202505	2025	2025.3973											BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	8	1	8	-0.19569471624266	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525134500	https://www.rferl.org/a/dan-trzaskowski-rally-romania-poland-eu-elections/33423690.html
1245955881	20250525	202505	2025	2025.3973											BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	2	1	2	-0.19569471624266	0								1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250525134500	https://www.rferl.org/a/dan-trzaskowski-rally-romania-poland-eu-elections/33423690.html
1245955882	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	030	030	03	1	4.0	5	1	5	0.50505050505051	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525134500	https://www.thedailystar.net/business/news/igw-operators-now-want-route-international-smss-3903076
1245955883	20250525	202505	2025	2025.3973											BUS	CORPORATION						BUS			1	046	046	04	1	7.0	10	1	10	0	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250525134500	https://www.thehindu.com/news/cities/Visakhapatnam/gvmc-council-meeting-likely-to-be-held-on-june-6/article69617278.ece
1245955884	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	051	051	05	1	3.4	20	2	20	-1.35373749264273	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525134500	https://www.capitalgazette.com/2025/05/25/telehealth-blackouts/
1245955885	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	1.14068441064639	0								4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	20250525134500	https://www.lakeshoreadvance.com:443/news/victoria-day-optimists-welcome-the-summer-season-despite-the-weather/wcm/e266d7e7-960e-4954-a48c-01df74152ffd
1245955886	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	070	070	07	2	7.0	4	1	4	1.98830409356725	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525134500	https://www.slashgear.com/1864559/first-private-jet/
1245955887	20250525	202505	2025	2025.3973											CANEDU	TORONTO	CAN					EDU			1	043	043	04	1	2.8	12	2	12	1.99203187250996	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250525134500	https://www.nanaimobulletin.com/entertainment/artemis-a-relentless-pursuit-of-excellence-powers-jazzfest-headliner-8026890
1245955888	20250525	202505	2025	2025.3973											CHE	SWITZERLAND	CHE								0	036	036	03	1	4.0	10	1	10	-1.171875	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250525134500	https://countercurrents.org/2025/05/swiss-ngo-demands-investigation-into-ghf-us-backed-gaza-aid-group-opposed-by-un/
1245955889	20250525	202505	2025	2025.3973											CHL	CHILE	CHL								0	043	043	04	1	2.8	4	1	4	2.26468506723284	0								4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250525134500	https://earthsky.org/todays-image/best-milky-way-photos-of-2025/
1245955890	20250525	202505	2025	2025.3973											CHL	CHILE	CHL								0	043	043	04	1	2.8	1	1	1	2.26468506723284	0								4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	1	Portugal	PO	PO		39.5	-8	PO	20250525134500	https://earthsky.org/todays-image/best-milky-way-photos-of-2025/
1245955891	20250525	202505	2025	2025.3973											CHL	CHILE	CHL								0	043	043	04	1	2.8	1	1	1	2.26468506723284	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250525134500	https://earthsky.org/todays-image/best-milky-way-photos-of-2025/
1245955892	20250525	202505	2025	2025.3973											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	6	1	6	-6.9364161849711	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250525134500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-suspect-christian-brueckner-35284042
1245955893	20250525	202505	2025	2025.3973											COP	POLICEMAN						COP			0	020	020	02	1	3.0	10	1	10	-2.03515263644773	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250525134500	https://fee.org/articles/el-pepe/
1245955894	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-6.53061224489796	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525134500	https://zeenews.india.com/india/amritsar-akali-councillor-harjinder-singh-bahman-shot-dead-punjab-police-investigation-2906173.html
1245955895	20250525	202505	2025	2025.3973											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	3	1	3	-6.48489314664702	0								3	Hennepin County Government Center, Minnesota, United States	US	USMN		44.9754	-93.2669	2477963	3	Hennepin County Government Center, Minnesota, United States	US	USMN		44.9754	-93.2669	2477963	20250525134500	https://atlantadailyworld.com/2025/05/25/5-years-after-george-floyds-murder-how-the-media-narrative-has-changed-around-the-killing-and-the-protests-that-followed/
1245955896	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-6.53061224489796	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525134500	https://zeenews.india.com/india/amritsar-akali-councillor-harjinder-singh-bahman-shot-dead-punjab-police-investigation-2906173.html
1245955897	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-6.53061224489796	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	20250525134500	https://zeenews.india.com/india/amritsar-akali-councillor-harjinder-singh-bahman-shot-dead-punjab-police-investigation-2906173.html
1245955898	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-6.53061224489796	0								4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	20250525134500	https://zeenews.india.com/india/amritsar-akali-councillor-harjinder-singh-bahman-shot-dead-punjab-police-investigation-2906173.html
1245955899	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	036	036	03	1	4.0	6	1	6	-0.54406964091403	0								4	Menindee, New South Wales, Australia	AS	AS02	5096	-32.3929	142.418	-1586936	4	Menindee, New South Wales, Australia	AS	AS02	5096	-32.3929	142.418	-1586936	20250525134500	https://fredericksburg.com/lifestyles/health-med-fit/article_f754c5f3-208d-4c3b-b1f7-daead6f34734.html
1245955900	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	5	1	5	4.14201183431953	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525134500	https://sfbaytimes.com/reflections-on-the-2025-elc-lesbian-conference-in-rome/
1245955901	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-1.00896860986547	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250525134500	https://www.sentinelassam.com/more-news/editorial/letters-to-the-editor-rise-of-digital-entrepreneurship
1245955902	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	1	1	1	3.1062124248497	0								3	Napa Valley College, California, United States	US	USCA		38.2746	-122.276	229412	3	Napa Valley College, California, United States	US	USCA		38.2746	-122.276	229412	20250525134500	https://sfbaytimes.com/donnas-chronicles-dr-jerome-goldstein-tom-taylor/
1245955903	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	1	1	1	3.1062124248497	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525134500	https://sfbaytimes.com/donnas-chronicles-dr-jerome-goldstein-tom-taylor/
1245955904	20250525	202505	2025	2025.3973											ETHGOV	ETHIOPIA	ETH					GOV			1	040	040	04	1	1.0	1	1	1	-3.02375809935205	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250525134500	https://www.tanzanianewsreports.com/people-of-tigray-urged-to-stop-attempts-to-reignite-conflict-in-region/
1245955905	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	4.33996383363472	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250525134500	https://www.maldonandburnhamstandard.co.uk/news/25180892.knights-ceo-essex-expansion-birkett-long-takeover/
1245955906	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.76211453744493	0								4	Calverton, Milton Keynes, United Kingdom	UK	UKI6	40124	52.0333	-0.833333	-2591638	4	Calverton, Milton Keynes, United Kingdom	UK	UKI6	40124	52.0333	-0.833333	-2591638	20250525134500	https://www.newsday.com/long-island/towns/calverton-national-cemetery-poppy-display-b3zi5kv1
1245955907	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	-2.26757369614513	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250525134500	https://www.northern-times.co.uk/news/national/article/alan-yentob-influential-bbc-executive-undone-by-kids-company-scandal-134160/
1245955908	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	043	043	04	1	2.8	20	2	20	2.49333925399645	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250525134500	http://www.sitkasentinel.com/stories/strauss-blue-danube-waltz-is-launching-into-space-to-mark-his-200th-birthday,42435
1245955909	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	1	-1.53049211207912	0								3	Long Island, Connecticut, United States	US	USCT		41.2182	-73.1134	208563	3	Long Island, Connecticut, United States	US	USCT		41.2182	-73.1134	208563	20250525134500	https://www.newsday.com/long-island/environment/river-pond-debate-y53qn3d4
1245955910	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-4.72673559822747	0								4	Ndom, Cross River, Nigeria	NI	NI22	191311	6.34216	8.56301	-2020612	4	Ndom, Cross River, Nigeria	NI	NI22	191311	6.34216	8.56301	-2020612	20250525134500	https://saharareporters.com/2025/05/25/oped-nuhu-ribadu-rides-fantasy-land-chidi-anselm-odinkalu
1245955911	20250525	202505	2025	2025.3973											IND	ASSAM	IND								0	036	036	03	1	4.0	10	1	10	-6.06909430438842	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250525134500	https://www.sentinelassam.com/more-news/editorial/stray-dog-menace-and-rabies-control
1245955912	20250525	202505	2025	2025.3973											IND	KERALA	IND								1	130	130	13	3	-4.4	5	1	5	-3.00751879699248	0								0								0								20250525134500	https://www.theweek.in/news/health/2025/05/25/dengue-leptospirosis-threat-looms-over-kerala-with-onset-of-monsoon-stay-safe-with-these-tips.html
1245955913	20250525	202505	2025	2025.3973											IRL	TARA	IRL								1	042	042	04	1	1.9	10	1	10	-4.72972972972973	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525134500	https://www.independent.ie/regionals/wexford/gorey-news/californian-tourists-who-experienced-los-angeles-wildfire-confronted-with-raging-blaze-on-wexford-trip/a308372242.html
1245955914	20250525	202505	2025	2025.3973											ISRLEG	ISRAEL	ISR					LEG			0	046	046	04	1	7.0	8	1	8	-1.171875	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525134500	https://countercurrents.org/2025/05/swiss-ngo-demands-investigation-into-ghf-us-backed-gaza-aid-group-opposed-by-un/
1245955915	20250525	202505	2025	2025.3973											JUD	JUSTICE SYSTEM						JUD			0	012	012	01	1	-0.4	3	1	3	-7.53968253968254	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525134500	https://www.orlandosentinel.com/2025/05/25/girls-confined-to-box-if-they-fought-sex-abuse-at-florida-youth-center-lawsuit-says/
