GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248431055	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			1	192	192	19	4	-9.5	10	1	10	2.92134831460674	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250607221500	https://www.yahoo.com/news/el-paso-isd-celebrates-4k-195043613.html
1248431056	20250607	202506	2025	2025.4301											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	10	1	10	-5.81583198707593	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607221500	https://metro.co.uk/2025/06/07/new-action-horror-movie-critics-saying-this-streaming-for-23355694/
1248431057	20250607	202506	2025	2025.4301											NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	8	1	8	-1.25628140703517	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431058	20250607	202506	2025	2025.4301											NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	2	1	2	-1.25628140703517	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431059	20250607	202506	2025	2025.4301											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-2.51798561151079	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607221500	https://www.yahoo.com/news/protesters-gather-peoria-d-day-201251296.html
1248431060	20250607	202506	2025	2025.4301											PTY	POLITICIAN									0	020	020	02	1	3.0	5	1	5	-11.7333333333333	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431061	20250607	202506	2025	2025.4301											SWE	SWEDEN	SWE								1	0831	083	08	2	5.0	2	1	2	-5.34351145038167	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2012/11/23/sweden-democrat-steps-down-over-racist-rant/
1248431062	20250607	202506	2025	2025.4301											SWE	SWEDEN	SWE								1	1041	104	10	3	-5.0	2	1	2	-5.34351145038167	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2012/11/23/sweden-democrat-steps-down-over-racist-rant/
1248431063	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-2.34042553191489	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607221500	https://www.chiangraitimes.com/northen-thailand/chiang-mai-woman-gets-help/
1248431064	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	124	124	12	3	-4.0	1	1	1	-2.34042553191489	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607221500	https://www.chiangraitimes.com/northen-thailand/chiang-mai-woman-gets-help/
1248431065	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	124	124	12	3	-4.0	1	1	1	-2.34042553191489	0								4	Lampang, Lampang, Thailand	TH	TH06	26617	18.2923	99.4928	-3250322	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607221500	https://www.chiangraitimes.com/northen-thailand/chiang-mai-woman-gets-help/
1248431066	20250607	202506	2025	2025.4301											THA	CHIANG MAI	THA								1	190	190	19	4	-10.0	8	1	8	-2.34042553191489	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250607221500	https://www.chiangraitimes.com/northen-thailand/chiang-mai-woman-gets-help/
1248431067	20250607	202506	2025	2025.4301											UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	10	1	10	-2.40963855421687	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250607221500	https://indianexpress.com/article/explained/as-pakistan-fails-to-get-into-expected-unsc-panels-india-in-talks-with-friends-10054204/
1248431068	20250607	202506	2025	2025.4301											USA	CHICAGO	USA								1	036	036	03	1	4.0	6	1	6	-2.17391304347826	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607221500	https://www.mlive.com/tv/2025/06/where-to-watch-the-fever-vs-sky-matchup-tonight-for-free.html
1248431069	20250607	202506	2025	2025.4301											USA	CHICAGO	USA								1	036	036	03	1	4.0	2	1	2	-2.17391304347826	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607221500	https://www.mlive.com/tv/2025/06/where-to-watch-the-fever-vs-sky-matchup-tonight-for-free.html
1248431070	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250607221500	https://kfyo.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248431071	20250607	202506	2025	2025.4301											USA	NEW YORK	USA								0	043	043	04	1	2.8	5	1	5	0	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607221500	https://www.hollywoodreporter.com/news/music-news/miley-cyrus-something-beautiful-film-premiere-heckling-1236258678/
1248431072	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	1.42140468227425	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607221500	https://www.forbes.com/sites/kevinrozario/2025/06/07/martell-makes-bold-us-move-to-lift-the-cognac-market/
1248431073	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.42140468227425	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607221500	https://www.forbes.com/sites/kevinrozario/2025/06/07/martell-makes-bold-us-move-to-lift-the-cognac-market/
1248431074	20250607	202506	2025	2025.4301											USA	LOS ANGELES	USA								1	052	052	05	1	3.5	6	1	6	-7.54716981132076	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607221500	https://www.yahoo.com/news/bongino-patel-defend-ice-amid-192350797.html
1248431075	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.0925925925926	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250607221500	https://www.yahoo.com/news/skyway-apartment-complex-fire-determined-165745259.html
1248431076	20250607	202506	2025	2025.4301											USAAGR	UNITED STATES	USA					AGR			0	042	042	04	1	1.9	2	1	2	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250607221500	https://kfyo.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248431077	20250607	202506	2025	2025.4301	AUS	MELBOURNE	AUS																		1	036	036	03	1	4.0	10	1	10	2.25563909774436	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250607221500	https://www.examiner.com.au/story/8985070/bunnings-group-to-sell-north-launceston-store-site-after-build/
1248431078	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	8	1	8	2.25563909774436	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250607221500	https://www.examiner.com.au/story/8985070/bunnings-group-to-sell-north-launceston-store-site-after-build/
1248431079	20250607	202506	2025	2025.4301	BHR	BAHRAIN	BHR																		1	020	020	02	1	3.0	10	1	10	-4.76190476190477	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250607221500	https://www.gdnonline.com:443/Details/1355182
1248431080	20250607	202506	2025	2025.4301	BHR	BAHRAIN	BHR								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	15	1	10	4.8780487804878	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250607221500	https://www.gdnonline.com:443/Details/1355180
1248431081	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	010	010	01	1	0.0	6	1	6	-3.68098159509202	4	Naxos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.1056	25.3764	-824502	0								4	Naxos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.1056	25.3764	-824502	20250607221500	https://athens-times.com/naxos-emergency-landing-of-olympic-air-flight-due-to-engine-fire/
1248431082	20250607	202506	2025	2025.4301	BUS	AIRLINE						BUS													1	0311	031	03	1	5.2	5	1	5	-1.25628140703517	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431083	20250607	202506	2025	2025.4301	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	4.25196850393701	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.benzinga.com/personal-finance/management/25/06/45828208/codie-sanchez-reveals-a-secret-that-rich-people-use-to-compound-wealth-turn-every-expense-into-an-income-stream
1248431084	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	193	193	19	4	-10.0	10	1	10	-1.40597539543058	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607221500	https://kfmx.com/ixp/190/p/from-time-served-to-full-time-lubbocks-felon-friendly-jobs/
1248431085	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607221500	https://www.gdnonline.com:443/Details/1355189/Beijing-may-speed-up-approval-of-rare-earth-exports-to-Europe
1248431086	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	2.95081967213115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607221500	https://www.billboard.com/pro/sxsw-london-2025-luminate-dinner-music-industry-leaders/
1248431087	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			GRC	GREECE	GRC								1	042	042	04	1	1.9	6	1	6	-3.68098159509202	4	Naxos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.1056	25.3764	-824502	4	Naxos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.1056	25.3764	-824502	4	Naxos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.1056	25.3764	-824502	20250607221500	https://athens-times.com/naxos-emergency-landing-of-olympic-air-flight-due-to-engine-fire/
1248431088	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	20250607221500	https://www.gdnonline.com:443/Details/1355191/Boeing-resumes-plane-deliveries-to-China-as-tariff-tensions-ease
1248431089	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607221500	https://www.gdnonline.com:443/Details/1355191/Boeing-resumes-plane-deliveries-to-China-as-tariff-tensions-ease
1248431090	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	6	1	6	-1.47783251231527	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	20250607221500	https://www.gdnonline.com:443/Details/1355191/Boeing-resumes-plane-deliveries-to-China-as-tariff-tensions-ease
1248431091	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-3.17965023847377	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607221500	https://www.newsweek.com/father-travis-decker-accused-killing-three-daughters-fleeing-canada-police-2082389
1248431092	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-5.55555555555556	3	Maunakea, Hawaii, United States	US	USHI		20.9228	-156.311	363210	0								3	Maunakea, Hawaii, United States	US	USHI		20.9228	-156.311	363210	20250607221500	https://www.yahoo.com/news/woman-80-seriously-hurt-hit-213500474.html
1248431093	20250607	202506	2025	2025.4301	COP	PRISON						COP			EST	ESTONIA	EST								1	037	037	03	1	5.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431094	20250607	202506	2025	2025.4301	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	5	1	5	-5.55555555555556	3	Maunakea, Hawaii, United States	US	USHI		20.9228	-156.311	363210	3	Maunakea, Hawaii, United States	US	USHI		20.9228	-156.311	363210	3	Maunakea, Hawaii, United States	US	USHI		20.9228	-156.311	363210	20250607221500	https://www.yahoo.com/news/woman-80-seriously-hurt-hit-213500474.html
1248431095	20250607	202506	2025	2025.4301	COP	PRISON						COP			SWE	SWEDEN	SWE								1	037	037	03	1	5.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431096	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	WASHINGTON	USA								1	026	026	02	1	4.0	1	1	1	-3.17965023847377	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607221500	https://www.newsweek.com/father-travis-decker-accused-killing-three-daughters-fleeing-canada-police-2082389
1248431097	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			USA	LOS ANGELES	USA								1	052	052	05	1	3.5	6	1	6	-7.54716981132076	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607221500	https://www.yahoo.com/news/bongino-patel-defend-ice-amid-192350797.html
1248431098	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	10	1	10	-7.54716981132076	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607221500	https://www.yahoo.com/news/bongino-patel-defend-ice-amid-192350797.html
1248431099	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV												1	010	010	01	1	0.0	1	1	1	-11.7333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607221500	https://thehill.com/homenews/administration/5338714-white-house-los-angeles-protests-immigration-raids/
1248431100	20250607	202506	2025	2025.4301	CRM	DEALER						CRM													1	010	010	01	1	0.0	10	1	10	-0.52631578947369	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607221500	https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=313048&whichpage=30
1248431101	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	5	1	5	-1.8539976825029	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/hammonds-mccarthy-harvard-trump-dei-resistance/
1248431102	20250607	202506	2025	2025.4301	CVL	CIVIL SOCIETY						CVL			ISRMIL	ISRAEL	ISR					MIL			1	050	050	05	1	3.5	1	1	1	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431103	20250607	202506	2025	2025.4301	CVL	CIVIL SOCIETY						CVL			ISRMIL	ISRAEL	ISR					MIL			1	050	050	05	1	3.5	1	1	1	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431104	20250607	202506	2025	2025.4301	CVL	VOTER						CVL			LVA	LATVIA	LVA								1	014	014	01	1	0.0	10	1	10	0	4	Latgale, Daugavpils Novads, Latvia	LG	LG58	18782	56.1167	26.5	-3210075	4	Latgale, Daugavpils Novads, Latvia	LG	LG58	18782	56.1167	26.5	-3210075	4	Latgale, Daugavpils Novads, Latvia	LG	LG58	18782	56.1167	26.5	-3210075	20250607221500	https://bnn-news.com/voter-turnout-in-latvian-municipal-elections-reaches-46-2-268500
1248431105	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			SWE	SWEDEN	SWE								1	090	090	09	2	-2.0	6	1	6	-3.5377358490566	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.endocrinologyadvisor.com/cardiovascular-and-metabolic-disorders/cardiac-implantable-electronic-device-treatment-linked-to-type-2-diabetes/
1248431106	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			USA	NASHVILLE	USA								0	042	042	04	1	1.9	8	1	8	-6.81818181818182	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607221500	https://www.indiatoday.in/world/us-news/story/justice-departments-decision-not-mine-trump-on-kilmar-abrego-garcias-us-return-glbs-2737439-2025-06-08
