GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248105542	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOVLAB	GOVERNMENT						GOV	LAB		1	111	111	11	3	-2.0	4	1	4	-4.53257790368272	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605221500	https://www.nj.com/politics/2025/06/musk-drops-big-bomb-against-trump-and-the-internet-crashes-out.html
1248105543	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	-3.80116959064328	0								1	China	CH	CH		35	105	CH	1	South Africa	SF	SF		-30	26	SF	20250605221500	https://www.newsweek.com/steve-bannon-calls-elon-musk-deported-trump-feud-erupts-2081736
1248105544	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	020	020	02	1	3.0	2	1	2	-3.80116959064328	0								1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605221500	https://www.newsweek.com/steve-bannon-calls-elon-musk-deported-trump-feud-erupts-2081736
1248105545	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-1.46082337317397	0								4	Eaglehawk Neck, Tasmania, Australia	AS	AS06	5350	-43.0196	147.923	-1571182	4	Eaglehawk Neck, Tasmania, Australia	AS	AS06	5350	-43.0196	147.923	-1571182	20250605221500	https://tvtonight.com.au/2025/06/not-your-classic-thriller-the-survivors-a-family-drama-in-a-crime-mystery.html
1248105546	20250605	202506	2025	2025.4247											BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	10	2	10	-1.6159007401885	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605221500	https://news.webindia123.com/news/Articles/World/20250606/4324115.html
1248105547	20250605	202506	2025	2025.4247											BMU	BERMUDA	BMU								1	030	030	03	1	4.0	5	1	5	4.63768115942029	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605221500	https://www.royalgazette.com/reinsurance/business/article/20250605/bermuda-life-insurer-gains-licence-in-dubai/
1248105548	20250605	202506	2025	2025.4247											BMU	BERMUDA	BMU								1	030	030	03	1	4.0	5	1	5	4.63768115942029	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605221500	https://www.royalgazette.com/reinsurance/business/article/20250605/bermuda-life-insurer-gains-licence-in-dubai/
1248105549	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	6	1	6	2.17669654289373	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605221500	https://venturebeat.com/business/memed-bv-surpasses-100000-patient-tests-underscoring-adoption-of-rapid-host-response-diagnostics/
1248105550	20250605	202506	2025	2025.4247											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	3	1	3	-2.50173731758165	0								4	Schoodic, New Brunswick, Canada	CA	CA04	29856	45.7	-67.8	-565485	4	Schoodic, New Brunswick, Canada	CA	CA04	29856	45.7	-67.8	-565485	20250605221500	https://www.geist.com/fact/a-partial-list-of-inconvenient-truths
1248105551	20250605	202506	2025	2025.4247											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	2	2	2	-3.47957639939486	0								4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250605221500	https://www.thereminder.ca/national-news/pain-lingers-for-filipino-community-and-others-40-days-since-lapu-lapu-tragedy-10764891
1248105552	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	2	4	-3.47957639939486	0								4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605221500	https://www.thereminder.ca/national-news/pain-lingers-for-filipino-community-and-others-40-days-since-lapu-lapu-tragedy-10764891
1248105553	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								1	190	190	19	4	-10.0	6	1	6	-2.3876404494382	0								4	Cross Lake, Manitoba, Canada	CA	CA03	154724	54.6167	-97.7833	-563191	4	Cross Lake, Manitoba, Canada	CA	CA03	154724	54.6167	-97.7833	-563191	20250605221500	https://www.thereminder.ca/local-news/fire-update-june-5-highway-10-reopens-at-wanless-flin-flon-and-creighton-still-intact-10767675
1248105554	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	3	1	3	-5.48730548730548	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250605221500	https://www.christiandaily.com/news/military-emergency-sought-as-herdsmen-kill-86-christians-in-benue-state-nigeria
1248105555	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					0	180	180	18	4	-9.0	6	1	6	-5.48730548730548	0								4	Odugbo, Benue, Nigeria	NI	NI26	191204	7.6534	7.9954	-2021894	4	Odugbo, Benue, Nigeria	NI	NI26	191204	7.6534	7.9954	-2021894	20250605221500	https://www.christiandaily.com/news/military-emergency-sought-as-herdsmen-kill-86-christians-in-benue-state-nigeria
1248105556	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	6	1	6	-5.48730548730548	0								4	Odugbo, Benue, Nigeria	NI	NI26	191204	7.6534	7.9954	-2021894	4	Odugbo, Benue, Nigeria	NI	NI26	191204	7.6534	7.9954	-2021894	20250605221500	https://www.christiandaily.com/news/military-emergency-sought-as-herdsmen-kill-86-christians-in-benue-state-nigeria
1248105557	20250605	202506	2025	2025.4247											CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	8	1	8	-5.36193029490617	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605221500	https://pjmedia.com/stephen-kruiser/2025/06/05/christopher-wray-should-be-locked-up-for-running-bidens-goon-squad-n4940484
1248105558	20250605	202506	2025	2025.4247											CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	2	1	2	-5.36193029490617	0								1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250605221500	https://pjmedia.com/stephen-kruiser/2025/06/05/christopher-wray-should-be-locked-up-for-running-bidens-goon-squad-n4940484
1248105559	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-1.01010101010101	0								4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	20250605221500	https://www.cbc.ca/news/indigenous/chantel-moore-s-mother-walks-33-km-in-b-c-on-anniversary-of-daughter-s-killing-by-police-1.7552527
1248105560	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-1.19047619047619	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250605221500	https://www.scoop.co.nz/stories/AK2506/S00137/southern-police-warn-motorists-to-take-care-on-roads.htm
1248105561	20250605	202506	2025	2025.4247											COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-6.60919540229886	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250605221500	https://953thebear.com/inside-alabamas-most-gruesome-crimes/
1248105562	20250605	202506	2025	2025.4247											CRM	KILLERS						CRM			0	0841	084	08	2	7.0	8	1	8	-1.94269062651773	0								4	Srebrenica, Republika Srpska, Bosnia-Herzegovina	BK	BK02	47653	44.1075	19.2967	-96608	4	Srebrenica, Republika Srpska, Bosnia-Herzegovina	BK	BK02	47653	44.1075	19.2967	-96608	20250605221500	https://www.dailysabah.com/opinion/op-ed/alija-izetbegovic-a-witness-to-history
1248105563	20250605	202506	2025	2025.4247											CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	3	1	3	-5.92885375494071	0								4	Oguta, Imo, Nigeria	NI	NI28	22793	5.7089	6.81027	-2022297	4	Oguta, Imo, Nigeria	NI	NI28	22793	5.7089	6.81027	-2022297	20250605221500	https://thesun.ng/palpable-fear-in-imo-community-as-herdsmen-kill-5-abduct-3/
1248105564	20250605	202506	2025	2025.4247											CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	2	1	2	-5.92885375494071	0								4	Okwu Ogbaku, Imo, Nigeria	NI	NI28	22794	5.57234	6.94169	10598493	4	Okwu Ogbaku, Imo, Nigeria	NI	NI28	22794	5.57234	6.94169	10598493	20250605221500	https://thesun.ng/palpable-fear-in-imo-community-as-herdsmen-kill-5-abduct-3/
1248105565	20250605	202506	2025	2025.4247											CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	2	1	2	-3.8917089678511	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250605221500	https://www.yahoo.com/news/tennessee-school-district-pays-100k-193923290.html
1248105566	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	-10.5691056910569	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605221500	https://www.wsiltv.com/news/death-toll-from-may-16-storms-in-kentucky-up-to-20-after-mccracken-county-man/article_663a78e0-bbe7-41e7-8426-b562007e038f.html
1248105567	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-5.87659157688541	0								4	Nupe, Nigeria (general), Nigeria	NI	NI00	191189	7.93333	7.43333	-2021245	4	Nupe, Nigeria (general), Nigeria	NI	NI00	191189	7.93333	7.43333	-2021245	20250605221500	https://truthnigeria.com/2025/06/outrage-as-governor-bago-pardons-11-convicted-murderers-in-niger-state/
1248105568	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	3	1	3	-5.48730548730548	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	20250605221500	https://www.christiandaily.com/news/military-emergency-sought-as-herdsmen-kill-86-christians-in-benue-state-nigeria
1248105569	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-0.21291696238467	0								4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605221500	https://www.dw.com/en/german-chancellor-friedrich-merz-said-he-told-trump-the-us-and-germany-needed-to-put-pressure-on-russia-over-ukraine-read-more-from-dws-interview/live-72794062
1248105570	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								0	130	130	13	3	-4.4	2	1	2	-0.21291696238467	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605221500	https://www.dw.com/en/german-chancellor-friedrich-merz-said-he-told-trump-the-us-and-germany-needed-to-put-pressure-on-russia-over-ukraine-read-more-from-dws-interview/live-72794062
1248105571	20250605	202506	2025	2025.4247											DZA	ALGERIA	DZA								0	050	050	05	1	3.5	12	1	12	1.60714285714286	0								4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250605221500	https://atholdailynews.com/Athol-Royalston-ink-treatment-plant-agreement-61604377
1248105572	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	0.994475138121545	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250605221500	https://www.cbc.ca/news/canada/prince-edward-island/pei-hot-classrooms-teachers-federation-1.7553433
1248105573	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-3.8917089678511	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250605221500	https://www.yahoo.com/news/tennessee-school-district-pays-100k-193923290.html
1248105574	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	2.22032450896669	0								3	Brethren Church, Ohio, United States	US	USOH		40.8467	-82.4016	1038283	3	Brethren Church, Ohio, United States	US	USOH		40.8467	-82.4016	1038283	20250605221500	https://www.registerherald.com/2025/06/05/west-alexandria-news-477/
1248105575	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	8	1	8	2.22032450896669	0								3	Calvary Baptist Church, Ohio, United States	US	USOH		41.1551	-80.5715	1050798	3	Calvary Baptist Church, Ohio, United States	US	USOH		41.1551	-80.5715	1050798	20250605221500	https://www.registerherald.com/2025/06/05/west-alexandria-news-477/
1248105576	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	4.91071428571429	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605221500	https://www.royalgazette.com/education/news/article/20250605/berkeley-students-call-on-kemh/
1248105577	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	-2.71084337349398	0								4	Stanford, Western Cape, South Africa	SF	SF11	77338	-34.4394	19.4562	-1286789	4	Stanford, Western Cape, South Africa	SF	SF11	77338	-34.4394	19.4562	-1286789	20250605221500	https://www.hindustantimes.com/world-news/us-news/deport-elon-musk-donald-trump-ally-steve-bannon-demands-probe-into-tesla-ceo-amid-tax-bill-row-101749157285162.html
1248105578	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	8.65102639296187	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250605221500	https://www.dundalkdemocrat.ie/news/business/1819271/louth-students-celebrate-success-at-regional-advanced-manufacturing-awards.html
1248105579	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-2.71084337349398	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605221500	https://www.hindustantimes.com/world-news/us-news/deport-elon-musk-donald-trump-ally-steve-bannon-demands-probe-into-tesla-ceo-amid-tax-bill-row-101749157285162.html
1248105580	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	7.20524017467249	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605221500	https://www.newscaststudio.com/2025/06/05/knight-foundation-funds-new-asu-center-to-tackle-challenges-in-journalism/
1248105581	20250605	202506	2025	2025.4247											EGY	EGYPTIAN	EGY								1	036	036	03	1	4.0	10	1	10	5	0								4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	20250605221500	https://www.travelmarketreport.com/destinations/articles/abercrombie-kent-adds-new-tours-showcasing-the-grand-egyptian-museum-2025
1248105582	20250605	202506	2025	2025.4247											EGY	ALEXANDRIA	EGY								1	042	042	04	1	1.9	2	1	2	2.22032450896669	0								3	West Alexandria, Ohio, United States	US	USOH		39.7445	-84.5322	1061732	3	West Alexandria, Ohio, United States	US	USOH		39.7445	-84.5322	1061732	20250605221500	https://www.registerherald.com/2025/06/05/west-alexandria-news-477/
1248105583	20250605	202506	2025	2025.4247											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	5	1	5	4.91803278688525	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250605221500	https://thesun.ng/governor-fintiri-mourns-former-minister-professor-jibril-aminu/
1248105584	20250605	202506	2025	2025.4247											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-1.17924528301887	0								4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	4	Sambrial, Punjab, Pakistan	PK	PK04	40384	32.4746	74.3521	-2773327	20250605221500	https://www.thenews.com.pk/print/1318958-nadeem-chan-s-two-different-stances-in-10-years
1248105585	20250605	202506	2025	2025.4247											HINAST700	YOGA				HIN					1	0311	031	03	1	5.2	10	1	10	0	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605221500	https://kiwaradio.com/news/council-passes-stormwater-fee-ordinance-to-third-and-final-reading/
1248105586	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	1	1	1	-13.6563876651982	0								4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	20250605221500	https://timesofindia.indiatimes.com/city/vadodara/mnrega-graft-accused-bites-villager-over-complaint/articleshow/121656577.cms
1248105587	20250605	202506	2025	2025.4247											IDN	BALI	IDN								1	042	042	04	1	1.9	10	1	10	-2.56410256410257	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605221500	https://www.yahoo.com/news/packed-tourist-ferry-sinks-off-200821389.html
1248105588	20250605	202506	2025	2025.4247											IND	VADODARA	IND								1	190	190	19	4	-10.0	6	1	6	-2.56410256410257	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250605221500	https://timesofindia.indiatimes.com/city/vadodara/major-fire-at-pharma-unit-in-nandesari-gidc/articleshow/121657211.cms
1248105589	20250605	202506	2025	2025.4247											INDGOV	ASSAM	IND					GOV			1	043	043	04	1	2.8	10	1	10	1.07991360691145	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250605221500	https://news.webindia123.com/news/Articles/India/20250606/4324113.html
1248105590	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	9.56937799043067	0								4	Ardee, Louth, Ireland	EI	EI19	18299	53.8597	-6.54056	-1500194	4	Ardee, Louth, Ireland	EI	EI19	18299	53.8597	-6.54056	-1500194	20250605221500	https://www.dundalkdemocrat.ie/news/local-news/1819212/celebrating-diversity-and-unity-in-ardee.html
1248105591	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	3.75	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250605221500	https://www.dundalkdemocrat.ie/news/what-s-on/1819156/legend-of-the-american-punk-scene-coming-to-dundalk-s-roe-river-books.html
1248105592	20250605	202506	2025	2025.4247											IRL	IRISH	IRL								0	193	193	19	4	-10.0	2	1	2	-1.60642570281125	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250605221500	https://www.dundalkdemocrat.ie/news/local-news/1818903/plans-lodged-for-14-apartments-at-former-windmill-bar-in-north-louth.html
