GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249183517	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-4.01960784313726	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612014500	https://www.moneycontrol.com/world/us-to-pull-personnel-from-the-middle-east-amid-rising-tensions-with-iran-article-13111739.html
1249183518	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-3.61247947454844	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.news18.com/world/donald-trump-says-iran-cannot-have-nuclear-weapon-us-moving-troops-out-of-middle-east-9380986.html
1249183519	20240612	202406	2024	2024.4438	USA	CINCINNATI	USA																		0	015	015	01	1	0.0	3	1	3	-7.70642201834862	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249183520	20240612	202406	2024	2024.4438	USA	CINCINNATI	USA																		0	015	015	01	1	0.0	1	1	1	-7.70642201834862	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								1	Iran	IR	IR		32	53	IR	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249183521	20240612	202406	2024	2024.4438	USA	CINCINNATI	USA																		0	015	015	01	1	0.0	1	1	1	-7.70642201834862	1	Iran	IR	IR		32	53	IR	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612014500	https://nypost.com/2025/06/11/us-news/ex-cia-analyst-who-admitted-leaking-docs-about-israel-strike-on-iran-gets-37-months-in-prison/
1249183522	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.21761658031088	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.nbcsandiego.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/3845721/
1249183523	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-6.21761658031088	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612014500	https://www.nbcsandiego.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/3845721/
1249183524	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-6.27177700348432	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.nbcnewyork.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/6299180/
1249183525	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-6.27177700348432	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250612014500	https://www.nbcnewyork.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/6299180/
1249183526	20240612	202406	2024	2024.4438	USAEDU	UNITED STATES	USA					EDU			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-6.27177700348432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.nbcnewyork.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/6299180/
1249183527	20240612	202406	2024	2024.4438	USAEDU	UNITED STATES	USA					EDU			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-6.27177700348432	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.nbcnewyork.com/news/national-international/government-cant-hold-columbia-activist-mahmoud-khalil-federal-judge-rules/6299180/
1249183528	20250513	202505	2025	2025.3644	GOV	GOVERNOR						GOV			USA	KENTUCKY	USA								1	042	042	04	1	1.9	3	1	3	-0.22172949002217	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612014500	https://arktimes.com/arkansas-blog/2025/06/11/arkansas-dhs-secretary-kristi-putnam-to-depart-agency-next-month
1249183529	20250513	202505	2025	2025.3644	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.22172949002217	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612014500	https://arktimes.com/arkansas-blog/2025/06/11/arkansas-dhs-secretary-kristi-putnam-to-depart-agency-next-month
1249183530	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	-0.22172949002217	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612014500	https://arktimes.com/arkansas-blog/2025/06/11/arkansas-dhs-secretary-kristi-putnam-to-depart-agency-next-month
1249183531	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	-0.22172949002217	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612014500	https://arktimes.com/arkansas-blog/2025/06/11/arkansas-dhs-secretary-kristi-putnam-to-depart-agency-next-month
1249183532	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	1	1	1	-8.8	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250612014500	https://www.classy100.com/news/dr-redfield-to-newsmax-unclear-why-chinese-academic-took-roundworms-to-us/
1249183533	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	1	1	1	-8.8	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612014500	https://www.classy100.com/news/dr-redfield-to-newsmax-unclear-why-chinese-academic-took-roundworms-to-us/
1249183534	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								USAEDU	MICHIGAN	USA					EDU			1	1121	112	11	3	-2.0	7	1	7	-8.8	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250612014500	https://www.classy100.com/news/dr-redfield-to-newsmax-unclear-why-chinese-academic-took-roundworms-to-us/
1249183535	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								USAEDU	MICHIGAN	USA					EDU			1	1121	112	11	3	-2.0	1	1	1	-8.8	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612014500	https://www.classy100.com/news/dr-redfield-to-newsmax-unclear-why-chinese-academic-took-roundworms-to-us/
1249183536	20250605	202506	2025	2025.4247	GOVMED	KING						GOV	MED		LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	5	1	5	-1.60642570281124	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612014500	https://www.seattletimes.com/opinion/corruption-grows-as-newspapers-fade-legislators-favor-secrecy/
1249183537	20250605	202506	2025	2025.4247	GOVMED	KING						GOV	MED		LEG	LEGISLATOR						LEG			0	042	042	04	1	1.9	5	1	5	-1.60642570281124	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612014500	https://www.seattletimes.com/opinion/corruption-grows-as-newspapers-fade-legislators-favor-secrecy/
1249183538	20250605	202506	2025	2025.4247	LEG	LEGISLATOR						LEG			GOVMED	KING						GOV	MED		0	043	043	04	1	2.8	5	1	5	-1.60642570281124	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612014500	https://www.seattletimes.com/opinion/corruption-grows-as-newspapers-fade-legislators-favor-secrecy/
1249183539	20250605	202506	2025	2025.4247	NZL	NEW ZEALAND	NZL								GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	6	1	6	-2.73556231003039	1	New Zealand	NZ	NZ		-42	174	NZ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612014500	https://www.rnz.co.nz/news/political/563922/nz-officials-to-attend-un-conference-on-israel-palestinian-conflict
1249183540	20250605	202506	2025	2025.4247	NZL	NEW ZEALAND	NZL								ISRGOV	ISRAEL	ISR					GOV			1	130	130	13	3	-4.4	4	1	4	-2.73556231003039	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.rnz.co.nz/news/political/563922/nz-officials-to-attend-un-conference-on-israel-palestinian-conflict
1249183541	20250605	202506	2025	2025.4247	NZL	NEW ZEALAND	NZL								USA	NEW YORK	USA								1	036	036	03	1	4.0	2	1	2	-2.73556231003039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	20250612014500	https://www.rnz.co.nz/news/political/563922/nz-officials-to-attend-un-conference-on-israel-palestinian-conflict
1249183542	20250605	202506	2025	2025.4247	NZL	NEW ZEALAND	NZL								USA	NEW YORK	USA								1	036	036	03	1	4.0	8	1	8	-2.73556231003039	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612014500	https://www.rnz.co.nz/news/political/563922/nz-officials-to-attend-un-conference-on-israel-palestinian-conflict
1249183543	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	BUSINESS LEADER						BUS			0	020	020	02	1	3.0	2	1	2	-3.48399246704332	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612014500	https://www.nbcnewyork.com/news/national-international/china-hackers-smartphones-mobile-security-crisis/6294177/?os=bingquiz.com2525252Fbing-entertainment-quiz
1249183544	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-3.48399246704332	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612014500	https://www.nbcnewyork.com/news/national-international/china-hackers-smartphones-mobile-security-crisis/6294177/?os=bingquiz.com2525252Fbing-entertainment-quiz
1249183545	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			LEG	SENATOR						LEG			0	020	020	02	1	3.0	2	1	2	-3.48399246704332	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612014500	https://www.nbcnewyork.com/news/national-international/china-hackers-smartphones-mobile-security-crisis/6294177/?os=bingquiz.com2525252Fbing-entertainment-quiz
1249183546	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	1711	171	17	4	-9.2	5	1	5	-10.4790419161677	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612014500	https://www.bangkokpost.com/thailand/general/3047526/pgh-doctor-slapped-with-money-laundering-charges
1249183547	20250612	202506	2025	2025.4438											AFG	AFGHAN	AFG								0	192	192	19	4	-9.5	2	1	2	-1.89035916824197	0								4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250612014500	https://www.moneycontrol.com/world/top-us-general-calls-islamabad-a-phenomenal-partner-says-us-needs-both-india-and-pakistan-article-13111712.html
1249183548	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	033	033	03	1	5.2	6	1	6	4.58081244598099	0								4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	20250612014500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/06/12/1210570/de-beers-launches-ombre-desert-diamonds-jewellery-beacon-and-origin-de-beers-group-polished-diamonds/
1249183549	20250612	202506	2025	2025.4438											AGR	RANCHER						AGR			1	195	195	19	4	-10.0	2	1	2	-2.7972027972028	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612014500	https://knue.com/unhappy-cow-attacks-texas-men-hospitalized/
1249183550	20250612	202506	2025	2025.4438											ALB	ALBANIA	ALB								0	170	170	17	4	-7.0	4	1	4	-2.55102040816326	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1		RB	RB				RB	20250612014500	https://www.ajc.com/news/2025/06/kosovo-has-accepted-a-request-to-shelter-third-country-migrants-a-year-from-the-us/
1249183551	20250612	202506	2025	2025.4438											ARE	DUBAI	ARE								1	042	042	04	1	1.9	10	1	10	3.05498981670061	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612014500	https://www.ok.co.uk/tv/reality/love-island-shakira-unrecognisable-throwback-35377686
1249183552	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	1.32075471698113	0								0								0								20250612014500	https://www.stlmag.com/dining/wellspent-brewing-closing/
1249183553	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	1.55844155844156	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612014500	https://www.homeaccentstoday.com/industry-news/deco-usa-acquires-uma-home/
1249183554	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	1.55844155844156	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612014500	https://www.homeaccentstoday.com/industry-news/deco-usa-acquires-uma-home/
1249183555	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	1.55844155844156	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Indonesia	ID	ID		-5	120	ID	20250612014500	https://www.homeaccentstoday.com/industry-news/deco-usa-acquires-uma-home/
1249183556	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	1.55844155844156	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612014500	https://www.homeaccentstoday.com/industry-news/deco-usa-acquires-uma-home/
1249183557	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	046	046	04	1	7.0	6	1	6	1.10375275938189	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612014500	https://www.penbaypilot.com:443/article/authors-thomas-e-ricks-and-tess-gerritsen-left-bank-books-june-24/259135
1249183558	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	084	084	08	2	7.0	3	1	3	1.10375275938189	0								1	Iraq	IZ	IZ		33	44	IZ	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612014500	https://www.penbaypilot.com:443/article/authors-thomas-e-ricks-and-tess-gerritsen-left-bank-books-june-24/259135
1249183559	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	-1.95439739413681	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250612014500	https://www.freemalaysiatoday.com/category/nation/2025/06/12/company-secretaries-liable-if-firms-dont-submit-annual-statements-warns-ssm
1249183560	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-6.282722513089	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250612014500	https://www.hindustantimes.com/cities/noida-news/ghaziabad-body-in-suitcase-autopsy-reveals-woman-was-strangled-to-death-101749668099719.html
1249183561	20250612	202506	2025	2025.4438											COP	DETECTIVE						COP			1	042	042	04	1	1.9	10	1	10	-5.01710376282782	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612014500	http://www.chronline.com/stories/centralia-police-seek-help-identifying-equipment-sold-by-organized-theft-suspect-over-the-last,382521
1249183562	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-8.35214446952596	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250612014500	https://www.hindustantimes.com/india-news/bengal-4-held-after-8-cops-injured-bike-torched-in-kolkata-suburb-shop-clash-101749650865514.html
1249183563	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-8.35214446952596	0								4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	20250612014500	https://www.hindustantimes.com/india-news/bengal-4-held-after-8-cops-injured-bike-torched-in-kolkata-suburb-shop-clash-101749650865514.html
