GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246167758	20240526	202405	2024	2024.4000	MIL	MILITARY						MIL			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	5	1	5	1.13378684807256	3	Poplar Grove, Virginia, United States	US	USVA	VA127	37.5851	-77.0383	1477639	3	Poplar Grove, Virginia, United States	US	USVA		37.5851	-77.0383	1477639	3	Poplar Grove, Virginia, United States	US	USVA		37.5851	-77.0383	1477639	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
1246167759	20240526	202405	2024	2024.4000	MIL	MILITARY						MIL			CHRCTH	CATHOLIC				CHR	CTH				1	172	172	17	4	-5.0	5	1	5	1.13378684807256	3	Poplar Grove, Virginia, United States	US	USVA	VA127	37.5851	-77.0383	1477639	3	Poplar Grove, Virginia, United States	US	USVA		37.5851	-77.0383	1477639	3	Poplar Grove National Cemetery, Virginia, United States	US	USVA		37.1601	-77.4286	1472651	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
1246167760	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA								MIL	COAST GUARD						MIL			0	090	090	09	2	-2.0	2	1	2	5.40540540540541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526203000	https://www.butlereagle.com/20250526/blessing-of-the-fleets-honors-military-and-public-safety-personnel/
1246167761	20250426	202504	2025	2025.3178											THA	BANGKOK	THA								1	046	046	04	1	7.0	2	1	2	-7.69230769230769	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526203000	https://www.thedailystar.net/news/world/news/malaysia-pm-hails-significant-engagement-myanmar-3904331
1246167762	20250426	202504	2025	2025.3178	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	10	1	10	-4.40528634361233	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526203000	https://www.irishtimes.com/world/us/2025/05/26/donald-trump-lashes-out-at-harvard-and-says-he-could-cut-3bn-in-funds/
1246167763	20250426	202504	2025	2025.3178	THA	BANGKOK	THA																		1	046	046	04	1	7.0	2	1	2	-7.69230769230769	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526203000	https://www.thedailystar.net/news/world/news/malaysia-pm-hails-significant-engagement-myanmar-3904331
1246167764	20250519	202505	2025	2025.3808	BGDMIL	BANGLADESH	BGD					MIL			BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	1	1	1	-5.94262295081968	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526203000	https://www.irishtimes.com/world/asia-pacific/2025/05/26/protests-grip-bangladesh-as-pressure-mounts-on-yunus-led-government/
1246167765	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-5.32212885154061	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526203000	https://www.irishtimes.com/opinion/editorials/2025/05/26/the-irish-times-view-on-the-us-and-ukraine-trumps-intentions-are-far-from-clear/
1246167766	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	011	011	01	1	-0.1	1	1	1	-4.65116279069767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526203000	https://www.scoop.co.nz/stories/WO2505/S00358/more-government-double-standards-on-palestine-and-it-greenlights-escalating-genocide.htm
1246167767	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-5.32212885154061	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526203000	https://www.irishtimes.com/opinion/editorials/2025/05/26/the-irish-times-view-on-the-us-and-ukraine-trumps-intentions-are-far-from-clear/
1246167768	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-5.32212885154061	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526203000	https://www.irishtimes.com/opinion/editorials/2025/05/26/the-irish-times-view-on-the-us-and-ukraine-trumps-intentions-are-far-from-clear/
1246167769	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-5.32212885154061	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526203000	https://www.irishtimes.com/opinion/editorials/2025/05/26/the-irish-times-view-on-the-us-and-ukraine-trumps-intentions-are-far-from-clear/
1246167770	20250525	202505	2025	2025.3973											USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-1.17302052785924	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526203000	https://www.thedailystar.net/news/bangladesh/news/were-committed-religious-freedom-3904031
1246167771	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								USA	THE US	USA								1	036	036	03	1	4.0	8	1	8	-1.17302052785924	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526203000	https://www.thedailystar.net/news/bangladesh/news/were-committed-religious-freedom-3904031
1246167772	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL			UAF	TERRORIST						UAF			0	130	130	13	3	-4.4	3	1	3	-4.65587044534413	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526203000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hamas-agrees-us-proposal-gaza-truce-3904351
1246167773	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			GOV	SPECIAL ENVOY						GOV			1	0356	035	03	1	7.0	4	1	4	-4.65587044534413	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526203000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hamas-agrees-us-proposal-gaza-truce-3904351
1246167774	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAEL	ISR					GOV			1	0356	035	03	1	7.0	1	1	1	-4.65587044534413	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526203000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hamas-agrees-us-proposal-gaza-truce-3904351
1246167775	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	5	1	5	-4.65587044534413	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526203000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/hamas-agrees-us-proposal-gaza-truce-3904351
1246167776	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	036	036	03	1	4.0	2	1	2	-1.17302052785924	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526203000	https://www.thedailystar.net/news/bangladesh/news/were-committed-religious-freedom-3904031
1246167777	20250525	202505	2025	2025.3973	USA	THE US	USA								BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	8	1	8	-1.17302052785924	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526203000	https://www.thedailystar.net/news/bangladesh/news/were-committed-religious-freedom-3904031
1246167778	20250526	202505	2025	2025.4000											AUS	CANBERRA	AUS								1	043	043	04	1	2.8	2	1	2	5.2790346907994	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526203000	https://www.canberratimes.com.au/story/8976257/legacy-of-canberras-developer-john-hindmarsh/
1246167779	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	-3.27102803738317	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526203000	https://wchstv.com/news/local/greenpower-reducing-workforce-in-south-charleston-citing-cost-increases-from-new-tariffs
1246167780	20250526	202505	2025	2025.4000											BUS	TOP EXECUTIVE						BUS			1	045	045	04	1	5.0	5	1	5	7.1969696969697	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526203000	https://gna.org.gh/2025/05/alex-apau-dadey-wins-ceo-of-the-year-for-third-time-at-ghana-ceo-summit/
1246167781	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	057	057	05	1	8.0	6	1	6	0.19569471624266	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526203000	https://www.f4wonline.com/news/aew/jim-ross-to-undergo-cancer-surgery-tuesday-morning/
1246167782	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	2.85714285714286	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526203000	https://www.recorder.ca:443/news/walk-for-alzheimers-cornwall-2025
1246167783	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	130	130	13	3	-4.4	2	1	2	-1.0738255033557	0								4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	20250526203000	https://globalnews.ca/news/11197125/heat-hail-and-poor-air-quality-in-the-forecast-for-the-prairie-provinces/
1246167784	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	130	130	13	3	-4.4	6	1	6	-1.0738255033557	0								4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526203000	https://globalnews.ca/news/11197125/heat-hail-and-poor-air-quality-in-the-forecast-for-the-prairie-provinces/
1246167785	20250526	202505	2025	2025.4000											CAN	SASKATCHEWAN	CAN								0	130	130	13	3	-4.4	10	1	10	-1.0738255033557	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526203000	https://globalnews.ca/news/11197125/heat-hail-and-poor-air-quality-in-the-forecast-for-the-prairie-provinces/
1246167786	20250526	202505	2025	2025.4000											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	042	042	04	1	1.9	5	1	5	2.47933884297521	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526203000	https://www.hellomagazine.com/royalty/833909/king-charles-queen-camilla-canada-visit-day-one/
1246167787	20250526	202505	2025	2025.4000											CHRCTH	CATHOLIC				CHR	CTH				0	036	036	03	1	4.0	4	1	4	1.13378684807256	0								3	Poplar Grove National Cemetery, Virginia, United States	US	USVA		37.1601	-77.4286	1472651	3	Poplar Grove National Cemetery, Virginia, United States	US	USVA		37.1601	-77.4286	1472651	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
1246167788	20250526	202505	2025	2025.4000											CHRCTH	CATHOLIC				CHR	CTH				0	036	036	03	1	4.0	6	1	6	1.13378684807256	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526203000	https://richmond.com/news/local/article_aabaca46-3f8f-469f-9220-ef0be054d2dd.html
1246167789	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-6.67808219178082	0								4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	20250526203000	https://www.recorder.ca:443/news/cornwall-assault-spouse-mother
1246167790	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	5	-6.67808219178082	0								4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	4	Long Sault, Ontario, Canada	CA	CA08	12682	45.0333	-74.9	-568254	20250526203000	https://www.recorder.ca:443/news/cornwall-assault-spouse-mother
1246167791	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-3.50008750218756	0								3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	20250526203000	https://mynewsla.com/crime/2025/05/26/fleeing-motorist-injured-during-shooting-involving-police-in-woodland-hills/
1246167792	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.51985559566787	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250526203000	https://www.portnews.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246167793	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	5	1	5	-3.48943985307622	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250526203000	https://www.sconeadvocate.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246167794	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	0	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526203000	https://www.thedailystar.net/news/bangladesh/news/national-consensus-commission-breakthrough-core-reforms-3904306
1246167795	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-2.29885057471265	0								3	Taylor Park, Vermont, United States	US	USVT		44.8114	-73.0824	1920798	3	Taylor Park, Vermont, United States	US	USVT		44.8114	-73.0824	1920798	20250526203000	https://www.wcax.com/2025/05/26/st-albans-memorial-day-ceremony-honors-fallen-soldiers/
1246167796	20250526	202505	2025	2025.4000											CVL	ETHNIC GROUP						CVL			1	130	130	13	3	-4.4	20	1	10	-5.23038605230386	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250526203000	https://allafrica.com/stories/202505260522.html
1246167797	20250526	202505	2025	2025.4000											EDU	COLLEGE						EDU			0	010	010	01	1	0.0	10	1	10	3.57852882703777	0								4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526203000	https://www.walesonline.co.uk/news/wales-news/spanish-royals-posts-picture-princess-31727923
1246167798	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	10	1	10	-2.51677852348993	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526203000	https://www.ledgertranscript.com/ConVal-withdrawal-committee-61350596
1246167799	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			1	110	110	11	3	-2.0	3	1	3	-4.40528634361233	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526203000	https://www.irishtimes.com/world/us/2025/05/26/donald-trump-lashes-out-at-harvard-and-says-he-could-cut-3bn-in-funds/
1246167800	20250526	202505	2025	2025.4000											FRA	FRENCH	FRA								1	112	112	11	3	-2.0	2	1	2	-2.53807106598985	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526203000	https://organiser.org/2025/05/26/294103/bharat/hindutva-is-the-antidote-of-the-virus-of-left-liberal-of-divisive-ideology-dr-sudhanshu-trivedi/
1246167801	20250526	202505	2025	2025.4000											FRAPYF	FRENCH POLYNESIA	FRA								0	042	042	04	1	1.9	2	1	2	-1.25391849529781	0								1	French Polynesia	FP	FP		-15	-140	FP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526203000	https://globalnews.ca/news/11197559/oliver-widger-sailing-with-phoenix-cat-arrives-hawaii/
1246167802	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	1	8	-2.40963855421686	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526203000	https://www.dailystar.co.uk/news/latest-news/liverpool-parade-horror-driver-police-35290213
1246167803	20250526	202505	2025	2025.4000											GBR	LIVERPOOL	GBR								1	050	050	05	1	3.5	6	1	6	1.44628099173553	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526203000	https://www.teamtalk.com/liverpool/reds-icon-makes-explosive-reveal-ongoing-relationship-saudis
1246167804	20250526	202505	2025	2025.4000											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	2.23642172523961	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526203000	https://www.wtvq.com/fallen-service-members-honored-with-memorial-day-ceremony-in-frankfort/
1246167805	20250526	202505	2025	2025.4000											GOV	EXTERNAL AFFAIRS MINIST						GOV			1	046	046	04	1	7.0	4	1	4	1.55642023346304	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526203000	https://orissadiary.com/visit-of-minister-of-foreign-affairs-of-maldives-to-india-may-25-27-2025/
