GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249225360	20250513	202505	2025	2025.3644	AUS	AUSTRALIA	AUS								USAGOV	US OFFICIAL	USA					GOV			0	046	046	04	1	7.0	1	1	1	-1.37844611528822	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225361	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	070	070	07	2	7.0	1	1	1	-1.37844611528822	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Taiwan	TW	TW		24	121	TW	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225362	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	070	070	07	2	7.0	1	1	1	-1.37844611528822	1	China	CH	CH		35	105	CH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	China	CH	CH		35	105	CH	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225363	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			USAGOV	US OFFICIAL	USA					GOV			0	070	070	07	2	7.0	4	1	4	-1.37844611528822	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225364	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			USAGOV	US OFFICIAL	USA					GOV			0	070	070	07	2	7.0	2	1	2	-1.37844611528822	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225365	20250513	202505	2025	2025.3644	USAGOV	US OFFICIAL	USA					GOV			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	-1.37844611528822	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225366	20250513	202505	2025	2025.3644	USAGOV	US OFFICIAL	USA					GOV			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	-1.37844611528822	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225367	20250605	202506	2025	2025.4247											CAN	ALBERTA	CAN								0	036	036	03	1	4.0	2	1	2	-1.37844611528822	0								1	Canada	CA	CA		60	-96	CA	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225368	20250605	202506	2025	2025.4247											CAN	ALBERTA	CAN								0	036	036	03	1	4.0	2	1	2	-1.37844611528822	0								1	Israel	IS	IS		31.5	34.75	IS	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225369	20250605	202506	2025	2025.4247	CAN	ALBERTA	CAN																		0	036	036	03	1	4.0	2	1	2	-1.37844611528822	1	Canada	CA	CA		60	-96	CA	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225370	20250605	202506	2025	2025.4247	CAN	ALBERTA	CAN																		0	036	036	03	1	4.0	2	1	2	-1.37844611528822	1	Israel	IS	IS		31.5	34.75	IS	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
1249225371	20250605	202506	2025	2025.4247	USA	AUSTIN	USA																		1	057	057	05	1	8.0	6	1	6	0.520833333333337	3	Kincheonville, Texas, United States	US	USTX	TX453	30.2035	-97.835	1374375	0								3	Kincheonville, Texas, United States	US	USTX	TX453	30.2035	-97.835	1374375	20250612073000	https://www.kvue.com/article/news/local/south-austin-plantation-road-renamed/269-e4c75ec7-03b5-42a4-9b74-7ed050e92e4b
1249225372	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	RIOTER						OPP			1	190	190	19	4	-10.0	10	1	10	-6.99588477366255	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250612073000	https://metro.co.uk/2025/06/12/salford-riots-girl-16-accused-assaulting-police-unrest-23393351/
1249225373	20250611	202506	2025	2025.4411	OPP	RIOTER						OPP			COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-6.99588477366255	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250612073000	https://metro.co.uk/2025/06/12/salford-riots-girl-16-accused-assaulting-police-unrest-23393351/
1249225374	20250611	202506	2025	2025.4411	OPP	RIOTER						OPP			COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-6.99588477366255	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250612073000	https://metro.co.uk/2025/06/12/salford-riots-girl-16-accused-assaulting-police-unrest-23393351/
1249225375	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-5.04504504504505	3	East Rosebud Creek, Montana, United States	US	USMT	MT009	45.4833	-109.457	782949	0								3	Carbon County, Montana, United States	US	USMT		45.2166	-109.067	1720111	20250612073000	https://newstalkkgvo.com/montana-news-roundup-a-wild-cascade-county-crime-spree/
1249225376	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-5.04504504504505	3	East Rosebud Creek, Montana, United States	US	USMT	MT009	45.4833	-109.457	782949	0								3	East Rosebud Creek, Montana, United States	US	USMT		45.4833	-109.457	782949	20250612073000	https://newstalkkgvo.com/montana-news-roundup-a-wild-cascade-county-crime-spree/
1249225377	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-5.04504504504505	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250612073000	https://newstalkkgvo.com/montana-news-roundup-a-wild-cascade-county-crime-spree/
1249225378	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	BANK						BUS			0	070	070	07	2	7.0	1	1	1	-5.04504504504505	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250612073000	https://newstalkkgvo.com/montana-news-roundup-a-wild-cascade-county-crime-spree/
1249225379	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	4.72103004291846	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612073000	https://www.dailymail.co.uk/tvshowbiz/article-14804773/Henry-Cavill-flowing-locks-rare-appearance-fiancee-Natalie-Viscusso-Taormina-Film-Festival.html
1249225380	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	4	1	4	4.15841584158416	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225381	20250612	202506	2025	2025.4438											AUS	QUEENSLAND	AUS								1	173	173	17	4	-5.0	30	3	30	4.43346422954864	0								0								0								20250612073000	https://www.naroomanewsonline.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225382	20250612	202506	2025	2025.4438											AUS	QUEENSLAND	AUS								1	173	173	17	4	-5.0	8	1	8	4.15841584158416	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225383	20250612	202506	2025	2025.4438											AUS	QUEENSLAND	AUS								1	190	190	19	4	-10.0	8	1	8	4.15841584158416	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225384	20250612	202506	2025	2025.4438											AUT	VIENNA	AUT								0	040	040	04	1	1.0	1	1	1	-4.18641390205371	0								4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225385	20250612	202506	2025	2025.4438											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	3	1	3	3.2059186189889	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612073000	https://variety.com/2025/film/global/mifa-feature-pitches-5-standout-titles-1236428519/
1249225386	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	1.75913396481732	0								3	Saunders Point, Michigan, United States	US	USMI		45.848	-87.0026	1621526	3	Saunders Point, Michigan, United States	US	USMI		45.848	-87.0026	1621526	20250612073000	https://www.dailypress.net/news/local-news/2025/06/state-approves-gladstone-social-district-plan/
1249225387	20250612	202506	2025	2025.4438											CANEDU	CANADA	CAN					EDU			0	010	010	01	1	0.0	2	1	2	-1.55393053016453	0								4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225388	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	016	016	01	1	-2.0	1	1	1	-6.37037037037037	0								4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249225389	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	016	016	01	1	-2.0	1	1	1	-6.37037037037037	0								4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612073000	https://www.bbc.com/news/articles/cwy3zy9jvd4o
1249225390	20250612	202506	2025	2025.4438											CMR	YAOUNDE	CMR								1	040	040	04	1	1.0	10	1	10	1.63265306122448	0								4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250612073000	https://www.cameroon-tribune.cm/article.html/68468/fr.html/bilingualism-multiculturalism-commission-evaluates-path-covered
1249225391	20250612	202506	2025	2025.4438											CMR	YAOUNDE	CMR								1	042	042	04	1	1.9	6	1	6	1.63265306122448	0								4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250612073000	https://www.cameroon-tribune.cm/article.html/68468/fr.html/bilingualism-multiculturalism-commission-evaluates-path-covered
1249225392	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-8.27586206896552	0								4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/alleged-sexual-abuse-of-rape-victim-by-officer-sparks-outrage-in-indonesia
1249225393	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-6.99588477366255	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250612073000	https://metro.co.uk/2025/06/12/salford-riots-girl-16-accused-assaulting-police-unrest-23393351/
1249225394	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-6.22568093385214	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612073000	https://www.koaa.com/news/crime/person-hospitalized-after-possible-road-rage-shooting-another-person-detained
1249225395	20250612	202506	2025	2025.4438											CRI	COSTA RICA	CRI								1	036	036	03	1	4.0	2	1	2	2.59067357512954	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250612073000	https://finance.yahoo.com/news/starbucks-hiring-full-time-content-200034771.html
1249225396	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	172	172	17	4	-5.0	5	1	5	-6.65280665280665	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/singapore-man-who-asked-maid-to-039sexually-stimulate039-him-jailed-three-months-for-assault
1249225397	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	5	1	5	-6.65280665280665	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/singapore-man-who-asked-maid-to-039sexually-stimulate039-him-jailed-three-months-for-assault
1249225398	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	4.15841584158416	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225399	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	3	1	3	-1.55393053016453	0								4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225400	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-5.86956521739131	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612073000	https://trinidadexpress.com/opinion/letters/bring-duty-of-care-laws-for-all-schools/article_8b8dcecf-9301-4160-84cc-68070fa1e944.html
1249225401	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	-1.55393053016453	0								4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225402	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	-1.55393053016453	0								3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225403	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	141	141	14	3	-6.5	3	1	3	-1.55393053016453	0								4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	4	Kingsville, Ontario, Canada	CA	CA08	12649	42.0333	-82.75	-567305	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225404	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	141	141	14	3	-6.5	1	1	1	-1.55393053016453	0								3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	20250612073000	https://windsorstar.com:443/news/local-news/two-windsor-public-board-trustees-disciplined-over-comments-during-kingsville-school-name-controversy
1249225405	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	045	045	04	1	5.0	10	1	10	-0.611620795107029	0								5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250612073000	https://leadership.ng/sema-nema-unicef-hold-2-day-workshop-to-boost-disaster-preparedness-in-sokoto/
1249225406	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	046	046	04	1	7.0	8	1	8	1.31926121372032	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250612073000	https://ianslive.in/darshan-kumaar-on-the-bengal-files-this-time-its-more-intense--20250612124022
1249225407	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	046	046	04	1	7.0	2	1	2	1.31926121372032	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250612073000	https://ianslive.in/darshan-kumaar-on-the-bengal-files-this-time-its-more-intense--20250612124022
1249225408	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	090	090	09	2	-2.0	10	1	10	-5.53191489361702	0								4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250612073000	https://www.indiatvnews.com/entertainment/news/dino-morea-arrives-at-ed-office-in-mumbai-for-questioning-over-mithi-river-scam-case-2025-06-12-994355
