GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245126978	20250514	202505	2025	2025.3671	USAMED	AMERICAN	USA					MED			GBR	BRITISH	GBR								1	100	100	10	3	-5.0	8	1	8	-3.0812324929972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/americas/ms-rachel-urges-world-leaders-to-act-to-save-babies-in-gaza/3574577
1245126979	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	0	0								3	Niobrara, Nebraska, United States	US	USNE	NE107	42.7547	-98.0287	831636	3	Niobrara, Nebraska, United States	US	USNE	NE107	42.7547	-98.0287	831636	20250521063000	https://www.klkntv.com/pillen-signs-bill-banning-lab-grown-meat-in-nebraska/
1245126980	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			AUS	VICTORIA	AUS								1	010	010	01	1	0.0	10	1	10	-1.68776371308017	0								0								0								20250521063000	https://www.abc.net.au/news/2025-05-21/no-free-camping-in-victoria-due-to-ghost-bookings-rubbish/105319202
1245126981	20250520	202505	2025	2025.3836	GOVMED	INFORMATION MINIS						GOV	MED		ATG	ANTIGUA	ATG								1	084	084	08	2	7.0	6	1	6	0.26809651474531	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250521063000	https://www.stabroeknews.com/2025/05/21/news/regional/american-freed-from-venezuela-back-in-us-trump-envoy-says/
1245126982	20250520	202505	2025	2025.3836	GOVMED	INFORMATION MINIS						GOV	MED		USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	0.26809651474531	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521063000	https://www.stabroeknews.com/2025/05/21/news/regional/american-freed-from-venezuela-back-in-us-trump-envoy-says/
1245126983	20250520	202505	2025	2025.3836	IGOUNOKID	UNICEF		UNO				IGO			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	6	1	6	-4.38311688311688	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250521063000	https://allafrica.com/stories/202505210084.html
1245126984	20250520	202505	2025	2025.3836	IGOUNOKID	UNICEF		UNO				IGO			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	4	1	4	-4.38311688311688	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250521063000	https://allafrica.com/stories/202505210084.html
1245126985	20250520	202505	2025	2025.3836	IGOUNOKID	UNICEF		UNO				IGO			NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	8	1	8	-4.38311688311688	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250521063000	https://allafrica.com/stories/202505210084.html
1245126986	20250520	202505	2025	2025.3836	IRLLEG	IRELAND	IRL					LEG			GOV	MINIST						GOV			1	010	010	01	1	0.0	7	1	7	0.671140939597315	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521063000	https://highlandradio.com/2025/05/21/seanad-hears-calls-for-dental-hygienist-training-to-be-facilitated-donegal/
1245126987	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-6.79501698754247	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.stabroeknews.com/2025/05/21/news/world/airstrikes-kill-dozens-in-gaza-international-criticism-of-israel-grows/
1245126988	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-6.79501698754247	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.stabroeknews.com/2025/05/21/news/world/airstrikes-kill-dozens-in-gaza-international-criticism-of-israel-grows/
1245126989	20250520	202505	2025	2025.3836	MEX	MEXICO CITY	MEX								UAF	GUNMEN						UAF			1	180	180	18	4	-9.0	10	1	10	-6.98689956331878	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521063000	https://www.stabroeknews.com/2025/05/21/news/regional/two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers/
1245126990	20250520	202505	2025	2025.3836	PNGLEG	MANUS	PNG					LEG			GOV	MINIST						GOV			1	010	010	01	1	0.0	2	1	2	0.671140939597315	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521063000	https://highlandradio.com/2025/05/21/seanad-hears-calls-for-dental-hygienist-training-to-be-facilitated-donegal/
1245126991	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	0	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521063000	https://www.klkntv.com/pillen-signs-bill-banning-lab-grown-meat-in-nebraska/
1245126992	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	-1.8363939899833	0								4	Port Phillip Bay, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	4	Port Phillip Bay, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	20250521063000	https://au.news.yahoo.com/rare-phenomenon-on-quiet-beach-amazes-aussies-vanish-as-quickly-as-they-appear-031929039.html
1245126993	20250521	202505	2025	2025.3863											AUS	MURRAY	AUS								0	084	084	08	2	7.0	10	1	10	-7.94044665012407	0								0								0								20250521063000	https://www.abc10.com/article/news/local/deadly-stabbing-fair-oaks-jordan-murray-carlos-romero/103-b4fce40b-00cf-475c-a205-f0bdc298d18a
1245126994	20250521	202505	2025	2025.3863											AUSGOVAGR	AUSTRALIA	AUS					GOV	AGR		1	040	040	04	1	1.0	2	1	2	0.63025210084034	0								4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	20250521063000	https://www.abc.net.au/news/2025-05-21/victorian-government-to-allow-virtual-fencing-for-cattle/105317680
1245126995	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	4	1	4	-1.60818713450292	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521063000	https://bdnews24.com/politics/f81652e25310
1245126996	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	-6.11745513866231	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521063000	https://www.wsws.org/en/articles/2025/05/21/hltu-m21.html
1245126997	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	-2.66544117647059	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	Australia	AS	AS		-25	135	AS	20250521063000	https://www.nzherald.co.nz/travel/travel-news/new-zealands-cruise-industry-falters-as-bookings-drop-40-nationwide/BWAEE3YHJJCALCLRRRHZH5UTDA/
1245126998	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	025	025	02	1	-0.3	7	1	5	-3.9375	0								3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245126999	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	025	025	02	1	-0.3	3	1	3	-3.9375	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127000	20250521	202505	2025	2025.3863											COP	PRISON						COP			0	036	036	03	1	4.0	5	1	5	-5.73248407643312	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521063000	https://www.counterpunch.org/2025/05/21/bukeles-black-box/
1245127001	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-5.10510510510511	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521063000	https://www.asiaone.com/entertainment/eleanor-lees-former-assistant-confesses-editing-audio-clip-landed-actress-controversy-weibo
1245127002	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-3.9375	0								3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127003	20250521	202505	2025	2025.3863											COP	DETECTIVE						COP			1	046	046	04	1	7.0	6	1	6	-4.31654676258993	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250521063000	https://www.kens5.com/article/news/local/san-antonio-texas-woman-apartment-man-peeping-tom-caught-camera-invasive-recording/273-5a223e5b-dc3a-430e-8fc4-ed1e47ec1bfd
1245127004	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	060	060	06	2	6.0	6	1	6	0	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521063000	https://www.kitv.com/news/local/waikiki-will-step-up-safety-efforts-this-summer/article_704fd4f7-b37d-4e9b-a07b-fbefdf1cfe5a.html
1245127005	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	0	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521063000	https://www.kitv.com/news/local/waikiki-will-step-up-safety-efforts-this-summer/article_704fd4f7-b37d-4e9b-a07b-fbefdf1cfe5a.html
1245127006	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	111	111	11	3	-2.0	6	1	5	-3.9375	0								3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127007	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	111	111	11	3	-2.0	4	1	4	-3.9375	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127008	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	190	190	19	4	-10.0	1	1	1	-3.9375	0								3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127009	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	193	193	19	4	-10.0	6	1	5	-3.9375	0								3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127010	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	193	193	19	4	-10.0	3	1	3	-3.9375	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Conshohocken, Pennsylvania, United States	US	USPA	PA091	40.0793	-75.3016	1172367	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127011	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	193	193	19	4	-10.0	1	1	1	-3.9375	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521063000	https://www.dailymail.co.uk/news/article-14733797/scientist-pennsylvania-woman-shot-dead-escape-boyfriend-break-up.html
1245127012	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	-4.31654676258993	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250521063000	https://www.kens5.com/article/news/local/san-antonio-texas-woman-apartment-man-peeping-tom-caught-camera-invasive-recording/273-5a223e5b-dc3a-430e-8fc4-ed1e47ec1bfd
1245127013	20250521	202505	2025	2025.3863											CVL	TOURIST						CVL			1	036	036	03	1	4.0	2	1	2	6.22406639004149	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250521063000	https://www.orissapost.com/odisha-to-promote-adventure-tourism-to-attract-foreign-visitors/
1245127014	20250521	202505	2025	2025.3863											CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	6	1	6	0.57471264367816	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521063000	https://allafrica.com/stories/202505210102.html
1245127015	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-6.40495867768596	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521063000	https://timesofindia.indiatimes.com/city/bengaluru/bengalurus-sai-layout-flooded-days-after-rain-residents-demand-faster-relief/articleshow/121307945.cms
