GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249669770	20250614	202506	2025	2025.4493											BGR	BULGARIA	BGR								1	046	046	04	1	7.0	3	1	3	0.4	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250614111500	https://sofiaglobe.com/2025/06/14/bulgarias-foreign-ministry-sets-up-coordination-centre-on-middle-east-situation/
1249669771	20250614	202506	2025	2025.4493											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	1	1	1	2.01680672268908	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614111500	https://www.theguardian.com/food/2025/jun/14/raise-a-glass-to-national-beer-day-hannah-crosbie
1249669772	20250614	202506	2025	2025.4493											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	2	1	2	2.01680672268908	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614111500	https://www.theguardian.com/food/2025/jun/14/raise-a-glass-to-national-beer-day-hannah-crosbie
1249669773	20250614	202506	2025	2025.4493											BUS	INVESTOR						BUS			0	033	033	03	1	5.2	10	1	10	2.64084507042254	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614111500	https://www.globenewswire.com/news-release/2025/06/14/3099366/0/en/Zinemx-Exchange-Advancing-Market-Presence-and-Actively-Expanding-Compliance-Operations.html
1249669774	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	-3.28707085463842	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614111500	https://www.foxnews.com/media/media-personalities-who-faced-consequences-problematic-remarks-from-terry-moran-don-lemon
1249669775	20250614	202506	2025	2025.4493											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	1	1	1	2.46913580246914	0								1	Canada	CA	CA		60	-96	CA	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250614111500	https://www.centralchronicle.com/pm-modi-to-visit-canada-for-g7-summit-also-visit-cyprus-croatia/
1249669776	20250614	202506	2025	2025.4493											CHN	CHINA	CHN								1	046	046	04	1	7.0	3	1	3	-6.62020905923345	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249669777	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								0	060	060	06	2	6.0	8	1	8	-2.85714285714285	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250614111500	https://www.americanthinker.com/articles/2025/06/a_trip_down_memory_lane_with_our_friend_china.html
1249669778	20250614	202506	2025	2025.4493											CHN	CHINESE	CHN								1	112	112	11	3	-2.0	2	1	2	-6.5359477124183	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250614111500	https://www.newstribune.com/news/2025/jun/14/two-chinese-scientists-to-stay-in-jail-accused-of/
1249669779	20250614	202506	2025	2025.4493											CHNMIL	CHINESE	CHN					MIL			0	060	060	06	2	6.0	6	1	6	-2.85714285714285	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250614111500	https://www.americanthinker.com/articles/2025/06/a_trip_down_memory_lane_with_our_friend_china.html
1249669780	20250614	202506	2025	2025.4493											CHNMIL	CHINA	CHN					MIL			0	060	060	06	2	6.0	2	1	2	-2.85714285714285	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250614111500	https://www.americanthinker.com/articles/2025/06/a_trip_down_memory_lane_with_our_friend_china.html
1249669781	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	140	140	14	3	-6.5	5	1	5	-8.62068965517242	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614111500	https://www.capitalfm.co.ke/news/2025/06/charlene-ruto-calls-for-generational-ceasefire-after-murder-of-albert-ojwang/
1249669782	20250614	202506	2025	2025.4493											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	5	1	5	-3.52422907488987	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614111500	https://ctnewsjunkie.com/2025/06/14/dss-official-federal-cuts-mean-increased-costs-decreased-medical-service-for-state/
1249669783	20250614	202506	2025	2025.4493											CVL	SCIENTIST						CVL			0	186	186	18	4	-10.0	6	1	6	-2.81456953642384	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249669784	20250614	202506	2025	2025.4493											CYP	CYPRUS	CYP								0	043	043	04	1	2.8	2	1	2	-5.84070796460177	0								1	Cyprus	CY	CY		35	33	CY	1	Bahrain	BA	BA		26	50.5	BA	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249669785	20250614	202506	2025	2025.4493											CYP	CYPRUS	CYP								0	043	043	04	1	2.8	8	1	8	-5.84070796460177	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249669786	20250614	202506	2025	2025.4493											DEU	HANOVER	DEU								0	061	061	06	2	6.4	5	1	5	-1.13871635610766	0								3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	3	Goochland, Virginia, United States	US	USVA	VA075	37.6843	-77.8853	1498483	20250614111500	https://richmond.com/news/local/government-politics/article_08eabaf2-8c97-48a7-9166-84e37c60d055.html
1249669787	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-2.53968253968254	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250614111500	https://www.yahoo.com/news/readers-speak-federal-budget-cuts-104515107.html
1249669788	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-2.53968253968254	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250614111500	https://www.yahoo.com/news/readers-speak-federal-budget-cuts-104515107.html
1249669789	20250614	202506	2025	2025.4493											EDU	SCHOLAR						EDU			0	130	130	13	3	-4.4	10	2	10	-7.48318812090113	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614111500	https://www.yahoo.com/news/31-nobel-laureates-warn-signs-024116842.html
1249669790	20250614	202506	2025	2025.4493											ELI	RETIRED						ELI			0	043	043	04	1	2.8	10	1	10	5.38827258320127	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614111500	https://www.mirror.co.uk/news/royals/king-charles-breaks-tradition-yet-35381159
1249669791	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								1	111	111	11	3	-2.0	2	1	2	2.56410256410256	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250614111500	https://divernet.com/scuba-news/conservation/nice-30x30-pledges-a-drop-in-the-bucket/
1249669792	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								1	111	111	11	3	-2.0	2	1	2	2.56410256410256	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614111500	https://divernet.com/scuba-news/conservation/nice-30x30-pledges-a-drop-in-the-bucket/
1249669793	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	65	13	65	-3.88601036269429	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614111500	https://www.gazette-news.co.uk/news/national/25239541.lammy-set-talks-counterparts-iran-israel-exchange-fire/
1249669794	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	13	13	13	-3.8860103626943	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.gazette-news.co.uk/news/national/25239541.lammy-set-talks-counterparts-iran-israel-exchange-fire/
1249669795	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	10	1	10	-5.51839464882943	0								4	Ossett, Wakefield, United Kingdom	UK	UKO7	40138	53.6667	-1.56667	-2604771	4	Ossett, Wakefield, United Kingdom	UK	UKO7	40138	53.6667	-1.56667	-2604771	20250614111500	https://www.yahoo.com/news/prostate-cancer-diagnosis-felt-black-101232245.html
1249669796	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	4.41400304414003	0								4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	20250614111500	https://metro.co.uk/2025/06/14/beloved-bbc-series-returning-tv-huge-cast-changes-confirmed-23398357/
1249669797	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	4.41400304414003	0								4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	20250614111500	https://metro.co.uk/2025/06/14/beloved-bbc-series-returning-tv-huge-cast-changes-confirmed-23398357/
1249669798	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	0.11600928074246	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	20250614111500	https://www.irishcentral.com/news/pat-finucane-inquiry-chair
1249669799	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	1	1	1	0.11600928074246	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://www.irishcentral.com/news/pat-finucane-inquiry-chair
1249669800	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	1	1	1	0.11600928074246	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	20250614111500	https://www.irishcentral.com/news/pat-finucane-inquiry-chair
1249669801	20250614	202506	2025	2025.4493											GBRGOV	UNITED KINGDOM	GBR					GOV			0	043	043	04	1	2.8	2	1	2	-3.28707085463842	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614111500	https://www.foxnews.com/media/media-personalities-who-faced-consequences-problematic-remarks-from-terry-moran-don-lemon
1249669802	20250614	202506	2025	2025.4493											GBRJUD	UNITED KINGDOM	GBR					JUD			0	090	090	09	2	-2.0	1	1	1	0.11600928074246	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614111500	https://www.irishcentral.com/news/pat-finucane-inquiry-chair
1249669803	20250614	202506	2025	2025.4493											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	036	036	03	1	4.0	10	1	10	7.69230769230769	0								0								0								20250614111500	http://www.businessghana.com/site/news/politics/329358/Mahama-to-begin-%E2%80%9CThank-You%E2%80%9D-tour-in-Savannah-Region
1249669804	20250614	202506	2025	2025.4493											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	043	043	04	1	2.8	10	1	10	7.69230769230769	0								0								0								20250614111500	http://www.businessghana.com/site/news/politics/329358/Mahama-to-begin-%E2%80%9CThank-You%E2%80%9D-tour-in-Savannah-Region
1249669805	20250614	202506	2025	2025.4493											GOV	PREMIER						GOV			0	013	013	01	1	0.4	3	1	3	0.59347181008902	0								4	Jimboomba, Queensland, Australia	AS	AS04	154689	-27.8312	153.027	-1580201	4	Jimboomba, Queensland, Australia	AS	AS04	154689	-27.8312	153.027	-1580201	20250614111500	https://www.theadvocate.com.au/story/8991902/cash-boost-for-tasmanian-chemists-to-foster-healthcare-access/
1249669806	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	5	1	5	-2.87958115183246	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614111500	https://www.myjoyonline.com/we-may-resume-strike-if-govt-doesnt-honour-its-part-of-the-bargain-grnma/
1249669807	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.05820105820106	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250614111500	https://www.centralchronicle.com/national-consumer-helpline-gets-5-41-lakh-complaints-23-pc-from-southern-states-govt/
1249669808	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	1.05820105820106	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250614111500	https://www.centralchronicle.com/national-consumer-helpline-gets-5-41-lakh-complaints-23-pc-from-southern-states-govt/
1249669809	20250614	202506	2025	2025.4493											GOV	MINIST						GOV			0	040	040	04	1	1.0	78	13	78	-3.8860103626943	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.gazette-news.co.uk/news/national/25239541.lammy-set-talks-counterparts-iran-israel-exchange-fire/
1249669810	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	-3.04477611940298	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614111500	https://www.yahoo.com/news/california-dem-did-trump-more-094500960.html
1249669811	20250614	202506	2025	2025.4493											GOV	MINIST						GOV			0	046	046	04	1	7.0	10	1	10	-2.53411306042885	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250614111500	https://www.orissapost.com/dna-samples-of-six-plane-crash-victims-match-bodies-to-be-handed-over-to-kin-hospital/
1249669812	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	5.54371002132196	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250614111500	https://www.capitalfm.co.ke/news/2025/06/first-lady-rachel-calls-for-fostering-conducive-environment-for-pwds/
1249669813	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	-6.87583444592791	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250614111500	https://www.yahoo.com/news/even-donald-trump-starting-see-095000456.html
1249669814	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	4	1	4	-3.20754716981132	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250614111500	https://theintercept.com/2025/06/13/briefing-podcast-ice-raids-la-protests-military/
1249669815	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	-3.20754716981132	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614111500	https://theintercept.com/2025/06/13/briefing-podcast-ice-raids-la-protests-military/
1249669816	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	1	1	1	-3.07467057101025	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250614111500	https://www.yahoo.com/news/no-kings-mass-mobilization-debunks-100000575.html
1249669817	20250614	202506	2025	2025.4493											GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		0	020	020	02	1	3.0	6	1	6	-1.81664554288128	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614111500	https://www.courant.com/2025/06/14/flooded-fields-ruined-crops-damaged-buildings-why-ct-farmers-await-millions-in-relief/
1249669818	20250614	202506	2025	2025.4493											GOVMED	MINIST OF INFORMATION						GOV	MED		1	111	111	11	3	-2.0	10	1	10	-9.06666666666663	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614111500	https://www.sakshipost.com/news/national/air-india-crash-civil-aviation-minister-makes-reels-doesn-t-take-questions-418675
1249669819	20250614	202506	2025	2025.4493											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	10	1	10	0.31595576619273	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614111500	https://www.dailystar.co.uk/news/world-news/dwayne-johnson-opens-up-hidden-35391910
