GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245191223	20250421	202504	2025	2025.3041	GBR	UNITED KINGDOM	GBR								CAN	ALBERTA	CAN								1	026	026	02	1	4.0	1	1	1	-1.2987012987013	1	United Kingdom	UK	UK		54	-4	UK	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521124500	https://globalnews.ca/news/11189469/western-premiers-meeting-yellowknife-trade-arctic-security/
1245191224	20250421	202504	2025	2025.3041	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.moneycontrol.com/world/uk-considers-sanctions-on-israeli-ministers-as-pressure-grows-over-west-bank-violence-article-13038439.html
1245191225	20250421	202504	2025	2025.3041	GBR	UNITED KINGDOM	GBR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	1	1	1	-8.125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521124500	https://www.moneycontrol.com/world/uk-considers-sanctions-on-israeli-ministers-as-pressure-grows-over-west-bank-violence-article-13038439.html
1245191226	20250421	202504	2025	2025.3041	GBR	UNITED KINGDOM	GBR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	4	1	4	-8.125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250521124500	https://www.moneycontrol.com/world/uk-considers-sanctions-on-israeli-ministers-as-pressure-grows-over-west-bank-violence-article-13038439.html
1245191227	20250421	202504	2025	2025.3041	GBR	UNITED KINGDOM	GBR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	2	1	2	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.moneycontrol.com/world/uk-considers-sanctions-on-israeli-ministers-as-pressure-grows-over-west-bank-violence-article-13038439.html
1245191228	20250421	202504	2025	2025.3041	LEG	LEGISLATURE						LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	3	1	3	0.32679738562092	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250521124500	https://www.parentherald.com/articles/236171/20250521/oklahoma-official-promises-bibles-schools-will-happen-next-school-year-despite-lawmakers.htm
1245191229	20250421	202504	2025	2025.3041	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	172	172	17	4	-5.0	2	1	2	-6.9672131147541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://www.dailyexcelsior.com/pakistan-to-extend-closure-of-its-airspace-for-indian-flights-by-another-month-report/
1245191230	20250421	202504	2025	2025.3041	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	172	172	17	4	-5.0	4	1	4	-6.9672131147541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://www.dailyexcelsior.com/pakistan-to-extend-closure-of-its-airspace-for-indian-flights-by-another-month-report/
1245191231	20250421	202504	2025	2025.3041	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	195	195	19	4	-10.0	6	1	6	-6.9672131147541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521124500	https://www.dailyexcelsior.com/pakistan-to-extend-closure-of-its-airspace-for-indian-flights-by-another-month-report/
1245191232	20250421	202504	2025	2025.3041	RUS	KURSK	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	6	1	6	-4.82529118136439	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521124500	https://dominicanrepublicpost.com/russias-putin-visits-kursk-as-ukraine-says-six-killed-in-missile-strike/
1245191233	20250421	202504	2025	2025.3041	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	2	1	2	-4.82529118136439	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250521124500	https://dominicanrepublicpost.com/russias-putin-visits-kursk-as-ukraine-says-six-killed-in-missile-strike/
1245191234	20250514	202505	2025	2025.3671	AFRREF	AFRICA	AFR					REF			USA	THE US	USA								1	042	042	04	1	1.9	6	1	6	-6.9	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521124500	https://dominicanrepublicpost.com/whats-south-africas-land-law-at-the-heart-of-the-trump-ramaphosa-spat/
1245191235	20250514	202505	2025	2025.3671	LAB	EMPLOYEE						LAB			MED	PUBLISHING HOUSE						MED			0	112	112	11	3	-2.0	10	1	10	-3.55029585798817	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521124500	https://english.elpais.com/international/2025-05-21/russia-to-ban-movies-and-series-that-promote-not-having-children-amid-birth-rate-collapse.html
1245191236	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-0.32188841201717	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521124500	https://wondradio.com/abc-world/d8c8fdb474565642472e605cce88d9d2
1245191237	20250514	202505	2025	2025.3671	RUSLEG	MOSCOW	RUS					LEG			TUR	TURKEY	TUR								0	043	043	04	1	2.8	8	1	8	-0.32188841201717	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521124500	https://wondradio.com/abc-world/d8c8fdb474565642472e605cce88d9d2
1245191238	20250514	202505	2025	2025.3671	RUSLEG	MOSCOW	RUS					LEG			TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-0.32188841201717	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521124500	https://wondradio.com/abc-world/d8c8fdb474565642472e605cce88d9d2
1245191239	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-0.32188841201717	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521124500	https://wondradio.com/abc-world/d8c8fdb474565642472e605cce88d9d2
1245191240	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								RUSLEG	MOSCOW	RUS					LEG			0	042	042	04	1	1.9	2	1	2	-0.32188841201717	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521124500	https://wondradio.com/abc-world/d8c8fdb474565642472e605cce88d9d2
1245191241	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								RUSLEG	MOSCOW	RUS					LEG			0	042	042	04	1	1.9	8	1	8	-0.32188841201717	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521124500	https://wondradio.com/abc-world/d8c8fdb474565642472e605cce88d9d2
1245191242	20250514	202505	2025	2025.3671	TUR	TURKEY	TUR								UKR	KYIV	UKR								0	042	042	04	1	1.9	6	1	6	-0.32188841201717	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521124500	https://wondradio.com/abc-world/d8c8fdb474565642472e605cce88d9d2
1245191243	20250514	202505	2025	2025.3671	UKR	KYIV	UKR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	6	1	6	-0.32188841201717	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521124500	https://wondradio.com/abc-world/d8c8fdb474565642472e605cce88d9d2
1245191244	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	0.14598540145985	3	Harrison County, West Virginia, United States	US	USWV	WV033	39.2834	-80.3831	1718426	0								3	Harrison County, West Virginia, United States	US	USWV		39.2834	-80.3831	1718426	20250521124500	https://www.wvnews.com/mineralnews/theet/news/harrison-county-west-virginia-commission-to-consider-final-arrangement-for-purchasing-sunset-drive-in-and/article_0012a4b3-7c83-4b54-8639-8bfa384de7a6.html
1245191245	20250514	202505	2025	2025.3671	USA	THE US	USA								AFRREF	AFRICA	AFR					REF			1	043	043	04	1	2.8	6	1	6	-6.9	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521124500	https://dominicanrepublicpost.com/whats-south-africas-land-law-at-the-heart-of-the-trump-ramaphosa-spat/
1245191246	20250514	202505	2025	2025.3671	USA	THE US	USA								ZAFREF	SOUTH AFRICAN	ZAF					REF			1	043	043	04	1	2.8	2	1	2	-6.9	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521124500	https://dominicanrepublicpost.com/whats-south-africas-land-law-at-the-heart-of-the-trump-ramaphosa-spat/
1245191247	20250514	202505	2025	2025.3671	ZAFREF	SOUTH AFRICAN	ZAF					REF			USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-6.9	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521124500	https://dominicanrepublicpost.com/whats-south-africas-land-law-at-the-heart-of-the-trump-ramaphosa-spat/
1245191248	20250520	202505	2025	2025.3836	MED	MEDIA						MED			EUR	EUROPE	EUR								1	040	040	04	1	1.0	6	1	6	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521124500	https://leftfootforward.org/2025/05/nigel-farage-misses-key-brexit-debate-to-go-on-european-holiday/
1245191249	20250520	202505	2025	2025.3836	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	0	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250521124500	https://leftfootforward.org/2025/05/nigel-farage-misses-key-brexit-debate-to-go-on-european-holiday/
1245191250	20250521	202505	2025	2025.3863											AFG	KABUL	AFG								1	042	042	04	1	1.9	8	1	8	6.38297872340426	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521124500	https://english.news.cn/20250521/4251d2aa1c614519b2b653b3bbd75fc0/c.html
1245191251	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	-5.05050505050505	0								1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521124500	https://www.newsnationnow.com/politics/south-africa-trump-meeting-refugees-trade/
1245191252	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	4.21052631578947	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250521124500	https://www.zawya.com/en/business/banking-and-insurance/deutsche-bank-secures-adgm-license-expanding-presence-in-uae-biqci8yp
1245191253	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	4.21052631578947	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Poland	PL	PL		52	20	PL	20250521124500	https://www.zawya.com/en/business/banking-and-insurance/deutsche-bank-secures-adgm-license-expanding-presence-in-uae-biqci8yp
1245191254	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	5	1	5	-5.46623794212219	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250521124500	https://dailytimes.com.pk/1304546/global-warming-melts-chocolate-supply-chain-eu-faces-major-cocoa-crisis/
1245191255	20250521	202505	2025	2025.3863											AFRGOV	AFRICA	AFR					GOV			0	040	040	04	1	1.0	6	1	6	-0.66225165562914	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521124500	https://www.dailymail.co.uk/news/article-14735237/Trumps-latest-approval-rating-revealed-puts-pressure-allies-pass-massive-tax-bill-Live-updates.html
1245191256	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			1	057	057	05	1	8.0	5	1	5	1.49812734082397	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250521124500	https://timesca.com/pepsico-to-double-investment-in-kazakhstan-plant-triple-production-capacity/
1245191257	20250521	202505	2025	2025.3863											ARE	DUBAI	ARE								1	111	111	11	3	-2.0	8	1	8	4.46428571428572	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521124500	https://www.zawya.com/en/business/real-estate/select-announces-sell-out-of-2bln-dubai-master-community-project-kfvaf6g7
1245191258	20250521	202505	2025	2025.3863											AZEGOV	ILHAM ALIYEV	AZE					GOV			1	043	043	04	1	2.8	10	1	10	0	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521124500	https://en.apa.az/official-news/president-azerbaijans-ninth-airport-will-be-commissioned-soon-468150
1245191259	20250521	202505	2025	2025.3863											BMU	BERMUDA	BMU								0	040	040	04	1	1.0	8	1	4	-1.87282887781302	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250521124500	https://mysteriousuniverse.org/2025/05/Another-Layer-of-Nuance-to-the-UFO-Mystery-Baffling-Otherworldly-Encounters-with-Military-Naval-Vessels-/
1245191260	20250521	202505	2025	2025.3863											BMU	BERMUDA	BMU								0	110	110	11	3	-2.0	1	1	1	-1.87282887781302	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250521124500	https://mysteriousuniverse.org/2025/05/Another-Layer-of-Nuance-to-the-UFO-Mystery-Baffling-Otherworldly-Encounters-with-Military-Naval-Vessels-/
1245191261	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	2.27272727272728	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521124500	https://barbadostoday.bb/2025/05/21/call-to-use-pensions-for-national-growth/
1245191262	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	6	1	6	0.34223134839151	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250521124500	https://www.dailymail.co.uk/news/article-14734879/peppa-pig-evie-birth-viral-creator.html
1245191263	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	5	1	5	-2.88888888888889	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521124500	https://www.finanznachrichten.de/nachrichten-2025-05/65465816-merck-presents-positive-phase-2-data-for-enpatoran-demonstrating-reduction-in-disease-activity-in-patients-with-cutaneous-lupus-erythematosus-cle-an-004.htm
1245191264	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	090	090	09	2	-2.0	6	1	6	-5.01474926253687	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521124500	https://www.thenews.com.pk/latest/1313765-blake-livelys-toxic-workplace-claims-against-baldoni-richochet-towards-her
1245191265	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	0211	021	02	1	3.4	2	1	2	4.2817679558011	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521124500	https://www.theglobeandmail.com/business/article-seven-tips-to-succeed-in-a-corporate-environment/
1245191266	20250521	202505	2025	2025.3863											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	8	1	8	0.66505441354293	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250521124500	https://www.ajc.com/news/2025/05/this-is-how-emory-experts-helped-return-a-lost-pharaoh-to-egypt/
1245191267	20250521	202505	2025	2025.3863											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	0.66505441354293	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521124500	https://www.ajc.com/news/2025/05/this-is-how-emory-experts-helped-return-a-lost-pharaoh-to-egypt/
