GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245666553	20240523	202405	2024	2024.3918	GOVEDU	EDUCATION MINIST						GOV	EDU												1	120	120	12	3	-4.0	10	1	10	0.1980198019802	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250523141500	https://www.dailymail.co.uk/news/article-14743301/Reform-UKs-new-mayors-centre-stage-Nigel-Farages-troops-join-regional-leaders-talks-Angela-Rayner-Deputy-PM-warns-you-deliver.html
1245666554	20240523	202405	2024	2024.3918	MIL	MILITARY BASE						MIL			GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	1	1	1	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666555	20240523	202405	2024	2024.3918	MIL	MILITARY BASE						MIL			GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	1	1	1	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666556	20240523	202405	2024	2024.3918	MIL	MILITARY BASE						MIL			MUS	MAURITIUS	MUS								1	057	057	05	1	8.0	1	1	1	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666557	20240523	202405	2024	2024.3918	MIL	MILITARY BASE						MIL			MUS	MAURITIUS	MUS								1	057	057	05	1	8.0	1	1	1	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666558	20240523	202405	2024	2024.3918	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	6	1	6	0.17211703958692	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666559	20240523	202405	2024	2024.3918	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	4	1	4	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666560	20240523	202405	2024	2024.3918	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	7	1	7	0.17211703958692	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666561	20240523	202405	2024	2024.3918	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	1	1	1	0.17211703958692	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666562	20240523	202405	2024	2024.3918	MUS	MAURITIUS	MUS								MIL	MILITARY BASE						MIL			1	057	057	05	1	8.0	1	1	1	0.17211703958692	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666563	20240523	202405	2024	2024.3918	MUS	MAURITIUS	MUS								MIL	MILITARY BASE						MIL			1	057	057	05	1	8.0	1	1	1	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666564	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	10	1	10	-4.06199893105291	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250523141500	https://www.yahoo.com/news/united-states-deport-people-rwanda-120723950.html
1245666565	20240523	202405	2024	2024.3918	USAEDU	ARIZONA	USA					EDU			EDU	STUDENT						EDU			0	030	030	03	1	4.0	10	1	10	0.40774719673802	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523141500	https://hechingerreport.org/college-board-cancels-award-program-for-high-performing-black-and-latino-students/
1245666566	20250423	202504	2025	2025.3096	JUDJUD	DISTRICT COURT						JUD	JUD		CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	5	1	5	-3.02631578947368	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250523141500	https://www.eenews.net/articles/epas-challenges-grow-in-quest-to-claw-back-gold-bars/
1245666567	20250423	202504	2025	2025.3096	KEN	KENYA	KEN																		1	012	012	01	1	-0.4	4	1	4	-2.93333333333334	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250523141500	https://www.standardmedia.co.ke/rift-valley/article/2001519917/ruto-will-be-responsible-if-im-harmed-mp-kihara
1245666568	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-8.0068143100511	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523141500	https://missionlocal.org/2025/05/sf-da-pattern-withholding-evidence-public-defenders-allege/
1245666569	20250516	202505	2025	2025.3726	AUSGOV	AUSTRALIA	AUS					GOV													1	010	010	01	1	0.0	2	1	2	-0.97560975609756	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523141500	https://www.eenews.net/articles/whos-winning-the-climate-war-australia/
1245666570	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP													1	016	016	01	1	-2.0	3	1	3	-1.78571428571428	1	Egypt	EG	EG		27	30	EG	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250523141500	https://www.jpost.com/omg/article-854606
1245666571	20250516	202505	2025	2025.3726	SYR	DAMASCUS	SYR								SAU	SAUDI ARABIA	SAU								0	163	163	16	4	-8.0	2	1	2	-3.58534684333594	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.wdbo.com/news/politics/trumps-team-is/NECUI56V6VEQZGAXQ736QSMVEU/
1245666572	20250523	202505	2025	2025.3918											AFG	AFGHANISTAN	AFG								0	130	130	13	3	-4.4	3	1	3	5.40540540540541	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250523141500	https://astanatimes.com/2025/05/eu-reporter-kazakhstan-makes-significant-contribution-to-development-of-gender-equality/
1245666573	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-2.5711159737418	0								4	Langley, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.5333	29.8	-1251412	4	Langley, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.5333	29.8	-1251412	20250523141500	https://screenrant.com/mission-impossible-the-final-reckoning-easter-eggs-references-explained/
1245666574	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	6	1	6	-8.75	0								4	Mopani, Limpopo, South Africa	SF	SF09	77344	-22.6167	29.8667	-1262547	4	Mopani, Limpopo, South Africa	SF	SF09	77344	-22.6167	29.8667	-1262547	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61089
1245666575	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-10.7594936708861	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61080
1245666576	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	-4.79704797047971	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523141500	https://www.yahoo.com/news/washington-deciding-now-allow-hunger-120000448.html
1245666577	20250523	202505	2025	2025.3918											ARM	ARMENIA	ARM								1	043	043	04	1	2.8	2	1	2	1.38248847926268	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250523141500	https://www.azernews.az/aggression/242207.html
1245666578	20250523	202505	2025	2025.3918											ARM	ARMENIA	ARM								1	057	057	05	1	8.0	20	1	10	1.39372822299652	0								4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250523141500	https://en.apa.az/foreign-policy/mp-armenia-evading-its-commitment-to-open-zangezur-corridor-468369
1245666579	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-1.64217804667243	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666580	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	6	1	6	-1.64217804667243	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666581	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	193	193	19	4	-10.0	4	1	4	-1.64217804667243	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666582	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	193	193	19	4	-10.0	6	1	6	-1.64217804667243	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245666583	20250523	202505	2025	2025.3918											AUT	AUSTRIA	AUT								1	100	100	10	3	-5.0	2	1	2	2.52454417952314	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250523141500	https://www.communityadvocate.com/northborough/northborough-artist-shares-work-for-the-first-time-thanks-to-a-neighbor/article_0c195c95-a838-4e19-9a03-20e9c07e026c.html
1245666584	20250523	202505	2025	2025.3918											AZECVL	AZERBAIJAN	AZE					CVL			1	042	042	04	1	1.9	4	1	4	-0.28571428571429	0								4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	20250523141500	https://en.apa.az/social/another-resettlement-convoy-arrived-in-kangarli-village-of-aghdam-families-received-keys-photo-updated-468320
1245666585	20250523	202505	2025	2025.3918											AZECVL	AZERBAIJAN	AZE					CVL			1	042	042	04	1	1.9	2	1	2	-0.71942446043165	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250523141500	https://www.azernews.az/nation/242211.html
1245666586	20250523	202505	2025	2025.3918											BEL	WATERLOO	BEL								1	036	036	03	1	4.0	5	1	5	0	0								0								0								20250523141500	https://www.fltimes.com/briefs/religion-ham-dinner-at-wloo-presbyterian-church/article_cc617704-65fa-4107-98d6-892c4fda4169.html
1245666587	20250523	202505	2025	2025.3918											BEL	BELGIUM	BEL								1	036	036	03	1	4.0	2	1	2	-3.79310344827586	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250523141500	https://www.yahoo.com/news/trump-suggests-50-tariffs-eu-132426922.html
1245666588	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	014	014	01	1	0.0	2	1	2	1.17647058823529	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.homeaccentstoday.com/fabrics/visual-comfort-motorized-shades/
1245666589	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	014	014	01	1	0.0	1	1	1	1.17647058823529	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523141500	https://www.homeaccentstoday.com/fabrics/visual-comfort-motorized-shades/
1245666590	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	014	014	01	1	0.0	2	1	2	1.17647058823529	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523141500	https://www.homeaccentstoday.com/fabrics/visual-comfort-motorized-shades/
1245666591	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	043	043	04	1	2.8	20	2	20	15.7123834886818	0								4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	4	Crowsnest Pass, Alberta, Canada	CA	CA01	12549	49.6333	-114.7	-563204	20250523141500	https://www.stalbertgazette.com/hot-summer-guide/icymi-your-guide-to-some-of-the-best-sweetest-candy-shops-around-alberta-10699330
1245666592	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			0	043	043	04	1	2.8	6	1	6	-0.38472920982539	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523141500	https://ctmirror.org/2025/05/23/new-england-electric-grid-future/
1245666593	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	0.48661800486618	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523141500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/bulletin-from-the-annual-general-meeting-of-terranet-ab-on-may-23-2025/2120095
1245666594	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	-0.51594746716698	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523141500	https://www.mckinsey.com/industries/industrials-and-electronics/our-insights/turning-things-around-an-interview-with-natarajan-srinivasan
1245666595	20250523	202505	2025	2025.3918											CAN	ALBERTA	CAN								1	040	040	04	1	1.0	20	2	20	5.83596214511041	0								4	Nobleford, Alberta, Canada	CA	CA01	12522	49.8833	-113.05	-570213	4	Nobleford, Alberta, Canada	CA	CA01	12522	49.8833	-113.05	-570213	20250523141500	https://www.westernwheel.ca/hot-summer-guide/this-stunning-alberta-winery-gives-bc-a-run-for-its-money-10699215
1245666596	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	2	2	1.58959537572254	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523141500	https://www.clickorlando.com/news/world/2025/05/23/why-king-charles-iii-is-delivering-a-rare-speech-in-canada/
1245666597	20250523	202505	2025	2025.3918											CAN	CALGARY	CAN								1	043	043	04	1	2.8	10	2	10	15.7123834886818	0								4	Lac La Biche, Alberta, Canada	CA	CA01	154724	54.7719	-111.965	-567559	4	Lac La Biche, Alberta, Canada	CA	CA01	154724	54.7719	-111.965	-567559	20250523141500	https://www.stalbertgazette.com/hot-summer-guide/icymi-your-guide-to-some-of-the-best-sweetest-candy-shops-around-alberta-10699330
1245666598	20250523	202505	2025	2025.3918											CHE	SWISS	CHE								1	0214	021	02	1	3.4	2	1	2	0.56497175141243	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523141500	https://www.yahoo.com/news/swiss-ngo-asks-authorities-investigate-134134694.html
1245666599	20250523	202505	2025	2025.3918											CHEGOV	SWISS	CHE					GOV			1	0214	021	02	1	3.4	3	1	3	0.56497175141243	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523141500	https://www.yahoo.com/news/swiss-ngo-asks-authorities-investigate-134134694.html
1245666600	20250523	202505	2025	2025.3918											CHRCTH	CATHOLIC				CHR	CTH				0	036	036	03	1	4.0	10	1	10	3.0812324929972	0								0								0								20250523141500	https://www.yahoo.com/news/several-local-memorial-day-observances-122000953.html
1245666601	20250523	202505	2025	2025.3918											CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	4	1	4	1.54929577464789	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523141500	https://www.radiotimes.com/movies/phoenician-scheme-stars-wes-andersons-latest-exclusive-newsupdate/
1245666602	20250523	202505	2025	2025.3918											CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	6	1	6	1.54929577464789	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523141500	https://www.radiotimes.com/movies/phoenician-scheme-stars-wes-andersons-latest-exclusive-newsupdate/
1245666603	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-6.06060606060606	0								4	Ngangelizwe, Eastern Cape, South Africa	SF	SF05	77323	-31.6071	28.8026	-1265647	4	Ngangelizwe, Eastern Cape, South Africa	SF	SF05	77323	-31.6071	28.8026	-1265647	20250523141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61086
1245666604	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-4.52961672473867	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523141500	https://www.wthr.com/article/news/local/silver-alert-issued-missing-anderson-woman-madison-county/531-6227c1f4-0161-40a8-95e9-c03dab8366a9
