GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245133692	20250421	202504	2025	2025.3041											IRLGOVMED	IRELAND	IRL					GOV	MED		1	036	036	03	1	4.0	2	1	2	-0.29673590504451	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133693	20250421	202504	2025	2025.3041	GOVMED	TRANSPORT MINIST						GOV	MED												1	036	036	03	1	4.0	6	1	6	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133694	20250421	202504	2025	2025.3041	GOVMED	TRANSPORT MINIST						GOV	MED		IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133695	20250421	202504	2025	2025.3041	IRL	IRELAND	IRL								GOVMED	TRANSPORT MINIST						GOV	MED		1	036	036	03	1	4.0	2	1	2	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133696	20250421	202504	2025	2025.3041	IRLGOVMED	IRELAND	IRL					GOV	MED												1	036	036	03	1	4.0	2	1	2	-0.29673590504451	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521071500	https://www.bbc.co.uk/news/articles/cm2yyy3r26mo
1245133697	20250514	202505	2025	2025.3671	GOV	MINIST						GOV													1	020	020	02	1	3.0	5	1	5	0	4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	0								4	Liugong, Shaanxi, China	CH	CH26	13223	34.1402	109.087	10528241	20250521071500	https://www.theconstructionindex.co.uk/news/view/chinese-firm-urges-uk-to-lift-tariffs-on-electric-diggers
1245133698	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			MWI	MALAWI	MWI								0	010	010	01	1	0.0	1	1	1	1.67785234899329	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250521071500	https://mwnation.com/malawi-set-to-ease-doing-of-business/
1245133699	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			MWI	MALAWI	MWI								0	010	010	01	1	0.0	1	1	1	1.67785234899329	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250521071500	https://mwnation.com/malawi-set-to-ease-doing-of-business/
1245133700	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			MWIGOV	MALAWI	MWI					GOV			0	010	010	01	1	0.0	2	1	2	1.67785234899329	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250521071500	https://mwnation.com/malawi-set-to-ease-doing-of-business/
1245133701	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			MWIGOV	MALAWI	MWI					GOV			0	010	010	01	1	0.0	6	1	6	1.67785234899329	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250521071500	https://mwnation.com/malawi-set-to-ease-doing-of-business/
1245133702	20250521	202505	2025	2025.3863											AFG	KABUL	AFG								0	036	036	03	1	4.0	3	1	3	0	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245133703	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	160	160	16	4	-4.0	10	1	10	1.0548523206751	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250521071500	https://mg.co.za/thought-leader/2025-05-21-the-last-colony-western-sahara-and-africas-unfinished-liberation/
1245133704	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	8	1	8	4.24028268551237	0								4	Whirlpool Pass, Western Australia, Australia	AS	AS08	40202	-16.2667	123.5	-1609219	4	Whirlpool Pass, Western Australia, Australia	AS	AS08	40202	-16.2667	123.5	-1609219	20250521071500	https://travelweekly.com.au/first-picture-paspaley-pearl-arrives-in-darwin-on-start-of-inaugural-journey/
1245133705	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	1.3029315960912	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245133706	20250521	202505	2025	2025.3863											AUS	SYDNEY	AUS								0	042	042	04	1	1.9	2	1	2	1.3029315960912	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245133707	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-1.20481927710843	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250521071500	https://www.bordermail.com.au/story/8972766/riverina-mp-michael-mccormack-against-nationals-break-from-liberals/
1245133708	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	8	1	4	6.48508430609598	0								4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250521071500	https://travelweekly.com.au/ihg-hotels-and-resorts-signs-major-long-term-agreement-with-salter-brothers/
1245133709	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	12	1	4	-7.32177263969172	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://spacecoastdaily.com/2025/05/police-multiple-felony-abuse-allegations-under-investigation-at-melbourne-mental-health-facility/
1245133710	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-7.32177263969172	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521071500	https://spacecoastdaily.com/2025/05/police-multiple-felony-abuse-allegations-under-investigation-at-melbourne-mental-health-facility/
1245133711	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-7.32177263969172	0								3	Melbourne Police Department, Florida, United States	US	USFL		28.1367	-80.6685	2331446	3	Melbourne Police Department, Florida, United States	US	USFL		28.1367	-80.6685	2331446	20250521071500	https://spacecoastdaily.com/2025/05/police-multiple-felony-abuse-allegations-under-investigation-at-melbourne-mental-health-facility/
1245133712	20250521	202505	2025	2025.3863											AUS	SYDNEY	AUS								0	141	141	14	3	-6.5	8	1	8	1.3029315960912	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245133713	20250521	202505	2025	2025.3863											AUS	SYDNEY	AUS								0	141	141	14	3	-6.5	2	1	2	1.3029315960912	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245133714	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-7.32177263969172	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://spacecoastdaily.com/2025/05/police-multiple-felony-abuse-allegations-under-investigation-at-melbourne-mental-health-facility/
1245133715	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	6	1	4	-7.32177263969172	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://spacecoastdaily.com/2025/05/police-multiple-felony-abuse-allegations-under-investigation-at-melbourne-mental-health-facility/
1245133716	20250521	202505	2025	2025.3863											AUSLEG	MELBOURNE	AUS					LEG			1	140	140	14	3	-6.5	6	1	6	-4.05405405405405	0								4	Towong, Victoria, Australia	AS	AS07	5420	-36.1333	147.983	-1605528	4	Towong, Victoria, Australia	AS	AS07	5420	-36.1333	147.983	-1605528	20250521071500	https://www.bordermail.com.au/story/8972705/towong-mayor-says-victorian-emergency-levy-protest-to-hit-shire/
1245133717	20250521	202505	2025	2025.3863											BUS	MANUFACTURER						BUS			0	033	033	03	1	5.2	10	1	10	5.02415458937198	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521071500	https://www.controleng.com/why-manufacturers-need-ai-powered-decision-making-for-industry-4-0/
1245133718	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	2.5	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521071500	https://www.indiainfoline.com/news/banks/sbi-board-approves-3-billion-overseas-fundraise-for-fy26
1245133719	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	8	1	8	-5.09761388286334	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521071500	http://www.ctgtribune.com/8uszhf/20250521/4965580.html
1245133720	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	1.76991150442478	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521071500	https://thenextweb.com/news/tnw-backstage-brain-computer-interfaces-bcis
1245133721	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	046	046	04	1	7.0	4	1	4	4.30711610486892	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://ftnnews.com/travel-news/app/wtm-london-appoints-chris-carter-chapman-as-2025-event-director/
1245133722	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	2.5	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521071500	https://www.indiainfoline.com/news/banks/sbi-board-approves-3-billion-overseas-fundraise-for-fy26
1245133723	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	3	1	3	0.89145254326166	0								4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	20250521071500	https://www.indiainfoline.com/blog/belrise-industries-ipo-precision-growth-the-road-ahead
1245133724	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	0.89145254326166	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521071500	https://www.indiainfoline.com/blog/belrise-industries-ipo-precision-growth-the-road-ahead
1245133725	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	5	1	5	2.5	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521071500	https://www.indiainfoline.com/news/banks/sbi-board-approves-3-billion-overseas-fundraise-for-fy26
1245133726	20250521	202505	2025	2025.3863											CHN	CHINESE	CHN								0	036	036	03	1	4.0	10	1	10	4.10958904109589	0								4	Qu Yuan, Zhejiang, China	CH	CH02	13329	27.9956	119.176	6030224	4	Qu Yuan, Zhejiang, China	CH	CH02	13329	27.9956	119.176	6030224	20250521071500	http://www.ctgtribune.com/list_jwy8t7/3pb.htm
1245133727	20250521	202505	2025	2025.3863											CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	-0.54054054054054	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Feng Yi, Sichuan, China	CH	CH32	13003	31.429	106.462	10341842	20250521071500	https://www.scmp.com/week-asia/lifestyle-culture/article/3311192/chinese-pandas-over-malaysian-wildlife-malaysians-debate-cost-hosting-new-pair
1245133728	20250521	202505	2025	2025.3863											CHNBUS	BEIJING	CHN					BUS			0	043	043	04	1	2.8	6	1	6	4.10958904109589	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521071500	http://www.ctgtribune.com/list_jwy8t7/3pb.htm
1245133729	20250521	202505	2025	2025.3863											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	10	1	10	1.46390711761737	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521071500	https://hungarytoday.hu/the-hungarian-charity-service-of-the-order-of-malta-in-africa-brings-help-to-where-the-wounds-are/
1245133730	20250521	202505	2025	2025.3863											CHRCTH	CATHOLIC				CHR	CTH				0	036	036	03	1	4.0	2	1	2	5.33515731874145	0								4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	4	Burslem, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53.05	-2.18333	-2591374	20250521071500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/16-death-notices-stoke-trent-10197748
1245133731	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	112	112	11	3	-2.0	9	1	9	-6.3872255489022	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250521071500	https://aninews.in/news/national/general-news/shows-cruelty-of-mamata-banerjees-government-bjps-sudhanshu-trivedi-on-fact-finding-commitee-report-on-murshidabad-violence20250521122001/
1245133732	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			1	036	036	03	1	4.0	10	1	10	-9.40170940170944	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250521071500	https://www.wdef.com/infant-critically-injured-in-east-ridge-mothers-day-crash-passes-away/
1245133733	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-0.35778175313059	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://aninews.in/news/national/general-news/another-attempt-to-divert-attention-jairam-ramesh-criticises-centres-global-outreach-on-op-sindoor20250521115539/
1245133734	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	3	1	3	4.77064220183487	0								3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	20250521071500	https://spacecoastdaily.com/2025/05/health-first-to-mark-ems-week-today-with-celebration-for-first-responders-who-help-care-for-brevard/
