GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246450042	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			GBRSHN	ST HELENA	GBR			SHN					1	051	051	05	1	3.4	2	1	2	1.91637630662021	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528071500	https://napavalleyregister.com/star/lifestyles/aunt-helena/article_50e786cc-bf3c-4ef6-b7eb-1a155d34657e.html
1246450043	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	8.33333333333333	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	20250528071500	https://www.thealpenanews.com/news/local-news/2025/05/alpena-student-wins-legislator-for-a-day-art-contest/
1246450044	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	8.33333333333333	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250528071500	https://www.thealpenanews.com/news/local-news/2025/05/alpena-student-wins-legislator-for-a-day-art-contest/
1246450045	20250521	202505	2025	2025.3863	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		USA	WASHINGTON	USA								1	042	042	04	1	1.9	5	1	5	1.2847965738758	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528071500	https://www.financialexpress.com/india-news/possibility-of-interim-trade-deal-between-india-us-by-june-25-sources/3859949/
1246450046	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA																		1	042	042	04	1	1.9	3	1	3	1.2847965738758	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528071500	https://www.financialexpress.com/india-news/possibility-of-interim-trade-deal-between-india-us-by-june-25-sources/3859949/
1246450047	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	8.33333333333333	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250528071500	https://www.thealpenanews.com/news/local-news/2025/05/alpena-student-wins-legislator-for-a-day-art-contest/
1246450048	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	8.33333333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528071500	https://www.thealpenanews.com/news/local-news/2025/05/alpena-student-wins-legislator-for-a-day-art-contest/
1246450049	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		1	043	043	04	1	2.8	5	1	5	1.2847965738758	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528071500	https://www.financialexpress.com/india-news/possibility-of-interim-trade-deal-between-india-us-by-june-25-sources/3859949/
1246450050	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	-0.94339622641509	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528071500	https://www.pressreporter.com/forum/life-manila
1246450051	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	-0.91012514220705	0								4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	20250528071500	https://www.begadistrictnews.com.au/story/8976482/from-heartbreak-to-hope-camis-dog-training-story/
1246450052	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	3.05676855895196	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250528071500	https://www.manchestereveningnews.co.uk/whats-on/family-kids-news/free-greater-manchester-museum-unique-31734454
1246450053	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	043	043	04	1	2.8	3	1	3	3.05676855895196	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250528071500	https://www.manchestereveningnews.co.uk/whats-on/family-kids-news/free-greater-manchester-museum-unique-31734454
1246450054	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			0	042	042	04	1	1.9	6	1	6	-1.70212765957447	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250528071500	https://www.bordermail.com.au/story/8977233/victorias-esvf-how-the-rate-hikes-hit-farmers-and-landowners/
1246450055	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	120	120	12	3	-4.0	10	1	10	-3.4	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528071500	https://www.thelocal.fr/20250528/opinion-tractor-protests-expose-the-hypocrisy-of-french-farming-policies
1246450056	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-0.91012514220705	0								4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	20250528071500	https://www.begadistrictnews.com.au/story/8976482/from-heartbreak-to-hope-camis-dog-training-story/
1246450057	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-0.91012514220705	0								4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	20250528071500	https://www.begadistrictnews.com.au/story/8976482/from-heartbreak-to-hope-camis-dog-training-story/
1246450058	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	-0.91012514220705	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250528071500	https://www.begadistrictnews.com.au/story/8976482/from-heartbreak-to-hope-camis-dog-training-story/
1246450059	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-11.8858954041204	0								4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	20250528071500	https://www.bordermail.com.au/story/8978553/andrew-dean-robson-newborn-manslaughter-charge-of-albury-crash/
1246450060	20250528	202505	2025	2025.4055											BGD	DHAKA	BGD								0	1243	124	12	3	-4.0	10	1	10	-7.84313725490197	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528071500	https://ianslive.in/bdesh-protests-erupt-as-islamist-leader-walks-free-after-acquittal-in-liberation-war-crimes-case--20250528115046
1246450061	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	6	1	6	-1.59883720930232	0								4	Oppama, Kanagawa, Japan	JA	JA19	34860	35.3094	139.626	-240847	4	Oppama, Kanagawa, Japan	JA	JA19	34860	35.3094	139.626	-240847	20250528071500	https://techstory.in/nissan-considers-selling-headquarters-amidst-financial-woes/
1246450062	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	4	1	4	-1.59883720930232	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Oppama, Kanagawa, Japan	JA	JA19	34860	35.3094	139.626	-240847	20250528071500	https://techstory.in/nissan-considers-selling-headquarters-amidst-financial-woes/
1246450063	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	043	043	04	1	2.8	5	1	5	-4.8313582497721	0								4	Pengkol, Jawa Tengah, Indonesia	ID	ID07	18585	-7.1015	110.839	-2692163	4	Pengkol, Jawa Tengah, Indonesia	ID	ID07	18585	-7.1015	110.839	-2692163	20250528071500	https://www.eco-business.com/news/central-java-communities-win-landmark-pollution-case-against-textile-giant/
1246450064	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	1.8450184501845	0								3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	3	Ashland, Kentucky, United States	US	USKY	KY019	38.4784	-82.6379	486092	20250528071500	https://nkytribune.com/2025/05/mike-tussey-an-affable-personality-and-kindred-spirit-touched-the-lives-of-so-many/
1246450065	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	2.09895052473763	0								1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250528071500	https://www.ggrasia.com/gli-adds-talent-further-strength-to-asia-pacific-team-richard-howarth
1246450066	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			1	050	050	05	1	3.5	15	1	5	-1.95121951219512	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20250528071500	https://www.9news.com.au/national/victoria-news-commuters-stranded-as-more-than-800-bus-drivers-walk-off-the-job/f78e6b7b-ffa7-4237-8bd7-7d477bcd56b9
1246450067	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	0	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528071500	https://www.thehindubusinessline.com/markets/leela-hotels-ipo-subscribed-47-by-midday-on-final-day/article69628217.ece
1246450068	20250528	202505	2025	2025.4055											CHN	CHINESE	CHN								0	040	040	04	1	1.0	4	1	4	2.4925224327019	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528071500	http://en.people.cn/n3/2025/0528/c90000-20320759.html
1246450069	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	2.4925224327019	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528071500	http://en.people.cn/n3/2025/0528/c90000-20320759.html
1246450070	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	1.21765601217656	0								4	Wang Ying, Henan, China	CH	CH09	13111	33.2014	112.93	10548840	1	Germany	GM	GM		51.5	10.5	GM	20250528071500	http://en.people.cn/n3/2025/0528/c90000-20320792.html
1246450071	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.77881619937695	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250528071500	https://www.aljazeera.com/news/2025/5/28/china-hosts-pacific-island-nations-in-bid-to-bolster-diplomatic-trade-ties
1246450072	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	2.4925224327019	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528071500	http://en.people.cn/n3/2025/0528/c90000-20320759.html
1246450073	20250528	202505	2025	2025.4055											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	5	1	5	2.22772277227723	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528071500	https://www.hola.com/us/celebrities/20250528834539/cazzu-travels-mexico-daughter-inti-reacts-questions-christian-nodal/
1246450074	20250528	202505	2025	2025.4055											COP	DEPUTIES						COP			1	0841	084	08	2	7.0	6	1	6	-8.36236933797909	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528071500	https://www.israelnationalnews.com/news/409090
1246450075	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			0	0841	084	08	2	7.0	10	1	10	-9.09090909090909	0								0								0								20250528071500	https://www.theyucatantimes.com/2025/05/leader-of-the-criminal-cell-known-as-los-pelones-was-arrested-in-yucatan/
1246450076	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	0.36832412523021	0								4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250528071500	https://www.theadvocate.com.au/story/8977818/paul-gardner-appointed-gm-of-circular-head-council/
1246450077	20250528	202505	2025	2025.4055											CVL	CIVIL SOCIETY						CVL			1	112	112	11	3	-2.0	1	1	1	-4.8313582497721	0								4	Sarmi, Papua, Indonesia	ID	ID36	18585	-1.85	138.733	-2695327	4	Sarmi, Papua, Indonesia	ID	ID36	18585	-1.85	138.733	-2695327	20250528071500	https://www.eco-business.com/news/central-java-communities-win-landmark-pollution-case-against-textile-giant/
1246450078	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	1.38888888888889	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528071500	https://www.capitalgazette.com/2025/05/27/city-schools-ceo-search-firm/
1246450079	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	-1.55440414507772	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528071500	https://www.morningjournalnews.com/news/local-news/2025/05/county-briefing-1619/
1246450080	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-2.01754385964912	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528071500	https://news.uark.edu/articles/78590/school-of-law-criminal-practice-clinic-team-wins-fourth-amendment-case
1246450081	20250528	202505	2025	2025.4055											EDU	PROFESSOR						EDU			0	046	046	04	1	7.0	6	1	6	7.81563126252505	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528071500	https://news.uark.edu/articles/78523/ampd-s-cho-named-bumpers-college-assistant-dean-for-honors-program
1246450082	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								0	036	036	03	1	4.0	3	1	3	-4.35435435435436	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250528071500	https://www.yahoo.com/news/sun-sand-suspects-spain-seduces-064259658.html
1246450083	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								0	036	036	03	1	4.0	1	1	1	-4.35435435435436	0								1	France	FR	FR		46	2	FR	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250528071500	https://www.yahoo.com/news/sun-sand-suspects-spain-seduces-064259658.html
1246450084	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								0	036	036	03	1	4.0	1	1	1	-4.35435435435436	0								1	Morocco	MO	MO		32	-5	MO	1	France	FR	FR		46	2	FR	20250528071500	https://www.yahoo.com/news/sun-sand-suspects-spain-seduces-064259658.html
1246450085	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	10	1	10	5.17241379310345	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528071500	https://www.finanznachrichten.de/nachrichten-2025-05/65519116-amina-bank-emerges-as-switzerland-s-fastest-growing-crypto-bank-with-69-revenue-surge-008.htm
1246450086	20250528	202505	2025	2025.4055											FRA	LIMOUSIN	FRA								0	060	060	06	2	6.0	2	1	2	0.409836065573771	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528071500	https://www.beefcentral.com/markets/roma-store-sale-27-may-2025/
1246450087	20250528	202505	2025	2025.4055											GBR	WALES	GBR								1	042	042	04	1	1.9	20	1	10	9.15254237288135	0								0								0								20250528071500	https://www.dailypost.co.uk/whats-on/whats-on-news/one-waless-top-restaurants-hosts-31736168
