GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248999720	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								CHE	GENEVA	CHE								1	030	030	03	1	4.0	2	1	2	-2.67379679144385	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	20250611071500	http://www.econotimes.com/FxWirePro-NZD-USD-edges-lower-as-US-China-trade-truce-lacks-clarity-1712873
1248999721	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-5.41082164328658	0								4	Salamander Bay, New South Wales, Australia	AS	AS02	5096	-32.7273	152.079	11430676	4	Salamander Bay, New South Wales, Australia	AS	AS02	5096	-32.7273	152.079	11430676	20250611071500	https://www.newcastleherald.com.au/story/8989698/arrested-woman-blames-appearance-for-newcastle-court-no-show/
1248999722	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	OKLAHOMA CITY	USA								1	042	042	04	1	1.9	10	1	10	0.92936802973978	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250611071500	http://www.news9.com/story/6849045ebcfbf1f2144227fd/oklahoma-city-fbi-shares-mission-with-community-leaders-during-annual-citizens-academy
1248999723	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	OKLAHOMA CITY	USA								1	042	042	04	1	1.9	10	1	10	0.92936802973978	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250611071500	http://www.news9.com/story/6849045ebcfbf1f2144227fd/oklahoma-city-fbi-shares-mission-with-community-leaders-during-annual-citizens-academy
1248999724	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	-2.72435897435898	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999725	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	-2.72435897435898	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999726	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	1	1	1	-2.72435897435898	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999727	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	1	1	1	-2.72435897435898	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999728	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	115	115	11	3	-2.0	8	1	8	-5.5094009619589	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1248999729	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	115	115	11	3	-2.0	2	1	2	-5.5094009619589	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1248999730	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			GOVEDU	EDUCATION MINIST						GOV	EDU		0	036	036	03	1	4.0	10	1	10	-0.45662100456621	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611071500	https://www.abc.net.au/news/2025-06-11/victorian-childcare-regulator-monitoring-affinity/105404470
1248999731	20250604	202506	2025	2025.4219	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	1.11731843575419	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250611071500	https://www.independent.ie/regionals/wexford/wexford-district/proposed-changes-to-special-school-system-pose-serious-risk-to-childrens-wellbeing-they-would-struggle-in-a-mainstream-school/a1979616328.html
1248999732	20250604	202506	2025	2025.4219	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	1.11731843575419	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250611071500	https://www.independent.ie/regionals/wexford/wexford-district/proposed-changes-to-special-school-system-pose-serious-risk-to-childrens-wellbeing-they-would-struggle-in-a-mainstream-school/a1979616328.html
1248999733	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													0	033	033	03	1	5.2	2	1	2	-0.2635046113307	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250611071500	https://www.asiaone.com/singapore/jetstar-asia-ceasing-operations-passengers-scramble-seek-refunds-travel-plans-limbo
1248999734	20250604	202506	2025	2025.4219	LABLEG	TRADES UNION						LAB	LEG		LAB	EMPLOYEE						LAB			0	030	030	03	1	4.0	2	1	2	-0.2635046113307	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250611071500	https://www.asiaone.com/singapore/jetstar-asia-ceasing-operations-passengers-scramble-seek-refunds-travel-plans-limbo
1248999735	20250604	202506	2025	2025.4219	LABLEG	TRADES UNION						LAB	LEG		LAB	EMPLOYEE						LAB			0	030	030	03	1	4.0	6	1	6	-0.2635046113307	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250611071500	https://www.asiaone.com/singapore/jetstar-asia-ceasing-operations-passengers-scramble-seek-refunds-travel-plans-limbo
1248999736	20250604	202506	2025	2025.4219	LABLEG	TRADES UNION						LAB	LEG		LAB	EMPLOYEE						LAB			0	030	030	03	1	4.0	2	1	2	-0.2635046113307	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250611071500	https://www.asiaone.com/singapore/jetstar-asia-ceasing-operations-passengers-scramble-seek-refunds-travel-plans-limbo
1248999737	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	-2.72435897435898	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999738	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	-2.72435897435898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999739	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	1	1	1	-2.72435897435898	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999740	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								LAB	EMPLOYEE						LAB			0	033	033	03	1	5.2	2	1	2	-0.2635046113307	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	4	Jalan Kayu, Singapore (general), Singapore	SN	SN00	18585	1.39722	103.872	-73240	20250611071500	https://www.asiaone.com/singapore/jetstar-asia-ceasing-operations-passengers-scramble-seek-refunds-travel-plans-limbo
1248999741	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								LAB	EMPLOYEE						LAB			0	033	033	03	1	5.2	6	1	6	-0.2635046113307	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250611071500	https://www.asiaone.com/singapore/jetstar-asia-ceasing-operations-passengers-scramble-seek-refunds-travel-plans-limbo
1248999742	20250604	202506	2025	2025.4219	USA	OKLAHOMA CITY	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	0.92936802973978	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250611071500	http://www.news9.com/story/6849045ebcfbf1f2144227fd/oklahoma-city-fbi-shares-mission-with-community-leaders-during-annual-citizens-academy
1248999743	20250604	202506	2025	2025.4219	USA	OKLAHOMA CITY	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	0.92936802973978	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250611071500	http://www.news9.com/story/6849045ebcfbf1f2144227fd/oklahoma-city-fbi-shares-mission-with-community-leaders-during-annual-citizens-academy
1248999744	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	2	1	2	-2.72435897435898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999745	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	-2.72435897435898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999746	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			USAGOV	THE US	USA					GOV			0	051	051	05	1	3.4	1	1	1	-2.72435897435898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1248999747	20250610	202506	2025	2025.4384	IRLGOV	IRELAND	IRL					GOV			GOV	CABINET						GOV			1	051	051	05	1	3.4	2	1	2	3.84615384615385	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611071500	https://www.thejournal.ie/temporary-protection-extended-ukraine-6729548-Jun2025/
1248999748	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-3.23741007194245	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611071500	https://www.smh.com.au/national/victoria/schools-become-a-prison-parents-must-take-responsibility-for-truancy-expert-says-20250611-p5m6m3.html
1248999749	20250611	202506	2025	2025.4411											AUS	AUSSIE	AUS								0	036	036	03	1	4.0	7	1	7	-2.4623803009576	0								1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250611071500	https://mumbrella.com.au/ex-snapchat-apac-gm-tackles-menopause-stigma-with-new-solution-877404
1248999750	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.27855153203343	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250611071500	https://www.goulburnpost.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248999751	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	2	4	0.20141389889289	0								4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	20250611071500	https://www.theleader.com.au/story/8989933/crocodile-hunters-dad-fires-up-over-culling-proposal/
1248999752	20250611	202506	2025	2025.4411											AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	1	1	1	-3.23741007194245	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611071500	https://www.smh.com.au/national/victoria/schools-become-a-prison-parents-must-take-responsibility-for-truancy-expert-says-20250611-p5m6m3.html
1248999753	20250611	202506	2025	2025.4411											BRA	BRAZIL	BRA								0	110	110	11	3	-2.0	1	1	1	-3.5	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611071500	https://www.mymotherlode.com/news/latin/3982480/what-to-know-about-bolsonaros-trial-now-that-he-has-testified-over-an-alleged-coup-plot.html
1248999754	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	-0.80862533692722	0								4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250611071500	https://www.abc.net.au/news/2025-06-11/report-questions-director-art-sale-toowong-private-hospital/105403324
1248999755	20250611	202506	2025	2025.4411											BUS	SERVER						BUS			1	060	060	06	2	6.0	5	1	5	-3.35570469798657	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611071500	http://www.econotimes.com/Trumps-AI-Czar-Warns-Overregulation-Could-Let-China-Win-AI-Race-1712850
1248999756	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	20	1	20	-2.81456953642384	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250611071500	https://www.newswise.com/articles/pancreatic-cancer-vaccines-eliminate-disease-in-preclinical-trials/?ad2f=1&aid=829900
1248999757	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	10	1	10	3.62622036262203	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611071500	https://www.insurancejournal.com/jobs/826681-direct-sales-agent-specialist-2512
1248999758	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	080	080	08	2	5.0	1	1	1	-0.80862533692722	0								4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250611071500	https://www.abc.net.au/news/2025-06-11/report-questions-director-art-sale-toowong-private-hospital/105403324
1248999759	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	141	141	14	3	-6.5	20	1	20	-2.81456953642384	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250611071500	https://www.newswise.com/articles/pancreatic-cancer-vaccines-eliminate-disease-in-preclinical-trials/?ad2f=1&aid=829900
1248999760	20250611	202506	2025	2025.4411											CHECOP	BERN	CHE					COP			1	043	043	04	1	2.8	8	1	8	-10.7142857142857	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250611071500	https://www.newbernsj.com/news/crime/new-bern-man-arrested-after-fleeing-police/article_911aee74-47a9-5d5d-99e1-38c8fed9e7ea.html
1248999761	20250611	202506	2025	2025.4411											CHNGOV	CHINESE	CHN					GOV			1	051	051	05	1	3.4	2	1	2	-3.50515463917526	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611071500	https://www.firstpost.com/world/new-rule-for-chinese-bureaucrats-no-booze-cigarettes-or-gourmet-meals-in-official-meetings-13896113.html
1248999762	20250611	202506	2025	2025.4411											COP	PRISONS DEPARTMENT						COP			0	043	043	04	1	2.8	10	1	10	0.35211267605634	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250611071500	https://indianexpress.com/article/cities/hyderabad/prisons-department-to-join-hands-with-hydraa-to-develop-cherlapally-lake-in-hyderabad-10060096/
1248999763	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-4.11392405063291	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250611071500	https://www.nagpurtoday.in/wire-theft-ring-busted-in-nagpur-accused-linked-to-5-cases-arrested/06111210
1248999764	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	110	110	11	3	-2.0	10	1	10	-1.07296137339056	0								4	Stendal, Sachsen-Anhalt, Germany	GM	GM14	40699	52.6	11.85	-1869539	4	Stendal, Sachsen-Anhalt, Germany	GM	GM14	40699	52.6	11.85	-1869539	20250611071500	https://www.thelocal.de/20250611/today-in-germany-a-roundup-of-the-latest-news-on-wednesday-74
1248999765	20250611	202506	2025	2025.4411											CRM	ROBBER						CRM			0	190	190	19	4	-10.0	5	1	5	0.7423117709438	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611071500	https://finance.yahoo.com/news/lvmh-google-executives-talk-agentic-193000902.html
