GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246361816	20240527	202405	2024	2024.4027	GOV	ADMINISTRATION						GOV			CRM	CRIMINAL						CRM			1	0874	087	08	2	10.0	5	1	5	-9.48012232415897	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250527194500	https://www.independentsentinel.com/illegal-immigrants-commit-more-crimes-than-the-general-population/
1246361817	20240527	202405	2024	2024.4027	HLH	HOSPITAL						HLH			BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	3	1	3	-1.34228187919463	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527194500	https://www.odt.co.nz/news/dunedin/health/attack-politicians-placed-large-print
1246361818	20240527	202405	2024	2024.4027	HLH	HOSPITAL						HLH			JUD	ADVOCATE						JUD			0	030	030	03	1	4.0	10	1	10	0.87281795511222	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527194500	https://www.healthcaredive.com/news/trump-administration-updates-price-transparency-hospitals-payers/748970/
1246361819	20240527	202405	2024	2024.4027	IDN	INDONESIA	IDN																		0	046	046	04	1	7.0	5	1	5	-3.00632911392405	4	Candu, Jawa Barat, Indonesia	ID	ID30	18585	-6.27833	106.554	-2674858	0								4	Candu, Jawa Barat, Indonesia	ID	ID30	18585	-6.27833	106.554	-2674858	20250527194500	https://www.taipeitimes.com/News/world/archives/2025/05/28/2003837645
1246361820	20240527	202405	2024	2024.4027	NZL	NEW ZEALAND	NZL								BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	2	1	2	-1.34228187919463	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527194500	https://www.odt.co.nz/news/dunedin/health/attack-politicians-placed-large-print
1246361821	20240527	202405	2024	2024.4027	PSE	PALESTINIAN	PSE																		1	141	141	14	3	-6.5	2	1	2	-2.72108843537415	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527194500	https://radiojamaicanewsonline.com/local/jamaican-students-wanting-to-study-in-us-urged-not-to-be-deterred-by-trump-policies
1246361822	20240527	202405	2024	2024.4027	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-2.72108843537415	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527194500	https://radiojamaicanewsonline.com/local/jamaican-students-wanting-to-study-in-us-urged-not-to-be-deterred-by-trump-policies
1246361823	20240527	202405	2024	2024.4027	SEP	LIBERATION FORCES						SEP			BGD	BANGLADESH	BGD								1	180	180	18	4	-9.0	2	1	2	-5.3475935828877	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527194500	https://www.albd.org/articles/news/41561/Bangladesh-Awami-League
1246361824	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	2.1505376344086	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527194500	https://hot967fm.com/2025/05/27/121739/
1246361825	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-10.2739726027397	3	Moss Point, Mississippi, United States	US	USMS	MS059	30.4116	-88.5345	673878	0								3	Moss Point, Mississippi, United States	US	USMS		30.4116	-88.5345	673878	20250527194500	https://www.fox10tv.com/2025/05/27/moss-point-man-indicted-manslaughter-deadly-head-on-crash-mobile/
1246361826	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	4	1	4	0.83217753120665	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527194500	https://www.recorder.com/FedsFreezeBucklandHistoricFunds-61358440
1246361827	20250427	202504	2025	2025.3205	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.09717868338558	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527194500	https://nypost.com/2025/05/27/us-news/donald-trump-jr-hosting-nyc-investor-event-for-amazon-of-guns-aims-to-ring-nyse-bell-for-pew-in-june/
1246361828	20250427	202504	2025	2025.3205	COP	PRISON						COP			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	18	3	18	-8.27338129496405	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527194500	https://www.kshb.com/us-news/crime/trump-to-pardon-ex-sheriff-convicted-on-bribery-charges
1246361829	20250427	202504	2025	2025.3205	COP	PRISON						COP			GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	18	3	18	-8.27338129496405	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527194500	https://www.kshb.com/us-news/crime/trump-to-pardon-ex-sheriff-convicted-on-bribery-charges
1246361830	20250427	202504	2025	2025.3205	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	12	3	12	-8.27338129496405	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527194500	https://www.kshb.com/us-news/crime/trump-to-pardon-ex-sheriff-convicted-on-bribery-charges
1246361831	20250427	202504	2025	2025.3205	COP	PRISON						COP			USA	UNITED STATES	USA								0	186	186	18	4	-10.0	6	3	6	-8.27338129496405	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527194500	https://www.kshb.com/us-news/crime/trump-to-pardon-ex-sheriff-convicted-on-bribery-charges
1246361832	20250427	202504	2025	2025.3205	COP	PRISON						COP			USAGOV	UNITED STATES	USA					GOV			0	186	186	18	4	-10.0	6	3	6	-8.27338129496405	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527194500	https://www.kshb.com/us-news/crime/trump-to-pardon-ex-sheriff-convicted-on-bribery-charges
1246361833	20250427	202504	2025	2025.3205	GOV	PRESIDENT						GOV			COP	PRISON						COP			0	080	080	08	2	5.0	18	3	18	-8.27338129496405	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527194500	https://www.kshb.com/us-news/crime/trump-to-pardon-ex-sheriff-convicted-on-bribery-charges
1246361834	20250427	202504	2025	2025.3205	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	6	3	6	-8.27338129496405	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527194500	https://www.kshb.com/us-news/crime/trump-to-pardon-ex-sheriff-convicted-on-bribery-charges
1246361835	20250427	202504	2025	2025.3205	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	071	071	07	2	7.4	8	1	8	4.23728813559323	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527194500	https://thequietus.com/news/shape-to-host-event-at-londons-cafe-oto/
1246361836	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	4	1	4	1.09717868338558	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527194500	https://nypost.com/2025/05/27/us-news/donald-trump-jr-hosting-nyc-investor-event-for-amazon-of-guns-aims-to-ring-nyse-bell-for-pew-in-june/
1246361837	20250427	202504	2025	2025.3205	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	6	3	6	-8.27338129496405	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527194500	https://www.kshb.com/us-news/crime/trump-to-pardon-ex-sheriff-convicted-on-bribery-charges
1246361838	20250520	202505	2025	2025.3836	AIA	ANGUILLA	AIA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	1	1	1	-4.63917525773196	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	Anguilla	AV	AV		18.216667	-63.05	AV	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361839	20250520	202505	2025	2025.3836	AIA	ANGUILLA	AIA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	1	1	1	-4.63917525773196	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361840	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								GOV	PREMIER						GOV			1	040	040	04	1	1.0	2	1	2	-4.63917525773196	1	United Kingdom	UK	UK		54	-4	UK	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361841	20250520	202505	2025	2025.3836	GBRGOV	UNITED KINGDOM	GBR					GOV			AIA	ANGUILLA	AIA								1	046	046	04	1	7.0	1	1	1	-4.63917525773196	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	Anguilla	AV	AV		18.216667	-63.05	AV	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361842	20250520	202505	2025	2025.3836	GBRGOV	UNITED KINGDOM	GBR					GOV			AIA	ANGUILLA	AIA								1	046	046	04	1	7.0	1	1	1	-4.63917525773196	1	United Kingdom	UK	UK		54	-4	UK	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361843	20250520	202505	2025	2025.3836	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PREMIER						GOV			1	040	040	04	1	1.0	3	1	3	-4.63917525773196	1	United Kingdom	UK	UK		54	-4	UK	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361844	20250520	202505	2025	2025.3836	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	PREMIER						GOV			1	046	046	04	1	7.0	3	1	3	-4.63917525773196	1	United Kingdom	UK	UK		54	-4	UK	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361845	20250520	202505	2025	2025.3836	GOV	PREMIER						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.63917525773196	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361846	20250520	202505	2025	2025.3836	GOV	PREMIER						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	3	1	3	-4.63917525773196	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361847	20250520	202505	2025	2025.3836	GOV	PREMIER						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	3	1	3	-4.63917525773196	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://radiojamaicanewsonline.com/local/cayman-police-deployed-to-anguilla-amid-rising-gang-violence
1246361848	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	180	180	18	4	-9.0	2	1	2	-1.15894039735099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527194500	https://www2.ljworld.com/news/general-news/2025/may/27/kansas-community-holds-private-memorial-for-israeli-embassy-staffer-killed-in-d-c-ambush/
1246361849	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	1	1	1	-1.15894039735099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527194500	https://www2.ljworld.com/news/general-news/2025/may/27/kansas-community-holds-private-memorial-for-israeli-embassy-staffer-killed-in-d-c-ambush/
1246361850	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	1	1	1	-1.15894039735099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250527194500	https://www2.ljworld.com/news/general-news/2025/may/27/kansas-community-holds-private-memorial-for-israeli-embassy-staffer-killed-in-d-c-ambush/
1246361851	20250520	202505	2025	2025.3836	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	3	1	3	-1.15894039735099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527194500	https://www2.ljworld.com/news/general-news/2025/may/27/kansas-community-holds-private-memorial-for-israeli-embassy-staffer-killed-in-d-c-ambush/
1246361852	20250520	202505	2025	2025.3836	USA	KANSAS CITY	USA																		1	030	030	03	1	4.0	2	1	2	-3.14465408805031	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250527194500	https://www.kctv5.com/2025/05/27/jackson-county-agrees-comply-with-state-order-property-assessments/
1246361853	20250520	202505	2025	2025.3836	USA	KANSAS	USA																		1	030	030	03	1	4.0	8	1	8	-3.14465408805031	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527194500	https://www.kctv5.com/2025/05/27/jackson-county-agrees-comply-with-state-order-property-assessments/
1246361854	20250520	202505	2025	2025.3836	USAGOV	THE US	USA					GOV			EDU	STUDENT						EDU			0	172	172	17	4	-5.0	2	1	2	-4.27698574338086	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527194500	https://www.lbc.co.uk/usa/politics/trump-federal-contracts-harvard-university-foreign-students/
1246361855	20250520	202505	2025	2025.3836	USAGOV	THE US	USA					GOV			EDU	STUDENT						EDU			0	172	172	17	4	-5.0	8	1	8	-4.27698574338086	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527194500	https://www.lbc.co.uk/usa/politics/trump-federal-contracts-harvard-university-foreign-students/
1246361856	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	2.36486486486487	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837627
1246361857	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	8	1	8	2.36486486486487	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837627
1246361858	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	2	1	2	2.36486486486487	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837627
1246361859	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	2.36486486486487	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837627
1246361860	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	8	1	8	2.36486486486487	1	Canada	CA	CA		60	-96	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837627
1246361861	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	2	1	2	2.36486486486487	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837627
1246361862	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	8	1	8	2.36486486486487	1	Canada	CA	CA		60	-96	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527194500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837627
