GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246371360	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	2	1	2	3.73626373626374	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250527204500	https://www.cookislandsnews.com/internal/national/local/environment/pm-brown-leads-seabed-minerals-dialogue-in-australia/
1246371361	20240527	202405	2024	2024.4027	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	8	1	8	3.73626373626374	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	20250527204500	https://www.cookislandsnews.com/internal/national/local/environment/pm-brown-leads-seabed-minerals-dialogue-in-australia/
1246371362	20240527	202405	2024	2024.4027	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	3.73626373626374	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527204500	https://www.cookislandsnews.com/internal/national/local/environment/pm-brown-leads-seabed-minerals-dialogue-in-australia/
1246371363	20250427	202504	2025	2025.3205											GBR	LONDON	GBR								1	040	040	04	1	1.0	10	1	10	-0.10152284263959	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527204500	https://www.rnz.co.nz/international/pacific-news/562365/first-ever-global-shipping-emissions-levy-approved-but-pacific-push-for-stronger-deal-fails
1246371364	20250427	202504	2025	2025.3205	PHL	PHILIPPINE	PHL																		1	030	030	03	1	4.0	4	1	4	3.67231638418079	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527204500	https://malaya.com.ph/business/business-news/ph-uae-trade-deal-up-for-signing-in-june/
1246371365	20250520	202505	2025	2025.3836											DNK	DENMARK	DNK								1	042	042	04	1	1.9	4	1	4	7.73195876288659	0								4	Assens, Syddanmark, Denmark	DA	DA21	15045	55.2712	9.90533	-2739550	4	Assens, Syddanmark, Denmark	DA	DA21	15045	55.2712	9.90533	-2739550	20250527204500	https://www.marieclaire.com/celebrity/royals/royal-dog-steals-show-balcony-appearance/
1246371366	20250520	202505	2025	2025.3836											GOV	FIREFIGHTER						GOV			1	1123	112	11	3	-2.0	10	1	10	-5.33333333333334	0								0								0								20250527204500	https://www.yahoo.com/news/firefighters-passer-killed-collapsing-roof-185927543.html
1246371367	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								REF	REFUGEE						REF			1	051	051	05	1	3.4	2	1	2	-6.42791551882461	4	Masjid, Vardak, Afghanistan	AF	AF27	99909	33.9282	68.4256	-3384762	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527204500	https://www.middleeastmonitor.com/authors/tasnim-nazeer/
1246371368	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK																		1	043	043	04	1	2.8	4	1	4	7.73195876288659	4	Assens, Syddanmark, Denmark	DA	DA21	15045	55.2712	9.90533	-2739550	0								4	Assens, Syddanmark, Denmark	DA	DA21	15045	55.2712	9.90533	-2739550	20250527204500	https://www.marieclaire.com/celebrity/royals/royal-dog-steals-show-balcony-appearance/
1246371369	20250520	202505	2025	2025.3836	DNK	DENMARK	DNK								GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	7.73195876288659	4	Assens, Syddanmark, Denmark	DA	DA21	15045	55.2712	9.90533	-2739550	4	Assens, Syddanmark, Denmark	DA	DA21	15045	55.2712	9.90533	-2739550	4	Assens, Syddanmark, Denmark	DA	DA21	15045	55.2712	9.90533	-2739550	20250527204500	https://www.marieclaire.com/celebrity/royals/royal-dog-steals-show-balcony-appearance/
1246371370	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-2.21969265793967	3	Harvard Yard, Massachusetts, United States	US	USMA	MA017	42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250527204500	https://www.npr.org/transcripts/nx-s1-5409576
1246371371	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-2.21969265793967	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527204500	https://www.npr.org/transcripts/nx-s1-5409576
1246371372	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	4	1	4	-2.21969265793967	3	Harvard Yard, Massachusetts, United States	US	USMA	MA017	42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250527204500	https://www.npr.org/transcripts/nx-s1-5409576
1246371373	20250520	202505	2025	2025.3836	GBRGOV	BRITISH	GBR					GOV			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-5.41082164328657	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250527204500	https://www.chinadaily.com.cn/a/202505/28/WS68361079a310a04af22c1d55.html
1246371374	20250520	202505	2025	2025.3836	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-5.41082164328657	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527204500	https://www.chinadaily.com.cn/a/202505/28/WS68361079a310a04af22c1d55.html
1246371375	20250520	202505	2025	2025.3836	GOV	KING						GOV													1	051	051	05	1	3.4	3	1	3	7.73195876288659	4	Assens, Syddanmark, Denmark	DA	DA21	15045	55.2712	9.90533	-2739550	0								4	Assens, Syddanmark, Denmark	DA	DA21	15045	55.2712	9.90533	-2739550	20250527204500	https://www.marieclaire.com/celebrity/royals/royal-dog-steals-show-balcony-appearance/
1246371376	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-2.21969265793967	3	Harvard Yard, Massachusetts, United States	US	USMA	MA017	42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250527204500	https://www.npr.org/transcripts/nx-s1-5409576
1246371377	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-2.21969265793967	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527204500	https://www.npr.org/transcripts/nx-s1-5409576
1246371378	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	100	100	10	3	-5.0	6	1	6	-1.74216027874565	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527204500	https://www.israelnationalnews.com/news/409072
1246371379	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	100	100	10	3	-5.0	2	1	2	-1.74216027874565	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527204500	https://www.israelnationalnews.com/news/409072
1246371380	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ISRGOV	ISRAELI	ISR					GOV			1	130	130	13	3	-4.4	6	1	6	-1.74216027874565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527204500	https://www.israelnationalnews.com/news/409072
1246371381	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GBRGOV	BRITISH	GBR					GOV			0	046	046	04	1	7.0	4	1	4	-5.41082164328657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527204500	https://www.chinadaily.com.cn/a/202505/28/WS68361079a310a04af22c1d55.html
1246371382	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	1	1	1	-5.41082164328657	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527204500	https://www.chinadaily.com.cn/a/202505/28/WS68361079a310a04af22c1d55.html
1246371383	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	100	100	10	3	-5.0	2	1	2	-1.74216027874565	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527204500	https://www.israelnationalnews.com/news/409072
1246371384	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	2	1	2	-1.74216027874565	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527204500	https://www.israelnationalnews.com/news/409072
1246371385	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	-0.956022944550665	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250527204500	http://www.khits.com/story/6835fbff1bc6665167696af8/stitt-signs-sb1027-tighter-rules-on-ok-initiative-petitions-now-law
1246371386	20250520	202505	2025	2025.3836	NGO	ROTARY CLUB						NGO			COPCOP	POLICE						COP	COP		1	051	051	05	1	3.4	10	1	10	10.1851851851852	0								0								0								20250527204500	https://www.wxxv25.com/harrison-county-first-responders-recognized-at-annual-rotary-safety-awards/
1246371387	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF													0	138	138	13	3	-7.0	10	1	10	-2.97397769516729	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250527204500	https://saharareporters.com/2015/08/04/nigerias-former-national-security-adviser-n175-billion-cash-arms-fraud
1246371388	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	3	1	3	-2.22222222222222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527204500	https://www.israelnationalnews.com/news/409074
1246371389	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV													0	190	190	19	4	-10.0	2	1	2	-6.51162790697675	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527204500	https://malaya.com.ph/news/national-news/p1-05b-shabu-seized-by-pdea-in-pampanga/
1246371390	20250526	202505	2025	2025.4000	CHNGOV	CHINESE	CHN					GOV			PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	2	1	2	-2.42825607064017	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527204500	https://malaya.com.ph/news/national-news/chinese-coast-guard-vessels-shadow-civilian-mission-to-wps/
1246371391	20250526	202505	2025	2025.4000	GOV	DIRECTOR GENERAL						GOV			CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	-6.51162790697675	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527204500	https://malaya.com.ph/news/national-news/p1-05b-shabu-seized-by-pdea-in-pampanga/
1246371392	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS								PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	2	1	2	-2.42825607064017	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527204500	https://malaya.com.ph/news/national-news/chinese-coast-guard-vessels-shadow-civilian-mission-to-wps/
1246371393	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS								PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	2	1	2	-2.42825607064017	4	Sandy Cay, Sabah, Malaysia	MY	MY16	37413	6.83333	117.617	-2391250	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527204500	https://malaya.com.ph/news/national-news/chinese-coast-guard-vessels-shadow-civilian-mission-to-wps/
1246371394	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS								PHLGOV	PHILIPPINE	PHL					GOV			0	112	112	11	3	-2.0	4	1	4	-2.42825607064017	4	Sandy Cay, Sabah, Malaysia	MY	MY16	37413	6.83333	117.617	-2391250	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527204500	https://malaya.com.ph/news/national-news/chinese-coast-guard-vessels-shadow-civilian-mission-to-wps/
1246371395	20250526	202505	2025	2025.4000	PHL	FILIPINO	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	073	073	07	2	7.4	5	1	5	-2.42825607064017	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527204500	https://malaya.com.ph/news/national-news/chinese-coast-guard-vessels-shadow-civilian-mission-to-wps/
1246371396	20250527	202505	2025	2025.4027											ARE	UNITED ARAB EMIRATES	ARE								1	112	112	11	3	-2.0	2	1	2	-5.74948665297741	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527204500	https://www.indiatvnews.com/news/india/india-secures-first-interpol-silver-notices-to-track-criminal-assets-abroad-2025-05-27-992155
1246371397	20250527	202505	2025	2025.4027											BGR	SOFIA	BGR								0	060	060	06	2	6.0	2	1	2	-4.01459854014599	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250527204500	https://www.yahoo.com/news/trump-ordered-critically-ill-four-201602188.html
1246371398	20250527	202505	2025	2025.4027											BGR	SOFIA	BGR								0	060	060	06	2	6.0	8	1	8	-4.01459854014599	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527204500	https://www.yahoo.com/news/trump-ordered-critically-ill-four-201602188.html
1246371399	20250527	202505	2025	2025.4027											BLR	BELARUS	BLR								1	173	173	17	4	-5.0	10	1	10	-12.1761658031088	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250527204500	http://www.bignewsnetwork.com/news/278243722/eu-state-sues-belarus-for-200mn
1246371400	20250527	202505	2025	2025.4027											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	10	1	10	-1.49253731343283	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527204500	https://www.wfae.org/race-equity/2025-05-27/avelo-airlines-participation-in-deportations-will-not-affect-concord-base-company-says
1246371401	20250527	202505	2025	2025.4027											BUS	BANK						BUS			1	046	046	04	1	7.0	20	1	10	0.36297640653358	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527204500	https://www.livemint.com/companies/oyo-restarts-third-ipo-attempt-investment-banks-hospitality-firm-11748356273426.html
1246371402	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	2	1	2	1.59362549800797	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250527204500	https://malaya.com.ph/business/corporate/ayala-land-signs-25-yr-lease-with-bcda-on-john-hay-technohub/
1246371403	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	10	1	10	1.71513795674869	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527204500	https://www.geneamusings.com/search?updated-max=2025-05-25T15:15:00-07:00&max-results=10
1246371404	20250527	202505	2025	2025.4027											BUS	INVESTOR						BUS			1	173	173	17	4	-5.0	2	1	2	-11.0429447852761	0								1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527204500	https://www.boston.com/news/crime/2025/05/27/a-second-crypto-investor-is-charged-with-kidnapping-and-torturing-a-man-in-a-posh-nyc-townhouse/
1246371405	20250527	202505	2025	2025.4027											BUS	INVESTOR						BUS			1	181	181	18	4	-9.0	2	1	2	-11.0429447852761	0								1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527204500	https://www.boston.com/news/crime/2025/05/27/a-second-crypto-investor-is-charged-with-kidnapping-and-torturing-a-man-in-a-posh-nyc-townhouse/
1246371406	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	010	010	01	1	0.0	5	1	5	3.28042328042328	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250527204500	https://www.saltwire.com/newfoundland-labrador/more-than-just-style-how-to-choose-sunglasses-that-will-protect-your-eyes-this-summer
