GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246955241	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	3.59897172236504	3	Eau Claire, Wisconsin, United States	US	USWI	WI035	44.8113	-91.4985	1564402	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530144500	https://www.channel3000.com/features/in-the-608-highland-high-school-student-inspiring-others-in-new-book/article_5733d5c8-be23-462c-96b3-ef7e3b44241a.html
1246955242	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	2	1	2	-2.02360876897133	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530144500	http://www.econotimes.com/Grattan-on-Friday-Trump-tariffs-and-the-Middle-East-are-looming-challenges-for-Albanese-1711726
1246955243	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	6	1	6	-2.02360876897133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530144500	http://www.econotimes.com/Grattan-on-Friday-Trump-tariffs-and-the-Middle-East-are-looming-challenges-for-Albanese-1711726
1246955244	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	2	1	2	-2.02360876897133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530144500	http://www.econotimes.com/Grattan-on-Friday-Trump-tariffs-and-the-Middle-East-are-looming-challenges-for-Albanese-1711726
1246955245	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		1	173	173	17	4	-5.0	6	1	6	6.11028315946349	3	Putnam County, Tennessee, United States	US	USTN	TN141	36.1667	-85.65	1639783	3	Putnam County, Tennessee, United States	US	USTN		36.1667	-85.65	1639783	3	Putnam County, Tennessee, United States	US	USTN		36.1667	-85.65	1639783	20250530144500	https://www.herald-citizen.com/news/education/tennessee-tech-s-communications-and-marketing-team-wins-top-awards/article_b4cb95d1-bc9f-58f9-ad83-6bce43ee50eb.html
1246955246	20250523	202505	2025	2025.3918	USA	TEXAS	USA								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	1	1	1	-2.01285993849595	1	Netherlands	NL	NL		52.5	5.75	NL	1	Japan	JA	JA		36	138	JA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530144500	https://stories.tamu.edu/news/2025/05/30/texas-am-experts-available-to-talk-about-2025-hurricane-season/
1246955247	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	1	1	1	-2.01285993849595	1	Netherlands	NL	NL		52.5	5.75	NL	1	Japan	JA	JA		36	138	JA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530144500	https://stories.tamu.edu/news/2025/05/30/texas-am-experts-available-to-talk-about-2025-hurricane-season/
1246955248	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	1	1	1	-2.01285993849595	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530144500	https://stories.tamu.edu/news/2025/05/30/texas-am-experts-available-to-talk-about-2025-hurricane-season/
1246955249	20250529	202505	2025	2025.4082											USA	MONTANA	USA								1	192	192	19	4	-9.5	10	1	10	-1.13636363636363	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530144500	https://www.krtv.com/weather/record-heat-this-weekend
1246955250	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	5.52631578947369	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530144500	https://www.capitalfm.co.ke/business/2025/05/kpmgs-2025-venture-summit-rallies-support-for-african-innovation-and-investment-readiness/
1246955251	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	10	1	10	-5.80021482277122	0								4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250530144500	https://timesofindia.indiatimes.com/india/bayraktar-busted-pakistans-drone-fiasco-how-indian-radars-exposed-turkish-tech/articleshow/121519222.cms
1246955252	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	036	036	03	1	4.0	5	1	5	1.2987012987013	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530144500	https://dailyprogress.com/news/state-regional/government-politics/article_62ff8351-8455-5b13-95d8-0a68eaa48ff1.html
1246955253	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-2.01285993849595	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250530144500	https://stories.tamu.edu/news/2025/05/30/texas-am-experts-available-to-talk-about-2025-hurricane-season/
1246955254	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-2.01285993849595	0								1	Australia	AS	AS		-25	135	AS	4	Emerita, Nayarit, Mexico	MX	MX18	20887	21.8833	-105	-1667787	20250530144500	https://stories.tamu.edu/news/2025/05/30/texas-am-experts-available-to-talk-about-2025-hurricane-season/
1246955255	20250530	202505	2025	2025.4110											BUS	EXPORTER						BUS			0	014	014	01	1	0.0	10	1	10	-3.51002865329513	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530144500	https://www.westhawaiitoday.com/2025/05/30/nation-world-news/tariff-rulings-inject-new-uncertainty-cast-doubt-on-use-of-1977-law/
1246955256	20250530	202505	2025	2025.4110											BUS	LANDLORD						BUS			0	030	030	03	1	4.0	10	1	10	0	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250530144500	https://www.prpeak.com/the-mix/riocan-reit-asks-court-to-put-joint-venture-with-hudsons-bay-into-receivership-docs-10736167
1246955257	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	040	040	04	1	1.0	20	1	10	2.35294117647059	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530144500	https://www.dnaindia.com/business/report-meet-businessman-ajay-singhal-of-om-group-logistics-started-business-with-one-room-and-truck-success-story-annual-turnover-profits-revenue-countries-automobiles-warehouses-raghav-singhal-news-3155597
1246955258	20250530	202505	2025	2025.4110											BUS	AIRLINE						BUS			0	057	057	05	1	8.0	3	1	3	1.40221402214022	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530144500	https://www.thisdaylive.com/2025/05/30/weve-not-forgotten-you-mutfwang-reassures-idps-in-plateau/
1246955259	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	060	060	06	2	6.0	10	1	10	2.275600505689	0								3	Bay View, Wisconsin, United States	US	USWI		44.6328	-87.7443	1561322	3	Bay View, Wisconsin, United States	US	USWI		44.6328	-87.7443	1561322	20250530144500	https://urbanmilwaukee.com/2025/05/30/three-milwaukee-affordable-housing-proposals-win-state-funding/
1246955260	20250530	202505	2025	2025.4110											CHL	SANTIAGO	CHL								0	173	173	17	4	-5.0	8	1	8	-6.5359477124183	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250530144500	https://www.fox43.com/article/news/local/lancaster-county/jorge-santiago-sentencing-lancaster-county-high-speed-vehicle-chase/521-ec836431-ee60-4a90-b7ed-203be7778cfe
1246955261	20250530	202505	2025	2025.4110											CHN	CHINESE	CHN								0	190	190	19	4	-10.0	3	1	3	-3.36879432624114	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250530144500	https://idrw.org/pafs-claim-of-downing-indian-jets-marred-by-uncertainty-and-lack-of-confirmation/
1246955262	20250530	202505	2025	2025.4110											COL	COLOMBIAN	COL								0	100	100	10	3	-5.0	2	1	2	-6.26920712968655	0								4	Libertad, VaupéCO, Colombia	CO	CO30	18585	-1.18	-69.6536	-588658	4	Libertad, VaupéCO, Colombia	CO	CO30	18585	-1.18	-69.6536	-588658	20250530144500	https://ifex.org/rising-repression-in-venezuela-and-el-salvador-perus-alarming-trends-and-colombias-anniversary-of-impunity/
1246955263	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-3.72670807453416	0								3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	20250530144500	https://www.10tv.com/article/news/local/marysville-police-shooting-investigation-us-33/530-ebe4ec4a-3d39-4a4f-b287-8231b515063f
1246955264	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-3.72670807453416	0								3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	20250530144500	https://www.10tv.com/article/news/local/marysville-police-shooting-investigation-us-33/530-ebe4ec4a-3d39-4a4f-b287-8231b515063f
1246955265	20250530	202505	2025	2025.4110											CRM	DEALER						CRM			0	042	042	04	1	1.9	4	1	4	2.40137221269297	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530144500	https://www.eonline.com/news/1418132/ant-ansteads-rep-slams-renee-zellweger-rumor
1246955266	20250530	202505	2025	2025.4110											CRM	DEALER						CRM			0	042	042	04	1	1.9	6	1	6	2.40137221269297	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250530144500	https://www.eonline.com/news/1418132/ant-ansteads-rep-slams-renee-zellweger-rumor
1246955267	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	5.68181818181818	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.con-telegraph.ie/2025/05/30/public-meeting-planned-on-water-quality-in-mayo-town/
1246955268	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	5.68181818181818	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.con-telegraph.ie/2025/05/30/public-meeting-planned-on-water-quality-in-mayo-town/
1246955269	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	7.24137931034483	0								4	Avadi, Tamil Nadu, India	IN	IN25	70251	13.1156	80.1017	-2089375	4	Avadi, Tamil Nadu, India	IN	IN25	70251	13.1156	80.1017	-2089375	20250530144500	https://www.rvasia.org/index.php/asian-news/indian-youth-serve-needy-monthly-meal-initiative
1246955270	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	7.24137931034483	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530144500	https://www.rvasia.org/index.php/asian-news/indian-youth-serve-needy-monthly-meal-initiative
1246955271	20250530	202505	2025	2025.4110											CVL	PROPERTY OWNER						CVL			0	060	060	06	2	6.0	10	1	10	0.26619343389529	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.belfastlive.co.uk/news/northern-ireland/lisburn-housing-development-sparks-concerns-31751805
1246955272	20250530	202505	2025	2025.4110											CVL	TOURIST						CVL			0	190	190	19	4	-10.0	1	1	1	-5.21327014218009	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530144500	https://www.yahoo.com/news/macron-urges-asia-europe-unite-140334244.html
1246955273	20250530	202505	2025	2025.4110											CZE	CZECH REPUBLIC	CZE								0	042	042	04	1	1.9	2	1	2	-5.20833333333333	0								4	Alfa, Tatarstan, Russia	RS	RS73	25102	55.309	50.6118	10949127	4	Alfa, Tatarstan, Russia	RS	RS73	25102	55.309	50.6118	10949127	20250530144500	https://thefederalist.com/2025/05/30/new-docs-reveal-how-fbi-insiders-buried-evidence-of-spygate-crimes/
1246955274	20250530	202505	2025	2025.4110											DEU	BERLIN	DEU								0	040	040	04	1	1.0	1	1	1	0.19569471624266	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530144500	https://www.christianitytoday.com/2025/05/franklin-graham-zelensky-peace-ukraine-russia-prayer/
1246955275	20250530	202505	2025	2025.4110											DEU	BONN	DEU								1	1121	112	11	3	-2.0	1	1	1	-1.6640502354788	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250530144500	https://neweasterneurope.eu/2025/05/30/ending-the-ohrs-bonn-powers-to-save-bosnia-and-herzegovina-again/
1246955276	20250530	202505	2025	2025.4110											DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	2	1	2	0.19569471624266	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530144500	https://www.christianitytoday.com/2025/05/franklin-graham-zelensky-peace-ukraine-russia-prayer/
1246955277	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-0.89820359281437	0								3	Galion, Ohio, United States	US	USOH	OH033	40.7337	-82.7899	1064699	3	Galion, Ohio, United States	US	USOH	OH033	40.7337	-82.7899	1064699	20250530144500	https://www.10tv.com/article/news/local/ohio-deputy-daniel-sherrer-vigil-morrow-county/530-337394d0-ae00-431d-aa37-b8bb4a81b361
1246955278	20250530	202505	2025	2025.4110											ELIMIL	RETIRED						ELI	MIL		1	190	190	19	4	-10.0	10	1	10	1.62037037037037	0								3	Barry County, Michigan, United States	US	USMI		42.6	-85.3167	1622950	3	Barry County, Michigan, United States	US	USMI		42.6	-85.3167	1622950	20250530144500	https://www.fox17online.com/pay-it-forward/no-judgment-retired-army-veteran-battling-hunger-with-community-food-pantry
1246955279	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	1	4	-1.27388535031847	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250530144500	https://www.yahoo.com/news/putin-favor-meeting-zelensky-trump-141915708.html
1246955280	20250530	202505	2025	2025.4110											FRA	PARIS	FRA								0	042	042	04	1	1.9	2	1	2	-1.27388535031847	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250530144500	https://www.yahoo.com/news/putin-favor-meeting-zelensky-trump-141915708.html
1246955281	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	-3.40681362725451	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530144500	https://www.echolive.ie/nationalnews/arid-41642449.html
1246955282	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-0.74626865671642	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530144500	http://www.econotimes.com/Nato-faces-a-make-or-break-decision-about-how-to-protect-Europe-and-its-future-in-next-few-weeks-1711754
1246955283	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	1.32275132275132	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250530144500	https://www.gazettelive.co.uk/whats-on/music-nightlife-news/gathering-sounds-2025-stockton-music-31756514
1246955284	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-0.74626865671642	0								1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530144500	http://www.econotimes.com/Nato-faces-a-make-or-break-decision-about-how-to-protect-Europe-and-its-future-in-next-few-weeks-1711754
