GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245454941	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-0.78481735159817	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Condamine, Queensland, Australia	AS	AS04	154700	-26.9333	150.133	-1566622	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
1245454942	20250522	202505	2025	2025.3890											AUS	SYDNEY	AUS								0	042	042	04	1	1.9	2	1	2	-0.78481735159817	0								4	Leichhardt, New South Wales, Australia	AS	AS02	4944	-33.8833	151.15	-1583352	4	Leichhardt, New South Wales, Australia	AS	AS02	4944	-33.8833	151.15	-1583352	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
1245454943	20250522	202505	2025	2025.3890											AUS	SYDNEY	AUS								0	042	042	04	1	1.9	8	1	8	-0.78481735159817	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Peak Downs, Queensland, Australia	AS	AS04	154673	-22.9333	148.083	-1594225	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
1245454944	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	3.22927879440258	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522151500	https://www.eonline.com/news/1417860/how-kourtney-kardashian-gets-rocky-to-sleep
1245454945	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-6.74273858921162	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250522151500	https://www.thetimes.com/world/australasia/article/mushroom-killer-suspect-had-expletive-laden-rants-over-school-fees-6r3vb5zph
1245454946	20250522	202505	2025	2025.3890											AUS	QUEENSLAND	AUS								0	071	071	07	2	7.4	3	1	3	-0.78481735159817	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Sandgate, New South Wales, Australia	AS	AS02	5096	-32.8667	151.7	-1599176	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
1245454947	20250522	202505	2025	2025.3890											AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	10	1	10	-4.02930402930403	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522151500	https://en.apa.az/social/baku-to-host-high-level-meeting-of-anti-corruption-agencies-of-oic-member-states-next-year-468287
1245454948	20250522	202505	2025	2025.3890											AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	2	1	2	-2.13414634146342	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250522151500	https://en.apa.az/military/material-exposing-existence-of-secret-document-on-armenias-commitment-to-military-intervention-in-sovereign-territories-of-azerbaijan-shown-in-court-468295
1245454949	20250522	202505	2025	2025.3890											BMU	BERMUDA	BMU								1	042	042	04	1	1.9	11	1	11	2.9181945481505	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250522151500	https://www.royalgazette.com/local-business/business/article/20250522/corporate-real-estate-acquisition-in-bermuda/
1245454950	20250522	202505	2025	2025.3890											BUS	LANDLORD						BUS			1	020	020	02	1	3.0	10	1	10	-1.41129032258065	0								4	Huxter, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-0.966667	-2599294	4	Huxter, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-0.966667	-2599294	20250522151500	https://www.mortgagesolutions.co.uk/specialist-lending/2025/05/22/the-outlook-for-scotlands-btl-market-in-2025-and-beyond-huxter/
1245454951	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	033	033	03	1	5.2	5	1	5	4.25531914893617	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522151500	https://www.canyon-news.com/2025-la-region-small-business-forum/193829
1245454952	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	033	033	03	1	5.2	5	1	5	4.25531914893617	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250522151500	https://www.canyon-news.com/2025-la-region-small-business-forum/193829
1245454953	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	-0.15527950310559	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522151500	https://www.globenewswire.com/news-release/2025/05/22/3086836/0/en/CMB-TECH-results-general-meetings.html
1245454954	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	4.25531914893617	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250522151500	https://www.canyon-news.com/2025-la-region-small-business-forum/193829
