GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244889224	20250420	202504	2025	2025.3014											DNK	DANE	DNK								1	036	036	03	1	4.0	10	1	10	2.54777070063694	0								0								0								20250520054500	https://www.wmtv15news.com/2025/05/20/boys-girls-clubs-dane-county-hosts-bike-night-ahead-pre-white-party/
1244889225	20250420	202504	2025	2025.3014	DNK	DANE	DNK																		1	036	036	03	1	4.0	10	1	10	2.54777070063694	0								0								0								20250520054500	https://www.wmtv15news.com/2025/05/20/boys-girls-clubs-dane-county-hosts-bike-night-ahead-pre-white-party/
1244889226	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	020	020	02	1	3.0	10	1	10	-0.29850746268657	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520054500	https://www.marketscreener.com/quote/index/NIFTY-50-9743680/news/Indian-equity-benchmarks-muted-investors-eye-India-US-trade-talks-50003651/
1244889227	20250513	202505	2025	2025.3644	IND	AMRITSAR	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-5.34124629080119	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	1	United States	US	US		39.828175	-98.5795	US	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	20250520054500	https://www.ndtv.com/india-news/big-breakthrough-against-pak-isi-backed-terror-networks-in-punjab-8459046
1244889228	20250513	202505	2025	2025.3644	INDCOP	HARYANA	IND					COP			IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	3	-3.29896907216495	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520054500	https://www.news18.com/india/told-me-she-was-visiting-delhi-father-of-spy-youtuber-jyoti-malhotra-takes-u-turn-9344033.html
1244889229	20250513	202505	2025	2025.3644	INDCOP	HARYANA	IND					COP			IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	3	-3.29896907216495	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.news18.com/india/told-me-she-was-visiting-delhi-father-of-spy-youtuber-jyoti-malhotra-takes-u-turn-9344033.html
1244889230	20250513	202505	2025	2025.3644	INDCOP	HARYANA	IND					COP			PAK	PAKISTANI	PAK								1	090	090	09	2	-2.0	1	1	1	-3.29896907216495	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520054500	https://www.news18.com/india/told-me-she-was-visiting-delhi-father-of-spy-youtuber-jyoti-malhotra-takes-u-turn-9344033.html
1244889231	20250513	202505	2025	2025.3644	INDCOP	HARYANA	IND					COP			PAK	PAKISTANI	PAK								1	090	090	09	2	-2.0	7	1	4	-3.29896907216495	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.news18.com/india/told-me-she-was-visiting-delhi-father-of-spy-youtuber-jyoti-malhotra-takes-u-turn-9344033.html
1244889232	20250513	202505	2025	2025.3644	INDCOP	HARYANA	IND					COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-3.29896907216495	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520054500	https://www.news18.com/india/told-me-she-was-visiting-delhi-father-of-spy-youtuber-jyoti-malhotra-takes-u-turn-9344033.html
1244889233	20250513	202505	2025	2025.3644	JUD	JUDGE						JUD													1	081	081	08	2	5.0	6	1	6	-3.79746835443037	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520054500	https://www.nbcphiladelphia.com/news/national-international/menendez-brothers-parole-hearing-delayed/4189347/
1244889234	20250513	202505	2025	2025.3644	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	081	081	08	2	5.0	2	1	2	-3.79746835443037	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://www.nbcphiladelphia.com/news/national-international/menendez-brothers-parole-hearing-delayed/4189347/
1244889235	20250513	202505	2025	2025.3644	MLT	MALTESE	MLT								USA	THE US	USA								0	110	110	11	3	-2.0	7	1	7	-4.54545454545454	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520054500	https://timesofmalta.com/article/ag-appeals-decision-blocking-daniel-meli-us-extradition.1109980
1244889236	20250513	202505	2025	2025.3644	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	173	173	17	4	-5.0	1	1	1	-3.29896907216495	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520054500	https://www.news18.com/india/told-me-she-was-visiting-delhi-father-of-spy-youtuber-jyoti-malhotra-takes-u-turn-9344033.html
1244889237	20250513	202505	2025	2025.3644	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	173	173	17	4	-5.0	1	1	1	-3.29896907216495	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.news18.com/india/told-me-she-was-visiting-delhi-father-of-spy-youtuber-jyoti-malhotra-takes-u-turn-9344033.html
1244889238	20250513	202505	2025	2025.3644	PAK	PAKISTAN	PAK								INDCOP	HARYANA	IND					COP			1	090	090	09	2	-2.0	2	1	1	-3.29896907216495	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.news18.com/india/told-me-she-was-visiting-delhi-father-of-spy-youtuber-jyoti-malhotra-takes-u-turn-9344033.html
1244889239	20250513	202505	2025	2025.3644	RUS	RUSSIAN	RUS								CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	2	1	2	-8.28220858895705	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250520054500	https://www.yahoo.com/news/nearly-56-000-residents-evacuated-045014961.html
1244889240	20250513	202505	2025	2025.3644	RUS	RUSSIAN	RUS								CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	8	1	8	-8.28220858895705	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250520054500	https://www.yahoo.com/news/nearly-56-000-residents-evacuated-045014961.html
1244889241	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								CVL	RESIDENTS						CVL			0	180	180	18	4	-9.0	2	1	2	-8.28220858895705	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250520054500	https://www.yahoo.com/news/nearly-56-000-residents-evacuated-045014961.html
1244889242	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								CVL	RESIDENTS						CVL			0	180	180	18	4	-9.0	2	1	2	-8.28220858895705	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250520054500	https://www.yahoo.com/news/nearly-56-000-residents-evacuated-045014961.html
1244889243	20250513	202505	2025	2025.3644	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	081	081	08	2	5.0	2	1	2	-3.79746835443037	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://www.nbcphiladelphia.com/news/national-international/menendez-brothers-parole-hearing-delayed/4189347/
1244889244	20250519	202505	2025	2025.3808											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	5	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244889245	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	4	1	4	5	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250520054500	https://thesun.ng/why-nigeria-must-promote-local-languages-culture-soyinka/
1244889246	20250520	202505	2025	2025.3836											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	1	1	1	-4.35806831566549	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889247	20250520	202505	2025	2025.3836											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	1	1	1	-4.35806831566549	0								1	Indonesia	ID	ID		-5	120	ID	1	Thailand	TH	TH		15	100	TH	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889248	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.15898251192369	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250520054500	https://www.hardenexpress.com.au/story/8971577/barnaby-joyce-on-nationals-future-after-election-split/
1244889249	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	0.797872340425539	0								4	Arawa, Western Australia, Australia	AS	AS08	5550	-29.6052	115.338	11459033	4	Arawa, Western Australia, Australia	AS	AS08	5550	-29.6052	115.338	11459033	20250520054500	https://www.postcourier.com.pg/bougainville-unites-in-landmark-forum-to-tackle-sorcery-related-violence/
1244889250	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	8	1	8	-0.0918273645546401	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250520054500	https://www.bordermail.com.au/story/8971414/hull-mccormack-weigh-in-as-nationals-split-from-liberals/
1244889251	20250520	202505	2025	2025.3836											AUSGOV	AUSTRALIA	AUS					GOV			0	043	043	04	1	2.8	2	1	2	-1.75644028103045	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520054500	https://www.hardenexpress.com.au/story/8971410/record-gift-gives-hope-to-women-with-painful-condition/
1244889252	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	050	050	05	1	3.5	10	1	10	4.08653846153846	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520054500	https://www.proactiveinvestors.com.au/companies/news/1071485/andromeda-metals-completes-5-million-placement-sharpens-focus-on-great-white-and-hpa-1071485.html
1244889253	20250520	202505	2025	2025.3836											BUS	MANUFACTURER						BUS			1	060	060	06	2	6.0	20	1	10	1.42566191446028	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520054500	https://auto.economictimes.indiatimes.com/news/auto-technology/minus-zero-develops-vision-based-autopilot-for-indian-roads/121282304
1244889254	20250520	202505	2025	2025.3836											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	5	1	5	-1.3215859030837	0								4	Ningde, Xizang, China	CH	CH14	13300	31.1	91	11275278	4	Ningde, Xizang, China	CH	CH14	13300	31.1	91	11275278	20250520054500	https://auto.economictimes.indiatimes.com/news/auto-components/catl-shares-surge-13-on-first-day-of-hong-kong-listing-biggest-ipo-deal-of-2025/121282766
1244889255	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-4.35806831566549	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889256	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-4.35806831566549	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889257	20250520	202505	2025	2025.3836											CHN	GUANGDONG	CHN								1	042	042	04	1	1.9	10	1	10	-1.3215859030837	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250520054500	https://www.philstar.com/headlines/2025/05/20/2444503/pcg-monitoring-2-chinese-research-vessels-within-eez
1244889258	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-2.89115646258503	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250520054500	https://www.thecourier.co.uk/fp/news/courts/5248719/shopkeeper-sexually-assaulted-schoolgirl-montrose/
1244889259	20250520	202505	2025	2025.3836											COP	POLICE FORCE						COP			1	051	051	05	1	3.4	4	1	4	6.3716814159292	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250520054500	https://www.news18.com/india/from-medinipur-to-mount-everest-kolkata-police-constable-scales-worlds-highest-peak-ws-kl-9344029.html
1244889260	20250520	202505	2025	2025.3836											COP	POLICE FORCE						COP			1	051	051	05	1	3.4	6	1	6	6.3716814159292	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250520054500	https://www.news18.com/india/from-medinipur-to-mount-everest-kolkata-police-constable-scales-worlds-highest-peak-ws-kl-9344029.html
1244889261	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-5.71791613722999	0								4	Gordon Town, Saint Andrew, Jamaica	JM	JM08	18425	18.0358	-76.7178	-3751999	4	Gordon Town, Saint Andrew, Jamaica	JM	JM08	18425	18.0358	-76.7178	-3751999	20250520054500	https://www.jamaicaobserver.com/2025/05/20/utech-leads-march-protesting-violence-women/
1244889262	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-5.71791613722999	0								4	Gordon Town, Saint Andrew, Jamaica	JM	JM08	18425	18.0358	-76.7178	-3751999	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250520054500	https://www.jamaicaobserver.com/2025/05/20/utech-leads-march-protesting-violence-women/
1244889263	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-5.71791613722999	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250520054500	https://www.jamaicaobserver.com/2025/05/20/utech-leads-march-protesting-violence-women/
1244889264	20250520	202505	2025	2025.3836											COP	TROOPER						COP			1	192	192	19	4	-9.5	10	1	10	-4.7008547008547	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520054500	https://www.koco.com/article/edmond-man-impaled-construction-site-monday/64819494
1244889265	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-6.58682634730539	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520054500	https://www.prokerala.com/news/articles/a1636268.html
1244889266	20250520	202505	2025	2025.3836											CVL	NEIGHBORHOOD						CVL			1	033	033	03	1	5.2	10	1	10	0	0								4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	20250520054500	https://www.bchomez.com/property/lot-b-148-elgin-street-port-moody/R2918010
1244889267	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	6.02409638554217	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520054500	https://www.27east.com/arts/lets-talk-art-at-the-church-2356979/
1244889268	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	2	1	2	-3.57142857142857	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250520054500	https://www.japantimes.co.jp/news/2025/05/20/japan/emperor-hiroshima-june/
1244889269	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	3	1	3	-3.57142857142857	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250520054500	https://www.japantimes.co.jp/news/2025/05/20/japan/emperor-hiroshima-june/
1244889270	20250520	202505	2025	2025.3836											DEUELI	BRUNSWICK	DEU					ELI			1	190	190	19	4	-10.0	3	1	3	-2.5	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Harpswell Cove, Maine, United States	US	USME		43.8526	-69.9359	567663	20250520054500	https://www.thecooldown.com/outdoors/pfas-spill-maine-water-contamination/
1244889271	20250520	202505	2025	2025.3836											DNK	DANE	DNK								1	042	042	04	1	1.9	10	1	10	2.54777070063694	0								0								0								20250520054500	https://www.wmtv15news.com/2025/05/20/boys-girls-clubs-dane-county-hosts-bike-night-ahead-pre-white-party/
1244889272	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	3.6697247706422	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250520054500	https://www.lockhaven.com/news/community/2025/05/around-the-town-2553/
1244889273	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	0.46948356807512	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250520054500	https://www.statepress.com/article/2025/05/photo-gallery-best-of-politics-682bd9b86e40c
