GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247867611	20240604	202406	2024	2024.4219	USA	ALASKA	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	14	1	8	0.681198910081747	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Canada	CA	CA		60	-96	CA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604194500	https://thecordovatimes.com/2025/06/04/alaska-exports-outweigh-imports/
1247867612	20240604	202406	2024	2024.4219	USA	ALASKA	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	0.681198910081747	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604194500	https://thecordovatimes.com/2025/06/04/alaska-exports-outweigh-imports/
1247867613	20250505	202505	2025	2025.3425	COP	POLICE CHIEF						COP													0	012	012	01	1	-0.4	3	1	3	-5.95399188092016	3	Pennsauken, New Jersey, United States	US	USNJ	NJ007	39.9562	-75.058	873769	0								3	Pennsauken, New Jersey, United States	US	USNJ	NJ007	39.9562	-75.058	873769	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247867614	20250505	202505	2025	2025.3425	COP	DEPUTY						COP			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	6	1	6	1.52173913043478	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604194500	https://bonnercountydailybee.com/news/2025/jun/04/idaho-medicaid-to-be-privately-managed-in-2029-hea/
1247867615	20250505	202505	2025	2025.3425	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-5.95399188092016	3	Penns Grove, New Jersey, United States	US	USNJ	NJ033	39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247867616	20250505	202505	2025	2025.3425	CVL	TENANTS						CVL													1	057	057	05	1	8.0	10	1	10	1.26582278481012	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604194500	https://therealdeal.com/new-york/2025/06/04/commonwealth-convinces-alphasense-to-move-to-hudson-commons/
1247867617	20250505	202505	2025	2025.3425	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	012	012	01	1	-0.4	2	1	2	-5.95399188092016	3	Salem County, New Jersey, United States	US	USNJ	NJ033	39.5668	-75.3163	882233	3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247867618	20250505	202505	2025	2025.3425	GOV	AUTHORITIES						GOV			USACOP	UNITED STATES	USA					COP			1	012	012	01	1	-0.4	2	1	2	-5.95399188092016	3	Penns Grove, New Jersey, United States	US	USNJ	NJ033	39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247867619	20250505	202505	2025	2025.3425	GOV	AUTHORITIES						GOV			USACOP	UNITED STATES	USA					COP			1	012	012	01	1	-0.4	2	1	2	-5.95399188092016	3	Penns Grove, New Jersey, United States	US	USNJ	NJ033	39.7296	-75.468	879213	3	Penns Grove, New Jersey, United States	US	USNJ		39.7296	-75.468	879213	3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247867620	20250505	202505	2025	2025.3425	GOV	AUTHORITIES						GOV			USACOP	UNITED STATES	USA					COP			1	012	012	01	1	-0.4	4	1	4	-5.95399188092016	3	Salem County, New Jersey, United States	US	USNJ	NJ033	39.5668	-75.3163	882233	3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	3	Salem County, New Jersey, United States	US	USNJ		39.5668	-75.3163	882233	20250604194500	https://www.nj.com/salem/2025/06/nj-suspends-license-of-departments-top-cop-over-licensing-dispute-involving-other-cops.html
1247867621	20250505	202505	2025	2025.3425	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	2	1	2	-2.2889842632332	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604194500	https://www.christianpost.com:443/news/hegseth-orders-renaming-of-navy-ship-christened-for-gay-icon.html
1247867622	20250505	202505	2025	2025.3425	JUD	SUPREME COURT						JUD													0	081	081	08	2	5.0	8	1	8	-2.2889842632332	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604194500	https://www.christianpost.com:443/news/hegseth-orders-renaming-of-navy-ship-christened-for-gay-icon.html
1247867623	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	4	1	4	1.52173913043478	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604194500	https://bonnercountydailybee.com/news/2025/jun/04/idaho-medicaid-to-be-privately-managed-in-2029-hea/
1247867624	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								MED	MEDIA						MED			0	130	130	13	3	-4.4	4	1	4	-2.38095238095238	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604194500	https://www.nbcphiladelphia.com/news/business/money-report/most-companies-are-already-raising-prices-or-plan-to-because-of-tariffs-data-shows/4201196/
1247867625	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	3	1	3	7.12830957230143	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250604194500	https://www.legit.ng/nigeria/1658341-eid-el-kabir-jubilation-nigerian-governor-announces-free-train-ride-lagos-state/
1247867626	20250528	202505	2025	2025.4055											NGA	LAGOS	NGA								0	042	042	04	1	1.9	1	1	1	7.12830957230143	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604194500	https://www.legit.ng/nigeria/1658341-eid-el-kabir-jubilation-nigerian-governor-announces-free-train-ride-lagos-state/
1247867627	20250528	202505	2025	2025.4055	AUS	SOUTH AUSTRALIA	AUS																		1	120	120	12	3	-4.0	10	1	10	-0.23201856148492	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250604194500	https://www.smh.com.au/politics/federal/the-liberals-are-not-just-going-through-a-phase-this-is-a-full-blown-identity-crisis-20250604-p5m4s5.html
1247867628	20250528	202505	2025	2025.4055	MIL	MILITARY FORCE						MIL			IGOWSTNAT	NATO	WST	NAT				IGO			0	051	051	05	1	3.4	3	1	3	0.88105726872247	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604194500	https://www.stereogum.com/2310661/artists-pull-out-of-sxsw-london-over-surprise-panels-with-former-uk-prime-ministers-nato/news/
1247867629	20250528	202505	2025	2025.4055	NGA	LAGOS	NGA																		0	043	043	04	1	2.8	6	1	6	7.12830957230143	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250604194500	https://www.legit.ng/nigeria/1658341-eid-el-kabir-jubilation-nigerian-governor-announces-free-train-ride-lagos-state/
1247867630	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	2	1	2	7.12830957230143	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604194500	https://www.legit.ng/nigeria/1658341-eid-el-kabir-jubilation-nigerian-governor-announces-free-train-ride-lagos-state/
1247867631	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	2	1	2	7.12830957230143	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250604194500	https://www.legit.ng/nigeria/1658341-eid-el-kabir-jubilation-nigerian-governor-announces-free-train-ride-lagos-state/
1247867632	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.87026406429392	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604194500	https://ctmirror.org/2025/06/04/ct-state-elections-enforcement-commission-seec-approval/
1247867633	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.15440115440116	3	Calaveras County, California, United States	US	USCA	CA009	38.1666	-120.584	1675885	0								3	Calaveras County, California, United States	US	USCA		38.1666	-120.584	1675885	20250604194500	https://www.calaverasenterprise.com/articles/leaping-back/leaping-back-6-5-2025/
1247867634	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.15440115440116	3	Calaveras County, California, United States	US	USCA	CA009	38.1666	-120.584	1675885	0								3	San Andreas, California, United States	US	USCA		38.196	-120.68	277590	20250604194500	https://www.calaverasenterprise.com/articles/leaping-back/leaping-back-6-5-2025/
1247867635	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	1.15440115440116	3	San Andreas, California, United States	US	USCA	CA009	38.196	-120.68	277590	0								3	San Andreas, California, United States	US	USCA		38.196	-120.68	277590	20250604194500	https://www.calaverasenterprise.com/articles/leaping-back/leaping-back-6-5-2025/
1247867636	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.15440115440116	3	San Andreas, California, United States	US	USCA	CA009	38.196	-120.68	277590	0								1	Japan	JA	JA		36	138	JA	20250604194500	https://www.calaverasenterprise.com/articles/leaping-back/leaping-back-6-5-2025/
1247867637	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	2	1	2	-2.87026406429392	3	Brookfield, Connecticut, United States	US	USCT	CT001	41.4826	-73.4096	205748	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604194500	https://ctmirror.org/2025/06/04/ct-state-elections-enforcement-commission-seec-approval/
1247867638	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								OPP	DEMOCRACY ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-1.81236673773988	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064821
1247867639	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	173	173	17	4	-5.0	1	1	1	-1.81236673773988	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064821
1247867640	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								TWNOPP	TAIWAN	TWN					OPP			0	173	173	17	4	-5.0	1	1	1	-1.81236673773988	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064821
1247867641	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													0	010	010	01	1	0.0	6	1	6	-3.31125827814569	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	0								4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250604194500	https://www.namibian.com.na/windhoeks-homeless-plead-for-shelter-as-winter-bites-harder-than-food-or-blankets-can-help/
1247867642	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			JUD	JUSTICE SYSTEM						JUD			1	051	051	05	1	3.4	10	1	10	5.90238365493757	4	Arorangi, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2317	-159.828	-1204656	4	Arorangi, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2317	-159.828	-1204656	4	Arorangi, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2317	-159.828	-1204656	20250604194500	https://www.cookislandsnews.com/internal/national/court/justice-ministry-celebrates-60-years/
1247867643	20250603	202506	2025	2025.4192	GTM	GUATEMALAN	GTM								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	1	1	1	3.76266280752533	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064828
1247867644	20250603	202506	2025	2025.4192	GTMGOV	GUATEMALA	GTM					GOV			TWNGOV	TAIWAN	TWN					GOV			1	036	036	03	1	4.0	1	1	1	3.76266280752533	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064828
1247867645	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD			TWN	TAIPEI	TWN								1	173	173	17	4	-5.0	2	1	2	-4.92424242424243	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064825
1247867646	20250603	202506	2025	2025.4192	NAM	NAMIBIA	NAM								GOV	MINIST						GOV			0	010	010	01	1	0.0	4	1	4	-3.31125827814569	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250604194500	https://www.namibian.com.na/windhoeks-homeless-plead-for-shelter-as-winter-bites-harder-than-food-or-blankets-can-help/
1247867647	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN								GTM	GUATEMALAN	GTM								1	043	043	04	1	2.8	1	1	1	3.76266280752533	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064828
1247867648	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN								GTMGOV	GUATEMALA	GTM					GOV			1	043	043	04	1	2.8	1	1	1	3.76266280752533	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064828
1247867649	20250603	202506	2025	2025.4192	TWNGOV	TAIWAN	TWN					GOV			GTMGOV	GUATEMALA	GTM					GOV			1	036	036	03	1	4.0	1	1	1	3.76266280752533	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064828
1247867650	20250603	202506	2025	2025.4192	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIPEI	TWN								1	042	042	04	1	1.9	1	1	1	-3.71959942775393	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604194500	https://news.ltn.com.tw/news/focus/breakingnews/5064822
1247867651	20250604	202506	2025	2025.4219											ARG	ARGENTINA	ARG								1	062	062	06	2	7.4	2	1	2	0	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250604194500	https://theyucatantimes.com/2025/06/the-merida-city-council-and-santa-maria-project-join-forces-to-protect-urban-parrots/
1247867652	20250604	202506	2025	2025.4219											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	2	1	2	0.39370078740157	0								3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250604194500	https://www.dailymail.co.uk/tvshowbiz/article-14781077/Romeo-Beckham-SPLITS-girlfriend-Kim-Turnbull-family-rift.html
1247867653	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								1	0841	084	08	2	7.0	5	1	5	0.21141649048626	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604194500	https://www.thehindu.com/news/national/bangladesh-drops-the-title-of-father-of-the-nation-for-sheikh-mujibur-rahman/article69656870.ece
1247867654	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								1	186	186	18	4	-10.0	4	1	4	0.21141649048626	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604194500	https://www.thehindu.com/news/national/bangladesh-drops-the-title-of-father-of-the-nation-for-sheikh-mujibur-rahman/article69656870.ece
1247867655	20250604	202506	2025	2025.4219											BRA	SAO PAULO	BRA								0	060	060	06	2	6.0	5	1	5	4.28571428571428	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604194500	https://www.railway-technology.com/news/alstom-refurbish-trains-lumo/
1247867656	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	017	017	01	1	0.0	6	1	6	9.07738095238091	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250604194500	https://www.kdramastars.com/articles/136540/20250604/korean-talent-shines-2025-gotham-tv-awards-adolescence-fantasmas-matlock-take-center-stage.htm
1247867657	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	017	017	01	1	0.0	1	1	1	9.07738095238091	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250604194500	https://www.kdramastars.com/articles/136540/20250604/korean-talent-shines-2025-gotham-tv-awards-adolescence-fantasmas-matlock-take-center-stage.htm
1247867658	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	017	017	01	1	0.0	13	2	13	9.20180363115147	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604194500	https://www.latintimes.com/latino-talent-shines-2025-gotham-tv-awards-adolescence-fantasmas-matlock-take-center-stage-584326
1247867659	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	033	033	03	1	5.2	10	1	10	-5.18358531317494	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604194500	https://therealdeal.com/miami/2025/06/04/miami-dade-enforcing-1-sales-tax-on-restaurants/
