GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247601951	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								USABUS	UNITED STATES	USA					BUS			1	046	046	04	1	7.0	2	1	2	-0.57142857142857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601952	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								USABUS	UNITED STATES	USA					BUS			1	046	046	04	1	7.0	2	1	2	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601953	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								USABUS	UNITED STATES	USA					BUS			1	071	071	07	2	7.4	2	1	2	-0.57142857142857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601954	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								USABUS	UNITED STATES	USA					BUS			1	071	071	07	2	7.4	2	1	2	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601955	20250602	202506	2025	2025.4164	MNCUSA	BANK OF AMERICA	USA					MNC			GBR	LONDON	GBR								1	046	046	04	1	7.0	2	1	2	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601956	20250602	202506	2025	2025.4164	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601957	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601958	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601959	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MNCUSA	BANK OF AMERICA	USA					MNC			1	046	046	04	1	7.0	2	1	2	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601960	20250602	202506	2025	2025.4164	USABUS	UNITED STATES	USA					BUS			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601961	20250602	202506	2025	2025.4164	USABUS	UNITED STATES	USA					BUS			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	-0.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603144500	https://www.efinancialcareers.com/news/plamen-balchev-bofa
1247601962	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	2	-4.7838086476541	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250603144500	https://www.nyasatimes.com/i-am-not-apologising-shivambu-removed-as-mk-party-sg-over-bushiri-visit-redeployed-to-parliament/
1247601963	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-1.28755364806867	0								4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	20250603144500	https://latinamericanpost.com/life/brazilian-master-salgado-remembered-at-haunting-workers-themed-display/
1247601964	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-1.28755364806867	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250603144500	https://latinamericanpost.com/life/brazilian-master-salgado-remembered-at-haunting-workers-themed-display/
1247601965	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-8.27067669172932	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603144500	https://www.ecr.co.za/news/news/govt-assisting-family-sa-woman-murdered-us/
1247601966	20250603	202506	2025	2025.4192											ARMOPP	ARMENIA	ARM					OPP			1	112	112	11	3	-2.0	2	1	2	-4.28571428571429	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250603144500	https://en.apa.az/cis-countries/armenian-opposition-mp-armen-gevorkian-faces-13-million-money-laundering-charges-property-seizures-469331
1247601967	20250603	202506	2025	2025.4192											ARMOPP	ARMENIAN	ARM					OPP			1	112	112	11	3	-2.0	4	1	4	-4.28571428571429	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250603144500	https://en.apa.az/cis-countries/armenian-opposition-mp-armen-gevorkian-faces-13-million-money-laundering-charges-property-seizures-469331
1247601968	20250603	202506	2025	2025.4192											AUS	MURRAY	AUS								1	042	042	04	1	1.9	2	1	2	-8	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603144500	https://www.sundayworld.com/crime/courts/teen-jailed-over-hostile-and-aggressive-behaviour-in-hospital-waiting-area/a481585634.html
1247601969	20250603	202506	2025	2025.4192											BRA	BRAZIL	BRA								0	043	043	04	1	2.8	8	1	8	-1.28755364806867	0								4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	20250603144500	https://latinamericanpost.com/life/brazilian-master-salgado-remembered-at-haunting-workers-themed-display/
1247601970	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	-3.28542094455852	0								4	Bogambara, Central, Sri Lanka	CE	CE29	25830	7.4932	80.6678	-2214102	4	Bogambara, Central, Sri Lanka	CE	CE29	25830	7.4932	80.6678	-2214102	20250603144500	https://island.lk/eois-called-to-develop-the-old-bogambara-prison-land/
1247601971	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	10	1	10	-3.22844299141806	0								4	Ingiriya, Western, Sri Lanka	CE	CE36	25853	6.7438	80.176	-2220850	4	Ingiriya, Western, Sri Lanka	CE	CE36	25853	6.7438	80.176	-2220850	20250603144500	https://island.lk/cabinet-gives-green-light-for-the-establishment-of-ingiriya-industrial-zone-and-implementation-of-second-stage-of-raigam-milleniya-industrial-zone/
1247601972	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	2	1	2	2.21904080171797	0								4	Cloudy Bay, Tasmania, Australia	AS	AS06	5343	-43.46	147.22	-1565974	4	Cloudy Bay, Tasmania, Australia	AS	AS06	5343	-43.46	147.22	-1565974	20250603144500	https://www.thedrinksbusiness.com/2025/06/tall-poppies-and-the-peter-principle-cloudy-bay-goes-global/
1247601973	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	3	1	3	2.21904080171797	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603144500	https://www.thedrinksbusiness.com/2025/06/tall-poppies-and-the-peter-principle-cloudy-bay-goes-global/
1247601974	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	5	1	5	2.80842527582748	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603144500	https://patriotpost.us/opinion/117787-trump-returns-pennsylvania-steel-to-the-backbone-of-america-2025-06-03
1247601975	20250603	202506	2025	2025.4192											BUS	CORPORATION						BUS			0	070	070	07	2	7.0	2	1	2	1.76017601760176	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250603144500	https://lvb.com/two-major-construction-projects-will-grow-artsquests-impact/
1247601976	20250603	202506	2025	2025.4192											CAN	ONTARIO	CAN								1	031	031	03	1	5.2	10	1	10	3.58056265984655	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603144500	https://www.neimagazine.com/news/atkinsrealis-lands-deal-for-canadas-first-smr/
1247601977	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	4.08163265306122	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250603144500	https://www.owensoundsuntimes.com:443/news/local-news/torch-run-for-special-olympics-to-travel-across-grey-bruce
1247601978	20250603	202506	2025	2025.4192											CHN	CHINESE	CHN								1	020	020	02	1	3.0	10	1	10	2.00729927007299	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250603144500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-chief-urges-india-to-support-proposal-on-investment-facilitation/articleshow/121599885.cms
1247601979	20250603	202506	2025	2025.4192											CHN	CHINESE	CHN								1	042	042	04	1	1.9	10	1	10	0.65359477124183	0								4	Xing Wei, Guangdong, China	CH	CH30	13041	24.2958	115.053	11119848	4	Xing Wei, Guangdong, China	CH	CH30	13041	24.2958	115.053	11119848	20250603144500	https://www.thedrinksbusiness.com/2025/06/xing-wei-mw-stop-putting-a-dragon-on-your-wine-label-in-china/
1247601980	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	-3.29113924050633	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250603144500	https://www.naturalnews.com/2025-06-03-epidemic-fueling-chronic-illness-suppression-natural-healing.html
1247601981	20250603	202506	2025	2025.4192											CRM	CARTEL						CRM			0	111	111	11	3	-2.0	5	1	5	-7.28971962616823	0								4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	4	Baja California, Chiapas, Mexico	MX	MX05	19705	16.4167	-93.7833	6255325	20250603144500	https://phys.org/news/2025-06-mexico-cartels-violence-women-social.html
1247601982	20250603	202506	2025	2025.4192											CRM	DEALER						CRM			1	130	130	13	3	-4.4	6	1	6	4.59259259259259	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603144500	https://finance.yahoo.com/personal-finance/investing/article/gold-price-today-tuesday-june-3-2025-gold-moves-higher-on-tariff-uncertainty-134527822.html
1247601983	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	10	1	10	9.62962962962963	0								4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20250603144500	https://www.braintreeandwithamtimes.co.uk/news/25207468.braintree-council-spend-500k-community/
