GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247660761	20250504	202505	2025	2025.3397	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			1	016	016	01	1	-2.0	1	1	1	-6.41592920353982	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603204500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/06/03/522973/former-fort-bend-isd-superintendent-challenges-lawsuit-dismissal/
1247660762	20250504	202505	2025	2025.3397	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			1	016	016	01	1	-2.0	2	1	2	-6.41592920353982	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250603204500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/06/03/522973/former-fort-bend-isd-superintendent-challenges-lawsuit-dismissal/
1247660763	20250504	202505	2025	2025.3397	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			1	016	016	01	1	-2.0	1	1	1	-6.41592920353982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603204500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/06/03/522973/former-fort-bend-isd-superintendent-challenges-lawsuit-dismissal/
1247660764	20250504	202505	2025	2025.3397	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			1	016	016	01	1	-2.0	6	1	6	-6.41592920353982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603204500	https://www.houstonpublicmedia.org/articles/news/fort-bend/2025/06/03/522973/former-fort-bend-isd-superintendent-challenges-lawsuit-dismissal/
1247660765	20250504	202505	2025	2025.3397	SYRGOV	SYRIA	SYR					GOV			GOV	SPECIAL ENVOY						GOV			1	050	050	05	1	3.5	1	1	1	-1.26903553299492	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603204500	https://www.aljazeera.com/news/2025/6/3/us-to-reduce-military-presence-in-syria-keeping-only-one-base-operational
1247660766	20250504	202505	2025	2025.3397	SYRGOV	SYRIA	SYR					GOV			TUR	TURKIYE	TUR								1	050	050	05	1	3.5	1	1	1	-1.26903553299492	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603204500	https://www.aljazeera.com/news/2025/6/3/us-to-reduce-military-presence-in-syria-keeping-only-one-base-operational
1247660767	20250504	202505	2025	2025.3397	USA	ALASKA	USA								USAGOV	MURKOWSKI	USA					GOV			0	051	051	05	1	3.4	3	3	3	-0.814974949237603	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603204500	https://www.npr.org/2025/06/03/nx-s1-5418080/pbs-npr-trump-rescission-public-broadcasting
1247660768	20250504	202505	2025	2025.3397	USA	ALASKA	USA								USAGOV	MURKOWSKI	USA					GOV			0	071	071	07	2	7.4	3	3	3	-0.814974949237603	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603204500	https://www.npr.org/2025/06/03/nx-s1-5418080/pbs-npr-trump-rescission-public-broadcasting
1247660769	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			JUD	JUDGE						JUD			1	163	163	16	4	-8.0	1	1	1	-5.43071161048689	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603204500	https://www.yahoo.com/news/lula-vows-defend-brazils-supreme-200030470.html
1247660770	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	-5.43071161048689	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603204500	https://www.yahoo.com/news/lula-vows-defend-brazils-supreme-200030470.html
1247660771	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-0.909090909090909	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603204500	http://www.dailypioneer.com/2025/state-editions/police-informs-mha-about-posters-targeting-israeli-pm.html
1247660772	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			1	043	043	04	1	2.8	6	1	6	-3.53200883002207	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603204500	https://patch.com/connecticut/fairfield/how-fairfields-state-legislators-voted-controversial-housing-bill
1247660773	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	040	040	04	1	1.0	2	1	2	-0.909090909090909	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603204500	http://www.dailypioneer.com/2025/state-editions/police-informs-mha-about-posters-targeting-israeli-pm.html
1247660774	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	042	042	04	1	1.9	2	1	2	-0.909090909090909	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603204500	http://www.dailypioneer.com/2025/state-editions/police-informs-mha-about-posters-targeting-israeli-pm.html
1247660775	20250527	202505	2025	2025.4027	COP	POLICE						COP			IND	NEW DELHI	IND								0	043	043	04	1	2.8	3	1	3	-0.909090909090909	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603204500	http://www.dailypioneer.com/2025/state-editions/police-informs-mha-about-posters-targeting-israeli-pm.html
1247660776	20250527	202505	2025	2025.4027	CVL	HIKER						CVL			USA	TEXAS	USA								1	073	073	07	2	7.4	3	1	3	-2.38095238095238	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250603204500	https://www.denverpost.com/2025/06/03/texas-hikers-rescued-pueblo-county-greenhorn-mountain/
1247660777	20250527	202505	2025	2025.4027	CVL	HIKER						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.38095238095238	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250603204500	https://www.denverpost.com/2025/06/03/texas-hikers-rescued-pueblo-county-greenhorn-mountain/
1247660778	20250527	202505	2025	2025.4027	CVL	HIKER						CVL			USA	TEXAS	USA								1	090	090	09	2	-2.0	1	1	1	-2.38095238095238	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250603204500	https://www.denverpost.com/2025/06/03/texas-hikers-rescued-pueblo-county-greenhorn-mountain/
1247660779	20250527	202505	2025	2025.4027	FRAGOV	FRANCE	FRA					GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	1	1	1	-3.94088669950739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603204500	https://www.euronews.com/my-europe/2025/06/03/spain-spikes-contract-for-missiles-built-by-rafael-in-bid-to-move-away-from-israeli-tech
1247660780	20250527	202505	2025	2025.4027	FRAGOV	FRANCE	FRA					GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	1	1	1	-3.94088669950739	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.euronews.com/my-europe/2025/06/03/spain-spikes-contract-for-missiles-built-by-rafael-in-bid-to-move-away-from-israeli-tech
1247660781	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-0.909090909090909	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603204500	http://www.dailypioneer.com/2025/state-editions/police-informs-mha-about-posters-targeting-israeli-pm.html
1247660782	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								COP	POLICE						COP			0	042	042	04	1	1.9	3	1	3	-0.909090909090909	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603204500	http://www.dailypioneer.com/2025/state-editions/police-informs-mha-about-posters-targeting-israeli-pm.html
1247660783	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			FRA	FRENCH	FRA								0	112	112	11	3	-2.0	1	1	1	-3.94088669950739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.euronews.com/my-europe/2025/06/03/spain-spikes-contract-for-missiles-built-by-rafael-in-bid-to-move-away-from-israeli-tech
1247660784	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			FRA	FRENCH	FRA								0	112	112	11	3	-2.0	1	1	1	-3.94088669950739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603204500	https://www.euronews.com/my-europe/2025/06/03/spain-spikes-contract-for-missiles-built-by-rafael-in-bid-to-move-away-from-israeli-tech
1247660785	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			FRAGOV	FRANCE	FRA					GOV			0	112	112	11	3	-2.0	2	1	2	-3.94088669950739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.euronews.com/my-europe/2025/06/03/spain-spikes-contract-for-missiles-built-by-rafael-in-bid-to-move-away-from-israeli-tech
1247660786	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			FRAGOV	FRENCH	FRA					GOV			0	112	112	11	3	-2.0	4	1	4	-3.94088669950739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603204500	https://www.euronews.com/my-europe/2025/06/03/spain-spikes-contract-for-missiles-built-by-rafael-in-bid-to-move-away-from-israeli-tech
1247660787	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	7	1	7	-3.94088669950739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603204500	https://www.euronews.com/my-europe/2025/06/03/spain-spikes-contract-for-missiles-built-by-rafael-in-bid-to-move-away-from-israeli-tech
1247660788	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	1	1	1	-3.94088669950739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603204500	https://www.euronews.com/my-europe/2025/06/03/spain-spikes-contract-for-missiles-built-by-rafael-in-bid-to-move-away-from-israeli-tech
1247660789	20250527	202505	2025	2025.4027	LEG	SENATE						LEG													1	042	042	04	1	1.9	6	1	6	-3.53200883002207	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603204500	https://patch.com/connecticut/fairfield/how-fairfields-state-legislators-voted-controversial-housing-bill
1247660790	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.53200883002207	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603204500	https://patch.com/connecticut/fairfield/how-fairfields-state-legislators-voted-controversial-housing-bill
1247660791	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	043	043	04	1	2.8	4	1	4	-3.53200883002207	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603204500	https://patch.com/connecticut/fairfield/how-fairfields-state-legislators-voted-controversial-housing-bill
1247660792	20250602	202506	2025	2025.4164	BEL	BELGIUM	BEL								IGOEUREECGOV	THE EUROPEAN UNION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	3	1	3	-2.72727272727272	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603204500	https://www.gazetaexpress.com/en/Everything-that-happened-yesterday-in-the-meeting-between-Bislim-and-Sorensen--from-the-delays-of-the-Serbian-team-to-the-key-topics-of-the-border--energy-and-the-valley./
1247660793	20250602	202506	2025	2025.4164	BEL	BRUSSELS	BEL								IGOEUREECGOV	THE EUROPEAN UNION	EUR	EEC				IGO	GOV		1	050	050	05	1	3.5	8	1	8	-2.72727272727272	4	Breznica, , Serbia	RI	RI00	47641	44.2764	21.5714	-76250	4	Breznica, , Serbia	RI	RI00	47641	44.2764	21.5714	-76250	4	Breznica, , Serbia	RI	RI00	47641	44.2764	21.5714	-76250	20250603204500	https://www.gazetaexpress.com/en/Everything-that-happened-yesterday-in-the-meeting-between-Bislim-and-Sorensen--from-the-delays-of-the-Serbian-team-to-the-key-topics-of-the-border--energy-and-the-valley./
