GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245979827	20250525	202505	2025	2025.3973											CVL	ENGINEER						CVL			0	042	042	04	1	1.9	10	1	10	2.96108291032149	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525174500	https://journalstar.com/news/state-regional/article_e71e1c23-de55-4ca9-ac61-a08b74ce0d86.html
1245979828	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	014	014	01	1	0.0	10	1	10	-3.14842578710645	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525174500	https://www.therecord.com/news/canada/fewer-international-students-adding-to-university-budget-challenges/article_4323cf85-5b34-5c74-8f40-35eed11ce7d5.html
1245979829	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	6	1	6	2.46734397677794	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250525174500	https://www.stlamerican.com/religion/dream-weaver/
1245979830	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	042	042	04	1	1.9	1	1	1	0.78973346495557	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525174500	https://nltimes.nl/2025/05/25/delays-intensive-dutch-courses-nedles-help-immigrants-truly-settle
1245979831	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	0.78973346495557	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525174500	https://nltimes.nl/2025/05/25/delays-intensive-dutch-courses-nedles-help-immigrants-truly-settle
1245979832	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	050	050	05	1	3.5	3	1	3	-7.04419889502763	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245979833	20250525	202505	2025	2025.3973											EDUHLH	UNIVERSITY						EDU	HLH		0	042	042	04	1	1.9	5	1	5	-3.12056737588652	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525174500	https://metro.co.uk/2025/05/25/travel-warnings-place-organ-harvesting-turkey-23243893/
1245979834	20250525	202505	2025	2025.3973											EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-3.27868852459017	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250525174500	https://6abc.com/post/charles-maude-iii-family-seeks-closure-son-gunned-down-port-richmond/16536467/
1245979835	20250525	202505	2025	2025.3973											EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	-0.70052539404553	0								4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250525174500	https://www.manchestereveningnews.co.uk/news/real-life/cheshire-gran-slapped-8600-hospital-31721312
1245979836	20250525	202505	2025	2025.3973											FRA	FRANCE	FRA								1	042	042	04	1	1.9	3	1	3	4.87507617306521	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250525174500	https://www.goldderby.com/article/2025/cannes-2025-winners-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245979837	20250525	202505	2025	2025.3973											GHA	GHANAIAN	GHA								1	045	045	04	1	5.0	3	1	3	1.171875	0								4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	4	Ajumako, Ghana (general), Ghana	GH	GH00	190593	4.91243	-2.03886	-2068782	20250525174500	https://www.myjoyonline.com/afrocuration-ghana-2025-unites-7-ghanaian-languages-to-promote-african-identity-on-wikipedia/
1245979838	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-1.42517814726841	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250525174500	https://www.moneycontrol.com/news/india/pm-modi-to-launch-new-sabarmati-veraval-vande-bharat-express-on-monday-13044825.html
1245979839	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-1.42517814726841	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250525174500	https://www.moneycontrol.com/news/india/pm-modi-to-launch-new-sabarmati-veraval-vande-bharat-express-on-monday-13044825.html
1245979840	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-1.42517814726841	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250525174500	https://www.moneycontrol.com/news/india/pm-modi-to-launch-new-sabarmati-veraval-vande-bharat-express-on-monday-13044825.html
1245979841	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	-0.29239766081872	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245979842	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	5.38793103448276	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525174500	http://www.calcuttanews.net/news/278239795/madhya-pradesh-cm-mohan-yadav-meets-with-pm-modi-in-delhi-discusses-development-plans-for-state
1245979843	20250525	202505	2025	2025.3973											GOV	SECRETARY OF STATE						GOV			1	041	041	04	1	1.0	3	1	3	1.90114068441064	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525174500	https://thesun.my/malaysia-news/malaysia-awaits-date-for-asean-us-special-summit-fm-mohamad-GH14132598
1245979844	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			0	042	042	04	1	1.9	8	1	8	-8.85167464114831	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250525174500	https://dailypost.ng/2025/05/25/apc-north-central-forum-slams-humanitarian-minister-over-worsening-crisis-in-nigeria/
1245979845	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	6	1	6	-0.29239766081872	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245979846	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	1	1	1	-0.29239766081872	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245979847	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			1	053	053	05	1	3.8	6	1	6	-0.92592592592593	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525174500	https://www.tbsnews.net/bangladesh/telecom/new-telecom-topology-sacrifices-local-industry-igw-operators-1151671
1245979848	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	10	1	10	-0.64620355411955	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525174500	https://www.prokerala.com/news/articles/a1638049.html
1245979849	20250525	202505	2025	2025.3973											HINAST700	YOGA				HIN					1	020	020	02	1	3.0	1	1	1	3.16091954022989	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250525174500	https://www.prokerala.com/news/articles/a1638055.html
1245979850	20250525	202505	2025	2025.3973											HINAST700	YOGA				HIN					1	020	020	02	1	3.0	1	1	1	3.16091954022989	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250525174500	https://www.prokerala.com/news/articles/a1638055.html
1245979851	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	3	1	3	0.10266940451745	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250525174500	https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/this-louisiana-nurses-second-chance-sparked-a-mission-to-save-lives/article_e16a871b-7c5e-59e2-add5-f069b7a3e1c5.html
1245979852	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	3	1	3	0.10266940451745	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525174500	https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/this-louisiana-nurses-second-chance-sparked-a-mission-to-save-lives/article_e16a871b-7c5e-59e2-add5-f069b7a3e1c5.html
1245979853	20250525	202505	2025	2025.3973											IND	MADHYA PRADESH	IND								1	040	040	04	1	1.0	3	1	3	5.38793103448276	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525174500	http://www.calcuttanews.net/news/278239795/madhya-pradesh-cm-mohan-yadav-meets-with-pm-modi-in-delhi-discusses-development-plans-for-state
1245979854	20250525	202505	2025	2025.3973											IND	NEW DELHI	IND								1	042	042	04	1	1.9	28	1	10	1.74418604651163	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250525174500	https://www.moneycontrol.com/news/india/consequences-would-be-more-severe-than-op-sindoor-if-anyone-promotes-terrorism-on-our-soil-om-birla-13044848.html
1245979855	20250525	202505	2025	2025.3973											IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	5.38793103448276	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525174500	http://www.calcuttanews.net/news/278239795/madhya-pradesh-cm-mohan-yadav-meets-with-pm-modi-in-delhi-discusses-development-plans-for-state
1245979856	20250525	202505	2025	2025.3973											IND	BHARAT	IND								0	042	042	04	1	1.9	4	1	4	-3.88768898488121	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	1	Slovenia	SI	SI		46.25	15.166667	SI	20250525174500	https://www.hindustantimes.com/india-news/pakistanis-came-in-indian-airways-blamed-india-shashi-tharoor-tells-when-pak-lost-last-opportunity-101748190172860.html
1245979857	20250525	202505	2025	2025.3973											IND	BHARAT	IND								0	042	042	04	1	1.9	2	1	2	-3.88768898488121	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Slovenia	SI	SI		46.25	15.166667	SI	20250525174500	https://www.hindustantimes.com/india-news/pakistanis-came-in-indian-airways-blamed-india-shashi-tharoor-tells-when-pak-lost-last-opportunity-101748190172860.html
1245979858	20250525	202505	2025	2025.3973											IND	DELHI	IND								1	042	042	04	1	1.9	10	1	10	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525174500	https://www.tribuneindia.com/news/india/maldivian-minister-begins-3-day-india-visit/
1245979859	20250525	202505	2025	2025.3973											IND	GUJARAT	IND								1	046	046	04	1	7.0	1	1	1	0.657894736842105	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250525174500	https://www.thehindu.com/news/national/pm-modi-to-launch-projects-worth-over-77000-crore-in-gujarat/article69618305.ece
1245979860	20250525	202505	2025	2025.3973											IND	MADHYA PRADESH	IND								1	046	046	04	1	7.0	3	1	3	5.38793103448276	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525174500	http://www.calcuttanews.net/news/278239795/madhya-pradesh-cm-mohan-yadav-meets-with-pm-modi-in-delhi-discusses-development-plans-for-state
1245979861	20250525	202505	2025	2025.3973											IND	MADHYA PRADESH	IND								1	046	046	04	1	7.0	2	1	2	5.38793103448276	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525174500	http://www.calcuttanews.net/news/278239795/madhya-pradesh-cm-mohan-yadav-meets-with-pm-modi-in-delhi-discusses-development-plans-for-state
1245979862	20250525	202505	2025	2025.3973											IND	BHARAT	IND								0	062	062	06	2	7.4	2	1	2	3.16091954022989	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250525174500	https://www.prokerala.com/news/articles/a1638055.html
1245979863	20250525	202505	2025	2025.3973											IND	BHARAT	IND								0	062	062	06	2	7.4	6	1	6	3.16091954022989	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	1	Germany	GM	GM		51.5	10.5	GM	20250525174500	https://www.prokerala.com/news/articles/a1638055.html
1245979864	20250525	202505	2025	2025.3973											INDGOV	NITISH KUMAR	IND					GOV			1	111	111	11	3	-2.0	2	1	2	-0.29239766081872	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245979865	20250525	202505	2025	2025.3973											INDGOV	NITISH KUMAR	IND					GOV			1	111	111	11	3	-2.0	8	1	8	-0.29239766081872	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245979866	20250525	202505	2025	2025.3973											INDGOV	NITISH KUMAR	IND					GOV			1	125	125	12	3	-5.0	10	1	10	-0.29239766081872	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525174500	http://www.calcuttanews.net/news/278239798/tejashwi-yadav-slams-nitish-kumar-for-skipping-niti-aayog-meet-questions-his-seriousness-for-bihar
1245979867	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-4.82758620689656	0								4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250525174500	https://www.con-telegraph.ie/2025/05/25/latest-mayo-politics-podcast-unpacks-boycott-controversy/
1245979868	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								1	046	046	04	1	7.0	4	1	4	-3.39080459770115	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://www.jewishpress.com/indepth/interviews-and-profiles/an-interview-with-alan-dershowitz/2025/05/25/
1245979869	20250525	202505	2025	2025.3973											IRNEDU	IRAN	IRN					EDU			0	050	050	05	1	3.5	1	1	1	-7.04419889502763	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245979870	20250525	202505	2025	2025.3973											IRNEDU	IRAN	IRN					EDU			0	050	050	05	1	3.5	1	1	1	-7.04419889502763	0								1	Iran	IR	IR		32	53	IR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245979871	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.38116591928251	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525174500	https://www.prokerala.com/news/articles/a1638052.html
1245979872	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	0.0816993464052298	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525174500	https://www.readingeagle.com/2025/05/25/1940s-reenactors-board-wwii-troop-train-in-boyertown/
1245979873	20250525	202505	2025	2025.3973											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	-2.9143897996357	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525174500	http://www.calcuttanews.net/news/278239804/indian-government-tenor-has-become-different-after-pahalgam-attack-says-aparajita-sarangi
1245979874	20250525	202505	2025	2025.3973											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	-2.9143897996357	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525174500	http://www.calcuttanews.net/news/278239804/indian-government-tenor-has-become-different-after-pahalgam-attack-says-aparajita-sarangi
1245979875	20250525	202505	2025	2025.3973											MDVGOV	MALDIVE	MDV					GOV			1	043	043	04	1	2.8	2	1	2	6.14525139664804	0								1	Maldives	MV	MV		3.2	73	MV	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525174500	http://www.calcuttanews.net/news/278239793/maldives-foreign-minister-arrives-in-delhi-set-to-attend-high-level-core-group-meeting
