GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248265244	20250605	202506	2025	2025.4247	TTO	TRINIDAD AND TOBAGO	TTO								EDU	STUDENT						EDU			0	114	114	11	3	-2.0	2	1	2	-2.75229357798165	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250606174500	https://trinidadexpress.com/newsextra/five-students-20-teachers-report-illness/article_8cfd68e1-372a-446d-b83f-83479655bd2a.html
1248265245	20250605	202506	2025	2025.4247	USA	ALASKA	USA								BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	5	1	5	1.66374781085814	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606174500	https://alaska-native-news.com/murkowski-secures-commitment-from-secretary-of-commerce-to-convene-summit-with-alaskas-fishing-industry/79007/
1248265246	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-3.73443983402489	0								4	Laingsburg, Western Cape, South Africa	SF	SF11	77357	-33.195	20.8587	-1250719	4	Laingsburg, Western Cape, South Africa	SF	SF11	77357	-33.195	20.8587	-1250719	20250606174500	https://www.timeslive.co.za/news/south-africa/2025-06-06-joburg-woman-completes-35-day-walk-to-cape-town-to-raise-awareness-of-rare-disease-her-husband-has/
1248265247	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	1.39664804469273	0								4	Wild Coast, Eastern Cape, South Africa	SF	SF05	77323	-32	29	-1301079	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250606174500	https://www.forbes.com/sites/ronaberg/2025/06/06/when-every-day-is-world-ocean-day-the-call-to-underwater-exploration/
1248265248	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	1.39664804469273	0								4	Wild Coast, Eastern Cape, South Africa	SF	SF05	77323	-32	29	-1301079	4	Wild Coast, Eastern Cape, South Africa	SF	SF05	77323	-32	29	-1301079	20250606174500	https://www.forbes.com/sites/ronaberg/2025/06/06/when-every-day-is-world-ocean-day-the-call-to-underwater-exploration/
1248265249	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	014	014	01	1	0.0	10	1	10	0.46296296296296	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606174500	https://observer.com/2025/06/how-agentic-ai-is-redefining-corporate-power/
1248265250	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	-1.49942329873126	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250606174500	https://www.newsweek.com/stop-posting-start-legislating-message-gop-gen-z-opinion-2082082
1248265251	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	4.55974842767295	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606174500	https://alaska-native-news.com/79004-2/79004/
1248265252	20250606	202506	2025	2025.4274											BUS	LANDLORD						BUS			0	112	112	11	3	-2.0	10	1	10	-3.42717258261934	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606174500	https://ctmirror.org/2025/06/06/ct-just-cause-eviction-housing-shortage/
1248265253	20250606	202506	2025	2025.4274											BUS	BANK						BUS			1	171	171	17	4	-9.2	20	1	10	-8.78661087866109	0								0								0								20250606174500	https://www.getsurrey.co.uk/news/hampshire-news/boy-14-arrested-after-food-31806520
1248265254	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	-1.08901515151515	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250606174500	https://www.saltwire.com/nova-scotia/ns-power-data-breach-accountability
1248265255	20250606	202506	2025	2025.4274											CAN	NOVA SCOTIA	CAN								0	036	036	03	1	4.0	3	1	3	-1.08901515151515	0								4	Rigolet, Newfoundland, Canada	CA	CA05	154724	54.1667	-58.4333	-572268	4	Rigolet, Newfoundland, Canada	CA	CA05	154724	54.1667	-58.4333	-572268	20250606174500	https://www.saltwire.com/nova-scotia/ns-power-data-breach-accountability
1248265256	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	043	043	04	1	2.8	8	1	8	3.82513661202186	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250606174500	https://www.bchomez.com/property/18751-old-dewdney-trunk-road-pitt-meadows/C8062194
1248265257	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	1.90114068441064	0								4	Shawville, Quebec, Canada	CA	CA10	12778	45.6	-76.4833	-573486	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606174500	https://www.theequity.ca/print-edition/may-11-1950/
1248265258	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.90114068441064	0								4	Shawville, Quebec, Canada	CA	CA10	12778	45.6	-76.4833	-573486	4	Shawville, Quebec, Canada	CA	CA10	12778	45.6	-76.4833	-573486	20250606174500	https://www.theequity.ca/print-edition/may-11-1950/
1248265259	20250606	202506	2025	2025.4274											CHN	TIBET	CHN								1	042	042	04	1	1.9	4	1	4	1.39664804469273	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606174500	https://www.forbes.com/sites/ronaberg/2025/06/06/when-every-day-is-world-ocean-day-the-call-to-underwater-exploration/
1248265260	20250606	202506	2025	2025.4274											CHN	TIBET	CHN								1	042	042	04	1	1.9	6	1	6	1.39664804469273	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606174500	https://www.forbes.com/sites/ronaberg/2025/06/06/when-every-day-is-world-ocean-day-the-call-to-underwater-exploration/
1248265261	20250606	202506	2025	2025.4274											CHN	CHINESE	CHN								0	110	110	11	3	-2.0	8	1	8	2.64200792602378	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250606174500	https://www.firstpost.com/world/trumps-campus-crackdown-an-opportunity-for-india-to-create-its-own-ivy-league-but-it-has-a-rival-13895056.html
1248265262	20250606	202506	2025	2025.4274											CHN	CHINESE	CHN								0	110	110	11	3	-2.0	2	1	2	2.64200792602378	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250606174500	https://www.firstpost.com/world/trumps-campus-crackdown-an-opportunity-for-india-to-create-its-own-ivy-league-but-it-has-a-rival-13895056.html
1248265263	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-5.28169014084507	0								4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250606174500	https://news.webindia123.com/news/Articles/India/20250606/4324425.html
1248265264	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	080	080	08	2	5.0	6	1	6	-2.55102040816326	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606174500	https://www.chch.com/chch-news/siu-clears-hamilton-police-of-wrongdoing-in-death-of-erixon-kabera/
1248265265	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	080	080	08	2	5.0	3	1	3	-2.55102040816326	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250606174500	https://www.chch.com/chch-news/siu-clears-hamilton-police-of-wrongdoing-in-death-of-erixon-kabera/
1248265266	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	1711	171	17	4	-9.2	6	1	6	-3.93518518518519	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606174500	https://www.thetimes.com/uk/crime/article/urlbargain-hunt-art-expert-jailed-selling-hezbollah-s8z3cjqj7
1248265267	20250606	202506	2025	2025.4274											CPV	PRAIA	CPV								1	042	042	04	1	1.9	2	1	2	-2.9045643153527	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250606174500	https://www.thetimes.com/uk/crime/article/madeleine-mccann-search-parents-siblings-0mw6gqcz7
1248265268	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	5	1	5	2.15827338129496	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606174500	https://www.westofthei.com/2025/06/06/trevor-fleege-appointed-to-paris-seat-on-westosha-central-high-school-board/102692
1248265269	20250606	202506	2025	2025.4274											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	1	1	1	1.47058823529412	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250606174500	https://amsterdamnews.com/news/2025/06/06/free-juneteenth-events-for-the-community/
1248265270	20250606	202506	2025	2025.4274											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	4	1	4	1.47058823529412	0								3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	20250606174500	https://amsterdamnews.com/news/2025/06/06/free-juneteenth-events-for-the-community/
1248265271	20250606	202506	2025	2025.4274											CVL	TENANTS						CVL			1	043	043	04	1	2.8	1	1	1	-1.19047619047619	0								4	Diepsloot, Mpumalanga, South Africa	SF	SF07	77340	-26.2935	29.5297	-1221766	4	Diepsloot, Mpumalanga, South Africa	SF	SF07	77340	-26.2935	29.5297	-1221766	20250606174500	https://www.timeslive.co.za/news/south-africa/2025-06-06-joshco-bridges-housing-gap-for-missing-middle-residents/
1248265272	20250606	202506	2025	2025.4274											CVL	IMMIGRANT						CVL			1	046	046	04	1	7.0	10	1	10	-2.65957446808511	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606174500	https://www.ijpr.org/show/the-jefferson-exchange/2025-06-06/mon-9am-dirty-is-a-derisive-dehumanizing-description-many-americans-ascribed-to-many-immigrants-of-color
1248265273	20250606	202506	2025	2025.4274											CVL	NEIGHBORHOOD						CVL			1	051	051	05	1	3.4	5	1	5	4.30622009569378	0								3	Arroyo Grande, California, United States	US	USCA		35.1186	-120.591	1660271	3	Arroyo Grande, California, United States	US	USCA		35.1186	-120.591	1660271	20250606174500	https://www.publicceo.com/job/chief-of-police-city-of-arroyo-grande/
1248265274	20250606	202506	2025	2025.4274											CVL	THE POOR						CVL			0	130	130	13	3	-4.4	2	1	2	-5.28169014084507	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250606174500	https://news.webindia123.com/news/Articles/India/20250606/4324425.html
1248265275	20250606	202506	2025	2025.4274											CVL	THE POOR						CVL			0	130	130	13	3	-4.4	8	1	8	-5.28169014084507	0								4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250606174500	https://news.webindia123.com/news/Articles/India/20250606/4324425.html
1248265276	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	2	1	2	-1.6260162601626	0								4	Guardamar, Valenciana, Spain	SP	SP60	25811	38.0865	-0.648579	-384724	4	Guardamar, Valenciana, Spain	SP	SP60	25811	38.0865	-0.648579	-384724	20250606174500	https://theleader.info/2025/06/06/babilonia-beach-battle-residents-scramble-to-save-historic-homes-from-bulldozers/
1248265277	20250606	202506	2025	2025.4274											DEU	GERMAN	DEU								0	190	190	19	4	-10.0	2	1	2	-3.52201257861635	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250606174500	https://www.yahoo.com/news/veterans-remain-central-d-day-121654067.html
1248265278	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	020	020	02	1	3.0	3	1	3	-4.97737556561086	0								3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250606174500	https://www.nj.com/hudson/2025/06/it-worker-at-nj-charter-school-accused-of-sexual-contact-with-students.html
1248265279	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-4.97737556561086	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250606174500	https://www.nj.com/hudson/2025/06/it-worker-at-nj-charter-school-accused-of-sexual-contact-with-students.html
1248265280	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-2.75229357798165	0								4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250606174500	https://trinidadexpress.com/newsextra/five-students-20-teachers-report-illness/article_8cfd68e1-372a-446d-b83f-83479655bd2a.html
1248265281	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-0.57471264367816	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606174500	https://www.delcotimes.com/2025/06/06/u-s-universities-raced-to-become-global-campuses-under-trump-its-becoming-a-liability/
1248265282	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	0	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606174500	https://wvpublic.org/peer-accountability-in-teen-court-and-our-song-of-the-week-this-west-virginia-morning/
1248265283	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	3	1	3	-4.97737556561086	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250606174500	https://www.nj.com/hudson/2025/06/it-worker-at-nj-charter-school-accused-of-sexual-contact-with-students.html
