GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244503270	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.27322404371584	0								4	Strathpine, Queensland, Australia	AS	AS04	154682	-27.2833	153	-1602589	4	Strathpine, Queensland, Australia	AS	AS04	154682	-27.2833	153	-1602589	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
1244503271	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-1.94672131147541	0								4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503272	20250517	202505	2025	2025.3753											BHR	BAHRAIN	BHR								1	173	173	17	4	-5.0	5	1	5	-14.0625	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250517231500	https://www.gdnonline.com:443/Details/1353335
1244503273	20250517	202505	2025	2025.3753											BUS	BOSS						BUS			1	020	020	02	1	3.0	4	1	4	1.7162471395881	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250517231500	https://www.santacruzsentinel.com/2025/05/17/pge-bill-electric-power-gas-consumer-fire-economy-energy-inflation/
1244503274	20250517	202505	2025	2025.3753											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	-0.44101433296582	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517231500	https://www.abc.net.au/news/2025-05-18/trade-wars-prompt-australian-fashion-manufacturing-push/105299640
1244503275	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	051	051	05	1	3.4	8	1	8	1.60098522167487	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517231500	https://www.santacruzsentinel.com/2025/05/17/joby-touts-aircraft-achievements-plus-new-marina-manufacturing-facility/
1244503276	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	1.60098522167487	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Japan	JA	JA		36	138	JA	20250517231500	https://www.santacruzsentinel.com/2025/05/17/joby-touts-aircraft-achievements-plus-new-marina-manufacturing-facility/
1244503277	20250517	202505	2025	2025.3753											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	3	1	3	-0.39215686274509	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.thetimes.com/business-money/companies/article/british-backlash-over-us-predators-17bn-raid-on-nhs-surgeries-9j38cdnr2
1244503278	20250517	202505	2025	2025.3753											CAN	VANCOUVER	CAN								0	036	036	03	1	4.0	5	1	5	3.86861313868613	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250517231500	https://www.broadwayworld.com/vancouver/article/Review-SIX-THE-MUSICAL-Crowns-Itself-a-Theatrical-Game-Changer-in-Vancouver-Debut-20250517
1244503279	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-3.91752577319588	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250517231500	https://www.mmamania.com/2025/5/17/24432209/fighter-confused-why-daniel-cormier-called-his-win-trash-at-ufc-315-bukauskas-cutelaba
1244503280	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-4.91803278688525	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250517231500	https://www.krgv.com/news/cbp-officers-arrest-fugitive-wanted-for-indecency-with-child-at-brownsville-port-of-entry
1244503281	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	120	120	12	3	-4.0	2	1	2	-0.35545023696682	0								3	Scotts Valley, Oregon, United States	US	USOR		43.6221	-123.211	1126696	3	Scotts Valley, Oregon, United States	US	USOR		43.6221	-123.211	1126696	20250517231500	https://www.santacruzsentinel.com/2025/05/17/aromas-justin-sanders-dominates-narc-410-sprint-cars-for-24th-career-series-win-ocean-speedway/
1244503282	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	141	141	14	3	-6.5	10	1	10	-4.25138632162662	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517231500	https://www.radiotimes.com/movies/eddington-review/
1244503283	20250517	202505	2025	2025.3753											CRM	PILFERER						CRM			1	170	170	17	4	-7.0	10	1	10	-4.6875	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250517231500	https://www.thenews.com.pk/print/1312673-200-booked-in-mepco-s-crackdown-on-power-pilferers
1244503284	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			1	110	110	11	3	-2.0	5	1	5	-0.8130081300813	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250517231500	https://promptnewsonline.com/actor-yemi-my-lover-recounts-near-death-experience-under-military-rule/
1244503285	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-1.69082125603865	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250517231500	https://www.theborneopost.com/2025/05/18/mh17-when-will-we-hear-the-truth/
1244503286	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-1.69082125603865	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	1	Russia	RS	RS		60	100	RS	20250517231500	https://www.theborneopost.com/2025/05/18/mh17-when-will-we-hear-the-truth/
1244503287	20250517	202505	2025	2025.3753											DEU	GERMANY	DEU								1	190	190	19	4	-10.0	3	1	3	-6.89655172413793	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250517231500	https://bloodyelbow.com/2025/05/17/paddy-pimblett-choke-victim-scores-sensational-comeback-ko-win-to-silence-haters-at-oktagon-71/
1244503288	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	1	1	1	-5.27765029830198	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503289	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	1	1	1	-5.27765029830198	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503290	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								0	042	042	04	1	1.9	5	1	5	1.47737765466298	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250517231500	https://www.dailymail.co.uk/tvshowbiz/article-14723227/Pedro-Pascals-fans-react-muscle-tank-Cannes-red-carpet-star-fuels-plastic-surgery-rumors.html
1244503291	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	1	1	1	3.34261838440111	0								5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250517231500	https://www.denbighshirefreepress.co.uk/news/25170100.cyngor-gwynedd-use-ai-reduce-hospital-admissions/
1244503292	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-7.22175021240442	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517231500	https://www.dailymail.co.uk/news/article-14722821/arrest-Benjamin-Netanyahu-hotel-sex-assault-speech-UN.html
1244503293	20250517	202505	2025	2025.3753											GBR	BRITISH	GBR								1	112	112	11	3	-2.0	6	1	6	-7.22175021240442	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517231500	https://www.dailymail.co.uk/news/article-14722821/arrest-Benjamin-Netanyahu-hotel-sex-assault-speech-UN.html
1244503294	20250517	202505	2025	2025.3753											GBRMIL	UNITED KINGDOM	GBR					MIL			0	130	130	13	3	-4.4	10	1	10	-0.59171597633136	0								4	Port Ellen, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.18333	-2605575	4	Port Ellen, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.6333	-6.18333	-2605575	20250517231500	https://www.thetimes.com/uk/politics/article/home-guard-to-protect-uk-from-attack-lg2wf0slx
1244503295	20250517	202505	2025	2025.3753											GOV	FIRE DEPARTMENT						GOV			0	020	020	02	1	3.0	2	1	2	-4.38799076212471	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517231500	https://edition.cnn.com/2025/05/17/us/palm-springs-california-explosion
1244503296	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-0.7168458781362	0								5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250517231500	https://www.thetimes.com/business-money/companies/article/aston-martin-blames-lack-of-state-aid-as-its-lapped-by-ferrari-m2ff88gn9
1244503297	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-1.67597765363128	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517231500	https://www.yahoo.com/news/bill-o-reilly-chuckles-newsom-224939092.html
1244503298	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	0.883002207505521	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503299	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	5.44871794871794	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/joyce-banda-urges-political-parties-to-uphold-peace-ahead-of-september-16-polls/
1244503300	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	4	1	4	-7.64617691154423	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517231500	https://www.abc.net.au/news/2025-05-18/prisoners-escape-in-new-orleans/105306134
1244503301	20250517	202505	2025	2025.3753											GOV	MAYOR						GOV			0	1123	112	11	3	-2.0	1	1	1	-4.15841584158416	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517231500	https://www.yahoo.com/news/one-person-killed-possible-terror-215446481.html
1244503302	20250517	202505	2025	2025.3753											GRC	LEMNOS	GRC								1	043	043	04	1	2.8	4	1	4	-1.94672131147541	0								4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503303	20250517	202505	2025	2025.3753											GRC	GREEK	GRC								0	043	043	04	1	2.8	2	1	2	-1.94672131147541	0								5	North Aegean, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.4	26.0167	11316083	5	North Aegean, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.4	26.0167	11316083	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503304	20250517	202505	2025	2025.3753											JPN	NAGASAKI	JPN								1	036	036	03	1	4.0	10	1	10	1.01694915254238	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517231500	https://gizmodo.com/pokemon-fossil-museum-usa-2026-2000603675
1244503305	20250517	202505	2025	2025.3753											JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	10	1	10	-1.80806675938804	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517231500	https://www.theepochtimes.com/us/justice-department-settles-lawsuits-allowing-sales-of-rapid-fire-trigger-devices-5859452
1244503306	20250517	202505	2025	2025.3753											JUD	ADVOCATE						JUD			0	110	110	11	3	-2.0	10	1	10	-1.80806675938804	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517231500	https://www.theepochtimes.com/us/justice-department-settles-lawsuits-allowing-sales-of-rapid-fire-trigger-devices-5859452
1244503307	20250517	202505	2025	2025.3753											KEN	KENYA	KEN								1	190	190	19	4	-10.0	4	1	4	-5	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503308	20250517	202505	2025	2025.3753											KENCOP	KENYA	KEN					COP			1	046	046	04	1	7.0	6	1	6	-5	0								4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503309	20250517	202505	2025	2025.3753											LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	2	1	2	0.63291139240506	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250517231500	https://www.nbcchicago.com/news/local/nearly-16-years-after-scandal-burr-oak-cemetery-debuts-new-name-for-memorial/3748218/
1244503310	20250517	202505	2025	2025.3753											MCOELI	ALBERT	MCO					ELI			1	017	017	01	1	0.0	10	1	10	1.29870129870129	0								0								0								20250517231500	https://www.dailymail.co.uk/tv/article-14723347/HUGE-EastEnders-legend-shock-return-soap.html
1244503311	20250517	202505	2025	2025.3753											MCOELI	ALBERT	MCO					ELI			0	042	042	04	1	1.9	5	1	5	1.29870129870129	0								0								0								20250517231500	https://www.dailymail.co.uk/tv/article-14723347/HUGE-EastEnders-legend-shock-return-soap.html
1244503312	20250517	202505	2025	2025.3753											MCOELI	ALBERT	MCO					ELI			1	193	193	19	4	-10.0	10	1	10	1.29870129870129	0								0								0								20250517231500	https://www.dailymail.co.uk/tv/article-14723347/HUGE-EastEnders-legend-shock-return-soap.html
1244503313	20250517	202505	2025	2025.3753											MWI	MALAWI	MWI								0	051	051	05	1	3.4	2	1	2	-3.31463539010709	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/the-legacy-of-anastasia-msosa-and-the-challenges-of-anabel-mtalimanja-in-malawis-electoral-landscape/
1244503314	20250517	202505	2025	2025.3753											MWI	MALAWI	MWI								0	100	100	10	3	-5.0	10	1	10	-3.31463539010709	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/the-legacy-of-anastasia-msosa-and-the-challenges-of-anabel-mtalimanja-in-malawis-electoral-landscape/
1244503315	20250517	202505	2025	2025.3753											MYS	SARAWAK	MYS								1	050	050	05	1	3.5	10	1	10	-2.03843913803145	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517231500	https://www.theborneopost.com/2025/05/18/og-and-gridlock-yet-theres-political-diplomacy-in-the-air/
1244503316	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	080	080	08	2	5.0	2	1	2	1.0948905109489	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250517231500	https://promptnewsonline.com/emergency-operation-center-critical-to-public-health-response-niger-commissioner-primary-healthcare/
1244503317	20250517	202505	2025	2025.3753											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	042	042	04	1	1.9	8	1	8	-3.60205831903945	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517231500	https://www.foxcarolina.com/2025/05/17/tornado-devastates-southern-kentucky/
1244503318	20250517	202505	2025	2025.3753											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	042	042	04	1	1.9	2	1	2	-3.60205831903945	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517231500	https://www.foxcarolina.com/2025/05/17/tornado-devastates-southern-kentucky/
1244503319	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	8	1	8	-5.63380281690141	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517231500	https://www.thenews.com.pk/print/1312674-sherpao-lauds-armed-forces-for-giving-befitting-response-to-india
1244503320	20250517	202505	2025	2025.3753											PHL	PHILIPPINE	PHL								1	061	061	06	2	6.4	10	1	10	2.83185840707964	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250517231500	https://991thewhale.com/ixp/854/p/discover-new-york-states-best-under-the-radar-steakhouse/
1244503321	20250517	202505	2025	2025.3753											POL	POLE	POL								1	190	190	19	4	-10.0	6	1	6	-13.2911392405063	0								4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	4	Tarneit, Victoria, Australia	AS	AS07	5429	-37.8667	144.667	-1603680	20250517231500	https://www.9news.com.au/national/serious-crash-men-fighting-for-life-tarneit-melbourne/56b3ae05-cf1b-4f27-989c-1326d5c227a0
1244503322	20250517	202505	2025	2025.3753											SAS	SOUTH ASIA	SAS								1	051	051	05	1	3.4	2	1	2	-5.20833333333333	0								1	Iran	IR	IR		32	53	IR	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250517231500	https://www.thenews.com.pk/print/1312670-ispr-dg-hails-iran-s-efforts-to-de-escalate-tension-in-south-asia
1244503323	20250517	202505	2025	2025.3753											SAS	SOUTH ASIA	SAS								1	051	051	05	1	3.4	8	1	8	-5.20833333333333	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517231500	https://www.thenews.com.pk/print/1312670-ispr-dg-hails-iran-s-efforts-to-de-escalate-tension-in-south-asia
1244503324	20250517	202505	2025	2025.3753											TCD	CHAD	TCD								1	042	042	04	1	1.9	3	1	3	-7.22175021240442	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250517231500	https://www.dailymail.co.uk/news/article-14722821/arrest-Benjamin-Netanyahu-hotel-sex-assault-speech-UN.html
