GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247964499	20250604	202506	2025	2025.4219	AUS	MELBOURNE	AUS								LEG	DELEGATE						LEG			1	046	046	04	1	7.0	10	1	10	-2.36686390532545	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	20250605074500	https://vertikal.net/en/news/story/46304/hire-25-melbourne
1247964500	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	1	1	1	-5.04201680672269	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605074500	https://sarajevotimes.com/trump-bans-entry-to-u-s-for-citizens-of-several-countries/
1247964501	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	-5.04201680672269	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605074500	https://sarajevotimes.com/trump-bans-entry-to-u-s-for-citizens-of-several-countries/
1247964502	20250604	202506	2025	2025.4219	LEG	DELEGATE						LEG			AUS	MELBOURNE	AUS								1	046	046	04	1	7.0	10	1	10	-2.36686390532545	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605074500	https://vertikal.net/en/news/story/46304/hire-25-melbourne
1247964503	20250604	202506	2025	2025.4219	NZLELI	NEW ZEALAND	NZL					ELI			GOV	MINIST						GOV			0	010	010	01	1	0.0	2	1	2	-3.14885496183206	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605074500	https://business.scoop.co.nz/2025/06/05/why-wasnt-pm-told-about-police-investigation-into-senior-press-secretary-michael-forbes/
1247964504	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	1	1	1	-5.04201680672269	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605074500	https://sarajevotimes.com/trump-bans-entry-to-u-s-for-citizens-of-several-countries/
1247964505	20250605	202506	2025	2025.4247											ARE	ABU DHABI	ARE								1	1383	138	13	3	-7.0	10	1	10	-6.33608815426997	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250605074500	https://www.khaleejtimes.com/world/asia/abu-dhabi-bound-flight-bomb-threat-man-jail-fine-singapore
1247964506	20250605	202506	2025	2025.4247											ARE	ABU DHABI	ARE								1	173	173	17	4	-5.0	10	1	10	-6.33608815426997	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250605074500	https://www.khaleejtimes.com/world/asia/abu-dhabi-bound-flight-bomb-threat-man-jail-fine-singapore
1247964507	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	8	1	8	0.28776978417266	0								4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	20250605074500	https://www.miragenews.com/central-great-southern-womens-refuge-contract-1472922/
1247964508	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	7	1	7	1.84162062615101	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605074500	https://www.crn.com.au/news/2025/ai/v2-ai-craig-howe-founder-ceo
1247964509	20250605	202506	2025	2025.4247											AZE	AZERBAIJAN	AZE								0	061	061	06	2	6.4	2	1	2	3.25358851674642	0								4	Sangachal, Baki*, Azerbaijan	AJ	AJ09	534	40.1694	49.4639	-2708332	4	Sangachal, Baki*, Azerbaijan	AJ	AJ09	534	40.1694	49.4639	-2708332	20250605074500	https://www.oilandgasonline.com/doc/bp-deepens-progresses-azerbaijan-major-project-and-exploration-access-0001
1247964510	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								1	060	060	06	2	6.0	10	1	10	-3.125	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605074500	https://www.newsbytesapp.com/news/india/bsf-jawan-abducted-by-bangladeshi-nationals-later-released/story
1247964511	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								1	181	181	18	4	-9.0	10	1	10	-3.125	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605074500	https://www.newsbytesapp.com/news/india/bsf-jawan-abducted-by-bangladeshi-nationals-later-released/story
1247964512	20250605	202506	2025	2025.4247											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-3.125	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605074500	https://www.newsbytesapp.com/news/india/bsf-jawan-abducted-by-bangladeshi-nationals-later-released/story
1247964513	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	030	030	03	1	4.0	6	1	6	7.65832106038291	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250605074500	https://www.finanznachrichten.de/nachrichten-2025-06/65590466-west-midlands-growth-company-successful-uk-market-entry-programme-set-to-launch-for-third-consecutive-year-at-london-tech-week-008.htm
1247964514	20250605	202506	2025	2025.4247											BUS	COMPANIES						BUS			0	030	030	03	1	4.0	4	1	4	7.65832106038291	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250605074500	https://www.finanznachrichten.de/nachrichten-2025-06/65590466-west-midlands-growth-company-successful-uk-market-entry-programme-set-to-launch-for-third-consecutive-year-at-london-tech-week-008.htm
1247964515	20250605	202506	2025	2025.4247											BUS	CORPORATION						BUS			1	031	031	03	1	5.2	5	1	5	0.28776978417266	0								4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	20250605074500	https://www.miragenews.com/central-great-southern-womens-refuge-contract-1472922/
1247964516	20250605	202506	2025	2025.4247											BUS	AUTOMAKER						BUS			1	042	042	04	1	1.9	6	1	6	0.460829493087558	0								4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	20250605074500	https://economictimes.indiatimes.com/industry/auto/auto-news/dispatched-5-18-lakh-vehicles-through-indian-railways-in-fy-2024-25-maruti-suzuki/articleshow/121641978.cms
1247964517	20250605	202506	2025	2025.4247											BUS	AUTOMAKER						BUS			1	042	042	04	1	1.9	4	1	4	0.460829493087558	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605074500	https://economictimes.indiatimes.com/industry/auto/auto-news/dispatched-5-18-lakh-vehicles-through-indian-railways-in-fy-2024-25-maruti-suzuki/articleshow/121641978.cms
1247964518	20250605	202506	2025	2025.4247											BUS	INVESTOR						BUS			1	043	043	04	1	2.8	5	1	5	2.71493212669683	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605074500	https://www.directorstalkinterviews.com/boku-capital-markets-event-set-for-16-october-2025/4121200362
1247964519	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	042	042	04	1	1.9	12	1	6	0.96696212731668	0								4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	20250605074500	https://www.redlandcitybulletin.com.au/story/8984879/indigenous-health-service-spending-under-scrutiny-by-government/
1247964520	20250605	202506	2025	2025.4247											CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	1	1	1	0.324464633354967	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605074500	https://www.dailymail.co.uk/travel/article-14782665/Eurostar-Channel-Tunnel-trains.html
1247964521	20250605	202506	2025	2025.4247											CHR	DIOCESE				CHR					1	043	043	04	1	2.8	2	1	2	0.92592592592592	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250605074500	https://www.heraldmalaysia.com/news/vietnam-archbishop-hails-marian-pilgrimage-as-event-of-love-faith/82873/1
1247964522	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	10	1	10	0.92592592592592	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250605074500	https://www.heraldmalaysia.com/news/vietnam-archbishop-hails-marian-pilgrimage-as-event-of-love-faith/82873/1
1247964523	20250605	202506	2025	2025.4247											COP	CONSTABLE						COP			1	100	100	10	3	-5.0	10	1	10	4.11214953271028	0								4	Norton Fitzwarren, Somerset, United Kingdom	UK	UKM3	40129	51.0333	-3.15	-2604450	4	Norton Fitzwarren, Somerset, United Kingdom	UK	UKM3	40129	51.0333	-3.15	-2604450	20250605074500	https://www.somersetcountygazette.co.uk/news/25213620.hundreds-celebrate-life-19-year-old-jack-constable/
1247964524	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.67768595041322	0								4	Tweed Heads, New South Wales, Australia	AS	AS02	5094	-28.1756	153.542	-1606085	4	Tweed Heads, New South Wales, Australia	AS	AS02	5094	-28.1756	153.542	-1606085	20250605074500	https://www.miragenews.com/police-charge-man-after-dv-incident-at-tweed-1472901/
1247964525	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	1.68350168350168	0								3	Deschutes River, Oregon, United States	US	USOR		45.6354	-120.915	1140916	3	Deschutes River, Oregon, United States	US	USOR		45.6354	-120.915	1140916	20250605074500	https://ktvz.com/top-story/2025/06/04/coid-wants-to-remind-you-canals-are-not-for-recreating/
1247964526	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								0	051	051	05	1	3.4	1	1	1	5.60897435897436	0								1	Germany	GM	GM		51.5	10.5	GM	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250605074500	https://www.therakyatpost.com/news/2025/06/05/pushing-the-boundaries-of-semiconductor-augmented-reality-schott-celebrates-50-years-of-cutting-edge-glass-processing-in-malaysia/
1247964527	20250605	202506	2025	2025.4247											DEU	MUNICH	DEU								0	112	112	11	3	-2.0	8	1	8	-6.90754516471838	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605074500	https://economictimes.indiatimes.com/news/international/global-trends/why-did-trump-exclude-terror-hub-pakistan-from-travel-ban-brahma-chellaney-hints-at-us-deep-states-anti-india-stance/articleshow/121641551.cms
1247964528	20250605	202506	2025	2025.4247											DEU	MUNICH	DEU								0	112	112	11	3	-2.0	2	1	2	-6.90754516471838	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250605074500	https://economictimes.indiatimes.com/news/international/global-trends/why-did-trump-exclude-terror-hub-pakistan-from-travel-ban-brahma-chellaney-hints-at-us-deep-states-anti-india-stance/articleshow/121641551.cms
1247964529	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	4	1	4	-5.87557603686636	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605074500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/the-totalitarian-toddler-s-wet-dream/article_78c8f852-7b80-4dee-9e6c-2627b566f48e.html
1247964530	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	042	042	04	1	1.9	6	1	6	2.11538461538462	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250605074500	https://www.birminghamtimes.com/2025/06/kai-frazier-engaging-students-with-virtual-reality/
1247964531	20250605	202506	2025	2025.4247											ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	-4.75460122699386	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605074500	https://www.miragenews.com/fake-social-accounts-may-cause-security-breaches-1472902/
1247964532	20250605	202506	2025	2025.4247											EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	10	1	10	0.324464633354967	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605074500	https://www.dailymail.co.uk/travel/article-14782665/Eurostar-Channel-Tunnel-trains.html
1247964533	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-7.7235772357724	0								4	Thoroton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	52.9667	-0.85	-2609700	4	Thoroton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	52.9667	-0.85	-2609700	20250605074500	https://www.thetimes.com/uk/law/article/post-office-postmaster-jp3wzgmt6
1247964534	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	1.39275766016713	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	20250605074500	https://economictimes.indiatimes.com/news/new-updates/only-painting-mahatma-gandhi-sat-for-to-be-auctioned-at-bonhams-in-uk/articleshow/121640113.cms
1247964535	20250605	202506	2025	2025.4247											GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	10	1	10	3.08219178082192	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250605074500	https://www.dailyrecord.co.uk/news/scottish-news/greg-monks-appeal-raises-more-35339197
1247964536	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	0	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250605074500	https://www.tvguide.co.uk/schedule/36541b97-65cf-5f01-bdd6-85bd9eff7110/narrow-escapes
1247964537	20250605	202506	2025	2025.4247											GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	10	1	10	1.40845070422535	0								4	Rothes, Moray, United Kingdom	UK	UKV6	40172	57.5167	-3.21667	-2606558	4	Rothes, Moray, United Kingdom	UK	UKV6	40172	57.5167	-3.21667	-2606558	20250605074500	https://www.tvguide.co.uk/schedule/aad561c3-9e6d-56d5-8bcc-95859cba6466/salvage-hunters
1247964538	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	046	046	04	1	7.0	10	1	10	7.65832106038291	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250605074500	https://www.finanznachrichten.de/nachrichten-2025-06/65590466-west-midlands-growth-company-successful-uk-market-entry-programme-set-to-launch-for-third-consecutive-year-at-london-tech-week-008.htm
1247964539	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	5	1	5	7.65832106038291	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250605074500	https://www.finanznachrichten.de/nachrichten-2025-06/65590466-west-midlands-growth-company-successful-uk-market-entry-programme-set-to-launch-for-third-consecutive-year-at-london-tech-week-008.htm
1247964540	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	1243	124	12	3	-4.0	2	1	2	-2.1172638436482	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250605074500	https://www.dailymail.co.uk/news/article-14782597/Woman-25-arrested-37-dead-dogs-animal-rescue-remains-found.html
1247964541	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								1	173	173	17	4	-5.0	6	1	6	-1.49439601494396	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250605074500	https://www.theguardian.com/artanddesign/2025/jun/05/edward-burra-tate-britain-british-painter
1247964542	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-1.49439601494396	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	1	Spain	SP	SP		40	-4	SP	20250605074500	https://www.theguardian.com/artanddesign/2025/jun/05/edward-burra-tate-britain-british-painter
1247964543	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-1.49439601494396	0								1	Spain	SP	SP		40	-4	SP	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250605074500	https://www.theguardian.com/artanddesign/2025/jun/05/edward-burra-tate-britain-british-painter
