GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246005032	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	3.33333333333333	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525231500	https://www.waterford-news.ie/life/farming-industry-must-develop-career-progression-pathways-to-attract-and-retain-talent-frs-co-op_arid-58903.html
1246005033	20250525	202505	2025	2025.3973											BUS	EMPLOYER						BUS			1	051	051	05	1	3.4	10	1	10	1.93133047210301	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005034	20250525	202505	2025	2025.3973											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	4	1	4	3.88692579505301	0								4	Kaslo, Yukon, Canada	CA	CA12	12544	49.9167	-116.917	-567027	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525231500	https://www.bchomez.com/property/1204-kaslo-street-vancouver/R2988781
1246005035	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	10	1	10	-2.30769230769231	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525231500	https://www.examiner.com.au/story/8974496/council-to-run-dog-management-at-a-loss-despite-fee-increase/
1246005036	20250525	202505	2025	2025.3973											GOV	KING						GOV			0	040	040	04	1	1.0	10	1	10	-4.07925407925407	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250525231500	https://thesun.ng/delta-no-14-yr-old-was-forcedly-married-by-fulani-herdsmen-idjerhe-kingdom-refutes-allegations-condemns-herdsmen-attacks/
1246005037	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-1.89798339264532	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525231500	https://www.braidwoodtimes.com.au/story/8972296/public-eye-standing-desks-trend-thriving-in-canberra-offices/
1246005038	20250525	202505	2025	2025.3973											GOV	REGULATOR						GOV			0	043	043	04	1	2.8	10	1	10	1.13378684807256	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525231500	https://www.queenslandcountrylife.com.au/story/8974473/queensland-cattle-feedlot-expansion-hindered-by-red-tape/
1246005039	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	-2.734375	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005040	20250525	202505	2025	2025.3973											GOV	PREMIER						GOV			0	050	050	05	1	3.5	6	1	6	1.93133047210301	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005041	20250525	202505	2025	2025.3973											GOV	PREMIER						GOV			0	100	100	10	3	-5.0	6	1	6	1.93133047210301	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005042	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	191	191	19	4	-9.5	5	1	5	4.46428571428572	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525231500	https://www.bchomez.com/property/11488-138a-street-surrey/R3005255
1246005043	20250525	202505	2025	2025.3973											IDN	JAKARTA	IDN								0	042	042	04	1	1.9	5	1	5	1.82328190743338	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250525231500	https://www.chiangraitimes.com/news/chinese-premier-and-indonesian-us/
1246005044	20250525	202505	2025	2025.3973											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	1.82328190743338	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	20250525231500	https://www.chiangraitimes.com/news/chinese-premier-and-indonesian-us/
1246005045	20250525	202505	2025	2025.3973											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	1	1	1	1.82328190743338	0								1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250525231500	https://www.chiangraitimes.com/news/chinese-premier-and-indonesian-us/
1246005046	20250525	202505	2025	2025.3973											IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	2	1	2	0.66006600660066	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525231500	https://www.rnz.co.nz/international/pacific-news/562121/preferred-partner-baron-waqa-calls-for-stronger-us-commitment
1246005047	20250525	202505	2025	2025.3973											IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	3	1	3	0.66006600660066	0								1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250525231500	https://www.rnz.co.nz/international/pacific-news/562121/preferred-partner-baron-waqa-calls-for-stronger-us-commitment
1246005048	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-2.40202275600506	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005049	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	042	042	04	1	1.9	3	1	3	-2.40202275600506	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005050	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-2.40202275600506	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005051	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-8.52941176470589	0								1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005052	20250525	202505	2025	2025.3973											ITAGOV	ROME	ITA					GOV			1	051	051	05	1	3.4	6	1	6	2.57387988560534	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525231500	https://www.americamagazine.org/faith/2025/05/25/pope-leo-st-john-lateran-250780
1246005053	20250525	202505	2025	2025.3973											JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	2	1	2	-6.66666666666667	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250525231500	https://www.sbs.com.au/news/article/gaza-rescue-official-journalist-killed-as-israel-seizes-77-per-cent-of-the-strip/j2n7xm1eb
1246005054	20250525	202505	2025	2025.3973											JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	4	1	4	-6.66666666666667	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250525231500	https://www.sbs.com.au/news/article/gaza-rescue-official-journalist-killed-as-israel-seizes-77-per-cent-of-the-strip/j2n7xm1eb
1246005055	20250525	202505	2025	2025.3973											JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	3	1	3	-6.66666666666667	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.sbs.com.au/news/article/gaza-rescue-official-journalist-killed-as-israel-seizes-77-per-cent-of-the-strip/j2n7xm1eb
1246005056	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	4	1	4	-3.35051546391752	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005057	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	1	1	1	-3.35051546391752	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005058	20250525	202505	2025	2025.3973											LEG	NATIONAL ASSEMBLY						LEG			0	043	043	04	1	2.8	10	1	10	-2.734375	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005059	20250525	202505	2025	2025.3973											LEG	SENATE						LEG			1	046	046	04	1	7.0	5	1	5	-2.734375	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005060	20250525	202505	2025	2025.3973											MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-7.52475247524752	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525231500	https://www.theepochtimes.com/us/dhs-us-citizen-detained-for-obstructing-arrest-of-illegal-immigrant-5863163
1246005061	20250525	202505	2025	2025.3973											MED	TELECOM						MED			1	043	043	04	1	2.8	3	1	3	-3.4412955465587	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525231500	https://thesun.ng/ncc-mandates-service-providers-to-inform-consumers-about-major-outages-on-networks-launches-portal/
1246005062	20250525	202505	2025	2025.3973											MED	JOURNALIST						MED			1	190	190	19	4	-10.0	5	1	5	-6.66666666666667	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.sbs.com.au/news/article/gaza-rescue-official-journalist-killed-as-israel-seizes-77-per-cent-of-the-strip/j2n7xm1eb
1246005063	20250525	202505	2025	2025.3973											MIL	COAST GUARD						MIL			1	190	190	19	4	-10.0	4	1	4	-5.08474576271187	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525231500	https://timesofindia.indiatimes.com/india/coast-guard-battles-to-contain-oil-chemical-spill-off-kerala/articleshow/121399515.cms
1246005064	20250525	202505	2025	2025.3973											MOS	MULLAH				MOS					0	042	042	04	1	1.9	1	1	1	-2.40202275600506	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005065	20250525	202505	2025	2025.3973											NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	4	1	4	0.66006600660066	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525231500	https://www.rnz.co.nz/international/pacific-news/562121/preferred-partner-baron-waqa-calls-for-stronger-us-commitment
1246005066	20250525	202505	2025	2025.3973											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	7	1	7	0.66006600660066	0								1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250525231500	https://www.rnz.co.nz/international/pacific-news/562121/preferred-partner-baron-waqa-calls-for-stronger-us-commitment
1246005067	20250525	202505	2025	2025.3973											OPP	OPPOSITION PARTIES						OPP			0	040	040	04	1	1.0	5	1	5	-0.68259385665529	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525231500	https://theeagleonline.com.ng/atiku-obi-amaechi-others-in-abuja-for-consultative-group-meeting/
1246005068	20250525	202505	2025	2025.3973											PAKMOS	PAKISTAN	PAK			MOS					0	042	042	04	1	1.9	2	1	2	-2.40202275600506	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005069	20250525	202505	2025	2025.3973											PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-6.66666666666667	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250525231500	https://www.sbs.com.au/news/article/gaza-rescue-official-journalist-killed-as-israel-seizes-77-per-cent-of-the-strip/j2n7xm1eb
1246005070	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								1	041	041	04	1	1.0	6	1	6	-3.6101083032491	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://edition.cnn.com/2025/05/25/politics/trump-putin-ukraine-airstrikes
1246005071	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.55102040816327	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250525231500	https://www.israelnationalnews.com/news/408952
1246005072	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	041	041	04	1	1.0	2	1	2	-3.35051546391752	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005073	20250525	202505	2025	2025.3973											USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-5.5045871559633	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005074	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.7566371681416	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
