GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246288429	20250520	202505	2025	2025.3836	GBR	BRITAIN	GBR								MUS	MAURITIUS	MUS								0	057	057	05	1	8.0	1	1	1	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.newsweek.com/satellite-images-show-us-air-power-buildup-island-base-near-iran-2077322
1246288430	20250520	202505	2025	2025.3836	PSE	PALESTINE	PSE								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	3	1	3	-1.20481927710844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527124500	https://www.news-herald.com/2025/05/27/cal-thomas-youve-got-to-be-taught-to-hate/
1246288431	20250520	202505	2025	2025.3836	PSE	PALESTINE	PSE								LABGOV	EMPLOYEE						LAB	GOV		1	0841	084	08	2	7.0	7	1	7	-1.20481927710844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527124500	https://www.news-herald.com/2025/05/27/cal-thomas-youve-got-to-be-taught-to-hate/
1246288432	20250520	202505	2025	2025.3836	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	4	1	4	-5.50964187327824	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527124500	https://www.aa.com.tr/en/americas/trump-considering-new-sanctions-on-russia-this-week-as-frustration-with-putin-grows-wsj-/3580620
1246288433	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	4	1	4	-5.50964187327824	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527124500	https://www.aa.com.tr/en/americas/trump-considering-new-sanctions-on-russia-this-week-as-frustration-with-putin-grows-wsj-/3580620
1246288434	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	0.69348127600555	3	Toronto High School, Ohio, United States	US	USOH	OH081	40.4737	-80.599	1051059	0								3	Toronto High School, Ohio, United States	US	USOH		40.4737	-80.599	1051059	20250527124500	https://www.heraldstaronline.com/news/local-news/2025/05/fallen-veterans-remembered-in-toronto/
1246288435	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	2	1	2	-6.29770992366412	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527124500	https://journalstar.com/news/local/crime-courts/article_7036b76a-3c3c-4256-bcc4-c5b0723bec81.html
1246288436	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	013	013	01	1	0.4	4	1	4	-0.896860986547086	3	Burke County, North Carolina, United States	US	USNC	NC023	35.7668	-81.6998	1008539	3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	20250527124500	https://morganton.com/news/local/government-politics/article_63e26ea7-54f8-48af-9858-beaf291e869d.html
1246288437	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			1	030	030	03	1	4.0	5	1	5	5.68862275449102	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250527124500	https://www.foodbev.com/news/emily-norton-appointed-new-chair-of-ahdb
1246288438	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			0	030	030	03	1	4.0	10	1	10	5.68862275449102	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250527124500	https://www.foodbev.com/news/emily-norton-appointed-new-chair-of-ahdb
1246288439	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	0.84985835694051	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250527124500	https://funds-europe.com/fundforum-spotlight-2025/
1246288440	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	-0.896860986547086	0								3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	20250527124500	https://morganton.com/news/local/government-politics/article_63e26ea7-54f8-48af-9858-beaf291e869d.html
1246288441	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	-0.896860986547086	0								1	Marshall Islands	RM	RM		10	167	RM	3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	20250527124500	https://morganton.com/news/local/government-politics/article_63e26ea7-54f8-48af-9858-beaf291e869d.html
1246288442	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	060	060	06	2	6.0	6	1	6	-0.896860986547086	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250527124500	https://morganton.com/news/local/government-politics/article_63e26ea7-54f8-48af-9858-beaf291e869d.html
1246288443	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	071	071	07	2	7.4	2	1	2	-0.44642857142857	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527124500	https://www.india.com/business/bad-news-for-employees-of-sacks-8000-employees-due-to-not-microsoft-ratan-tatas-tcs-narayana-murthys-infosys-google-name-is-artificial-intelligence-ibm-human-resources-arvind-krishna-7845620/
1246288444	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	071	071	07	2	7.4	5	1	5	2.03619909502263	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527124500	https://thetandd.com/news/local/education/article_21c2ac25-0905-42d9-bd38-40e281bf5ec1.html
1246288445	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	111	111	11	3	-2.0	10	1	10	-1.78359096313912	0								4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	20250527124500	https://www.dailymail.co.uk/tvshowbiz/article-14753297/Rachael-Finch-skinny-jeans-Gen-Z-uncool.html
1246288446	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-2.77777777777778	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250527124500	https://www.stcatharinesstandard.ca/politics/federal/this-isnt-the-first-time-king-charles-has-visited-canada-amid-tensions-with-the-u/article_3e86104b-1916-5a69-8cb1-b61d2904dde1.html
1246288447	20250527	202505	2025	2025.4027											CAN	CANADIAN	CAN								1	060	060	06	2	6.0	10	1	10	-2.71317829457365	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250527124500	https://www.freemalaysiatoday.com/category/business/2025/05/27/scotiabank-misses-profit-estimates-as-tariff-concerns-pile-on-loan-loss-reserves
1246288448	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-9.18114143920595	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250527124500	https://www.india.com/news/world/donald-trumps-strict-stance-china-could-lead-to-chaos-in-that-country-9000000-people-could-go-up-to-tariff-war-united-states-unemployment-natixis-goldman-sachs-7845929/
1246288449	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	020	020	02	1	3.0	4	1	4	-9.18114143920595	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527124500	https://www.india.com/news/world/donald-trumps-strict-stance-china-could-lead-to-chaos-in-that-country-9000000-people-could-go-up-to-tariff-war-united-states-unemployment-natixis-goldman-sachs-7845929/
1246288450	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	051	051	05	1	3.4	20	1	20	1.94806107485371	0								4	Ying Gu, Zhejiang, China	CH	CH02	13328	29.0534	120.485	10563418	4	Ying Gu, Zhejiang, China	CH	CH02	13328	29.0534	120.485	10563418	20250527124500	https://www.newswise.com/articles/quantum-cz-gates-on-a-single-gradient-metasurface/?ad2f=1&aid=829060
1246288451	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-3.85109114249037	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250527124500	http://www.dailypioneer.com/2025/top-stories/debt-trap--6-of-family-found-dead-in-car-in-haryana-s-panchkula--another-dies-on-way-to-hospital.html
1246288452	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	036	036	03	1	4.0	6	1	6	-4.97737556561086	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.radiotimes.com/tv/soaps/emmerdale/emmerdale-spoilers-ruby-pressure-nate/
1246288453	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	060	060	06	2	6.0	3	1	3	-13.4218289085545	0								4	Karatepe, Adiyaman, Turkey	TU	TU02	28237	37.7141	38.8683	-773260	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250527124500	https://bianet.org/haber/no-disciplinary-punishment-yet-everyone-is-in-solitary-confinement-307818
1246288454	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	0841	084	08	2	7.0	10	1	10	-5.79710144927536	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246288455	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-3.85109114249037	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250527124500	http://www.dailypioneer.com/2025/top-stories/debt-trap--6-of-family-found-dead-in-car-in-haryana-s-panchkula--another-dies-on-way-to-hospital.html
1246288456	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-2.88065843621399	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250527124500	https://www.aol.co.uk/peaceful-protest-not-criminalised-says-122532103.html
1246288457	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	172	172	17	4	-5.0	10	1	10	-5.79710144927536	0								1	Ireland	EI	EI		53	-8	EI	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246288458	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-8.07453416149068	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-27-two-new-orleans-escapees-caught-after-high-speed-chase-in-walker-county/
1246288459	20250527	202505	2025	2025.4027											COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-10.655737704918	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250527124500	https://www.cleveland19.com/2025/05/27/trial-3-people-accused-murder-10-year-old-cleveland-girl/
1246288460	20250527	202505	2025	2025.4027											CVL	CONSTITUENT						CVL			0	036	036	03	1	4.0	10	1	10	1.04166666666667	0								4	Dalmuir, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.41667	-2594038	4	Dalmuir, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9	-4.41667	-2594038	20250527124500	https://www.clydebankpost.co.uk/news/25191328.clydebank-residents-expected-more-funeral-plan-update/
1246288461	20250527	202505	2025	2025.4027											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-3.44580043072506	0								4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	20250527124500	https://bianet.org/haber/defending-life-against-mining-17-years-of-resistance-in-hesandin-highland-307804
1246288462	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	4	1	4	2.21729490022173	0								4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	4	Lairg, Highland, United Kingdom	UK	UKV3	40172	58.0333	-4.4	-2600601	20250527124500	https://www.northern-times.co.uk/news/innovative-new-social-housing-scheme-in-lairg-shortlisted-in-383132/
1246288463	20250527	202505	2025	2025.4027											DEU	BERLIN	DEU								1	042	042	04	1	1.9	1	1	1	-2.33516483516483	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527124500	https://www.dw.com/en/young-people-wary-of-internet-want-social-media-restrictions/a-72623121
1246288464	20250527	202505	2025	2025.4027											DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-2.33516483516483	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527124500	https://www.dw.com/en/young-people-wary-of-internet-want-social-media-restrictions/a-72623121
1246288465	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-1.33657351154313	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527124500	https://www.aei.org/society-and-culture/community-without-cell-phones/
1246288466	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-1.12994350282486	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.aa.com.tr/en/americas/japanese-government-urges-universities-to-take-in-students-affected-by-harvard-ban/3580789
1246288467	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	123	123	12	3	-4.0	10	1	10	0.76219512195122	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527124500	https://www.wvgazettemail.com/news/health/aclu-mountain-state-justice-file-lawsuit-over-morrisey-s-vaccine-exemptions/article_240a16f9-3eb6-44bf-9f2f-01d95755250f.html
1246288468	20250527	202505	2025	2025.4027											EGY	EGYPT	EGY								0	042	042	04	1	1.9	10	1	10	0.94876660341556	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527124500	https://www.forbes.com/sites/judykoutsky/2025/05/27/tips-to-overcoming-language-barriers-when-traveling/
1246288469	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			1	040	040	04	1	1.0	2	1	2	3.19767441860465	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527124500	https://ianslive.in/fardeen-khan-on-his-comeback-with-diverse-roles-in-a-year-all-i-knew-was-movies-stories--20250527174634
1246288470	20250527	202505	2025	2025.4027											EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	8	1	8	-4.44444444444444	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250527124500	https://www.foxnews.com/world/romanian-populist-who-ran-president-before-election-annulled-steps-away-politics
1246288471	20250527	202505	2025	2025.4027											EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	-4.44444444444444	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527124500	https://www.foxnews.com/world/romanian-populist-who-ran-president-before-election-annulled-steps-away-politics
1246288472	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-0.49850448654038	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250527124500	https://www.radiotimes.com/tv/comedy/timothy-spall-death-valley-romance/
1246288473	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-0.49850448654038	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Glamorgan, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6667	-3.66667	-2597012	20250527124500	https://www.radiotimes.com/tv/comedy/timothy-spall-death-valley-romance/
1246288474	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	1.09375	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250527124500	https://www.chroniclelive.co.uk/news/north-east-news/weather-maps-show-highest-north-31729641
