GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244400356	20250516	202505	2025	2025.3726	GOV	COUNCIL OF MINISTERS						GOV			MIL	ARMY						MIL			1	046	046	04	1	7.0	4	1	4	2.32558139534884	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317345.html
1244400357	20250516	202505	2025	2025.3726	GUY	STABROEK	GUY								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.05263157894737	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/letters/i-have-never-represented-exxon/
1244400358	20250516	202505	2025	2025.3726	GUY	GEORGETOWN	GUY								GUYJUD	GEORGETOWN	GUY					JUD			1	173	173	17	4	-5.0	5	1	5	-13.3333333333333	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/radio-personality-charged-with-assault/
1244400359	20250516	202505	2025	2025.3726	GUY	GEORGETOWN	GUY								GUYJUD	GEORGETOWN	GUY					JUD			1	180	180	18	4	-9.0	5	1	5	-13.3333333333333	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/radio-personality-charged-with-assault/
1244400360	20250516	202505	2025	2025.3726	GUYBUS	STABROEK	GUY					BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-1.05263157894737	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/letters/i-have-never-represented-exxon/
1244400361	20250516	202505	2025	2025.3726	GUYJUD	GEORGETOWN	GUY					JUD			JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	10	1	10	-12.5	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/man-charged-with-murder-of-horse-cart-operator/
1244400362	20250516	202505	2025	2025.3726	GUYJUD	GEORGETOWN	GUY					JUD			JUD	MAGISTRATE						JUD			1	190	190	19	4	-10.0	10	1	10	-12.5	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/man-charged-with-murder-of-horse-cart-operator/
1244400363	20250516	202505	2025	2025.3726	GUYOPP	GUYANA	GUY					OPP			COP	POLICE						COP			1	111	111	11	3	-2.0	2	1	2	-9.9099099099099	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/norton-calls-for-justice-in-adriana-younge-death/
1244400364	20250516	202505	2025	2025.3726	GUYOPP	GUYANA	GUY					OPP			GUY	GUYANA	GUY								1	020	020	02	1	3.0	2	1	2	-9.9099099099099	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/norton-calls-for-justice-in-adriana-younge-death/
1244400365	20250516	202505	2025	2025.3726	JUD	MAGISTRATE						JUD			GUY	GEORGETOWN	GUY								1	173	173	17	4	-5.0	10	1	10	-13.3333333333333	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/radio-personality-charged-with-assault/
1244400366	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			GOV	COUNCIL OF MINISTERS						GOV			1	046	046	04	1	7.0	6	1	6	2.32558139534884	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317345.html
1244400367	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			GOV	COUNCIL OF MINISTERS						GOV			1	046	046	04	1	7.0	4	1	4	2.32558139534884	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317345.html
1244400368	20250516	202505	2025	2025.3726	OPP	OPPOSITION LEADER						OPP			COP	POLICE						COP			1	111	111	11	3	-2.0	8	1	8	-9.9099099099099	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/norton-calls-for-justice-in-adriana-younge-death/
1244400369	20250516	202505	2025	2025.3726	OPP	OPPOSITION LEADER						OPP			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-9.9099099099099	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/norton-calls-for-justice-in-adriana-younge-death/
1244400370	20250516	202505	2025	2025.3726	OPP	OPPOSITION LEADER						OPP			GUY	GUYANA	GUY								1	020	020	02	1	3.0	2	1	2	-9.9099099099099	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/norton-calls-for-justice-in-adriana-younge-death/
1244400371	20250517	202505	2025	2025.3753											BUS	MANUFACTURER						BUS			1	061	061	06	2	6.4	10	1	10	-0.930232558139529	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517063000	http://baystreet.ca/articles/stockstowatch/111562/UnitedHealth-and-These-Two-Stocks-Slumped
1244400372	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	-1.28205128205128	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517063000	http://baystreet.ca/articles/stocksinplayarticles/111561/Stocks-in-Play-Pet-Valu
1244400373	20250517	202505	2025	2025.3753											CHN	CHENGDU	CHN								1	042	042	04	1	1.9	2	1	2	0	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250517063000	http://www.bignewsnetwork.com/news/278225555/project-for-paleolithic-archaeological-site-in-sw-china-under-construction
1244400374	20250517	202505	2025	2025.3753											CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH				1	043	043	04	1	2.8	6	1	6	2.9045643153527	0								4	Aluva, Kerala, India	IN	IN13	17699	10.1092	76.3644	-2088563	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517063000	https://www.rediff.com/news/special/pope-leo-greeted-people-with-a-namaste/20250517.htm
1244400375	20250517	202505	2025	2025.3753											CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH				1	043	043	04	1	2.8	4	1	4	2.9045643153527	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517063000	https://www.rediff.com/news/special/pope-leo-greeted-people-with-a-namaste/20250517.htm
1244400376	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-4.39560439560439	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250517063000	https://www.komu.com/news/midmissourinews/two-dogs-attack-a-small-child-in-jefferson-city/article_cf48af39-583d-4787-b50b-280f8823cb7d.html
1244400377	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	5	1	5	-2.71370420624152	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250517063000	https://www.stabroeknews.com/2025/05/17/opinion/editorial/national-toshaos-conference-and-accountability/
1244400378	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	3	1	3	-2.5	0								3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250517063000	https://www.koaa.com/news/covering-colorado/mysterious-boom-rattles-southern-pueblo-county-leaves-residents-searching-for-answers
1244400379	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	10	1	10	-4.22535211267606	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250517063000	https://www.wect.com/2025/05/17/ncdot-tolling-could-be-only-option-fund-new-cape-fear-memorial-bridge/
1244400380	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	1	1	1	-12.3732251521299	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244400381	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	-8.05970149253731	0								4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400382	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			1	194	194	19	4	-10.0	5	1	5	-4.32330827067669	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601066/pakistan
1244400383	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	013	013	01	1	0.4	6	1	6	2.75	0								3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20250517063000	https://www.the-messenger.com/news/local/article_75cd9b13-c40a-5f26-a058-0df34ab6cc34.html
1244400384	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	033	033	03	1	5.2	10	1	10	3.92927308447937	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://ansonrecord.com/top-stories/157272/wadesboro-rotary-club-participates-in-samaritans-feet-project
1244400385	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	2.75	0								3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20250517063000	https://www.the-messenger.com/news/local/article_75cd9b13-c40a-5f26-a058-0df34ab6cc34.html
1244400386	20250517	202505	2025	2025.3753											EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	10	1	10	5.33333333333334	0								0								0								20250517063000	https://www.bournemouthecho.co.uk/news/25168102.record-breaking-turnout-dorset-march-men-event/
1244400387	20250517	202505	2025	2025.3753											ETH	ETHIOPIAN	ETH								0	057	057	05	1	8.0	10	1	10	3.95136778115502	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517063000	http://baystreet.ca/articles/commodities/111556/Ethiopia-Secures-16-Billion-Energy-and-Minerals-Deals
1244400388	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-7.10659898477157	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517063000	https://www.northwichguardian.co.uk/news/25162406.cheshire-man-dies-assaulted-holiday-fuerteventura/
1244400389	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	0	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250517063000	https://www.stereoboard.com/levison-wood-tickets
1244400390	20250517	202505	2025	2025.3753											GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	10	1	10	-0.48426150121066	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317342.html
1244400391	20250517	202505	2025	2025.3753											GOV	KING						GOV			0	017	017	01	1	0.0	6	1	6	-4.32330827067669	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	20250517063000	https://www.arabnews.com/node/2601066/pakistan
1244400392	20250517	202505	2025	2025.3753											GOV	GOVERNMENT OFFICIAL						GOV			1	040	040	04	1	1.0	3	1	3	1.86046511627907	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250517063000	https://en.trend.az/business/4045005.html
1244400393	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	2	1.86046511627907	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250517063000	https://en.trend.az/business/4045005.html
1244400394	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-2.63157894736842	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250517063000	https://business.scoop.co.nz/2025/05/17/pasifika-leaders-influencers-weigh-in-on-proposed-social-media-ban-for-under-16s/
1244400395	20250517	202505	2025	2025.3753											GOV	KING						GOV			0	046	046	04	1	7.0	2	1	2	3.99686520376176	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400396	20250517	202505	2025	2025.3753											GOV	GOVERNMENT OFFICIAL						GOV			1	046	046	04	1	7.0	5	1	5	1.86046511627907	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250517063000	https://en.trend.az/business/4045005.html
1244400397	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	1.86046511627907	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250517063000	https://en.trend.az/business/4045005.html
1244400398	20250517	202505	2025	2025.3753											GOV	COMMERCE SECRETARY						GOV			0	046	046	04	1	7.0	6	1	6	0.24271844660194	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517063000	https://www.indiatvnews.com/news/world/trump-reiterates-india-ready-to-cut-100-per-cent-tariffs-on-us-goods-claims-trade-deal-with-new-delhi-soon-jaishankar-replies-2025-05-17-990671
1244400399	20250517	202505	2025	2025.3753											GOV	GOVERNMENT OFFICIAL						GOV			1	050	050	05	1	3.5	5	1	5	1.86046511627907	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250517063000	https://en.trend.az/business/4045005.html
1244400400	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	6	1	6	-2.63157894736842	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250517063000	https://business.scoop.co.nz/2025/05/17/pasifika-leaders-influencers-weigh-in-on-proposed-social-media-ban-for-under-16s/
1244400401	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.45664739884393	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517063000	https://www.legit.ng/nigeria/1655460-2025-utme-nnpp-chieftain-knocks-jamb-glitches/
1244400402	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	140	140	14	3	-6.5	10	1	10	-9.9099099099099	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/norton-calls-for-justice-in-adriana-younge-death/
1244400403	20250517	202505	2025	2025.3753											GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	1	1	1	-8.19672131147541	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400404	20250517	202505	2025	2025.3753											GUY	GUYANA	GUY								1	100	100	10	3	-5.0	10	1	10	-2.5	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250517063000	https://www.stabroeknews.com/2025/05/17/features/the-elections-in-the-essequibo/
1244400405	20250517	202505	2025	2025.3753											GUY	GEORGETOWN	GUY								1	112	112	11	3	-2.0	1	1	1	-8.19672131147541	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400406	20250517	202505	2025	2025.3753											GUY	GUYANA	GUY								1	190	190	19	4	-10.0	4	1	4	-9.9099099099099	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/norton-calls-for-justice-in-adriana-younge-death/
1244400407	20250517	202505	2025	2025.3753											IND	KOLKATA	IND								1	042	042	04	1	1.9	4	1	4	2.65832681782643	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517063000	https://www.hindustantimes.com/htcity/htcity-delhi-junction/harmonies-redefined-the-trailblazers-series-the-magic-of-rhythms-bickram-ghosh-101747458739301.html
1244400408	20250517	202505	2025	2025.3753											IND	KOLKATA	IND								1	042	042	04	1	1.9	2	1	2	2.65832681782643	0								4	Carnatic, Andhra Pradesh, India	IN	IN02	17561	14	79.5	-2092545	4	Carnatic, Andhra Pradesh, India	IN	IN02	17561	14	79.5	-2092545	20250517063000	https://www.hindustantimes.com/htcity/htcity-delhi-junction/harmonies-redefined-the-trailblazers-series-the-magic-of-rhythms-bickram-ghosh-101747458739301.html
1244400409	20250517	202505	2025	2025.3753											IND	KERALA	IND								1	042	042	04	1	1.9	6	1	6	2.9045643153527	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517063000	https://www.rediff.com/news/special/pope-leo-greeted-people-with-a-namaste/20250517.htm
1244400410	20250517	202505	2025	2025.3753											IND	UTTARAKHAND	IND								1	043	043	04	1	2.8	6	1	6	2.32558139534884	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250517063000	https://news.webindia123.com/news/Articles/India/20250517/4317345.html
