GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247404063	20250503	202505	2025	2025.3370	CAN	CANADA	CAN								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	2	1	2	-1.25	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404064	20250503	202505	2025	2025.3370	CAN	CANADA	CAN								GOV	MINISTRY						GOV			0	043	043	04	1	2.8	8	1	8	-1.25	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404065	20250503	202505	2025	2025.3370	CAN	CANADA	CAN								GOV	MINISTRY						GOV			0	043	043	04	1	2.8	2	1	2	-1.25	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404066	20250503	202505	2025	2025.3370	GOV	MINISTRY						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	6	1	6	-1.25	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404067	20250503	202505	2025	2025.3370	GOV	MINISTRY						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-1.25	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404068	20250503	202505	2025	2025.3370	GOV	MINISTRY						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-1.25	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404069	20250503	202505	2025	2025.3370	GOV	MINISTRY						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	8	-1.25	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404070	20250503	202505	2025	2025.3370	GOV	MINISTRY						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-1.25	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404071	20250503	202505	2025	2025.3370	GOV	MINISTRY						GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	-1.25	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404072	20250503	202505	2025	2025.3370	GOV	MINISTRY						GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.25	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
1247404073	20250503	202505	2025	2025.3370	GOV	PRESIDENT						GOV			POL	POLAND	POL								1	043	043	04	1	2.8	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602154500	https://www.yahoo.com/news/trump-ally-wins-presidential-election-124012883.html
1247404074	20250503	202505	2025	2025.3370	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	190	190	19	4	-10.0	1	1	1	-8.3844580777096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.jpost.com/international/article-856281
1247404075	20250503	202505	2025	2025.3370	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	190	190	19	4	-10.0	1	1	1	-8.3844580777096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602154500	https://www.jpost.com/international/article-856281
1247404076	20250503	202505	2025	2025.3370	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-8.3844580777096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.jpost.com/international/article-856281
1247404077	20250503	202505	2025	2025.3370	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								0	190	190	19	4	-10.0	4	1	4	-8.3844580777096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602154500	https://www.jpost.com/international/article-856281
1247404078	20250503	202505	2025	2025.3370	KHM	CAMBODIAN	KHM								CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	-0.72799470549305	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cambodia	CB	CB		13	105	CB	20250602154500	https://www.cfr.org/article/china-indo-pacific-may-2025
1247404079	20250503	202505	2025	2025.3370	KHM	CAMBODIAN	KHM								CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	-0.72799470549305	1	Cambodia	CB	CB		13	105	CB	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	1	Cambodia	CB	CB		13	105	CB	20250602154500	https://www.cfr.org/article/china-indo-pacific-may-2025
1247404080	20250503	202505	2025	2025.3370	KHMGOV	CAMBODIA	KHM					GOV			CHN	CHINA	CHN								0	071	071	07	2	7.4	1	1	1	-0.72799470549305	1	Cambodia	CB	CB		13	105	CB	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250602154500	https://www.cfr.org/article/china-indo-pacific-may-2025
1247404081	20250503	202505	2025	2025.3370	KHMGOV	CAMBODIAN	KHM					GOV			CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	-0.72799470549305	1	Cambodia	CB	CB		13	105	CB	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	1	Cambodia	CB	CB		13	105	CB	20250602154500	https://www.cfr.org/article/china-indo-pacific-may-2025
1247404082	20250503	202505	2025	2025.3370	POL	POLAND	POL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602154500	https://www.yahoo.com/news/trump-ally-wins-presidential-election-124012883.html
1247404083	20250503	202505	2025	2025.3370	POL	POLAND	POL								ROU	ROMANIA									0	110	110	11	3	-2.0	1	1	1	0.8	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Romania	RO	RO		46	25	RO	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602154500	https://www.aljazeera.com/news/2025/6/2/obligation-reactions-as-nawrocki-wins-polands-presidential-election
1247404084	20250503	202505	2025	2025.3370	POL	POLAND	POL								ROU	ROMANIA									0	110	110	11	3	-2.0	1	1	1	0.8	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250602154500	https://www.aljazeera.com/news/2025/6/2/obligation-reactions-as-nawrocki-wins-polands-presidential-election
1247404085	20250503	202505	2025	2025.3370	POL	POLAND	POL								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602154500	https://www.yahoo.com/news/trump-ally-wins-presidential-election-124012883.html
1247404086	20250503	202505	2025	2025.3370	POL	POLAND	POL								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602154500	https://www.yahoo.com/news/trump-ally-wins-presidential-election-124012883.html
1247404087	20250503	202505	2025	2025.3370	POL	POLAND	POL								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602154500	https://www.yahoo.com/news/trump-ally-wins-presidential-election-124012883.html
1247404088	20250503	202505	2025	2025.3370	SYR	SYRIA	SYR								USA	WASHINGTON	USA								1	043	043	04	1	2.8	2	1	2	-3.86666666666667	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602154500	https://www.jpost.com/middle-east/article-856285
1247404089	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	1	1	1	-8.3844580777096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.jpost.com/international/article-856281
1247404090	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	2	1	2	-8.3844580777096	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.jpost.com/international/article-856281
1247404091	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	-3.86666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602154500	https://www.jpost.com/middle-east/article-856285
1247404092	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			POL	POLAND	POL								1	043	043	04	1	2.8	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602154500	https://www.yahoo.com/news/trump-ally-wins-presidential-election-124012883.html
1247404093	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			POL	POLAND	POL								0	051	051	05	1	3.4	2	1	2	0.8	1	United States	US	US		39.828175	-98.5795	US	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602154500	https://www.aljazeera.com/news/2025/6/2/obligation-reactions-as-nawrocki-wins-polands-presidential-election
1247404094	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			ROU	ROMANIA									0	051	051	05	1	3.4	1	1	1	0.8	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Romania	RO	RO		46	25	RO	1	United States	US	US		39.828175	-98.5795	US	20250602154500	https://www.aljazeera.com/news/2025/6/2/obligation-reactions-as-nawrocki-wins-polands-presidential-election
1247404095	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			ROU	ROMANIA									0	051	051	05	1	3.4	2	1	2	0.8	1	United States	US	US		39.828175	-98.5795	US	1	Romania	RO	RO		46	25	RO	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602154500	https://www.aljazeera.com/news/2025/6/2/obligation-reactions-as-nawrocki-wins-polands-presidential-election
1247404096	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			ROU	ROMANIA									0	051	051	05	1	3.4	2	1	2	0.8	1	United States	US	US		39.828175	-98.5795	US	1	Romania	RO	RO		46	25	RO	1	United States	US	US		39.828175	-98.5795	US	20250602154500	https://www.aljazeera.com/news/2025/6/2/obligation-reactions-as-nawrocki-wins-polands-presidential-election
1247404097	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			ROU	ROMANIA									0	110	110	11	3	-2.0	1	1	1	0.8	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250602154500	https://www.aljazeera.com/news/2025/6/2/obligation-reactions-as-nawrocki-wins-polands-presidential-election
1247404098	20250503	202505	2025	2025.3370	USAGOV	UNITED STATES	USA					GOV			ROU	ROMANIA									0	110	110	11	3	-2.0	2	1	2	0.8	1	United States	US	US		39.828175	-98.5795	US	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250602154500	https://www.aljazeera.com/news/2025/6/2/obligation-reactions-as-nawrocki-wins-polands-presidential-election
1247404099	20250526	202505	2025	2025.4000											ISR	ISRAELI	ISR								0	112	112	11	3	-2.0	1	1	1	-6.56370656370657	0								1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250602154500	https://www.yahoo.com/news/israeli-forces-block-journalists-palestinian-145907643.html
1247404100	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	10	1	10	-7.43321718931475	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602154500	https://www.dailymail.co.uk/tvshowbiz/article-14772107/Dave-Graham-Big-Brother-assault-conviction.html
1247404101	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	10	1	10	-7.43321718931475	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602154500	https://www.dailymail.co.uk/tvshowbiz/article-14772107/Dave-Graham-Big-Brother-assault-conviction.html
1247404102	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE																		1	1712	171	17	4	-9.2	4	1	4	-5.79168612797758	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	0								4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250602154500	https://www.tt.com/artikel/30909810/schuttberg-ueber-blatten-100-meter-hoch-suche-nach-vermisstem-schafbauer-geht-weiter
1247404103	20250526	202505	2025	2025.4000	CHE	BASEL	CHE								SET	SETTLER						SET			0	112	112	11	3	-2.0	8	1	8	-6.56370656370657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.yahoo.com/news/israeli-forces-block-journalists-palestinian-145907643.html
1247404104	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-3.06122448979591	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89446448
1247404105	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			ISRGOV	ISRAELI	ISR					GOV			0	111	111	11	3	-2.0	6	1	6	-3.06122448979591	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/89446448
1247404106	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	112	112	11	3	-2.0	1	1	1	-6.56370656370657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602154500	https://www.yahoo.com/news/israeli-forces-block-journalists-palestinian-145907643.html
1247404107	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG													0	046	046	04	1	7.0	3	1	3	1.99556541019956	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602154500	https://www.dawn.com/news/1915007/crypto-council-agrees-on-technical-committee-to-draft-framework-for-digital-and-virtual-assets
1247404108	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	1.99556541019956	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602154500	https://www.dawn.com/news/1915007/crypto-council-agrees-on-technical-committee-to-draft-framework-for-digital-and-virtual-assets
1247404109	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	1.99556541019956	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Pakistan	PK	PK		30	70	PK	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602154500	https://www.dawn.com/news/1915007/crypto-council-agrees-on-technical-committee-to-draft-framework-for-digital-and-virtual-assets
1247404110	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								LEG	NATIONAL ASSEMBLY						LEG			0	046	046	04	1	7.0	2	1	2	1.99556541019956	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602154500	https://www.dawn.com/news/1915007/crypto-council-agrees-on-technical-committee-to-draft-framework-for-digital-and-virtual-assets
1247404111	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	193	193	19	4	-10.0	8	1	8	-5.05952380952381	1	Israel	IS	IS		31.5	34.75	IS	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602154500	https://www.kcbd.com/2025/06/02/monday-morning-top-stories-texas-tech-softball-advances-semifinals-womens-college-world-series/
