GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249019817	20250512	202505	2025	2025.3616	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	070	070	07	2	7.0	3	1	3	-2.16346153846154	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250611093000	https://www.nationalaccordnewspaper.com/zulum-sympathises-with-mokwa-flood-victims-donates-n300m/
1249019818	20250512	202505	2025	2025.3616	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	070	070	07	2	7.0	1	1	1	-2.16346153846154	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250611093000	https://www.nationalaccordnewspaper.com/zulum-sympathises-with-mokwa-flood-victims-donates-n300m/
1249019819	20250512	202505	2025	2025.3616	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	013	013	01	1	0.4	1	1	1	-7.00447093889717	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249019820	20250512	202505	2025	2025.3616	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	013	013	01	1	0.4	1	1	1	-7.00447093889717	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249019821	20250512	202505	2025	2025.3616	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-7.00447093889717	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249019822	20250604	202506	2025	2025.4219											GRC	CRETE	GRC								1	043	043	04	1	2.8	2	1	2	0.93023255813954	0								4	Mount Ida, Kilkenny, Ireland	EI	EI13	18308	52.3217	-7.00278	358442	4	Skinakas, Perifereia Kritis, Greece	GR	GR60	16707	35.2167	24.9	-828385	20250611093000	https://www.irishexaminer.com/lifestyle/outdoors/arid-41642260.html
1249019823	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													1	111	111	11	3	-2.0	6	1	6	-8.4010840108401	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611093000	https://www.willmarradio.com/news/national/trump-administration-says-it-will-appeal-order-granting-el-salvador-deportees-due-process/article_c5f26b1c-7d2d-5a5d-8b42-bc3dea46b5fa.html
1249019824	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			SLV	EL SALVADOR	SLV								1	111	111	11	3	-2.0	4	1	4	-8.4010840108401	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250611093000	https://www.willmarradio.com/news/national/trump-administration-says-it-will-appeal-order-granting-el-salvador-deportees-due-process/article_c5f26b1c-7d2d-5a5d-8b42-bc3dea46b5fa.html
1249019825	20250604	202506	2025	2025.4219	GRC	CRETE	GRC																		1	042	042	04	1	1.9	2	1	2	0.93023255813954	4	Mount Ida, Kilkenny, Ireland	EI	EI13	18308	52.3217	-7.00278	358442	0								4	Skinakas, Perifereia Kritis, Greece	GR	GR60	16707	35.2167	24.9	-828385	20250611093000	https://www.irishexaminer.com/lifestyle/outdoors/arid-41642260.html
1249019826	20250604	202506	2025	2025.4219	GRC	CRETE	GRC								IRL	IRELAND	IRL								1	042	042	04	1	1.9	8	1	8	0.93023255813954	4	Mount Ida, Kilkenny, Ireland	EI	EI13	18308	52.3217	-7.00278	358442	4	Mount Ida, Kilkenny, Ireland	EI	EI13	18308	52.3217	-7.00278	358442	4	Skinakas, Perifereia Kritis, Greece	GR	GR60	16707	35.2167	24.9	-828385	20250611093000	https://www.irishexaminer.com/lifestyle/outdoors/arid-41642260.html
1249019827	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GRC	CRETE	GRC								1	043	043	04	1	2.8	8	1	8	0.93023255813954	4	Mount Ida, Kilkenny, Ireland	EI	EI13	18308	52.3217	-7.00278	358442	4	Mount Ida, Kilkenny, Ireland	EI	EI13	18308	52.3217	-7.00278	358442	4	Skinakas, Perifereia Kritis, Greece	GR	GR60	16707	35.2167	24.9	-828385	20250611093000	https://www.irishexaminer.com/lifestyle/outdoors/arid-41642260.html
1249019828	20250604	202506	2025	2025.4219	JUD	COUNSEL						JUD													0	020	020	02	1	3.0	10	1	10	-5.67375886524823	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611093000	https://www.prokerala.com/news/articles/a1643087.html
1249019829	20250604	202506	2025	2025.4219	JUD	COUNSEL						JUD													0	091	091	09	2	-2.0	10	1	10	-5.67375886524823	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611093000	https://www.prokerala.com/news/articles/a1643087.html
1249019830	20250604	202506	2025	2025.4219	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	055	055	05	1	7.0	12	2	12	-5.34368660472671	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611093000	https://www.nbcconnecticut.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3584257/
1249019831	20250604	202506	2025	2025.4219	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-5.31309297912713	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611093000	https://www.nbcchicago.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3765351/
1249019832	20250604	202506	2025	2025.4219	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-5.37428023032629	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611093000	https://www.nbcconnecticut.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3584257/
1249019833	20250604	202506	2025	2025.4219	SLVJUD	EL SALVADOR	SLV					JUD			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	2	1	2	-8.4010840108401	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250611093000	https://www.willmarradio.com/news/national/trump-administration-says-it-will-appeal-order-granting-el-salvador-deportees-due-process/article_c5f26b1c-7d2d-5a5d-8b42-bc3dea46b5fa.html
1249019834	20250604	202506	2025	2025.4219	SLVJUD	EL SALVADOR	SLV					JUD			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-8.4010840108401	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250611093000	https://www.willmarradio.com/news/national/trump-administration-says-it-will-appeal-order-granting-el-salvador-deportees-due-process/article_c5f26b1c-7d2d-5a5d-8b42-bc3dea46b5fa.html
1249019835	20250604	202506	2025	2025.4219	SLVJUD	EL SALVADOR	SLV					JUD			SLV	EL SALVADOR	SLV								1	0833	083	08	2	5.0	2	1	2	-8.4010840108401	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250611093000	https://www.willmarradio.com/news/national/trump-administration-says-it-will-appeal-order-granting-el-salvador-deportees-due-process/article_c5f26b1c-7d2d-5a5d-8b42-bc3dea46b5fa.html
1249019836	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	055	055	05	1	7.0	4	1	4	-5.31309297912713	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611093000	https://www.nbcchicago.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3765351/
1249019837	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	055	055	05	1	7.0	4	1	4	-5.37428023032629	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611093000	https://www.nbcconnecticut.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3584257/
1249019838	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	4	1	4	-5.37428023032629	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611093000	https://www.nbcconnecticut.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3584257/
1249019839	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								USAGOV	THE US	USA					GOV			1	055	055	05	1	7.0	7	1	7	-7.96019900497512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611093000	https://www.philstar.com/world/2025/06/11/2449831/musk-regrets-some-his-trump-criticisms-says-they-went-too-far
1249019840	20250610	202506	2025	2025.4384	AUT	AUSTRIA	AUT								EDU	SCHOOL						EDU			1	202	202	20	4	-10.0	10	1	10	-6.5620542082739	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611093000	https://www.mirror.co.uk/news/world-news/graz-school-shooting-students-pretended-35371841
1249019841	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	-0.96385542168675	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250611093000	https://www.freepressjournal.in/india/necessary-preparations-made-for-oxygen-plants-and-hospitals-in-state-uttar-pradesh-deputy-cm-brajesh-pathak-on-steps-taken-to-combat-covid-19
1249019842	20250611	202506	2025	2025.4411											AFG	AFGHANISTAN	AFG								1	130	130	13	3	-4.4	10	1	10	-3.72670807453416	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250611093000	https://www.khaama.com/afghanistan-remains-one-of-the-worlds-most-mine-contaminated-countries-says-halo-trust/
1249019843	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			0	060	060	06	2	6.0	4	1	4	-0.459242250287027	0								3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250611093000	https://agupdate.com/agriview/agriview/lifestyles/article_d9173867-2ebd-4df1-8cf6-49e58508b014.html
1249019844	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			0	060	060	06	2	6.0	2	1	2	-0.459242250287027	0								3	Pepin County, Wisconsin, United States	US	USWI		44.6	-92.0502	1581106	3	Pepin County, Wisconsin, United States	US	USWI		44.6	-92.0502	1581106	20250611093000	https://agupdate.com/agriview/agriview/lifestyles/article_d9173867-2ebd-4df1-8cf6-49e58508b014.html
1249019845	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			0	060	060	06	2	6.0	4	1	4	-0.459242250287027	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611093000	https://agupdate.com/agriview/agriview/lifestyles/article_d9173867-2ebd-4df1-8cf6-49e58508b014.html
1249019846	20250611	202506	2025	2025.4411											AUS	ADELAIDE	AUS								0	036	036	03	1	4.0	1	1	1	0.40035587188612	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611093000	https://www.finanznachrichten.de/nachrichten-2025-06/65635261-kingfisher-metals-corp-kingfisher-announces-extensive-exploration-program-at-hwy-37-project-200.htm
1249019847	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-1.65289256198347	0								4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	20250611093000	https://www.prokerala.com/news/articles/a1643120.html
1249019848	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	14	2	14	-2.52207357617285	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611093000	https://www.firstpost.com/world/is-yunus-tarique-rahman-london-meet-about-his-return-to-dhaka-13896158.html
1249019849	20250611	202506	2025	2025.4411											BGR	BULGARIA	BGR								0	036	036	03	1	4.0	2	1	2	-3.55828220858896	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249019850	20250611	202506	2025	2025.4411											BGR	BULGARIA	BGR								1	141	141	14	3	-6.5	4	1	4	-3.55828220858896	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249019851	20250611	202506	2025	2025.4411											BGR	BULGARIA	BGR								1	141	141	14	3	-6.5	1	1	1	-3.55828220858896	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250611093000	https://www.novinite.com/articles/232804/Bulgaria+and+the+Euro:+Why+a+Referendum+Is+Legally+Impossible
1249019852	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	10	1	10	-0.210084033613448	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250611093000	https://www.ummid.com/news/2025/june/11-06-2025/umrah-visa-after-hajj-2025-opens-apply-now.html
1249019853	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	0353	035	03	1	7.0	1	1	1	0	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611093000	https://www.foxnews.com/opinion/us-warfighters-losing-massive-force-multiplier-advantage-china-advances-space
1249019854	20250611	202506	2025	2025.4411											BUS	EMPLOYER						BUS			1	040	040	04	1	1.0	10	1	10	-3.03030303030303	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611093000	https://www.glasgowtimes.co.uk/news/scottish-news/25230019.glasgow-travellers-face-summer-chaos-amid-strikes-spain/
1249019855	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	9	1	5	4.12698412698412	0								4	Heqing, Guangdong, China	CH	CH30	13034	22.4386	112.816	10317474	4	Heqing, Guangdong, China	CH	CH30	13034	22.4386	112.816	10317474	20250611093000	http://en.people.cn/n3/2025/0611/c90000-20326346.html
1249019856	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	1	1	1	4.12698412698412	0								4	Heqing, Guangdong, China	CH	CH30	13034	22.4386	112.816	10317474	4	Tang Li, Zhejiang, China	CH	CH02	13324	29.9445	120.794	10562368	20250611093000	http://en.people.cn/n3/2025/0611/c90000-20326346.html
1249019857	20250611	202506	2025	2025.4411											CAN	TORONTO	CAN								1	046	046	04	1	7.0	10	1	10	3.19148936170213	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611093000	https://nowtoronto.com/event/uss/
1249019858	20250611	202506	2025	2025.4411											CAN	TORONTO	CAN								1	057	057	05	1	8.0	30	1	30	3.49125413655703	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611093000	https://nowtoronto.com/event/eem-triplin-melody-of-a-memory/
1249019859	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								0	037	037	03	1	5.0	2	1	2	1.09289617486339	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611093000	https://www.prokerala.com/news/articles/a1643095.html
1249019860	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	062	062	06	2	7.4	5	1	5	0.38759689922481	0								4	Zhong Sheng, Anhui, China	CH	CH01	12998	31.9193	118.007	10555404	4	Zhong Sheng, Anhui, China	CH	CH01	12998	31.9193	118.007	10555404	20250611093000	http://en.people.cn/n3/2025/0611/c90000-20326173.html
