GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248510821	20250608	202506	2025	2025.4329											CHE	SWISS	CHE								1	060	060	06	2	6.0	2	1	2	5.01672240802675	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250608153000	https://www.aldergrovestar.com/local-news/langley-concrete-sold-to-swiss-multi-national-8050855
1248510822	20250608	202506	2025	2025.4329											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	10	1	10	5.74712643678161	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250608153000	https://www.ksal.com/celebrating-eight-years-of-thrifty-service/
1248510823	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-4.58422174840085	0								4	Freeport, Caroni, Trinidad And Tobago	TD	TD02	27410	10.45	-61.4167	-1359957	4	Freeport, Caroni, Trinidad And Tobago	TD	TD02	27410	10.45	-61.4167	-1359957	20250608153000	https://newsday.co.tt/2025/06/08/5-of-139-cases-of-police-involved-killings-closed/
1248510824	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	064	064	06	2	7.0	5	1	5	-7.43099787685775	0								3	Iredell County, North Carolina, United States	US	USNC		35.7835	-80.8831	1008565	3	Iredell County, North Carolina, United States	US	USNC		35.7835	-80.8831	1008565	20250608153000	https://www.wcnc.com/article/news/local/motorcycle-clubhouse-shooting-catawba-county-leaves-1-dead-another-seriously-hurt/275-106257c0-52d2-45f1-b1bc-7a52b2c053ae
1248510825	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	064	064	06	2	7.0	5	1	5	-7.43099787685775	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250608153000	https://www.wcnc.com/article/news/local/motorcycle-clubhouse-shooting-catawba-county-leaves-1-dead-another-seriously-hurt/275-106257c0-52d2-45f1-b1bc-7a52b2c053ae
1248510826	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	10	1	10	2.76613579212071	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608153000	https://newsday.co.tt/2025/06/08/the-tall-boy-takes-trinidad-and-tobago-to-cannes-film-festival/
1248510827	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	1	1	1	-6.95825049701789	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608153000	https://timesofindia.indiatimes.com/world/uk/to-clear-misunderstandings-sheikh-hasinas-niece-seeks-meeting-with-muhammad-yunus-during-his-london-visit-uk-mp-accused-of-graft/articleshow/121708300.cms
1248510828	20250608	202506	2025	2025.4329											GHA	GHANA	GHA								1	051	051	05	1	3.4	4	1	4	-5.79710144927537	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608153000	https://www.myjoyonline.com/suspect-who-attacked-joynews-latif-iddrisu-during-wontumi-protest-arrested/
1248510829	20250608	202506	2025	2025.4329											GHA	GHANA	GHA								1	141	141	14	3	-6.5	2	1	2	-5.79710144927537	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608153000	https://www.myjoyonline.com/suspect-who-attacked-joynews-latif-iddrisu-during-wontumi-protest-arrested/
1248510830	20250608	202506	2025	2025.4329											GHA	GHANA	GHA								1	141	141	14	3	-6.5	2	1	2	-5.79710144927537	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250608153000	https://www.myjoyonline.com/suspect-who-attacked-joynews-latif-iddrisu-during-wontumi-protest-arrested/
1248510831	20250608	202506	2025	2025.4329											GHA	GHANA	GHA								1	190	190	19	4	-10.0	8	1	8	-3.24074074074075	0								4	Kintampo, Ghana (general), Ghana	GH	GH00	190613	8.05627	-1.73058	-2074431	4	Kintampo, Ghana (general), Ghana	GH	GH00	190613	8.05627	-1.73058	-2074431	20250608153000	https://www.myjoyonline.com/5-motorbikes-fufu-pounding-machine-destroyed-as-fire-guts-mechanic-shop-at-kintampo/
1248510832	20250608	202506	2025	2025.4329											GOV	MINIST						GOV			0	040	040	04	1	1.0	3	1	3	-9.33544303797469	0								4	Sliven, Sliven, Bulgaria	BU	BU56	12016	42.6858	26.3292	-838421	4	Sliven, Sliven, Bulgaria	BU	BU56	12016	42.6858	26.3292	-838421	20250608153000	https://www.novinite.com/articles/232762/Drugged,+Amputated,+Tortured+Shocking+Abuse+Uncovered+in+Bulgarian+
1248510833	20250608	202506	2025	2025.4329											GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	3.53075170842824	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Costa Rica	CS	CS		10	-84	CS	20250608153000	https://www.lbc.co.uk/hot-topics/royals/think-big-save-ocean-prince-william-world-leaders/
1248510834	20250608	202506	2025	2025.4329											GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	5	1	5	2.81030444964871	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://gna.org.gh/2025/06/foreign-envoys-in-kenya-hail-chinas-role-in-promoting-dialogue-among-civilizations/
1248510835	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-1.78954903364352	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250608153000	https://twitchy.com/samj/2025/06/08/karen-bass-datarepublican-thread-n2413937
1248510836	20250608	202506	2025	2025.4329											IND	JODHPUR	IND								1	036	036	03	1	4.0	10	1	10	2.97397769516729	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608153000	https://news.webindia123.com/news/Articles/India/20250608/4324991.html
1248510837	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-11.214953271028	0								5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250608153000	https://frontend.jpost.com/israel-news/crime-in-israel/article-856971
1248510838	20250608	202506	2025	2025.4329											KEN	KENYA	KEN								0	042	042	04	1	1.9	10	1	10	7.75510204081633	0								4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	4	Malindi, Coast, Kenya	KE	KE02	18585	-3.21748	40.1191	-2254842	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510839	20250608	202506	2025	2025.4329											KEN	KENYA	KEN								0	042	042	04	1	1.9	3	1	3	7.75510204081633	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608153000	https://www.standardmedia.co.ke/opinion/article/2001520955/a-new-chapter-in-china-kenya-culture-and-tourism-cooperation-is-here
1248510840	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			1	014	014	01	1	0.0	10	1	10	1.25	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608153000	https://www.oregonlive.com/business/2025/06/more-oregon-workers-are-part-time-as-labor-market-cools.html
1248510841	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			0	036	036	03	1	4.0	10	1	10	-2.89855072463768	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248510842	20250608	202506	2025	2025.4329											LAB	UNIONS						LAB			0	050	050	05	1	3.5	10	1	10	-2.89855072463768	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248510843	20250608	202506	2025	2025.4329											LEG	CONGRESS						LEG			0	030	030	03	1	4.0	5	1	5	-1.78954903364352	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608153000	https://twitchy.com/samj/2025/06/08/karen-bass-datarepublican-thread-n2413937
1248510844	20250608	202506	2025	2025.4329											MDA	MOLDOVA	MDA								1	173	173	17	4	-5.0	1	1	1	-8.71212121212121	0								4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Komsomolskaya, Orenburgskaya Oblast', Russia	RS	RS55	25094	52.0667	52.3667	-2931913	20250608153000	https://sputnikglobe.com/20250608/moldovan-authorities-silence-media-to-not-hear-about-their-failures---ex-prime-minister-1122214892.html
1248510845	20250608	202506	2025	2025.4329											MDA	MOLDOVA	MDA								1	173	173	17	4	-5.0	2	1	2	-8.71212121212121	0								4	Komsomolskaya, Orenburgskaya Oblast', Russia	RS	RS55	25094	52.0667	52.3667	-2931913	4	Komsomolskaya, Orenburgskaya Oblast', Russia	RS	RS55	25094	52.0667	52.3667	-2931913	20250608153000	https://sputnikglobe.com/20250608/moldovan-authorities-silence-media-to-not-hear-about-their-failures---ex-prime-minister-1122214892.html
1248510846	20250608	202506	2025	2025.4329											MEX	MEXICO	MEX								1	042	042	04	1	1.9	3	1	3	-1.79968701095461	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608153000	https://www.newsminer.com/business/bills-introduced-in-us-house-will-end-offshore-drilling-protections/article_cbb5c85f-6d6f-4567-94d2-969ef3c61786.html
1248510847	20250608	202506	2025	2025.4329											MNCKOR	HYUNDAI	KOR					MNC			1	036	036	03	1	4.0	10	1	10	1.69712793733682	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608153000	https://www.autocarindia.com:443/car-news/hyundai-palisade-hybrid-suv-coming-to-india-in-2028-435634
1248510848	20250608	202506	2025	2025.4329											MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	5	1	5	-0.73529411764706	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608153000	https://www.nbcchicago.com/news/business/money-report/why-disney-and-universal-are-investing-billions-into-their-theme-parks/3763041/
1248510849	20250608	202506	2025	2025.4329											MNCUSA	DISNEY	USA					MNC			1	036	036	03	1	4.0	5	1	5	-0.74626865671642	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608153000	https://www.nbcnewyork.com/news/business/money-report/why-disney-and-universal-are-investing-billions-into-their-theme-parks/6294030/
1248510850	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-5.47210300429184	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.wsls.com/news/world/2025/06/08/palestinians-say-israeli-fire-kills-5-near-aid-sites-israel-says-it-fired-warning-shots/
1248510851	20250608	202506	2025	2025.4329											PSEREB	HAMAS	PSE					REB			1	195	195	19	4	-10.0	5	1	5	-10.15625	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.middleeasteye.net/live-blog/live-blog-update/israeli-army-claims-dozens-hamas-operatives-killed-ongoing-gaza-strikes
1248510852	20250608	202506	2025	2025.4329											PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	6	1	6	0.99009900990099	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608153000	https://www.ghanamma.com/2025/06/08/a-bawumia-presidency-is-inevitable-kwadwo-sheldon-declares/
1248510853	20250608	202506	2025	2025.4329											TUN	ARIANA	TUN								1	042	042	04	1	1.9	3	1	3	8.33333333333336	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250608153000	https://variety.com/2025/shopping/news/how-to-watch-tony-awards-online-free-1235639037/
1248510854	20250608	202506	2025	2025.4329											USA	PHOENIX	USA								1	036	036	03	1	4.0	14	1	10	1.52284263959391	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250608153000	https://www.countypress.co.uk/news/25206804.phoenix-saxophone-orchestra-tour-isle-wight/
1248510855	20250608	202506	2025	2025.4329											USA	MICHIGAN	USA								1	042	042	04	1	1.9	10	1	10	1.31578947368421	0								3	Gila Wilderness, New Mexico, United States	US	USNM		33.2498	-108.376	899305	3	Gila Wilderness, New Mexico, United States	US	USNM		33.2498	-108.376	899305	20250608153000	https://www.arkansasonline.com/news/2025/jun/08/the-great-wilderness-experiment-forester-leopold/
1248510856	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.86529955770004	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608153000	https://www.oregonlive.com/pacific-northwest-news/2025/06/farmworkers-fear-reporting-sexual-harassment-to-federal-anti-discrimination-agency-under-trump.html
1248510857	20250608	202506	2025	2025.4329											USACVL	LOS ANGELES	USA					CVL			1	042	042	04	1	1.9	2	1	2	4.79846449136277	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608153000	https://events.kcrw.com/events/kcrw-summer-nights-with-grand-molina-grand-parks-summer-block-party/
1248510858	20250608	202506	2025	2025.4329											USACVL	LOS ANGELES	USA					CVL			1	042	042	04	1	1.9	8	1	8	4.79846449136277	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608153000	https://events.kcrw.com/events/kcrw-summer-nights-with-grand-molina-grand-parks-summer-block-party/
1248510859	20250608	202506	2025	2025.4329											USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-4.86529955770004	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608153000	https://www.oregonlive.com/pacific-northwest-news/2025/06/farmworkers-fear-reporting-sexual-harassment-to-federal-anti-discrimination-agency-under-trump.html
1248510860	20250608	202506	2025	2025.4329											VNM	VIETNAM	VNM								1	043	043	04	1	2.8	4	1	3	3.33333333333333	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Monaco	MN	MN		43.733333	7.4	MN	20250608153000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/vietnam-pm-attends-blue-economy-and-finance-forum-in-monaco-event-aims-to-help-countries-tackle-financial-challenges
1248510861	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG																		1	060	060	06	2	6.0	4	1	4	-7.27969348659004	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250608153000	https://www.ariananews.af/iea-urges-lifting-of-sanctions-on-afghanistan/
1248510862	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	4	1	4	-7.27969348659004	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608153000	https://www.ariananews.af/iea-urges-lifting-of-sanctions-on-afghanistan/
1248510863	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								CVL	CITIZEN						CVL			1	010	010	01	1	0.0	5	1	5	-4.51612903225807	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608153000	https://www.ghanamma.com/2025/06/08/if-youre-competent-solve-the-problem-kofi-bentil-to-govt/
1248510864	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								0	061	061	06	2	6.4	2	1	2	-0.27548209366391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://frontend.jpost.com/israel-news/article-856964
1248510865	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								0	061	061	06	2	6.4	8	1	8	-0.27548209366391	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://frontend.jpost.com/israel-news/article-856964
1248510866	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								LEG	HOUSE OF REPRESENTATIVES						LEG			0	043	043	04	1	2.8	4	1	4	-1.78954903364352	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608153000	https://twitchy.com/samj/2025/06/08/karen-bass-datarepublican-thread-n2413937
1248510867	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								LEG	HOUSE OF REPRESENTATIVES						LEG			0	043	043	04	1	2.8	6	1	6	-1.78954903364352	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608153000	https://twitchy.com/samj/2025/06/08/karen-bass-datarepublican-thread-n2413937
1248510868	20250608	202506	2025	2025.4329	BGR	BULGARIA	BGR								GOV	MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-9.33544303797469	4	Stara Zagora, Stara Zagora, Bulgaria	BU	BU59	12061	42.4328	25.6419	-838654	4	Stara Zagora, Stara Zagora, Bulgaria	BU	BU59	12061	42.4328	25.6419	-838654	4	Stara Zagora, Stara Zagora, Bulgaria	BU	BU59	12061	42.4328	25.6419	-838654	20250608153000	https://www.novinite.com/articles/232762/Drugged,+Amputated,+Tortured+Shocking+Abuse+Uncovered+in+Bulgarian+
1248510869	20250608	202506	2025	2025.4329	BLR	BELARUS	BLR								BRA	BRAZIL	BRA								1	050	050	05	1	3.5	4	1	2	6.09756097560976	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://timesofindia.indiatimes.com/world/middle-east/uaes-ali-rashid-al-nuaimi-meets-brazil-and-belarus-leaders-to-boost-bilateral-cooperation-and-strategic-ties/articleshow/121708541.cms
1248510870	20250608	202506	2025	2025.4329	BLR	BELARUS	BLR								BRA	BRAZIL	BRA								1	050	050	05	1	3.5	12	2	8	5.92180457613595	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	Belarus	BO	BO		53	28	BO	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
1248510871	20250608	202506	2025	2025.4329	BLR	BELARUS	BLR								BRA	BRAZIL	BRA								1	050	050	05	1	3.5	6	1	6	5.57029177718833	1	Belarus	BO	BO		53	28	BO	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250608153000	https://news.webindia123.com/news/Articles/World/20250608/4324990.html
