GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244468724	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-4.39882697947215	0								1	United States	US	US		39.828175	-98.5795	US	1	Nigeria	NI	NI		10	8	NI	20250517163000	https://www.breitbart.com/africa/2025/05/16/nigeria-signs-major-deal-with-chinese-state-weapons-manufacturer/
1244468725	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	1.5	0								4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	20250517163000	https://www.gov.za/news/speeches/president-cyril-ramaphosa-eulogy-reinterment-philemon-pearce-dumalisile-nokwe-17-may
1244468726	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	-2.09677419354838	0								1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517163000	https://www.citizen.co.za/news/south-africa/cyril-ramaphosa-us-trip-donald-trump/
1244468727	20250517	202505	2025	2025.3753											BFA	BURKINABE	BFA								1	010	010	01	1	0.0	8	1	8	-6.76020408163265	0								4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250517163000	https://www.breitbart.com/national-security/2025/05/16/al-qaeda-affiliate-claims-200-soldiers-killed-in-massive-african-army-base-attack/
1244468728	20250517	202505	2025	2025.3753											BFA	BURKINABE	BFA								1	190	190	19	4	-10.0	8	1	8	-6.76020408163265	0								4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250517163000	https://www.breitbart.com/national-security/2025/05/16/al-qaeda-affiliate-claims-200-soldiers-killed-in-massive-african-army-base-attack/
1244468729	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	0841	084	08	2	7.0	5	1	5	2.30769230769231	0								0								0								20250517163000	https://www.thehindu.com/news/cities/Mangalore/mrpl-hands-over-three-wheeler-scooters-to-19-pwds/article69587315.ece
1244468730	20250517	202505	2025	2025.3753											BUS	AIRLINE						BUS			0	100	100	10	3	-5.0	2	1	2	-0.10193679918451	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250517163000	https://www.thetimes.com/business-money/companies/article/united-airlines-boss-demands-seat-at-table-in-heathrow-runway-row-sfmbmbslx
1244468731	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	190	190	19	4	-10.0	12	1	10	-6.90376569037657	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250517163000	https://www.kmbc.com/article/one-killed-in-east-side-shooting/64800507
1244468732	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	190	190	19	4	-10.0	3	1	3	-4.31211498973306	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517163000	https://www.nbcnews.com/news/us-news/war-hero-was-killed-texas-parking-lot-was-gunman-not-arrested-rcna205474
1244468733	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-6.90376569037657	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517163000	https://www.kmbc.com/article/one-killed-in-east-side-shooting/64800507
1244468734	20250517	202505	2025	2025.3753											CRM	BROTHEL						CRM			1	020	020	02	1	3.0	5	1	5	-5.68181818181818	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517163000	https://www.breitbart.com/immigration/2025/05/16/new-york-city-police-shutter-brothel-near-schools-aoc-s-district/
1244468735	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-6.28272251308901	0								4	Sililo, North-Western, Zambia	ZA	ZA01	65243	-15.3333	24.0667	-2304308	4	Sililo, North-Western, Zambia	ZA	ZA01	65243	-15.3333	24.0667	-2304308	20250517163000	https://www.faceofmalawi.com/2025/05/17/missing-mental-patient-found-dead-in-zambia/
1244468736	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	6	1	6	-7.21868365180467	0								3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	3	Winter Park, Florida, United States	US	USFL		28.6	-81.3392	293428	20250517163000	https://www.wesh.com/article/menopause-and-mental-health/64796130
1244468737	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.87631831255993	0								3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20250517163000	https://www.dailytribune.com/2025/05/17/royal-oak-restaurant-week-june-1-through-june-8/
1244468738	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	-7.21868365180467	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517163000	https://www.wesh.com/article/menopause-and-mental-health/64796130
1244468739	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	-0.77262693156733	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517163000	https://utahstories.com/2025/05/weber-state-prayer-tradition-ends/
1244468740	20250517	202505	2025	2025.3753											EUR	EUROPE	EUR								1	040	040	04	1	1.0	5	1	5	-0.51993067590988	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250517163000	https://www.breitbart.com/europe/2025/05/17/watch-pro-border-control-polish-voters-chant-donald-trump/
1244468741	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	3.92523364485981	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250517163000	https://schonmagazine.com/a-slice-of-la-dolce-vita-hotel-mongibello-ibiza/
1244468742	20250517	202505	2025	2025.3753											FRA	FRANCE	FRA								1	110	110	11	3	-2.0	10	1	10	3.92523364485981	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250517163000	https://schonmagazine.com/a-slice-of-la-dolce-vita-hotel-mongibello-ibiza/
1244468743	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	4.53879941434846	0								4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250517163000	https://www.dailyrecord.co.uk/entertainment/uks-eurovision-entry-remember-monday-35219495
1244468744	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	2.56410256410256	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250517163000	https://www.oxfordmail.co.uk/news/25169743.chiltern-open-air-museum-host-gladiatorial-battle/
1244468745	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	4.53879941434846	0								1	Switzerland	SZ	SZ		47	8	SZ	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250517163000	https://www.dailyrecord.co.uk/entertainment/uks-eurovision-entry-remember-monday-35219495
1244468746	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	0.15847860538827	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250517163000	https://www.nottinghampost.com/news/nottingham-news/nottingham-bus-services-used-model-10191636
1244468747	20250517	202505	2025	2025.3753											GBR	LIVERPOOL	GBR								0	046	046	04	1	7.0	6	1	6	2.40963855421687	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517163000	https://leadership.ng/bradley-signs-new-4-year-liverpool-contract/
1244468748	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	5	1	5	4.53879941434846	0								4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	4	Farnborough, Warwickshire, United Kingdom	UK	UKP3	40135	52.1333	-1.36667	-2595946	20250517163000	https://www.dailyrecord.co.uk/entertainment/uks-eurovision-entry-remember-monday-35219495
1244468749	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	3.3179012345679	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250517163000	https://www.dailymail.co.uk/femail/article-13211231/Kate-Middletons-favourite-designer-Jade-Holland-Cooper-never-knows-royal-going-wear-brand.html
1244468750	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-5.55555555555556	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	20250517163000	https://www.thehindu.com/news/international/three-iranians-charged-with-suspected-espionage-in-uk/article69588279.ece
1244468751	20250517	202505	2025	2025.3753											GBRCOP	SCOTLAND	GBR					COP			0	043	043	04	1	2.8	5	1	5	2.98210735586482	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517163000	https://www.dailyrecord.co.uk/news/scottish-news/hundreds-celtic-fans-descend-glasgows-35243337
1244468752	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	014	014	01	1	0.0	5	1	5	0.15847860538827	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250517163000	https://www.nottinghampost.com/news/nottingham-news/nottingham-bus-services-used-model-10191636
1244468753	20250517	202505	2025	2025.3753											GOV	REGIME						GOV			1	130	130	13	3	-4.4	5	1	5	-3.50877192982456	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517163000	https://www.thehindu.com/news/national/karnataka/bengaluru-citizen-activists-experts-come-down-heavily-on-gbg-act/article69587447.ece
1244468754	20250517	202505	2025	2025.3753											GOV	AUTOCRAT						GOV			0	160	160	16	4	-4.0	6	1	6	0	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517163000	https://outsidethebeltway.com/a-1000-words-or-so-on-human-rights/
1244468755	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	6	3	6	1.57068062827226	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517163000	https://www.rutland-times.co.uk/national/tributes-paid-to-firefighters-and-man-killed-in-former-raf-base-blaze-146663/
1244468756	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.80373831775701	0								4	Kaushambi, Uttar Pradesh, India	IN	IN36	70270	25.35	81.4	-2100160	4	Kaushambi, Uttar Pradesh, India	IN	IN36	70270	25.35	81.4	-2100160	20250517163000	https://indianexpress.com/article/cities/delhi/ghaziabad-cop-jumps-hindon-canal-to-save-woman-attempted-suicide-drowns-10012851/
1244468757	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	6	1	6	-2.19160926737633	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517163000	https://screenrant.com/doctor-who-mrs-flood-identity-explained-rani/
1244468758	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	6	1	6	-2.19160926737633	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517163000	https://screenrant.com/doctor-who-mrs-flood-identity-explained-rani/
1244468759	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	4.09556313993175	0								4	Dunshaughlin, Meath, Ireland	EI	EI21	18299	53.5125	-6.54	-1502656	4	Dunshaughlin, Meath, Ireland	EI	EI21	18299	53.5125	-6.54	-1502656	20250517163000	https://www.roscommonherald.ie/news/two-roscommon-farmers-chosen-for-young-sheep-farmer-forum_arid-58239.html
1244468760	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	1.12107623318386	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517163000	https://foxwilmington.com/middle-east-trip-highlights-president-donald-trumps-17th-week-in-office/
1244468761	20250517	202505	2025	2025.3753											ITA	ITALIAN	ITA								0	042	042	04	1	1.9	2	1	2	4.43159922928709	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250517163000	https://www.luxurytravelmagazine.com/news-articles/capri-in-the-city-arrives-at-the-berkeley-rooftop-bar-pool-in-london
1244468762	20250517	202505	2025	2025.3753											LAB	STAFF MEMBER						LAB			1	190	190	19	4	-10.0	1	1	1	-10.8949416342413	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517163000	https://leadership.ng/3-die-others-injured-in-borno-highway-bomb-explosion/
1244468763	20250517	202505	2025	2025.3753											LEGJUD	SENATE						LEG	JUD		0	043	043	04	1	2.8	7	1	7	-4.60122699386503	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517163000	https://www.independentsentinel.com/ed-martins-first-weaponization-target-could-be-legal-scoundrels/
1244468764	20250517	202505	2025	2025.3753											LEGJUD	SENATE						LEG	JUD		0	043	043	04	1	2.8	1	1	1	-4.60122699386503	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	California, United States	US	USCA		36.17	-119.746	CA	20250517163000	https://www.independentsentinel.com/ed-martins-first-weaponization-target-could-be-legal-scoundrels/
1244468765	20250517	202505	2025	2025.3753											MDV	MALE	MDV								0	084	084	08	2	7.0	3	1	3	-4.31211498973306	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250517163000	https://www.nbcnews.com/news/us-news/war-hero-was-killed-texas-parking-lot-was-gunman-not-arrested-rcna205474
1244468766	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			1	042	042	04	1	1.9	5	1	5	-5.08474576271187	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517163000	https://bulawayo24.com/index-id-news-sc-national-byo-252955.html
1244468767	20250517	202505	2025	2025.3753											MIL	RESERVIST						MIL			1	043	043	04	1	2.8	10	1	10	0.57273768613975	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517163000	https://www.postandcourier.com/aikenstandard/aikenstandard/lifestyle/this-and-that-will-it-be-brussels-sprouts-or-beets/article_63b2b5db-e3e9-4bf4-ab90-70ffbf039030.html
1244468768	20250517	202505	2025	2025.3753											MKD	MACEDONIA	MKD								1	010	010	01	1	0.0	1	1	1	1.65745856353591	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517163000	https://www.thehindu.com/news/international/north-macedonia-uk-agree-on-boosting-ties-pm/article69587622.ece
1244468769	20250517	202505	2025	2025.3753											MKD	MACEDONIA	MKD								1	010	010	01	1	0.0	2	1	2	1.65745856353591	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250517163000	https://www.thehindu.com/news/international/north-macedonia-uk-agree-on-boosting-ties-pm/article69587622.ece
1244468770	20250517	202505	2025	2025.3753											MOS	ISLAMIC				MOS					0	060	060	06	2	6.0	1	1	1	-6.76020408163265	0								1	Benin	BN	BN		9.5	2.25	BN	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250517163000	https://www.breitbart.com/national-security/2025/05/16/al-qaeda-affiliate-claims-200-soldiers-killed-in-massive-african-army-base-attack/
1244468771	20250517	202505	2025	2025.3753											MOS	ISLAMIC				MOS					0	060	060	06	2	6.0	4	1	4	-6.76020408163265	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250517163000	https://www.breitbart.com/national-security/2025/05/16/al-qaeda-affiliate-claims-200-soldiers-killed-in-massive-african-army-base-attack/
1244468772	20250517	202505	2025	2025.3753											NLD	HOLLAND	NLD								0	080	080	08	2	5.0	2	1	2	3.3179012345679	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250517163000	https://www.dailymail.co.uk/femail/article-13211231/Kate-Middletons-favourite-designer-Jade-Holland-Cooper-never-knows-royal-going-wear-brand.html
1244468773	20250517	202505	2025	2025.3753											OMN	OMAN	OMN								1	042	042	04	1	1.9	10	1	10	4.99286733238231	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517163000	https://www.muscatdaily.com/2025/05/17/espace-joins-hands-with-uk-firm-to-transform-omani-urban-development/
1244468774	20250517	202505	2025	2025.3753											OMN	OMAN	OMN								1	130	130	13	3	-4.4	10	1	10	7.11610486891386	0								4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	20250517163000	https://timesofoman.com/article/158147-duqm-economic-forum-to-kick-off-in-october
1244468775	20250517	202505	2025	2025.3753											POL	POLAND	POL								1	051	051	05	1	3.4	1	1	1	-0.51993067590988	0								4	Zabrze, Slaskie, Poland	PL	PL83	24566	50.3064	18.7833	-537912	4	Zabrze, Slaskie, Poland	PL	PL83	24566	50.3064	18.7833	-537912	20250517163000	https://www.breitbart.com/europe/2025/05/17/watch-pro-border-control-polish-voters-chant-donald-trump/
