GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244178632	20250509	202505	2025	2025.3534											FRAGOV	FRANCE	FRA					GOV			0	042	042	04	1	1.9	3	2	3	0.394589166518987	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178633	20250509	202505	2025	2025.3534											FRAGOV	FRANCE	FRA					GOV			0	042	042	04	1	1.9	3	2	3	0.394589166518987	0								1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178634	20250509	202505	2025	2025.3534											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-8.86075949367085	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516054500	https://www.breitbart.com/politics/2025/05/14/south-africa-vows-to-fight-treasonous-act-of-misinformation-as-afrikaner-refugees-land-in-america/
1244178635	20250509	202505	2025	2025.3534											PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	-4.4	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244178636	20250509	202505	2025	2025.3534											PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	-4.4	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244178637	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	-8.86075949367085	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516054500	https://www.breitbart.com/politics/2025/05/14/south-africa-vows-to-fight-treasonous-act-of-misinformation-as-afrikaner-refugees-land-in-america/
1244178638	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	036	036	03	1	4.0	4	1	4	-5.38461538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178639	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-5.38461538461539	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178640	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-5.38461538461539	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178641	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	036	036	03	1	4.0	4	1	4	-5.38461538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178642	20250509	202505	2025	2025.3534	CRM	CRIMINAL						CRM			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	8	1	8	-17.8571428571428	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516054500	https://www.breitbart.com/politics/2025/05/15/ice-raids-in-los-angeles-net-239-criminal-illegal-aliens-in-one-week/
1244178643	20250509	202505	2025	2025.3534	CVL	COMMUNITY						CVL			CVLEDU	COMMUNITY						CVL	EDU		1	046	046	04	1	7.0	10	1	10	4.16666666666667	0								0								0								20250516054500	https://www.knopnews2.com/2025/05/16/mid-plains-community-college-board-governors-met-wednesday-following-graduation-class-2025/
1244178644	20250509	202505	2025	2025.3534	CVLEDU	COMMUNITY						CVL	EDU		CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	4.16666666666667	0								0								0								20250516054500	https://www.knopnews2.com/2025/05/16/mid-plains-community-college-board-governors-met-wednesday-following-graduation-class-2025/
1244178645	20250509	202505	2025	2025.3534	CVLEDU	COMMUNITY						CVL	EDU		CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	4.16666666666667	0								0								0								20250516054500	https://www.knopnews2.com/2025/05/16/mid-plains-community-college-board-governors-met-wednesday-following-graduation-class-2025/
1244178646	20250509	202505	2025	2025.3534	FRA	FRENCH	FRA								BUS	COMPANY						BUS			0	130	130	13	3	-4.4	7	1	7	-2.16919739696312	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516054500	https://www.breitbart.com/europe/2025/05/15/cannes-bans-actor-from-premiere-over-rape-allegations/
1244178647	20250509	202505	2025	2025.3534	FRAGOV	FRANCE	FRA					GOV													0	020	020	02	1	3.0	3	2	3	0.394589166518987	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Poland	PL	PL		52	20	PL	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178648	20250509	202505	2025	2025.3534	FRAGOV	FRANCE	FRA					GOV													0	020	020	02	1	3.0	3	2	3	0.394589166518987	1	France	FR	FR		46	2	FR	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178649	20250509	202505	2025	2025.3534	FRAGOV	FRANCE	FRA					GOV													0	043	043	04	1	2.8	3	2	3	0.394589166518987	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178650	20250509	202505	2025	2025.3534	FRAGOV	FRANCE	FRA					GOV													0	043	043	04	1	2.8	3	2	3	0.394589166518987	1	France	FR	FR		46	2	FR	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178651	20250509	202505	2025	2025.3534	FRAGOV	FRANCE	FRA					GOV													0	0871	087	08	2	9.0	3	2	3	0.394589166518987	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178652	20250509	202505	2025	2025.3534	FRAGOV	FRANCE	FRA					GOV													0	0871	087	08	2	9.0	3	2	3	0.394589166518987	1	France	FR	FR		46	2	FR	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178653	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	6	1	6	-8.86075949367085	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516054500	https://www.breitbart.com/politics/2025/05/14/south-africa-vows-to-fight-treasonous-act-of-misinformation-as-afrikaner-refugees-land-in-america/
1244178654	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	-8.86075949367085	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516054500	https://www.breitbart.com/politics/2025/05/14/south-africa-vows-to-fight-treasonous-act-of-misinformation-as-afrikaner-refugees-land-in-america/
1244178655	20250509	202505	2025	2025.3534	GOV	PRIME MINISTER						GOV			POLGOV	POLAND	POL					GOV			0	042	042	04	1	1.9	3	2	3	0.394589166518987	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178656	20250509	202505	2025	2025.3534	GOV	PRIME MINISTER						GOV			POLGOV	POLISH	POL					GOV			0	042	042	04	1	1.9	6	2	6	0.394589166518987	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178657	20250509	202505	2025	2025.3534	GRC	RHODES	GRC								USA	PHILADELPHIA	USA								0	010	010	01	1	0.0	8	1	8	-3.15876974231089	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516054500	https://www.disabilityscoop.com/2025/05/16/people-with-idd-died-and-were-injured-at-group-homes-regulators-are-taking-action/31459/
1244178658	20250509	202505	2025	2025.3534	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	2	1	2	-6.99774266365688	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516054500	https://www.breitbart.com/national-security/2025/05/14/kristi-noem-democrat-lawmakers-committed-felonies-at-ice-facility-dont-deserve-to-be-in-congress/
1244178659	20250509	202505	2025	2025.3534	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	6	1	6	-6.99774266365688	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516054500	https://www.breitbart.com/national-security/2025/05/14/kristi-noem-democrat-lawmakers-committed-felonies-at-ice-facility-dont-deserve-to-be-in-congress/
1244178660	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK																		1	030	030	03	1	4.0	2	1	2	-4.4	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244178661	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK																		1	030	030	03	1	4.0	2	1	2	-4.4	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244178662	20250509	202505	2025	2025.3534	POL	POLAND	POL								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	3	2	3	0.394589166518987	1	Poland	PL	PL		52	20	PL	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178663	20250509	202505	2025	2025.3534	POL	POLISH	POL								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	6	2	6	0.394589166518987	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178664	20250509	202505	2025	2025.3534	POLGOV	POLAND	POL					GOV			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	2	3	0.394589166518987	1	Poland	PL	PL		52	20	PL	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178665	20250509	202505	2025	2025.3534	POLGOV	POLISH	POL					GOV			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	2	6	0.394589166518987	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178666	20250509	202505	2025	2025.3534	POLGOV	POLAND	POL					GOV			GOV	PRIME MINISTER						GOV			0	0871	087	08	2	9.0	3	2	3	0.394589166518987	1	Poland	PL	PL		52	20	PL	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178667	20250509	202505	2025	2025.3534	POLGOV	POLISH	POL					GOV			GOV	PRIME MINISTER						GOV			0	0871	087	08	2	9.0	6	2	6	0.394589166518987	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newsday.com/news/nation/europe-summit-albania-russia-ukraine-democracy-g84021
1244178668	20250509	202505	2025	2025.3534	REF	REFUGEE						REF			AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	-5.38461538461539	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178669	20250509	202505	2025	2025.3534	REF	REFUGEE						REF			ZAF	SOUTH AFRICAN	ZAF								1	036	036	03	1	4.0	2	1	2	-5.38461538461539	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178670	20250509	202505	2025	2025.3534	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	2.08728652751423	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://interaksyon.philstar.com/politics-issues/2025/05/16/296354/pope-leo-says-he-will-make-every-effort-for-world-peace/
1244178671	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-6.99774266365688	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516054500	https://www.breitbart.com/national-security/2025/05/14/kristi-noem-democrat-lawmakers-committed-felonies-at-ice-facility-dont-deserve-to-be-in-congress/
1244178672	20250509	202505	2025	2025.3534	USAGOV	THE WHITE HOUSE	USA					GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	-5.38461538461539	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178673	20250509	202505	2025	2025.3534	USAGOV	THE WHITE HOUSE	USA					GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	-5.38461538461539	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178674	20250509	202505	2025	2025.3534	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	-5.38461538461539	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178675	20250509	202505	2025	2025.3534	ZAF	SOUTH AFRICAN	ZAF								REF	REFUGEE						REF			1	036	036	03	1	4.0	2	1	2	-5.38461538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178676	20250516	202505	2025	2025.3726											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	040	040	04	1	1.0	2	1	2	-3.54430379746835	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516054500	https://pragativadi.com/in-historic-first-jaishankar-speaks-to-taliban-foreign-minister-welcomes-condemnation-of-pahalgam-attack/
1244178677	20250516	202505	2025	2025.3726											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	040	040	04	1	1.0	8	1	8	-3.54430379746835	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516054500	https://pragativadi.com/in-historic-first-jaishankar-speaks-to-taliban-foreign-minister-welcomes-condemnation-of-pahalgam-attack/
1244178678	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	042	042	04	1	1.9	3	1	3	-5.38461538461539	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
1244178679	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	3	1	3	-5.38461538461539	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516054500	https://www.newdelhitimes.com/south-african-leader-and-trump-will-meet-next-week-after-us-took-in-white-south-africans-as-refugees/
