GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244966015	20250420	202504	2025	2025.3014	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	1	1	1	-2.32273838630806	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520133000	https://www.theglobeandmail.com/opinion/article-the-clash-between-canada-and-america-is-about-nationhood-but-its-also/
1244966016	20250420	202504	2025	2025.3014	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	1	1	1	-2.32273838630806	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520133000	https://www.theglobeandmail.com/opinion/article-the-clash-between-canada-and-america-is-about-nationhood-but-its-also/
1244966017	20250420	202504	2025	2025.3014	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	3	1	3	-2.32273838630806	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520133000	https://www.theglobeandmail.com/opinion/article-the-clash-between-canada-and-america-is-about-nationhood-but-its-also/
1244966018	20250420	202504	2025	2025.3014	CAN	CANADIAN	CAN								USA	AMERICAN	USA								1	010	010	01	1	0.0	2	1	2	-2.32273838630806	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520133000	https://www.theglobeandmail.com/opinion/article-the-clash-between-canada-and-america-is-about-nationhood-but-its-also/
1244966019	20250420	202504	2025	2025.3014	CAN	CANADIAN	CAN								USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	-2.32273838630806	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520133000	https://www.theglobeandmail.com/opinion/article-the-clash-between-canada-and-america-is-about-nationhood-but-its-also/
1244966020	20250420	202504	2025	2025.3014	CANCVL	NOVA SCOTIA	CAN					CVL			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	1.76991150442478	0								0								0								20250520133000	https://www.989xfm.ca/nscc-strait-area-campus-enrollment-steady-school-set-to-add-new-programs/
1244966021	20250420	202504	2025	2025.3014	CVL	NEIGHBORHOOD						CVL			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-3.93258426966292	3	Hyde Park, Massachusetts, United States	US	USMA	MA025	42.2557	-71.1245	612942	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	20250520133000	https://www.wcvb.com/article/boston-city-councilors-call-for-review-of-bus-drivers-after-child-s-death/64823013
1244966022	20250420	202504	2025	2025.3014	CVL	TOURIST						CVL			PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	2	1	2	-5.43478260869565	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520133000	https://www.newindianexpress.com/world/2025/May/20/pakistan-india-agree-to-withdraw-troops-by-end-may-security-official
1244966023	20250420	202504	2025	2025.3014	EDU	SCHOOL						EDU			CANCVL	NOVA SCOTIA	CAN					CVL			1	042	042	04	1	1.9	10	1	10	1.76991150442478	0								0								0								20250520133000	https://www.989xfm.ca/nscc-strait-area-campus-enrollment-steady-school-set-to-add-new-programs/
1244966024	20250420	202504	2025	2025.3014	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-5.52486187845304	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966025	20250420	202504	2025	2025.3014	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-5.52486187845304	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966026	20250420	202504	2025	2025.3014	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-5.52486187845304	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966027	20250420	202504	2025	2025.3014	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-5.52486187845304	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966028	20250420	202504	2025	2025.3014	JUD	PROSECUTOR						JUD			REB	REBEL						REB			0	020	020	02	1	3.0	4	1	4	-5.26315789473684	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250520133000	https://www.timeslive.co.za/news/africa/2025-05-20-tanzanian-police-arrest-foreign-activists-supporting-detained-opposition-leader-tundu-lissu/
1244966029	20250420	202504	2025	2025.3014	JUD	PROSECUTOR						JUD			REB	REBEL						REB			0	020	020	02	1	3.0	6	1	6	-5.26315789473684	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520133000	https://www.timeslive.co.za/news/africa/2025-05-20-tanzanian-police-arrest-foreign-activists-supporting-detained-opposition-leader-tundu-lissu/
1244966030	20250420	202504	2025	2025.3014	JUD	PROSECUTOR						JUD			REB	REBEL						REB			0	173	173	17	4	-5.0	4	1	4	-5.26315789473684	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250520133000	https://www.timeslive.co.za/news/africa/2025-05-20-tanzanian-police-arrest-foreign-activists-supporting-detained-opposition-leader-tundu-lissu/
1244966031	20250420	202504	2025	2025.3014	JUD	PROSECUTOR						JUD			REB	REBEL						REB			0	173	173	17	4	-5.0	6	1	6	-5.26315789473684	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520133000	https://www.timeslive.co.za/news/africa/2025-05-20-tanzanian-police-arrest-foreign-activists-supporting-detained-opposition-leader-tundu-lissu/
1244966032	20250420	202504	2025	2025.3014	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-5.52486187845304	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966033	20250420	202504	2025	2025.3014	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-5.52486187845304	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966034	20250420	202504	2025	2025.3014	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-5.52486187845304	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966035	20250420	202504	2025	2025.3014	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-5.52486187845304	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.yahoo.com/news/uk-prime-minister-horrified-israels-125846156.html
1244966036	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	3	1	3	-2.66272189349113	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250520133000	https://www.yahoo.com/news/tacoma-won-t-release-investigation-120000096.html
1244966037	20250420	202504	2025	2025.3014	USA	BOSTON	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-3.93258426966292	3	Hyde Park, Massachusetts, United States	US	USMA	MA025	42.2557	-71.1245	612942	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520133000	https://www.wcvb.com/article/boston-city-councilors-call-for-review-of-bus-drivers-after-child-s-death/64823013
1244966038	20250420	202504	2025	2025.3014	USA	BOSTON	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	-3.93258426966292	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520133000	https://www.wcvb.com/article/boston-city-councilors-call-for-review-of-bus-drivers-after-child-s-death/64823013
1244966039	20250420	202504	2025	2025.3014	USACVL	UNITED STATES	USA					CVL			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	5	1	5	-3.93258426966292	3	Hyde Park, Massachusetts, United States	US	USMA	MA025	42.2557	-71.1245	612942	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	20250520133000	https://www.wcvb.com/article/boston-city-councilors-call-for-review-of-bus-drivers-after-child-s-death/64823013
1244966040	20250420	202504	2025	2025.3014	USACVL	UNITED STATES	USA					CVL			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	1	1	1	-3.93258426966292	3	Hyde Park, Massachusetts, United States	US	USMA	MA025	42.2557	-71.1245	612942	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520133000	https://www.wcvb.com/article/boston-city-councilors-call-for-review-of-bus-drivers-after-child-s-death/64823013
1244966041	20250513	202505	2025	2025.3644											BWA	BOTSWANA	BWA								1	043	043	04	1	2.8	3	1	3	9.28074245939675	0								1	Botswana	BC	BC		-22	24	BC	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250520133000	https://weekendpost.co.bw/anicia-gaothusis-journey-to-the-miss-world-crown/
1244966042	20250513	202505	2025	2025.3644											BWA	BOTSWANA	BWA								1	043	043	04	1	2.8	3	1	3	9.28074245939675	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250520133000	https://weekendpost.co.bw/anicia-gaothusis-journey-to-the-miss-world-crown/
1244966043	20250513	202505	2025	2025.3644											CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	1.99401794616151	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966044	20250513	202505	2025	2025.3644	BUS	BUSINESS						BUS			MNCUSA	NVIDIA	USA					MNC			1	043	043	04	1	2.8	2	1	2	1.99401794616151	1	Saudi Arabia	SA	SA		25	45	SA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966045	20250513	202505	2025	2025.3644	BUS	BUSINESS						BUS			MNCUSA	NVIDIA	USA					MNC			1	043	043	04	1	2.8	6	1	6	1.99401794616151	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966046	20250513	202505	2025	2025.3644	BUS	BUSINESS						BUS			TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	1.99401794616151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
1244966047	20250513	202505	2025	2025.3644	BWA	BOTSWANA	BWA																		1	042	042	04	1	1.9	3	1	3	9.28074245939675	1	Botswana	BC	BC		-22	24	BC	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250520133000	https://weekendpost.co.bw/anicia-gaothusis-journey-to-the-miss-world-crown/
1244966048	20250513	202505	2025	2025.3644	BWA	BOTSWANA	BWA																		1	042	042	04	1	1.9	3	1	3	9.28074245939675	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250520133000	https://weekendpost.co.bw/anicia-gaothusis-journey-to-the-miss-world-crown/
1244966049	20250513	202505	2025	2025.3644	CAN	CANADA	CAN																		1	125	125	12	3	-5.0	2	1	2	1.52761457109283	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520133000	https://www.mirror.co.uk/news/royals/king-charles-send-powerful-message-35257545
1244966050	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	1.52761457109283	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520133000	https://www.mirror.co.uk/news/royals/king-charles-send-powerful-message-35257545
1244966051	20250513	202505	2025	2025.3644	CAN	CANADA	CAN								GOV	KING						GOV			1	125	125	12	3	-5.0	8	1	8	1.52761457109283	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520133000	https://www.mirror.co.uk/news/royals/king-charles-send-powerful-message-35257545
1244966052	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	0.29498525073746	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250520133000	https://www.dailymail.co.uk/news/article-14731381/Heartbroken-family-pay-tribute-firefighter-killed-Bicester.html
1244966053	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	6	1	6	0.29498525073746	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250520133000	https://www.dailymail.co.uk/news/article-14731381/Heartbroken-family-pay-tribute-firefighter-killed-Bicester.html
1244966054	20250513	202505	2025	2025.3644	GOV	FIREFIGHTER						GOV													1	010	010	01	1	0.0	2	1	2	0.29498525073746	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250520133000	https://www.dailymail.co.uk/news/article-14731381/Heartbroken-family-pay-tribute-firefighter-killed-Bicester.html
1244966055	20250513	202505	2025	2025.3644	GOV	FIREFIGHTER						GOV													1	017	017	01	1	0.0	2	1	2	0.29498525073746	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250520133000	https://www.dailymail.co.uk/news/article-14731381/Heartbroken-family-pay-tribute-firefighter-killed-Bicester.html
1244966056	20250513	202505	2025	2025.3644	GOV	FIREFIGHTER						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	8	0.29498525073746	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250520133000	https://www.dailymail.co.uk/news/article-14731381/Heartbroken-family-pay-tribute-firefighter-killed-Bicester.html
1244966057	20250513	202505	2025	2025.3644	GOV	FIREFIGHTER						GOV			GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	8	1	8	0.29498525073746	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250520133000	https://www.dailymail.co.uk/news/article-14731381/Heartbroken-family-pay-tribute-firefighter-killed-Bicester.html
1244966058	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			HLH	PHARMACEUTICAL FIRM						HLH			0	057	057	05	1	8.0	2	1	2	-0.80350620891162	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520133000	https://www.mirror.co.uk/news/health/cancer-vaccines-could-make-britain-35255992
1244966059	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			HLH	PHARMACEUTICAL FIRM						HLH			0	057	057	05	1	8.0	5	1	5	-0.80350620891162	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250520133000	https://www.mirror.co.uk/news/health/cancer-vaccines-could-make-britain-35255992
1244966060	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			MNCUSA	NVIDIA	USA					MNC			1	042	042	04	1	1.9	2	1	2	1.99401794616151	1	Saudi Arabia	SA	SA		25	45	SA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Saudi Arabia	SA	SA		25	45	SA	20250520133000	https://www.livemint.com/companies/people/jensen-huang-nvidia-nvidia-ai-chips-geopolitical-influence-tech-us-china-chip-war-taiwan-semiconductor-industry-11747745835757.html
