GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249612772	20250614	202506	2025	2025.4493											ARE	DUBAI	ARE								0	036	036	03	1	4.0	12	1	10	-6.3063063063063	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614014500	https://indianexpress.com/article/india/horrors-from-another-crash-from-15-years-ago-i-cant-travel-alone-get-panic-attacks-when-planes-during-landing-10065649/
1249612773	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	12	1	6	-2.51046025104603	0								4	Petersham, New South Wales, Australia	AS	AS02	5045	-33.8958	151.15	397932	4	Petersham, New South Wales, Australia	AS	AS02	5045	-33.8958	151.15	397932	20250614014500	https://www.dailymail.co.uk/news/article-14811425/Petersham-Sydney-fatal-house-fire.html
1249612774	20250614	202506	2025	2025.4493											AUS	MURRAY	AUS								1	043	043	04	1	2.8	10	1	10	-1.68067226890756	0								0								0								20250614014500	https://www.tvguide.co.uk/schedule/0530de89-fd14-50bb-b834-00986d8118d4/the-goldbergs
1249612775	20250614	202506	2025	2025.4493											BRA	BRAZILIAN	BRA								0	036	036	03	1	4.0	2	1	2	2.50587314017228	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614014500	https://english.news.cn/europe/20250614/dc760ae4ae1649d4b86cb5b519ca9831/c.html
1249612776	20250614	202506	2025	2025.4493											BRA	BRAZIL	BRA								1	040	040	04	1	1.0	5	1	5	0	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614014500	https://carbon-pulse.com/408298/
1249612777	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	-0.31545741324921	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250614014500	https://www.kshb.com/news/local-news/thats-not-our-fault-west-bottoms-business-owners-fight-massive-property-assessment-increases
1249612778	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	046	046	04	1	7.0	5	1	5	1.90311418685121	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614014500	https://indianexpress.com/article/india/going-back-happily-happily-uk-couple-killed-in-air-india-crash-were-in-india-for-ayurvedic-retreat-10065641/
1249612779	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	4	1	4	-0.31545741324921	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250614014500	https://www.kshb.com/news/local-news/thats-not-our-fault-west-bottoms-business-owners-fight-massive-property-assessment-increases
1249612780	20250614	202506	2025	2025.4493											BUS	COMPANIES						BUS			1	057	057	05	1	8.0	12	2	12	1.78394625176804	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614014500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-gives-formal-blessing-to-Nippon-Steel-s-14-9-bln-bid-for-US-Steel-50237053/
1249612781	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			1	060	060	06	2	6.0	1	1	1	0.763358778625954	0								4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	20250614014500	https://www.hellenicshippingnews.com/hd-hyundai-contract-announcement-2/
1249612782	20250614	202506	2025	2025.4493											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	6	1	6	-1.31004366812227	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614014500	https://www.mynbc5.com/article/gov-phil-scott-to-meet-with-canadian-officials/65061955
1249612783	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-1.31004366812227	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.mynbc5.com/article/gov-phil-scott-to-meet-with-canadian-officials/65061955
1249612784	20250614	202506	2025	2025.4493											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	2	1	2	-1.31004366812227	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.mynbc5.com/article/gov-phil-scott-to-meet-with-canadian-officials/65061955
1249612785	20250614	202506	2025	2025.4493											CHLCVL	CHILEAN	CHL					CVL			1	173	173	17	4	-5.0	6	1	6	-7.29166666666667	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250614014500	https://www.kclu.org/2025-06-13/four-arrested-for-multi-million-dollar-jewelry-heist-in-ventura-county
1249612786	20250614	202506	2025	2025.4493											CHN	BEIJING	CHN								1	061	061	06	2	6.4	4	1	4	-2.5728467690045	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614014500	https://www.hellenicshippingnews.com/chinas-2025-lng-imports-expected-to-fall-in-unusual-downturn-analysts-say-2/
1249612787	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	10	1	10	-4.98489425981873	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250614014500	https://www.khou.com/article/news/local/online-child-sex-crimes/285-caaa810a-7635-4def-8340-4a15fa91ee1a
1249612788	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	8	1	8	-4.98489425981873	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250614014500	https://www.khou.com/article/news/local/online-child-sex-crimes/285-caaa810a-7635-4def-8340-4a15fa91ee1a
1249612789	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	2	1	2	-4.98489425981873	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614014500	https://www.khou.com/article/news/local/online-child-sex-crimes/285-caaa810a-7635-4def-8340-4a15fa91ee1a
1249612790	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-4.49897750511247	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250614014500	https://www.lithgowmercury.com.au/story/8985736/bathurst-woman-breaches-shopping-complex-ban-avoids-penalty/
1249612791	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-5.07246376811595	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250614014500	https://lufkindailynews.com/news/local/lufkin-native-among-three-found-dead-in-nacogdoches-home/article_c980a722-6bfc-51e8-92d4-ef80e5f44366.html
1249612792	20250614	202506	2025	2025.4493											COP	DEPUTIES						COP			1	043	043	04	1	2.8	2	1	2	-1.14942528735632	0								3	San Luis Obispo County, California, United States	US	USCA		35.3666	-120.534	277304	3	San Luis Obispo County, California, United States	US	USCA		35.3666	-120.534	277304	20250614014500	https://www.kclu.org/2025-06-13/san-luis-obispo-county-sheriffs-deputies-head-to-la-to-back-lapd-la-county-sheriffs-department
1249612793	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-1.30718954248366	0								0								0								20250614014500	https://www.klkntv.com/lincoln-man-scheduled-meetup-with-officer-posing-as-15-year-old-girl-police-say/
1249612794	20250614	202506	2025	2025.4493											COP	BORDER PATROL						COP			1	0841	084	08	2	7.0	10	1	10	-9.25925925925927	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250614014500	https://foxsanantonio.com/newsletter-daily/san-antonio-man-arrested-for-alleged-smuggling-attempt-at-texas-border-hay-bale-local-val-verde
1249612795	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	100	100	10	3	-5.0	3	1	3	-6.56303972366149	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614014500	https://www.kpbs.org/news/public-safety/2025/06/13/no-kings-demonstrations-happening-this-weekend-what-are-your-rights-in-a-protest
1249612796	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	141	141	14	3	-6.5	6	1	6	-6.56303972366149	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614014500	https://www.kpbs.org/news/public-safety/2025/06/13/no-kings-demonstrations-happening-this-weekend-what-are-your-rights-in-a-protest
1249612797	20250614	202506	2025	2025.4493											COP	DEPUTIES						COP			1	1712	171	17	4	-9.2	5	1	5	-3.92156862745098	0								0								0								20250614014500	https://www.fingerlakes1.com/2025/06/13/uninsured-home-destroyed-in-covert-fire/
1249612798	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	6	1	6	-4.98489425981873	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250614014500	https://www.khou.com/article/news/local/online-child-sex-crimes/285-caaa810a-7635-4def-8340-4a15fa91ee1a
1249612799	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	4	1	4	-4.98489425981873	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614014500	https://www.khou.com/article/news/local/online-child-sex-crimes/285-caaa810a-7635-4def-8340-4a15fa91ee1a
1249612800	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-4.28082191780822	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614014500	https://www.sbs.com.au/news/article/i-thought-i-was-going-to-die-air-india-crash-survivor-recounts-escape-as-black-box-recovered/pvvax2h7o
1249612801	20250614	202506	2025	2025.4493											COPGOV	DRUG ENFORCEMENT						COP	GOV		1	030	030	03	1	4.0	10	1	10	-4.29292929292929	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614014500	https://www.cbs8.com/article/news/local/border-patrol-agents-seize-13-pounds-of-methamphetamine/509-356b85dd-e019-44ec-8c31-0bf2110535f9
1249612802	20250614	202506	2025	2025.4493											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	3	1	3	-14.1065830721003	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250614014500	https://www.fingerlakes1.com/2025/06/13/blotter-geneva-police-arrest-eight-in-recent-incidents-across-city/
1249612803	20250614	202506	2025	2025.4493											CVL	LANDOWNER						CVL			1	030	030	03	1	4.0	3	1	3	-5.15463917525773	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250614014500	https://katu.com/news/local/oregon-bill-targets-illegal-cannabis-grows-aims-to-curb-water-theft-and-human-trafficking
1249612804	20250614	202506	2025	2025.4493											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	2	1	2	2.36111111111111	0								3	Emporia, Kansas, United States	US	USKS	KS111	38.4039	-96.1817	477524	3	Emporia, Kansas, United States	US	USKS	KS111	38.4039	-96.1817	477524	20250614014500	https://www.emporiagazette.com/free/article_112f1582-c41f-4535-9c2a-8dcdcb728cfc.html
1249612805	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	0.47732696897375	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250614014500	https://www.kiro7.com/news/local/gets-real-exploring-filipinotown-is-seattles-cid/SUI5UH7AHZDONOOVFOW5RBRLMI/
1249612806	20250614	202506	2025	2025.4493											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	5.88235294117647	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614014500	https://www.marketscreener.com/quote/stock/SPROUTS-FARMERS-MARKET-IN-13792498/news/Sprouts-Farmers-Market-Celebrates-New-Store-Opening-in-Burleson-TX-50240828/
1249612807	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	4	1	2	1.21495327102803	0								3	Pleasantville, Iowa, United States	US	USIA	IA125	41.3858	-93.2694	460321	3	Pleasantville, Iowa, United States	US	USIA	IA125	41.3858	-93.2694	460321	20250614014500	https://www.kcci.com/article/pleasantville-shadle-park-pond-massive-renovation-highlights-history/65061203
1249612808	20250614	202506	2025	2025.4493											CVLMED	COMMUNITY						CVL	MED		1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250614014500	https://kpfa.org/episode/hard-knock-radio-june-13-2025/
1249612809	20250614	202506	2025	2025.4493											DEU	KOLN	DEU								1	043	043	04	1	2.8	5	1	5	7.16845878136201	0								0								0								20250614014500	https://www.1011now.com/2025/06/13/star-city-pride-bring-lincolns-queer-community-together-annual-celebration/
1249612810	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	20	1	10	-1.36363636363637	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614014500	https://www.wtvm.com/2025/06/13/auburn-city-schools-developing-focus-act-cellphone-plan/
1249612811	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-1.36363636363637	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614014500	https://www.wtvm.com/2025/06/13/auburn-city-schools-developing-focus-act-cellphone-plan/
1249612812	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			1	036	036	03	1	4.0	3	1	3	2.16535433070866	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614014500	https://www.northwestgeorgianews.com/rome/lifestyles/local-minister-curates-museum-to-share-legacy-history/article_d22a5f61-6c86-42f5-89a4-fd2dd14b21a6.html
1249612813	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.1926782273603	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614014500	https://pakobserver.net/caught-in-the-crossfire-inside-story-of-pakistans-secret-services/
1249612814	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	6	1	6	-1.5527950310559	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614014500	https://www.vox.com/politics/416912/mahmoud-khalil-court-order-trump
1249612815	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	2	1	2	-4.57920792079208	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614014500	https://www.jpost.com/international/article-857651
1249612816	20250614	202506	2025	2025.4493											ELI	ACTOR						ELI			0	051	051	05	1	3.4	1	1	1	-5.28301886792456	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614014500	https://pakobserver.net/pakistans-war-one-enemy-many-terrorist-fronts/
1249612817	20250614	202506	2025	2025.4493											ELI	ACTOR						ELI			0	051	051	05	1	3.4	4	1	4	-5.28301886792456	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614014500	https://pakobserver.net/pakistans-war-one-enemy-many-terrorist-fronts/
1249612818	20250614	202506	2025	2025.4493											FRA	FRENCH	FRA								0	051	051	05	1	3.4	5	1	5	1.17340286831812	0								0								0								20250614014500	https://www.pqbnews.com/local-news/regional-district-of-nanaimo-proposes-land-swap-in-french-creek-8046499
1249612819	20250614	202506	2025	2025.4493											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-3.26086956521739	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.dnaindia.com/viral/report-brother-recalls-last-words-to-sister-before-air-india-crash-gave-her-a-hug-asked-to-take-care-3159791
1249612820	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.90311418685121	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250614014500	https://indianexpress.com/article/india/going-back-happily-happily-uk-couple-killed-in-air-india-crash-were-in-india-for-ayurvedic-retreat-10065641/
1249612821	20250614	202506	2025	2025.4493											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	10	1	10	-3.97779833487511	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250614014500	https://thenewamerican.com/world-news/europe/immigration-tyranny-and-violence-whats-really-happening-in-northern-ireland/
1249612822	20250614	202506	2025	2025.4493											GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-3.26086956521739	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614014500	https://www.dnaindia.com/viral/report-brother-recalls-last-words-to-sister-before-air-india-crash-gave-her-a-hug-asked-to-take-care-3159791
1249612823	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	4	1	4	1.49700598802395	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614014500	https://www.derrynow.com/news/northern-ireland/1825888/hydebank-governor-incredibly-humbled-and-deeply-honoured-by-obe.html
1249612824	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	1.49700598802395	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614014500	https://www.derrynow.com/news/northern-ireland/1825888/hydebank-governor-incredibly-humbled-and-deeply-honoured-by-obe.html
1249612825	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	1823	182	18	4	-10.0	4	1	4	-3.475935828877	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614014500	https://www.expressandstar.com/news/local-hubs/wolverhampton/2025/06/13/its-bittersweet-wolverhampton-anti-knife-crime-campaigner-honoured-with-obe-vows-to-continue-fight/
