GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246786845	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.72452068617558	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246786856	20240529	202405	2024	2024.4082	USAGOV	NEW YORK	USA					GOV			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	4	1	4	-6.56934306569344	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837767
1246786857	20250429	202504	2025	2025.3260	CVL	NEIGHBORHOOD						CVL			USA	PITTSBURGH	USA								0	173	173	17	4	-5.0	5	1	5	-10	0								0								0								20250529183000	https://www.wtae.com/article/pittsburgh-apartment-shooting-arrest/64917870
1246786858	20250429	202504	2025	2025.3260	EDU	STUDENT						EDU													1	026	026	02	1	4.0	5	1	5	-1.43884892086331	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529183000	https://www.republicanherald.com/2025/05/29/shenandoah-valley-approves-2025-26-budget-with-tax-increase/
1246786859	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	084	084	08	2	7.0	8	1	8	-1.76056338028169	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529183000	https://www.yahoo.com/news/topeka-bridge-shut-down-months-154037664.html
1246786860	20250429	202504	2025	2025.3260	VAT	VATICAN	VAT								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	1.6873889875666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529183000	https://norfolkdailynews.com/select/we-re-going-to-have-to-start-healing-after-appeal-rejected/article_42f23f53-b2e4-4700-9437-c667fabdc55b.html
1246786861	20250522	202505	2025	2025.3890											USAGOV	UNITED STATES	USA					GOV			1	061	061	06	2	6.4	2	1	2	-3.3033033033033	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529183000	https://indiawest.com/wall-street-serves-up-taco-for-trump-but-hes-not-hungry-for-it/
1246786862	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.7037037037037	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250529183000	https://www.yahoo.com/news/miscarriage-justice-ag-says-murder-163300734.html
1246786863	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.7037037037037	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529183000	https://www.yahoo.com/news/miscarriage-justice-ag-says-murder-163300734.html
1246786864	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA																		1	0831	083	08	2	5.0	10	1	10	-5.07936507936508	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.amren.com/news/2025/05/biden-era-racial-justice-conflicts-echo-through-washington-post/
1246786865	20250522	202505	2025	2025.3890	USA	BOSTON	USA								EDU	STUDENT						EDU			0	100	100	10	3	-5.0	1	1	1	-3.68731563421829	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837755
1246786866	20250522	202505	2025	2025.3890	USA	BOSTON	USA								EDU	STUDENT						EDU			0	100	100	10	3	-5.0	3	1	3	-3.68731563421829	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837755
1246786867	20250522	202505	2025	2025.3890	USA	MISSOURI	USA								USALEG	MISSOURI	USA					LEG			0	020	020	02	1	3.0	6	1	6	-3.23426573426574	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529183000	https://kansaspublicradio.org/daily-headlines/2025-05-29/headlines-for-thursday-may-29-2025
1246786868	20250522	202505	2025	2025.3890	USA	MISSOURI	USA								USALEG	MISSOURI	USA					LEG			0	040	040	04	1	1.0	8	1	8	-3.23426573426574	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529183000	https://kansaspublicradio.org/daily-headlines/2025-05-29/headlines-for-thursday-may-29-2025
1246786869	20250522	202505	2025	2025.3890	USAJUD	BOSTON	USA					JUD			EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	-3.68731563421829	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837755
1246786870	20250522	202505	2025	2025.3890	USALEG	UNITED STATES	USA					LEG			USA	MISSOURI	USA								0	020	020	02	1	3.0	2	1	2	-3.23426573426574	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529183000	https://kansaspublicradio.org/daily-headlines/2025-05-29/headlines-for-thursday-may-29-2025
1246786871	20250522	202505	2025	2025.3890	USALEG	UNITED STATES	USA					LEG			USA	MISSOURI	USA								0	036	036	03	1	4.0	2	1	2	-3.23426573426574	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529183000	https://kansaspublicradio.org/daily-headlines/2025-05-29/headlines-for-thursday-may-29-2025
1246786872	20250522	202505	2025	2025.3890	USALEG	MISSOURI	USA					LEG			USA	MISSOURI	USA								0	040	040	04	1	1.0	8	1	8	-3.23426573426574	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529183000	https://kansaspublicradio.org/daily-headlines/2025-05-29/headlines-for-thursday-may-29-2025
1246786873	20250528	202505	2025	2025.4055											GOV	PREMIER						GOV			1	051	051	05	1	3.4	3	1	3	-2.33009708737864	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837754
1246786874	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			TWN	TAIWAN	TWN								1	043	043	04	1	2.8	2	1	2	2.321083172147	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837724
1246786875	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	0.23696682464455	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837725
1246786876	20250528	202505	2025	2025.4055	EURBUS	EUROPEAN	EUR					BUS			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	7	1	7	1.50602409638554	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837756
1246786877	20250528	202505	2025	2025.4055	EURBUS	EUROPEAN	EUR					BUS			TWNGOV	TAIWAN	TWN					GOV			1	042	042	04	1	1.9	1	1	1	1.50602409638554	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837756
1246786878	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	036	036	03	1	4.0	7	1	7	0.23696682464455	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837725
1246786879	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			EURBUS	EUROPEAN	EUR					BUS			1	036	036	03	1	4.0	7	1	7	1.50602409638554	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837756
1246786880	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			TWN	TAIPEI	TWN								1	036	036	03	1	4.0	6	1	6	0.23696682464455	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837725
1246786881	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			TWN	TAIPEI	TWN								1	036	036	03	1	4.0	1	1	1	0.23696682464455	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/biz/archives/2025/05/30/2003837725
1246786882	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			TWNGOV	TAIWAN	TWN					GOV			1	020	020	02	1	3.0	1	1	1	-2.33009708737864	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837754
1246786883	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			TWNGOV	TAIWAN	TWN					GOV			1	051	051	05	1	3.4	1	1	1	-2.33009708737864	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837754
1246786884	20250528	202505	2025	2025.4055	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS												1	173	173	17	4	-5.0	3	1	3	-2.66272189349113	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786885	20250528	202505	2025	2025.4055	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		EURGOVBUS	EUROPEAN	EUR					GOV	BUS		1	173	173	17	4	-5.0	3	1	3	-2.66272189349113	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786886	20250528	202505	2025	2025.4055	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		EURGOVBUS	EUROPEAN	EUR					GOV	BUS		1	173	173	17	4	-5.0	1	1	1	-2.66272189349113	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786887	20250528	202505	2025	2025.4055	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		SVK	SLOVAK REPUBLIC	SVK								1	173	173	17	4	-5.0	1	1	1	-2.66272189349113	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786888	20250528	202505	2025	2025.4055	ISRMIL	ISRAELI	ISR					MIL													0	1712	171	17	4	-9.2	4	1	4	-5.1994301994302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-yemen-democratic-republic-congo-sudan
1246786889	20250528	202505	2025	2025.4055	ITAJUD	MILAN	ITA					JUD			EURGOVBUS	EUROPEAN	EUR					GOV	BUS		1	172	172	17	4	-5.0	5	1	5	-2.66272189349113	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786890	20250528	202505	2025	2025.4055	ITAJUD	MILAN	ITA					JUD			GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		1	172	172	17	4	-5.0	3	1	3	-2.66272189349113	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786891	20250528	202505	2025	2025.4055	ITAJUD	MILAN	ITA					JUD			SVK	SLOVAK REPUBLIC	SVK								1	172	172	17	4	-5.0	1	1	1	-2.66272189349113	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786892	20250528	202505	2025	2025.4055	ITAJUD	MILAN	ITA					JUD			SVKGOVBUS	SLOVAK REPUBLIC	SVK					GOV	BUS		1	172	172	17	4	-5.0	1	1	1	-2.66272189349113	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837772
1246786893	20250528	202505	2025	2025.4055	MED	SPOKESMAN						MED			CHN	CHINESE	CHN								1	010	010	01	1	0.0	6	1	6	-0.917431192660549	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.taipeitimes.com/News/front/archives/2025/05/30/2003837744
1246786894	20250528	202505	2025	2025.4055	MED	SPOKESMAN						MED			CHN	CHINESE	CHN								1	010	010	01	1	0.0	2	1	2	-0.917431192660549	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529183000	https://www.taipeitimes.com/News/front/archives/2025/05/30/2003837744
1246786895	20250528	202505	2025	2025.4055	MED	MEDIA						MED			SPY	INTELLIGENCE						SPY			1	0841	084	08	2	7.0	6	1	6	-3.66300366300367	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	20250529183000	https://trinidadexpress.com/newsextra/the-senseless-killing-of-saleem-abdool/article_c6221cbd-4e04-43f6-b59d-59d3ebeb54ad.html
