GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245711261	20250516	202505	2025	2025.3726	GOVHLH	HEALTH OFFICIAL						GOV	HLH		SLE	SIERRA LEONE	SLE								1	010	010	01	1	0.0	2	1	2	-3.0188679245283	4	Kivu, Burundi (general), Burundi	BY	BY00	18585	-3.2684	29.2409	9061529	4	Kivu, Burundi (general), Burundi	BY	BY00	18585	-3.2684	29.2409	9061529	1	Uganda	UG	UG		2	33	UG	20250523183000	https://www.cidrap.umn.edu/mpox/togo-reports-mpox-outbreak-activity-escalates-west-africa
1245711262	20250516	202505	2025	2025.3726	GOVHLH	HEALTH OFFICIAL						GOV	HLH		SLE	SIERRA LEONE	SLE								1	010	010	01	1	0.0	1	1	1	-3.0188679245283	4	Kivu, Burundi (general), Burundi	BY	BY00	18585	-3.2684	29.2409	9061529	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	4	Kivu, Burundi (general), Burundi	BY	BY00	18585	-3.2684	29.2409	9061529	20250523183000	https://www.cidrap.umn.edu/mpox/togo-reports-mpox-outbreak-activity-escalates-west-africa
1245711263	20250516	202505	2025	2025.3726	USAEDU	NEW YORK	USA					EDU			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-7.6923076923077	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.indexoncensorship.org/2025/05/week-free-expression-usa-russia-el-salvador-afghanistan-kenya-tanzania-uganda/
1245711264	20250516	202505	2025	2025.3726	USAEDU	NEW YORK	USA					EDU			PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-7.6923076923077	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.indexoncensorship.org/2025/05/week-free-expression-usa-russia-el-salvador-afghanistan-kenya-tanzania-uganda/
1245711265	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU			HLH	HOSPITAL						HLH			1	160	160	16	4	-4.0	10	1	10	-0.68337129840547	0								0								0								20250523183000	https://www.bristolpost.co.uk/news/bristol-news/patients-evacuated-university-building-during-10210901
1245711266	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	016	016	01	1	-2.0	6	3	6	-6.44985211532847	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.yahoo.com/news/south-africa-police-minister-says-174807729.html
1245711267	20250523	202505	2025	2025.3918											AUS	VICTORIA	AUS								1	060	060	06	2	6.0	10	1	10	-0.77220077220077	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250523183000	https://us105fm.com/ixp/62/p/annabelle-doll-visits-san-antonio/
1245711268	20250523	202505	2025	2025.3918											BHS	BAHAMA	BHS								0	046	046	04	1	7.0	4	1	4	-3.73134328358209	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250523183000	https://www.dailymail.co.uk/news/article-14739917/Titan-sub-plunged-darkness-bottom-ocean-Titanic.html
1245711269	20250523	202505	2025	2025.3918											BUS	PRODUCER						BUS			0	020	020	02	1	3.0	6	1	6	-0.31806615776081	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523183000	https://www.wlj.net/ag-secretary-details-usda-changes/
1245711270	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			0	030	030	03	1	4.0	1	1	1	-0.41958041958042	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250523183000	https://www.foxnews.com/politics/trump-signs-executive-orders-bolstering-nuclear-industry-domestic-uranium-mining
1245711271	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	4	1	4	3.18181818181819	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	France	FR	FR		46	2	FR	20250523183000	https://wwd.com/business-news/business-features/prada-kering-tods-talk-driving-rebound-luxury-desirability-1237811800/
1245711272	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	5.05882352941176	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523183000	https://www.thedrinksbusiness.com/2025/05/examining-the-top-wine-delivery-services-operating-in-the-us/
1245711273	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	057	057	05	1	8.0	6	1	6	2.83505154639175	0								4	Nepisiguit River, New Brunswick, Canada	CA	CA04	12596	47.6167	-65.6333	-570055	4	Nepisiguit River, New Brunswick, Canada	CA	CA04	12596	47.6167	-65.6333	-570055	20250523183000	https://www.globalconstructionreview.com/first-nation-peoples-in-canada-sign-nuclear-deal-with-westinghouse/
1245711274	20250523	202505	2025	2025.3918											CAN	CALGARY	CAN								1	042	042	04	1	1.9	10	1	10	-1.86567164179104	0								3	The Milan, New York, United States	US	USNY		40.7431	-73.9942	2083031	3	The Milan, New York, United States	US	USNY		40.7431	-73.9942	2083031	20250523183000	https://www.soapcentral.com/shows/who-went-home-top-chef-season-22-episode-11
1245711275	20250523	202505	2025	2025.3918											CAN	CALGARY	CAN								1	043	043	04	1	2.8	2	1	2	-1.86567164179104	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523183000	https://www.soapcentral.com/shows/who-went-home-top-chef-season-22-episode-11
1245711276	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	2.83505154639175	0								4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250523183000	https://www.globalconstructionreview.com/first-nation-peoples-in-canada-sign-nuclear-deal-with-westinghouse/
1245711277	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	2.83505154639175	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523183000	https://www.globalconstructionreview.com/first-nation-peoples-in-canada-sign-nuclear-deal-with-westinghouse/
1245711278	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	-2.44798041615667	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523183000	https://www.yahoo.com/news/trump-declares-iphones-more-expensive-163059178.html
1245711279	20250523	202505	2025	2025.3918											COP	DETECTIVE						COP			0	020	020	02	1	3.0	10	1	10	-11.5384615384616	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250523183000	https://www.yahoo.com/news/fentanyl-suspect-rams-akron-police-153050674.html
1245711280	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	046	046	04	1	7.0	5	1	5	-3.90625	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523183000	https://www.democracynow.org/2025/5/23/jeanne_theoharis_king_of_the_north
1245711281	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	120	120	12	3	-4.0	2	1	2	-12.1580547112462	0								4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250523183000	https://www.tuko.co.ke/world/africa/590291-former-senior-cid-official-court-bobi-wines-bodyguard-kill-museveni-son/
1245711282	20250523	202505	2025	2025.3918											COP	PRISON						COP			0	160	160	16	4	-4.0	1	1	1	-5.78512396694215	0								4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523183000	https://www.legit.ng/nigeria/1656539-osun-prison-break-police-track-arrest-fleeing-inmate-mention-location/
1245711283	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-11.5384615384616	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250523183000	https://www.yahoo.com/news/fentanyl-suspect-rams-akron-police-153050674.html
1245711284	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-6.01548540798094	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523183000	https://www.democracynow.org/2025/5/23/george_floyd_murder_5th_anniversary_blm
1245711285	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	10	1	10	-1.63487738419618	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523183000	https://www.thecollegefix.com/mit-allows-event-criticizing-gender-transitioning-to-proceed-despite-protest/
1245711286	20250523	202505	2025	2025.3918											CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	5	1	5	7.25244072524408	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250523183000	https://www.westmeathexaminer.ie/2025/05/23/moate-comes-alive-with-craic-agus-ceol-at-fleadh-cheoil-na-hiarmhi/
1245711287	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								0	036	036	03	1	4.0	10	1	10	-0.94142259414226	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523183000	https://nationalpost.com/news/world/woman-busted-ancient-artifacts-spain
1245711288	20250523	202505	2025	2025.3918											DEU	KOLN	DEU								1	112	112	11	3	-2.0	10	1	10	-5.5045871559633	0								0								0								20250523183000	https://www.1011now.com/2025/05/23/lincoln-man-arrested-sending-explicit-content-officer-posing-teen/
1245711289	20250523	202505	2025	2025.3918											DEU	HAMBURG	DEU								1	145	145	14	3	-7.5	2	1	2	-8.90052356020942	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523183000	https://bnonews.com/index.php/2025/05/at-least-12-people-stabbed-at-hamburg-germany-train-station/
1245711290	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	-0.782997762863531	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245711291	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	2.15588723051409	0								3	Williamsburg, North Carolina, United States	US	USNC	NC097	35.9837	-80.8137	997394	3	Williamsburg, North Carolina, United States	US	USNC	NC097	35.9837	-80.8137	997394	20250523183000	https://www.dailypress.com/2025/05/23/bridges-legend-says-theyll-be-lifelong-lovers-so-this-wm-couple-sealed-the-deal/
1245711292	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-0.782997762863531	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245711293	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	-2.3696682464455	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523183000	https://www.democracynow.org/2025/5/23/headlines
1245711294	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			1	042	042	04	1	1.9	3	1	3	2.1505376344086	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523183000	https://www.yahoo.com/news/fallen-heroes-honored-36th-national-144534400.html
1245711295	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	057	057	05	1	8.0	5	1	5	-0.6294256490952	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523183000	https://www.connexionfrance.com/news/mystery-of-driving-fines-sent-from-france-to-uk-homes-post-brexit/725804
1245711296	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	061	061	06	2	6.4	18	1	10	-1.48760330578512	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250523183000	https://www.yahoo.com/news/french-wine-german-cars-swiss-175053090.html
1245711297	20250523	202505	2025	2025.3918											FRA	FRENCH	FRA								1	061	061	06	2	6.4	2	1	2	-1.48760330578512	0								4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	1	Switzerland	SZ	SZ		47	8	SZ	20250523183000	https://www.yahoo.com/news/french-wine-german-cars-swiss-175053090.html
1245711298	20250523	202505	2025	2025.3918											GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	3.77733598409542	0								1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523183000	https://wwd.com/pop-culture/celebrity-news/ana-de-armas-louis-vuitton-dress-ballerina-london-premiere-1237811699/
1245711299	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	-4.3956043956044	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250523183000	https://news.sky.com/story/kayden-moy-death-second-teenager-appears-in-court-charged-with-boys-murder-after-beach-stabbing-13373426
1245711300	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-4.3956043956044	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250523183000	https://news.sky.com/story/kayden-moy-death-second-teenager-appears-in-court-charged-with-boys-murder-after-beach-stabbing-13373426
1245711301	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-4.16666666666667	0								4	Maiden Castle, Dorset, United Kingdom	UK	UKD6	40105	50.7	-2.46667	-2602448	4	Maiden Castle, Dorset, United Kingdom	UK	UKD6	40105	50.7	-2.46667	-2602448	20250523183000	https://phys.org/news/2025-05-roman-massacre-iconic-archaeological-site.html
1245711302	20250523	202505	2025	2025.3918											GGY	GUERNSEY									0	173	173	17	4	-5.0	4	1	4	-4.10958904109589	0								4	St Sampson, Guernsey (general), Guernsey	GK	GK00	40262	49.4819	-2.53722	9255598	4	St Sampson, Guernsey (general), Guernsey	GK	GK00	40262	49.4819	-2.53722	9255598	20250523183000	https://www.yahoo.com/news/former-prison-officer-found-guilty-173017030.html
1245711303	20250523	202505	2025	2025.3918											GGY	GUERNSEY									0	180	180	18	4	-9.0	4	1	4	-4.10958904109589	0								4	St Sampson, Guernsey (general), Guernsey	GK	GK00	40262	49.4819	-2.53722	9255598	4	St Sampson, Guernsey (general), Guernsey	GK	GK00	40262	49.4819	-2.53722	9255598	20250523183000	https://www.yahoo.com/news/former-prison-officer-found-guilty-173017030.html
1245711304	20250523	202505	2025	2025.3918											GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	6	1	6	-1.85546875	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523183000	https://www.yahoo.com/news/mckee-fy-2026-budget-underestimated-175359852.html
1245711305	20250523	202505	2025	2025.3918											GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	2	1	2	-1.85546875	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523183000	https://www.yahoo.com/news/mckee-fy-2026-budget-underestimated-175359852.html
1245711306	20250523	202505	2025	2025.3918											GOV	PRIME MINISTER						GOV			1	014	014	01	1	0.0	10	1	10	0.28011204481792	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250523183000	https://www.samoanews.com/regional/samoa-pm-warns-growing-geopolitical-interest-pacific
1245711307	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	036	036	03	1	4.0	1	1	1	-0.90909090909091	0								3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	3	Palatka, Florida, United States	US	USFL	FL107	29.6486	-81.6376	288381	20250523183000	https://www.PalatkaDailyNews.com/local-news/authorities-confirm-kayakers-death
1245711308	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-0.31806615776081	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523183000	https://www.wlj.net/ag-secretary-details-usda-changes/
1245711309	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	8	1	8	-6.00907029478458	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250523183000	https://www.dw.com/en/us-sanctions-on-sudan-to-hurt-civilians-more-than-army/a-72648419
1245711310	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-6.03907637655418	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250523183000	https://timesofsandiego.com/crime/2025/05/23/what-we-know-aftermath-horrific-murphy-canyon-crash/
1245711311	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			0	043	043	04	1	2.8	3	1	3	-1.63487738419618	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523183000	https://www.thecollegefix.com/mit-allows-event-criticizing-gender-transitioning-to-proceed-despite-protest/
1245711312	20250523	202505	2025	2025.3918											GOV	SECRETARIAT						GOV			1	051	051	05	1	3.4	10	1	10	5.42005420054201	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250523183000	https://www.maravipost.com/zomba-mountain-fun-walk-hike-set-to-promote-conservation-and-community-engagement/
1245711313	20250523	202505	2025	2025.3918											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	0.28011204481792	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250523183000	https://www.samoanews.com/regional/samoa-pm-warns-growing-geopolitical-interest-pacific
1245711314	20250523	202505	2025	2025.3918											GOV	REGIME						GOV			1	111	111	11	3	-2.0	3	1	3	-2.03562340966921	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523183000	https://www.yahoo.com/news/denmark-raise-retirement-age-70-163504658.html
1245711315	20250523	202505	2025	2025.3918											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-1.82328190743338	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://knpr.org/npr/2025-05-23/george-floyd-musical-tribute-poet-warns-of-worse-racial-tensions-five-years-after-the-murder
