GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244745518	20250419	202504	2025	2025.2986	GHA	GHANA	GHA								AFR	AFRICA	AFR								1	071	071	07	2	7.4	10	1	10	0.35046728971963	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250519133000	https://techcabal.com/2025/05/19/next-wave-ghana-just-showed-africa-a-future-of-venture-capital/
1244745519	20250419	202504	2025	2025.2986	TZA	TANZANIA	TZA																		1	173	173	17	4	-5.0	1	1	1	-4.6419098143236	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519133000	https://saudigazette.com.sa/article/651917/World/Africa/Kenyas-ex-justice-minister-deported-from-Tanzania
1244745520	20250419	202504	2025	2025.2986	TZA	TANZANIA	TZA								TZAOPP	TANZANIA	TZA					OPP			1	173	173	17	4	-5.0	1	1	1	-4.6419098143236	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519133000	https://saudigazette.com.sa/article/651917/World/Africa/Kenyas-ex-justice-minister-deported-from-Tanzania
1244745521	20250419	202504	2025	2025.2986	TZAOPP	TANZANIA	TZA					OPP													1	173	173	17	4	-5.0	3	1	3	-4.6419098143236	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519133000	https://saudigazette.com.sa/article/651917/World/Africa/Kenyas-ex-justice-minister-deported-from-Tanzania
1244745522	20250512	202505	2025	2025.3616	BUS	COMPANY						BUS			DEU	GERMANY	DEU								1	046	046	04	1	7.0	3	1	3	0.694444444444444	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519133000	https://shipandbunker.com/news/emea/934972-ibt-bunkering-trading-hires-bunker-trader-in-germany
1244745523	20250512	202505	2025	2025.3616	BUS	COMPANY						BUS			DEUBUS	GERMANY	DEU					BUS			1	046	046	04	1	7.0	6	1	6	0.694444444444444	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519133000	https://shipandbunker.com/news/emea/934972-ibt-bunkering-trading-hires-bunker-trader-in-germany
1244745524	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	0.694444444444444	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519133000	https://shipandbunker.com/news/emea/934972-ibt-bunkering-trading-hires-bunker-trader-in-germany
1244745525	20250512	202505	2025	2025.3616	DEUBUS	GERMANY	DEU					BUS			BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	0.694444444444444	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519133000	https://shipandbunker.com/news/emea/934972-ibt-bunkering-trading-hires-bunker-trader-in-germany
1244745526	20250512	202505	2025	2025.3616	PTY	POLITICAL PARTIES									UAF	TERRORIST GROUP						UAF			1	036	036	03	1	4.0	10	1	10	2.74914089347079	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	20250519133000	https://www.dailysabah.com/politics/war-on-terror/dem-party-begins-new-round-of-talks-over-terror-free-turkiye-plan
1244745527	20250512	202505	2025	2025.3616	SAU	RIYADH	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	9	1	9	-3.23101777059774	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519133000	https://www.dailysabah.com/politics/diplomacy/turkiye-us-to-discuss-syria-policies-in-washington-meeting
1244745528	20250512	202505	2025	2025.3616	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	040	040	04	1	1.0	9	1	9	-3.23101777059774	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519133000	https://www.dailysabah.com/politics/diplomacy/turkiye-us-to-discuss-syria-policies-in-washington-meeting
1244745529	20250512	202505	2025	2025.3616	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	5	1	5	-3.8860103626943	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519133000	https://www.moneycontrol.com/news/india/taken-out-of-context-foreign-secretary-clarifies-jaishankar-s-remarks-on-operation-sindoor-amid-rahul-gandhi-s-allegations-13032911.html
1244745530	20250512	202505	2025	2025.3616	UAF	TERRORIST GROUP						UAF			PTY	POLITICAL PARTIES									1	036	036	03	1	4.0	10	1	10	2.74914089347079	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	4	Devlet, Ankara, Turkey	TU	TU68	27516	39.9121	32.846	11239174	20250519133000	https://www.dailysabah.com/politics/war-on-terror/dem-party-begins-new-round-of-talks-over-terror-free-turkiye-plan
1244745531	20250512	202505	2025	2025.3616	afr	AFRIKANERS			afr																1	075	075	07	2	7.0	1	1	1	-5.57184750733138	1	United States	US	US		39.828175	-98.5795	US	0								1	South Africa	SF	SF		-30	26	SF	20250519133000	https://mg.co.za/politics/2025-05-19-solidarity-threatens-ntshavheni-with-defamation-over-inflammatory-rhetoric/
1244745532	20250512	202505	2025	2025.3616	afr	AFRIKANERS			afr																1	075	075	07	2	7.0	1	1	1	-5.57184750733138	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519133000	https://mg.co.za/politics/2025-05-19-solidarity-threatens-ntshavheni-with-defamation-over-inflammatory-rhetoric/
1244745533	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITA	ROME	ITA								0	010	010	01	1	0.0	6	1	6	-3.012912482066	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244745534	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ITA	ROME	ITA								0	040	040	04	1	1.0	6	1	6	-3.012912482066	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244745535	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-3.012912482066	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244745536	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-3.012912482066	1	Libya	LY	LY		25	17	LY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244745537	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-3.012912482066	1	Libya	LY	LY		25	17	LY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244745538	20250518	202505	2025	2025.3781	ITA	ROME	ITA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.012912482066	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244745539	20250518	202505	2025	2025.3781	LBYGOV	LIBYA	LBY					GOV			GOV	GOVERNMENT						GOV			0	016	016	01	1	-2.0	1	1	1	-3.012912482066	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244745540	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-3.012912482066	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Libya	LY	LY		25	17	LY	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519133000	https://www.justsecurity.org/113533/early-edition-may-19-2025/
1244745541	20250519	202505	2025	2025.3808											AFRBUS	AFRICA	AFR					BUS			1	045	045	04	1	5.0	5	1	5	6.4066852367688	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519133000	https://techcabal.com/2025/05/19/highlights-from-cascador-pitch-day-and-the-launch-of-a-2m-catalytic-fund/
1244745542	20250519	202505	2025	2025.3808											ARE	DUBAI	ARE								1	051	051	05	1	3.4	5	1	5	4.32900432900433	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519133000	https://www.arabianbusiness.com/industries/education/dubai-now-has-more-than-42000-students-enrolled-at-41-private-higher-education-institutions
1244745543	20250519	202505	2025	2025.3808											ARG	ARGENTINA	ARG								1	057	057	05	1	8.0	5	1	5	-1.22249388753056	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519133000	https://www.farmlandgrab.org/post/32848-santander-backed-major-south-american-deforester-cresud-despite-net-zero-pledge
1244745544	20250519	202505	2025	2025.3808											ARG	ARGENTINA	ARG								1	110	110	11	3	-2.0	5	1	5	-1.22249388753056	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250519133000	https://www.farmlandgrab.org/post/32848-santander-backed-major-south-american-deforester-cresud-despite-net-zero-pledge
1244745545	20250519	202505	2025	2025.3808											ARG	ARGENTINA	ARG								1	110	110	11	3	-2.0	5	1	5	-1.22249388753056	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519133000	https://www.farmlandgrab.org/post/32848-santander-backed-major-south-american-deforester-cresud-despite-net-zero-pledge
1244745546	20250519	202505	2025	2025.3808											AUSHLH	PERTH	AUS					HLH			1	042	042	04	1	1.9	6	1	6	-11.3553113553114	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519133000	https://www.perthnow.com.au/news/perth/mother-suffers-shocking-injuries-in-alleged-hit-and-run-incident-while-walking-dog-near-her-home-c-18746214
1244745547	20250519	202505	2025	2025.3808											BRA	BRAZIL	BRA								1	043	043	04	1	2.8	10	1	10	1.69491525423729	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250519133000	https://www.freshfruitportal.com/news/2025/05/19/brazilian-avocado-producers-undergo-audit-to-export-to-japan/
1244745548	20250519	202505	2025	2025.3808											BRA	BRAZIL	BRA								0	043	043	04	1	2.8	10	1	10	-1.22249388753056	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250519133000	https://www.farmlandgrab.org/post/32848-santander-backed-major-south-american-deforester-cresud-despite-net-zero-pledge
1244745549	20250519	202505	2025	2025.3808											BRA	BRAZIL	BRA								1	057	057	05	1	8.0	1	1	1	5.4773082942097	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519133000	https://www.miaminewtimes.com/arts/miami-nightlife-photos-brooks-nader-french-montana-rick-ross-23123275
1244745550	20250519	202505	2025	2025.3808											BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	4	1	4	-3.19767441860465	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519133000	https://bloodyelbow.com/2025/05/19/sean-omalley-proved-he-was-the-real-deal-with-one-shot-viral-ko-win-over-former-ufc-title-challenger/
1244745551	20250519	202505	2025	2025.3808											BUS	INVESTOR						BUS			1	020	020	02	1	3.0	3	1	3	0.27322404371585	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250519133000	https://www.nbcchicago.com/news/business/money-report/at-20-he-cold-emailed-mark-cuban-and-landed-a-350000-investment-now-the-company-is-worth-4-6-billion/3748880/
1244745552	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	-0.69084628670121	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519133000	https://www.cnbc.com/2025/05/19/were-adding-to-our-newest-stock-on-the-dip.html
1244745553	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	0.75431034482759	0								3	Treasure Island, California, United States	US	USCA		37.8246	-122.371	236528	3	Treasure Island, California, United States	US	USCA		37.8246	-122.371	236528	20250519133000	https://www.reviewjournal.com/business/from-bodybuilding-and-muay-thai-to-real-estate-las-vegas-native-blake-owens-has-deep-roots-in-the-area-3374656/
1244745554	20250519	202505	2025	2025.3808											BUS	BOSS						BUS			1	043	043	04	1	2.8	5	1	5	5.07462686567165	0								4	Freeport, Montserrado, Liberia	LI	LI14	147290	6.34306	-10.7936	-2134015	4	Freeport, Montserrado, Liberia	LI	LI14	147290	6.34306	-10.7936	-2134015	20250519133000	https://thenewdawnliberia.com/npa-md-strengthens-health-services-at-port/
1244745555	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	1.41592920353982	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519133000	https://www.livemint.com/market/stock-market-news/nlc-india-q4-results-net-profit-jumps-311-yoy-to-rs-468-crore-but-falls-sequentially-dividend-declared-11747654441336.html
1244745556	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	0.99009900990099	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519133000	https://shipandbunker.com/news/apac/829837-hafnias-kasper-soerensen-joins-seascale-energy
1244745557	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	120	120	12	3	-4.0	2	1	2	0	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250519133000	https://blooloop.com/theme-park/news/flamingo-land-loch-lomond-scotland-plans-set-for-approval/
1244745558	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	5	1	5	6.84410646387833	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519133000	https://www.gulf-times.com/article/704841/qatar/qatar-airways-group-profit-jumps-28-to-record-qr785bn-in-20242025
1244745559	20250519	202505	2025	2025.3808											BUS	INDUSTRY						BUS			0	160	160	16	4	-4.0	8	1	8	0.0953288846520501	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250519133000	https://www.bbc.com/news/articles/c057n0745qjo
1244745560	20250519	202505	2025	2025.3808											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	5	1	5	-2.53968253968254	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519133000	https://news.sky.com/story/iranian-ambassador-summoned-to-foreign-office-after-three-men-charged-under-national-security-act-13370987
1244745561	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	1	1	1	-0.72992700729927	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250519133000	https://www.reviewjournal.com/news/politics-and-government/nevada/you-are-not-alone-most-nevadans-worry-about-climate-change-poll-shows-3374653/
1244745562	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	4	1	4	-0.72992700729927	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519133000	https://www.reviewjournal.com/news/politics-and-government/nevada/you-are-not-alone-most-nevadans-worry-about-climate-change-poll-shows-3374653/
1244745563	20250519	202505	2025	2025.3808											CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	4	1	4	-5.14285714285715	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519133000	https://www.pinkvilla.com/entertainment/was-kim-sae-rons-audio-informant-never-attacked-by-kim-soo-hyuns-side-new-claims-question-garoseros-allegations-1388370
1244745564	20250519	202505	2025	2025.3808											CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	6	1	6	-5.14285714285715	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519133000	https://www.pinkvilla.com/entertainment/was-kim-sae-rons-audio-informant-never-attacked-by-kim-soo-hyuns-side-new-claims-question-garoseros-allegations-1388370
1244745565	20250519	202505	2025	2025.3808											DEUCVL	GERMAN	DEU					CVL			0	173	173	17	4	-5.0	6	1	6	-1.25523012552301	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519133000	https://www.civilbeat.org/2025/05/kirstin-downey-lindbergh-opened-skies-to-hawaii-then-lived-and-died-here/
1244745566	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	3.76623376623376	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519133000	https://www.yorkregion.com/news/from-tanzania-to-richmond-hill-heres-how-one-woman-is-changing-ontario-s-classrooms/article_b4e7ac72-a577-50fd-b0d5-c86d21750002.html
