GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245671810	20250516	202505	2025	2025.3726	PTY	POLITICIAN									EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	6	1	6	0.76923076923077	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://www.zerohedge.com/political/never-heard-him-notable-columbia-prof-says-he-isnt-sure-obama-attended-columbia
1245671811	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	014	014	01	1	0.0	2	1	2	-2.50696378830084	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.kyivpost.com/post/53220
1245671812	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	164	164	16	4	-7.0	1	1	1	-2.50696378830084	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.kyivpost.com/post/53220
1245671813	20250516	202505	2025	2025.3726	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	1	1	1	-2.50696378830084	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.kyivpost.com/post/53220
1245671814	20250522	202505	2025	2025.3890	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	-1.63934426229508	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250523144500	https://article.wn.com/view/2025/05/23/Arab_League_urges_int_l_legal_action_after_Israel_fires_towa/
1245671815	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	1.51898734177216	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523144500	https://www.thehindu.com/news/cities/Coimbatore/tnau-makes-progress-in-developing-parameters-to-determine-desired-character-in-offspring-of-worker-bees/article69610995.ece
1245671816	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	033	033	03	1	5.2	10	1	10	-3.61842105263157	0								4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	20250523144500	https://www.thehindu.com/news/cities/Madurai/tirunelveli-collector-assures-swift-action-on-pending-paddy-procurement-dues-of-178-crore-to-farmers/article69610811.ece
1245671817	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	046	046	04	1	7.0	10	1	10	-3.61842105263157	0								4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	4	Tirunelveli, Tamil Nadu, India	IN	IN25	17884	8.73333	77.7	-2113255	20250523144500	https://www.thehindu.com/news/cities/Madurai/tirunelveli-collector-assures-swift-action-on-pending-paddy-procurement-dues-of-178-crore-to-farmers/article69610811.ece
1245671818	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	1	1	1	1.53846153846154	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523144500	https://aleteia.org/2025/05/23/bishop-with-unique-mission-gives-quick-overview-to-pope-leo
1245671819	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	031	031	03	1	5.2	4	1	4	-0.58187863674148	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250523144500	https://www.reviewjournal.com/investigations/new-questions-swirl-around-clark-county-public-works-department-3376579/
1245671820	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	031	031	03	1	5.2	6	1	6	-0.58187863674148	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250523144500	https://www.reviewjournal.com/investigations/new-questions-swirl-around-clark-county-public-works-department-3376579/
1245671821	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	6	1	6	-1.25223613595707	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523144500	https://therealdeal.com/new-york/2025/05/23/kathy-wylde-talks-power-real-estate-in-new-york-city/
1245671822	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	5.23168908819133	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250523144500	https://www.manchestereveningnews.co.uk/news/showbiz-news/you-can-now-book-world-31710941
1245671823	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	050	050	05	1	3.5	5	1	5	0.87719298245614	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250523144500	https://economictimes.indiatimes.com/tech/startups/flipkart-minutes-eyes-profitability-higher-order-value-via-broader-product-mix/articleshow/121365709.cms
1245671824	20250523	202505	2025	2025.3918											BUS	BANK						BUS			0	051	051	05	1	3.4	5	1	5	-4.08759124087591	0								3	Contra Costa College, California, United States	US	USCA		37.9695	-122.34	220835	3	Contra Costa College, California, United States	US	USCA		37.9695	-122.34	220835	20250523144500	https://www.paloaltoonline.com/calmatters/2025/05/23/doubling-down-on-stupid-newsom-slams-senate-waiver-vote-trump/
1245671825	20250523	202505	2025	2025.3918											COP	CONSTABLE						COP			1	014	014	01	1	0.0	6	1	6	-1.84162062615101	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523144500	https://www.houstonpublicmedia.org/articles/news/harris-county/2025/05/23/522075/harris-county-faces-270-million-deficit-following-deputy-pay-increase-approval/
1245671826	20250523	202505	2025	2025.3918											COP	CONSTABLE						COP			1	014	014	01	1	0.0	4	1	4	-1.84162062615101	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250523144500	https://www.houstonpublicmedia.org/articles/news/harris-county/2025/05/23/522075/harris-county-faces-270-million-deficit-following-deputy-pay-increase-approval/
1245671827	20250523	202505	2025	2025.3918											COP	DETECTIVE						COP			0	020	020	02	1	3.0	6	1	6	-8.93536121673004	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523144500	https://www.westcentralsbest.com/news/state/bossier-city-double-homicide-suspect-i-snapped/article_e6da15ce-96d6-5ae5-92d8-821a65fa356b.html
1245671828	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	030	030	03	1	4.0	1	1	1	-4.80769230769231	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250523144500	https://www.kkoh.com/2025/05/23/person-arrested-for-breaching-nevada-air-national-guard-base-in-reno/
1245671829	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	030	030	03	1	4.0	10	1	10	-7.47663551401869	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523144500	https://timesofmalta.com/article/man-admits-attempting-bribe-identita-official.1110226
1245671830	20250523	202505	2025	2025.3918											COP	DETECTIVE						COP			0	041	041	04	1	1.0	6	1	6	-8.93536121673004	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523144500	https://www.westcentralsbest.com/news/state/bossier-city-double-homicide-suspect-i-snapped/article_e6da15ce-96d6-5ae5-92d8-821a65fa356b.html
1245671831	20250523	202505	2025	2025.3918											COP	SECURITY FORCE						COP			0	1056	105	10	3	-5.0	10	1	10	-3.8563829787234	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523144500	https://countercurrents.org/2025/05/towards-peace-the-case-for-initiating-dialogue-with-maoists/
1245671832	20250523	202505	2025	2025.3918											COPGOV	DEPUTY						COP	GOV		1	0231	023	02	1	3.4	1	1	1	-0.581395348837209	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245671833	20250523	202505	2025	2025.3918											COPGOV	DEPUTY						COP	GOV		1	0231	023	02	1	3.4	2	1	2	-0.581395348837209	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245671834	20250523	202505	2025	2025.3918											COPGOV	DEPUTY						COP	GOV		1	0231	023	02	1	3.4	4	1	4	-0.581395348837209	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523144500	https://en.antaranews.com/news/356337/jakarta-surabaya-high-speed-train-project-still-on-den
1245671835	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			1	046	046	04	1	7.0	1	1	1	1.58550396375991	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523144500	https://www.santafenewmexican.com/pasatiempo/amy-sedaris-is-the-lady-of-the-house/article_83da7eff-0156-4bfc-aee2-f0ef3b8227de.html
1245671836	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	1.22905027932961	0								3	Willowbrook, New York, United States	US	USNY	NY013	42.1773	-79.4062	971336	3	Willowbrook, New York, United States	US	USNY	NY013	42.1773	-79.4062	971336	20250523144500	https://rbj.net/2025/05/23/dont-abandon-people-with-disabilities-protect-medicaid-funding/
1245671837	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	2	1	2	1.36157337367624	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250523144500	https://news.ku.edu/news/article/funding-to-help-expand-program-providing-technology-career-training-to-women-leaving-incarceration-in-kansas-missouri
1245671838	20250523	202505	2025	2025.3918											DEU	BERLIN	DEU								0	040	040	04	1	1.0	2	1	2	-4.22535211267606	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523144500	https://www.news18.com/india/germany-backs-indias-right-to-defend-says-issues-with-pakistan-bilateral-in-nature-ws-l-9349964.html
1245671839	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								1	052	052	05	1	3.5	2	1	2	-6.55737704918033	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523144500	https://www.ndtv.com/world-news/india-will-never-give-in-to-nuclear-blackmail-s-jaishankar-in-germany-8490119
1245671840	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								1	052	052	05	1	3.5	8	1	8	-6.55737704918033	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523144500	https://www.ndtv.com/world-news/india-will-never-give-in-to-nuclear-blackmail-s-jaishankar-in-germany-8490119
1245671841	20250523	202505	2025	2025.3918											DEUGOV	GERMAN	DEU					GOV			0	010	010	01	1	0.0	3	1	3	-6.14203454894433	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523144500	https://www.hindustantimes.com/india-news/india-pakistan-nuclear-blackmail-s-jaishankar-germany-101748007557239.html
1245671842	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	2.64765784114053	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523144500	https://news.umich.edu/mighty-mite-defense-systems-more-mites-more-protection-for-plants/
1245671843	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	-4.39258750857927	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523144500	https://truthout.org/articles/us-students-on-hunger-strikes-as-israeli-engineered-famine-takes-hold-in-gaza/
1245671844	20250523	202505	2025	2025.3918											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	10	1	10	-2.25303292894281	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250523144500	https://www.cbsnews.com/news/investigative-genetic-genealogy-captain-identified-new-jersey-ramapo/
1245671845	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	046	046	04	1	7.0	6	1	6	2.85481239804241	0								3	Dow High School, Michigan, United States	US	USMI		43.6403	-84.2747	624838	3	Dow High School, Michigan, United States	US	USMI		43.6403	-84.2747	624838	20250523144500	https://news.umich.edu/u-m-symphony-band-tour-shares-love-of-music/
1245671846	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	046	046	04	1	7.0	4	1	4	2.85481239804241	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523144500	https://news.umich.edu/u-m-symphony-band-tour-shares-love-of-music/
1245671847	20250523	202505	2025	2025.3918											EGY	EGYPT	EGY								0	170	170	17	4	-7.0	10	1	10	-9.25925925925925	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250523144500	https://ifex.org/in-absentia-verdict-against-hisham-kassem-reinforces-rising-transnational-repression-of-exiled-dissidents/
1245671848	20250523	202505	2025	2025.3918											ELI	RETIRED						ELI			1	043	043	04	1	2.8	5	1	5	2.80112044817927	0								3	Lake County, Ohio, United States	US	USOH		41.6334	-81.3832	1074055	3	Lake County, Ohio, United States	US	USOH		41.6334	-81.3832	1074055	20250523144500	https://www.news-herald.com/2025/05/23/lake-county-retired-teachers-association-announces-college-scholarship-winners/
1245671849	20250523	202505	2025	2025.3918											ESP	TOLEDO	ESP								1	112	112	11	3	-2.0	6	1	6	-9.26193921852392	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523144500	https://www.wtol.com/article/news/special-reports/keimani/darnell-jones-pretrial-hearing-keimani-latigue-man-accused-of-killing-daughter-toledo-ohio-crime-news/512-99f1ddf8-7cd0-45ce-becd-4b982ef9e714
1245671850	20250523	202505	2025	2025.3918											ESP	TOLEDO	ESP								1	112	112	11	3	-2.0	3	1	3	-9.26193921852392	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523144500	https://www.wtol.com/article/news/special-reports/keimani/darnell-jones-pretrial-hearing-keimani-latigue-man-accused-of-killing-daughter-toledo-ohio-crime-news/512-99f1ddf8-7cd0-45ce-becd-4b982ef9e714
1245671851	20250523	202505	2025	2025.3918											EUR	EUROPE	EUR								1	0841	084	08	2	7.0	10	1	10	-0.61099796334012	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523144500	https://www.socialistsanddemocrats.eu/newsroom/sd-times-weekly-update-weeks-highlights-and-whats-coming-137
1245671852	20250523	202505	2025	2025.3918											FIN	FINN	FIN								1	042	042	04	1	1.9	10	1	10	1.36054421768707	0								0								0								20250523144500	https://donegalnews.com/learning-process-for-young-harps-squad-bradley-walsh/
1245671853	20250523	202505	2025	2025.3918											GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	-1.93452380952381	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523144500	https://morungexpress.com/echoes-of-empire-indias-subtle-presence-in-virginia-woolfs-mrs-dalloway
