GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245285766	20240521	202405	2024	2024.3863	USAJUD	PENNSYLVANIA	USA					JUD			USA	DELAWARE	USA								0	120	120	12	3	-4.0	1	1	1	-1.15702479338843	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521211500	https://whyy.org/articles/wilmington-delaware-ports-matt-meyer/
1245285767	20250421	202504	2025	2025.3041											DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	-1.47058823529412	0								4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250521211500	https://finance.yahoo.com/news/arla-cyber-hit-plant-nears-124500542.html
1245285768	20250421	202504	2025	2025.3041	DEU	GERMANY	DEU																		1	042	042	04	1	1.9	1	1	1	-1.47058823529412	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	0								4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250521211500	https://finance.yahoo.com/news/arla-cyber-hit-plant-nears-124500542.html
1245285769	20250421	202504	2025	2025.3041	DEU	GERMANY	DEU								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	4	1	4	-1.47058823529412	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	4	Arla, Sodermanland, Sweden	SW	SW18	26144	59.2833	16.6667	-2468402	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250521211500	https://finance.yahoo.com/news/arla-cyber-hit-plant-nears-124500542.html
1245285770	20250421	202504	2025	2025.3041	RUSGOV	RUSSIA	RUS					GOV			RUS	KURSK	RUS								0	042	042	04	1	1.9	1	1	1	-4.6	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285771	20250421	202504	2025	2025.3041	SWE	SWEDEN	SWE								DEU	GERMANY	DEU								1	042	042	04	1	1.9	4	1	4	-1.47058823529412	4	Arla, Sodermanland, Sweden	SW	SW18	26144	59.2833	16.6667	-2468402	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250521211500	https://finance.yahoo.com/news/arla-cyber-hit-plant-nears-124500542.html
1245285772	20250514	202505	2025	2025.3671											LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	10	1	10	-6.80628272251309	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521211500	https://www.winnipegfreepress.com/canada/2025/05/21/poilievre-names-48-conservative-mps-as-critics-announces-house-leadership-team
1245285773	20250514	202505	2025	2025.3671											USA	WASHINGTON	USA								0	173	173	17	4	-5.0	1	1	1	-7.88912579957356	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521211500	https://www.observer-reporter.com/news/local-news/2025/may/21/rostraver-township-murder-suspect-booked-in-washington-county/
1245285774	20250514	202505	2025	2025.3671											USA	WASHINGTON	USA								0	173	173	17	4	-5.0	1	1	1	-7.88912579957356	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521211500	https://www.observer-reporter.com/news/local-news/2025/may/21/rostraver-township-murder-suspect-booked-in-washington-county/
1245285775	20250514	202505	2025	2025.3671	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	4	1	4	-4.93150684931507	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://www.washingtonexaminer.com/news/white-house/3418769/musk-glare-south-african-president-ramaphosa-trump-oval-office/
1245285776	20250514	202505	2025	2025.3671	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	040	040	04	1	1.0	4	1	4	-4.93150684931507	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://www.washingtonexaminer.com/news/white-house/3418769/musk-glare-south-african-president-ramaphosa-trump-oval-office/
1245285777	20250514	202505	2025	2025.3671	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-4.93150684931507	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://www.washingtonexaminer.com/news/white-house/3418769/musk-glare-south-african-president-ramaphosa-trump-oval-office/
1245285778	20250514	202505	2025	2025.3671	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	114	114	11	3	-2.0	2	1	2	-4.93150684931507	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521211500	https://www.washingtonexaminer.com/news/white-house/3418769/musk-glare-south-african-president-ramaphosa-trump-oval-office/
1245285779	20250514	202505	2025	2025.3671	DEU	GERMAN	DEU																		1	012	012	01	1	-0.4	10	1	10	-1.47058823529412	4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	0								4	Upahl, Mecklenburg-Vorpommern, Germany	GM	GM12	40698	53.8167	11.2167	-1878744	20250521211500	https://finance.yahoo.com/news/arla-cyber-hit-plant-nears-124500542.html
1245285780	20250514	202505	2025	2025.3671	FIN	FINNISH	FIN								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-4.6	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285781	20250514	202505	2025	2025.3671	FINGOV	FINNISH	FIN					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	3	1	3	-4.6	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285782	20250514	202505	2025	2025.3671	FINGOV	FINLAND	FIN					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-4.6	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285783	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-3.72208436724566	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285784	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			TUR	TURKISH	TUR								0	046	046	04	1	7.0	2	1	2	-3.72208436724566	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285785	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			TURGOV	TURKISH	TUR					GOV			0	040	040	04	1	1.0	6	1	6	-3.72208436724566	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285786	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			TURGOV	TURKISH	TUR					GOV			0	046	046	04	1	7.0	6	1	6	-3.72208436724566	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285787	20250514	202505	2025	2025.3671	LEG	HOUSE OF COMMONS						LEG													1	043	043	04	1	2.8	10	1	10	-6.80628272251309	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521211500	https://www.winnipegfreepress.com/canada/2025/05/21/poilievre-names-48-conservative-mps-as-critics-announces-house-leadership-team
1245285788	20250514	202505	2025	2025.3671	MIL	AIR FORCE						MIL			MNCUSA	BOEING	USA					MNC			0	013	013	01	1	0.4	6	1	6	1.37254901960784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521211500	https://www.aa.com.tr/en/americas/us-formally-accepts-luxury-jet-from-qatar-for-trump-report/3575512
1245285789	20250514	202505	2025	2025.3671	MIL	AIR FORCE						MIL			MNCUSA	BOEING	USA					MNC			0	042	042	04	1	1.9	6	1	6	1.37254901960784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521211500	https://www.aa.com.tr/en/americas/us-formally-accepts-luxury-jet-from-qatar-for-trump-report/3575512
1245285790	20250514	202505	2025	2025.3671	MNCUSA	BOEING	USA					MNC			MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	6	1	6	1.37254901960784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521211500	https://www.aa.com.tr/en/americas/us-formally-accepts-luxury-jet-from-qatar-for-trump-report/3575512
1245285791	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	036	036	03	1	4.0	2	1	2	-4.6	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285792	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								FINGOV	FINNISH	FIN					GOV			1	010	010	01	1	0.0	8	1	8	-4.6	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285793	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								FINGOV	FINNISH	FIN					GOV			1	036	036	03	1	4.0	3	1	3	-4.6	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285794	20250514	202505	2025	2025.3671	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								1	036	036	03	1	4.0	5	1	5	-4.6	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285795	20250514	202505	2025	2025.3671	SAUGOV	SAUDI	SAU					GOV			SYRGOV	SYRIA	SYR					GOV			0	043	043	04	1	2.8	1	1	1	-3.72208436724566	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285796	20250514	202505	2025	2025.3671	SAUGOV	SAUDI	SAU					GOV			SYRGOV	SYRIA	SYR					GOV			0	043	043	04	1	2.8	1	1	1	-3.72208436724566	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285797	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			SAUGOV	SAUDI	SAU					GOV			0	042	042	04	1	1.9	1	1	1	-3.72208436724566	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285798	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-3.72208436724566	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285799	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	-3.72208436724566	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285800	20250514	202505	2025	2025.3671	SYRGOV	SYRIA	SYR					GOV			TUR	TURKISH	TUR								0	046	046	04	1	7.0	2	1	2	-3.72208436724566	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285801	20250514	202505	2025	2025.3671	TUR	TURKISH	TUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.72208436724566	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285802	20250514	202505	2025	2025.3671	TUR	TURKISH	TUR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-3.72208436724566	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285803	20250514	202505	2025	2025.3671	TUR	TURKISH	TUR								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	2	1	2	-3.72208436724566	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285804	20250514	202505	2025	2025.3671	TUR	TURKISH	TUR								SYRGOV	SYRIA	SYR					GOV			0	046	046	04	1	7.0	2	1	2	-3.72208436724566	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285805	20250514	202505	2025	2025.3671	TURGOV	TURKISH	TUR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.72208436724566	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285806	20250514	202505	2025	2025.3671	TURGOV	TURKISH	TUR					GOV			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-3.72208436724566	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521211500	https://www.aa.com.tr/en/middle-east/western-countries-move-toward-lifting-sanctions-on-syria/3575581
1245285807	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								FINGOV	FINLAND	FIN					GOV			1	010	010	01	1	0.0	2	1	2	-4.6	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285808	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								FINGOV	FINLAND	FIN					GOV			1	036	036	03	1	4.0	1	1	1	-4.6	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
1245285809	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								1	036	036	03	1	4.0	1	1	1	-4.6	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.crookwellgazette.com.au/story/8973026/russia-says-it-has-downed-hundreds-of-ukrainian-drones/
