GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244602143	20250418	202504	2025	2025.2959	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	1123	112	11	3	-2.0	1	1	1	-4.76772616136919	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250518164500	https://www.dawn.com/news/1911768/we-will-never-bow-down-to-indian-hegemony-dg-ispr-says
1244602144	20250418	202504	2025	2025.2959	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	1123	112	11	3	-2.0	3	1	3	-4.76772616136919	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250518164500	https://www.dawn.com/news/1911768/we-will-never-bow-down-to-indian-hegemony-dg-ispr-says
1244602145	20250418	202504	2025	2025.2959	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	AMERICAN	USA								1	020	020	02	1	3.0	10	1	10	-2.42857142857143	3	Garfield High School, California, United States	US	USCA	CA073	32.7587	-117.134	242619	3	Garfield High School, California, United States	US	USCA		32.7587	-117.134	242619	3	Garfield High School, California, United States	US	USCA		32.7587	-117.134	242619	20250518164500	https://www.davisenterprise.com/forum/commentary-real-id-excludes-real-americans/article_8999e44c-383a-4a73-9bb4-11031ad4e0f3.html
1244602146	20250418	202504	2025	2025.2959	SAU	SAUDI	SAU								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.44052863436123	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	1	United States	US	US		39.828175	-98.5795	US	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250518164500	https://www.dawn.com/news/1911801/saudi-airline-resumes-first-iran-haj-flights-since-2015-official
1244602147	20250418	202504	2025	2025.2959	USA	UNITED STATES	USA								SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	-0.44052863436123	1	United States	US	US		39.828175	-98.5795	US	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250518164500	https://www.dawn.com/news/1911801/saudi-airline-resumes-first-iran-haj-flights-since-2015-official
1244602148	20250511	202505	2025	2025.3589	CAN	CANADA	CAN																		1	015	015	01	1	0.0	8	2	8	-5.03648606558592	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518164500	https://www.theobserver.ca:443/news/local-news/man-caught-in-sarnia-with-22k-cocaine-in-secret-car-compartments
1244602149	20250511	202505	2025	2025.3589	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	6	1	6	0	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602150	20250511	202505	2025	2025.3589	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602151	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	0	1	Poland	PL	PL		52	20	PL	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602152	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	8	1	8	0	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602153	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			SAUGOV	SAUDI	SAU					GOV			1	040	040	04	1	1.0	2	1	2	1.88034188034188	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250518164500	https://nypost.com/2025/05/18/us-news/snl-season-finale-spoofs-trumps-visit-to-mideast-as-lovefest-with-bin-salman-everybody-loves-me-here/
1244602154	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			SAUGOV	SAUDI	SAU					GOV			1	040	040	04	1	1.0	8	1	8	1.88034188034188	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518164500	https://nypost.com/2025/05/18/us-news/snl-season-finale-spoofs-trumps-visit-to-mideast-as-lovefest-with-bin-salman-everybody-loves-me-here/
1244602155	20250511	202505	2025	2025.3589	POL	POLAND	POL								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602156	20250511	202505	2025	2025.3589	SAUGOV	SAUDI	SAU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.88034188034188	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518164500	https://nypost.com/2025/05/18/us-news/snl-season-finale-spoofs-trumps-visit-to-mideast-as-lovefest-with-bin-salman-everybody-loves-me-here/
1244602157	20250511	202505	2025	2025.3589	SAUGOV	SAUDI	SAU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.88034188034188	1	Israel	IS	IS		31.5	34.75	IS	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518164500	https://nypost.com/2025/05/18/us-news/snl-season-finale-spoofs-trumps-visit-to-mideast-as-lovefest-with-bin-salman-everybody-loves-me-here/
1244602158	20250511	202505	2025	2025.3589	SAUGOV	SAUDI	SAU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.88034188034188	1	Israel	IS	IS		31.5	34.75	IS	1	United Arab Emirates	AE	AE		24	54	AE	1	Israel	IS	IS		31.5	34.75	IS	20250518164500	https://nypost.com/2025/05/18/us-news/snl-season-finale-spoofs-trumps-visit-to-mideast-as-lovefest-with-bin-salman-everybody-loves-me-here/
1244602159	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	043	043	04	1	2.8	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602160	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602161	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602162	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Poland	PL	PL		52	20	PL	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602163	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602164	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								POL	POLAND	POL								0	043	043	04	1	2.8	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/european-leaders-want-speak-trump-142529158.html
1244602165	20250518	202505	2025	2025.3781											BUD	BUDDHIST				BUD					1	040	040	04	1	1.0	2	1	2	1.71717171717172	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://brooklyneagle.com/articles/2025/05/18/the-daily-buddhist-makes-buddhism-accessible-to-brooklynites/
1244602166	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	025	025	02	1	-0.3	8	2	8	0.4249818396051	0								4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	20250518164500	https://www.brantfordexpositor.ca:443/news/local-news/waterford-paralegal-plans-to-appeal-decision-favouring-norfolk-council
1244602167	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-3.65448504983389	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250518164500	https://www.cbc.ca/news/canada/montreal/water-shortage-puvirnituq-emergency-fire-1.7538229
1244602168	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-3.65448504983389	0								4	Puvirnituq, Quebec, Canada	CA	CA10	12776	60.0333	-77.2833	-571665	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250518164500	https://www.cbc.ca/news/canada/montreal/water-shortage-puvirnituq-emergency-fire-1.7538229
1244602169	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	051	051	05	1	3.4	10	1	10	-4.35212660731949	0								4	Clear Lake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	4	Clear Lake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	20250518164500	https://www.cbc.ca/news/canada/manitoba/zebra-mussels-clear-lake-watercraft-ban-1.7538174
1244602170	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	173	173	17	4	-5.0	4	2	4	-5.03648606558592	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250518164500	https://www.theobserver.ca:443/news/local-news/man-caught-in-sarnia-with-22k-cocaine-in-secret-car-compartments
1244602171	20250518	202505	2025	2025.3781											CANGOV	CANADA	CAN					GOV			0	020	020	02	1	3.0	4	1	4	-3.65448504983389	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518164500	https://www.cbc.ca/news/canada/montreal/water-shortage-puvirnituq-emergency-fire-1.7538229
1244602172	20250518	202505	2025	2025.3781											CHN	HAIKOU	CHN								0	036	036	03	1	4.0	9	1	9	2.06794682422452	0								5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	5	Hainan Province, Hainan, China	CH	CH31	13072	19.2	109.6	-1908190	20250518164500	https://www.globaltimes.cn/page/202505/1334343.shtml
1244602173	20250518	202505	2025	2025.3781											CHN	CHINESE	CHN								1	040	040	04	1	1.0	4	1	4	4.67196819085487	0								4	Zhang Ni, Jiangsu, China	CH	CH04	13155	32.4894	119.734	11483489	4	Zhang Ni, Jiangsu, China	CH	CH04	13155	32.4894	119.734	11483489	20250518164500	https://www.globaltimes.cn/page/202505/1334335.shtml
1244602174	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								0	042	042	04	1	1.9	9	1	5	1.18694362017804	0								4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	20250518164500	https://www.globaltimes.cn/page/202505/1334345.shtml
1244602175	20250518	202505	2025	2025.3781											CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	2.20588235294118	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518164500	https://www.brecorder.com/news/40363364/fm-dar-to-visit-china-from-monday-to-discuss-regional-developments
1244602176	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.44565217391304	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518164500	https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/garment-import-restrictions-from-bangladesh-to-benefit-indian-cos-industry/articleshow/121252222.cms
1244602177	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-2.44565217391304	0								1	China	CH	CH		35	105	CH	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518164500	https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/garment-import-restrictions-from-bangladesh-to-benefit-indian-cos-industry/articleshow/121252222.cms
1244602178	20250518	202505	2025	2025.3781											COP	STATE PRISON						COP			0	040	040	04	1	1.0	2	1	2	-0.94876660341556	0								3	Montana State Prison, Montana, United States	US	USMT		46.3853	-112.798	2548901	3	Montana State Prison, Montana, United States	US	USMT		46.3853	-112.798	2548901	20250518164500	https://www.wvnews.com/statejournal/news/around_the_web/states/department-of-corrections-montana-female-inmates-boulder/article_3b67af4b-0285-575c-99b8-eec6a5e5e1ef.html
1244602179	20250518	202505	2025	2025.3781											COP	STATE PRISON						COP			0	040	040	04	1	1.0	4	1	4	-0.94876660341556	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Montana State Prison, Montana, United States	US	USMT		46.3853	-112.798	2548901	20250518164500	https://www.wvnews.com/statejournal/news/around_the_web/states/department-of-corrections-montana-female-inmates-boulder/article_3b67af4b-0285-575c-99b8-eec6a5e5e1ef.html
1244602180	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-3.7163443306788	0								4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	4	Solapur, Maharashtra, India	IN	IN16	17782	17.6833	75.9167	-2111168	20250518164500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-18-2025/article69591394.ece
1244602181	20250518	202505	2025	2025.3781											COP	DEPUTIES						COP			1	190	190	19	4	-10.0	4	1	4	-6.59340659340659	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250518164500	https://www.yahoo.com/news/motorcyclist-hospitalized-going-over-120-153544161.html
1244602182	20250518	202505	2025	2025.3781											COP	DEPUTIES						COP			1	190	190	19	4	-10.0	2	1	2	-6.59340659340659	0								3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250518164500	https://www.yahoo.com/news/motorcyclist-hospitalized-going-over-120-153544161.html
1244602183	20250518	202505	2025	2025.3781											CVL	VOTER						CVL			0	043	043	04	1	2.8	10	1	10	-1.92159877017678	0								3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250518164500	https://www.yahoo.com/news/library-left-fights-back-154549908.html
1244602184	20250518	202505	2025	2025.3781											CVL	ENGINEER						CVL			1	050	050	05	1	3.5	10	1	10	-2.0066889632107	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518164500	https://www.nj.com/news/2025/05/nj-transit-union-to-meet-with-mediator-as-strike-enters-3rd-day.html
1244602185	20250518	202505	2025	2025.3781											CVL	SETTLEMENT						CVL			0	057	057	05	1	8.0	10	1	10	-1.25173852573018	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518164500	https://www.nj.com/news/2025/05/insta-posts-about-his-wife-doordash-he-didnt-order-how-a-cell-phone-scam-got-creepy.html
1244602186	20250518	202505	2025	2025.3781											CVL	SCIENTIST						CVL			1	112	112	11	3	-2.0	6	1	6	-5.15021459227468	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518164500	https://www.yahoo.com/news/lawyer-admits-embarrassing-mistake-anthropic-133900849.html
1244602187	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-3.65448504983389	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250518164500	https://www.cbc.ca/news/canada/montreal/water-shortage-puvirnituq-emergency-fire-1.7538229
1244602188	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	8	1	8	-3.65448504983389	0								4	Puvirnituq, Quebec, Canada	CA	CA10	12776	60.0333	-77.2833	-571665	4	Puvirnituq, Quebec, Canada	CA	CA10	12776	60.0333	-77.2833	-571665	20250518164500	https://www.cbc.ca/news/canada/montreal/water-shortage-puvirnituq-emergency-fire-1.7538229
1244602189	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			1	195	195	19	4	-10.0	1	1	1	-2.41691842900302	0								4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250518164500	https://www.dawn.com/news/1911797/fm-dar-to-visit-china-tomorrow-to-discuss-evolving-regional-situation
1244602190	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	5.94871794871795	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250518164500	https://www.carsonnow.org/05/18/2025/wnc-graduation-brittney-schell-proves-its-never-too-late-to-earn-degree-with-honors
1244602191	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	25	1	25	3.62244407223503	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250518164500	https://jbhe.com/jbhejobs/smcccd-program-services-coordinator-2/
1244602192	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	042	042	04	1	1.9	1	1	1	2.88836846213895	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250518164500	https://napavalleyregister.com/business/decant-napa-san-francisco-wine-bottle-shop/article_3f47cefb-0652-4a06-88cc-95665f257abf.html
1244602193	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	3.466796875	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250518164500	https://jbhe.com/jbhejobs/smcccd-program-services-coordinator-2/
1244602194	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	14	1	8	5.94871794871795	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250518164500	https://www.carsonnow.org/05/18/2025/wnc-graduation-brittney-schell-proves-its-never-too-late-to-earn-degree-with-honors
