GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245778716	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	1243	124	12	3	-4.0	6	1	6	-6.27306273062731	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250524040000	https://www.miragenews.com/man-charged-for-chokeholding-senior-officer-in-1466166/
1245778717	20250524	202505	2025	2025.3945											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	043	043	04	1	2.8	10	1	10	-7.52212389380531	0								4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250524040000	https://www.dawn.com/news/1912922/record-floods-devastate-eastern-australia
1245778718	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	1.51515151515151	0								3	Osage Beach, Missouri, United States	US	USMO		38.1503	-92.618	729792	3	Osage Beach, Missouri, United States	US	USMO		38.1503	-92.618	729792	20250524040000	https://www.komu.com/news/midmissourinews/osage-beach-preparing-for-possible-memorial-day-wash-out/article_bc69a047-5c2a-4410-9320-c7fdc373e250.html
1245778719	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	1.51515151515151	0								3	Osage Beach, Missouri, United States	US	USMO		38.1503	-92.618	729792	3	Osage Beach, Missouri, United States	US	USMO		38.1503	-92.618	729792	20250524040000	https://www.komu.com/news/midmissourinews/osage-beach-preparing-for-possible-memorial-day-wash-out/article_bc69a047-5c2a-4410-9320-c7fdc373e250.html
1245778720	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	6	1	6	1.82291666666667	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250524040000	https://www.heraldscotland.com/news/25186983.deloitte-chief-glasgow-underlines-scale-up-challenge/
1245778721	20250524	202505	2025	2025.3945											BUS	BANK						BUS			1	051	051	05	1	3.4	2	1	2	-3.125	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250524040000	https://wset.com/news/local/charlotte-county-woman-warns-others-after-debit-card-fraud-leaves-her-out-500-sheriffs-office-card-skimmer-scam-may-2025
1245778722	20250524	202505	2025	2025.3945											BUS	BANK						BUS			1	051	051	05	1	3.4	3	1	3	-3.125	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524040000	https://wset.com/news/local/charlotte-county-woman-warns-others-after-debit-card-fraud-leaves-her-out-500-sheriffs-office-card-skimmer-scam-may-2025
1245778723	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	190	190	19	4	-10.0	10	1	10	-9.1954022988506	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524040000	https://economictimes.indiatimes.com/news/international/canada/mail-delays-stir-fresh-anxiety-as-canada-post-workers-push-back-against-overtime/articleshow/121372374.cms
1245778724	20250524	202505	2025	2025.3945											CANBUS	CANADIAN	CAN					BUS			1	051	051	05	1	3.4	6	1	6	3.80622837370242	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524040000	https://www.620ckrm.com/2025/05/23/producer-organizations-contribute-to-two-new-research-facilities-at-usasks-crop-development-centre/
1245778725	20250524	202505	2025	2025.3945											COP	DEPUTY						COP			1	042	042	04	1	1.9	6	1	6	2.68199233716475	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524040000	https://thesun.my/malaysia-news/asean-summit-klcc-leverages-experience-mobilises-over-1000-staff-JG14125862
1245778726	20250524	202505	2025	2025.3945											COP	TROOPER						COP			1	190	190	19	4	-10.0	10	1	10	-11.304347826087	0								3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	3	Spartanburg, South Carolina, United States	US	USSC	SC083	34.9496	-81.932	1250982	20250524040000	https://www.wyff4.com/article/coroner-investigating-2-deadly-crashes-in-upstate/64869419
1245778727	20250524	202505	2025	2025.3945											CUB	CUBA	CUB								1	112	112	11	3	-2.0	4	1	2	-6.10526315789474	0								4	Progreso, Villa Clara, Cuba	CU	CU16	14794	22.5	-79.7833	-1638802	4	Progreso, Villa Clara, Cuba	CU	CU16	14794	22.5	-79.7833	-1638802	20250524040000	https://www.cubaheadlines.com/articles/303478
1245778728	20250524	202505	2025	2025.3945											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	10	1	10	-3.7328094302554	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524040000	https://magicvalley.com/news/local/article_872721f9-e623-4260-a532-bd247b826471.html
1245778729	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	10	1	10	-2.58939580764488	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524040000	https://www.breitbart.com/economy/2025/05/23/breitbart-business-digest-trump-delivers-tariff-therapy-for-europe-threatens-harvards-foreign-cash-cows/
1245778730	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	2.24719101123595	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524040000	https://www.thetelegraphandargus.co.uk/news/25187213.9-000-people-attended-pop-arts-venue-wibsey-park/
1245778731	20250524	202505	2025	2025.3945											CVL	MIGRANT						CVL			0	100	100	10	3	-5.0	2	1	2	-10.4026845637583	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524040000	http://www.econotimes.com/Judge-Orders-Return-of-Guatemalan-Migrant-Deported-to-Mexico-in-Error-1711276
1245778732	20250524	202505	2025	2025.3945											CVL	MIGRANT						CVL			0	100	100	10	3	-5.0	2	1	2	-10.4026845637583	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524040000	http://www.econotimes.com/Judge-Orders-Return-of-Guatemalan-Migrant-Deported-to-Mexico-in-Error-1711276
1245778733	20250524	202505	2025	2025.3945											CVL	MIGRANT						CVL			0	100	100	10	3	-5.0	6	1	6	-10.4026845637583	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524040000	http://www.econotimes.com/Judge-Orders-Return-of-Guatemalan-Migrant-Deported-to-Mexico-in-Error-1711276
1245778734	20250524	202505	2025	2025.3945											CVL	MIGRANT						CVL			1	100	100	10	3	-5.0	10	1	10	-2.25225225225226	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524040000	https://www.cubaheadlines.com/articles/303446
1245778735	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	060	060	06	2	6.0	10	1	10	4.39655172413793	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250524040000	https://indianexpress.com/article/education/sponsored-education/upgrad-builds-a-smart-study-abroad-pathway-with-suny-to-accelerate-indias-global-student-mobility-10025347/
1245778736	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-2.16450216450216	0								0								0								20250524040000	https://www.abqjournal.com/news/article_2382f411-933e-46fa-8eae-9f72d3fe1f89.html
1245778737	20250524	202505	2025	2025.3945											EUR	EUROPE	EUR								0	014	014	01	1	0.0	3	1	3	-3.68020304568528	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524040000	https://dunyanews.tv/en/World/885728-latest-round-of-usiran-nuclear-talks-ends-in-rome
1245778738	20250524	202505	2025	2025.3945											FRASPY	FRENCH	FRA					SPY			0	043	043	04	1	2.8	3	1	3	-0.74404761904762	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524040000	https://tribune.com.pk/story/2547537/pm-to-visit-four-nations-post-india-conflict
1245778739	20250524	202505	2025	2025.3945											GBRIMY	ISLE OF MAN	GBR								1	043	043	04	1	2.8	20	1	10	0.909090909090909	0								0								0								20250524040000	https://www.independent.ie/life/travel/europe/what-its-like-to-visit-the-isle-of-man-today-from-the-tt-to-a-real-life-thomas-the-tank-engine/a1350117135.html
1245778740	20250524	202505	2025	2025.3945											GOV	MINIST FOR FINANCE						GOV			1	040	040	04	1	1.0	8	1	8	0.57803468208093	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524040000	https://tribune.com.pk/story/2547517/reduction-in-duties-on-vehicles-rejected
1245778741	20250524	202505	2025	2025.3945											GOV	KING						GOV			1	040	040	04	1	1.0	5	1	5	-1.8	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524040000	https://www.king5.com/article/news/local/man-climbs-mountains-washington-cousin-ongoing-hit-and-run-case-robert-rathvon/281-1b009f57-4c97-41b7-acc2-1b3fb38fc845
1245778742	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	2	1	2	-8.39160839160835	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	20250524040000	http://www.econotimes.com/Vietnam-Orders-Telegram-Block-Over-Crime-Concerns-1711265
1245778743	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	3	1	3	-8.39160839160835	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524040000	http://www.econotimes.com/Vietnam-Orders-Telegram-Block-Over-Crime-Concerns-1711265
1245778744	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-3.18471337579618	0								3	Castaic, California, United States	US	USCA	CA037	34.4889	-118.623	270335	3	Castaic, California, United States	US	USCA	CA037	34.4889	-118.623	270335	20250524040000	https://www.krem.com/article/news/politics/trump-plans-merge-wildland-firefighting-one-agency-ex-officials-warn-chaos/293-75871d19-98c3-4535-82c2-02491d7a6a8e
1245778745	20250524	202505	2025	2025.3945											GRC	GREECE	GRC								1	173	173	17	4	-5.0	4	1	4	2.71493212669683	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524040000	https://www.thetelegraphandargus.co.uk/news/25188162.hundreds-attend-funeral-bradford-man-kamran-khan/
