GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245063070	20250520	202505	2025	2025.3836											AUS	MURRAY	AUS								1	036	036	03	1	4.0	6	1	6	2.80112044817927	0								3	Carlton, New York, United States	US	USNY	NY073	43.3278	-78.1909	945848	3	Carlton, New York, United States	US	USNY	NY073	43.3278	-78.1909	945848	20250520224500	https://magic983.com/2025/05/20/impractical-jokers-murr-buys-1-3m-home-preserves-iconic-model-railroad-and-expands-candle-business/
1245063071	20250520	202505	2025	2025.3836											AUS	MURRAY	AUS								1	036	036	03	1	4.0	4	1	4	2.80112044817927	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520224500	https://magic983.com/2025/05/20/impractical-jokers-murr-buys-1-3m-home-preserves-iconic-model-railroad-and-expands-candle-business/
1245063072	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	4	1	4	-0.78125	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520224500	https://tribune.com.pk/story/2546960/the-bear-season-4-trailer-carmy-and-sydney-fight-to-save-the-restaurant
1245063073	20250520	202505	2025	2025.3836											AUSEDU	MELBOURNE	AUS					EDU			0	043	043	04	1	2.8	3	1	3	0.37707390648567	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520224500	https://cosmosmagazine.com/people/society/the-origins-of-music/
1245063074	20250520	202505	2025	2025.3836											BUS	AIRLINE						BUS			0	042	042	04	1	1.9	2	1	2	-5.57768924302789	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250520224500	https://www.seattletimes.com/nation-world/nation/flight-evacuated-1-arrested-following-reports-of-a-bomb-threat-on-jetliner-at-san-diego-airport/
1245063075	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	1124	112	11	3	-2.0	10	1	10	2.22841225626741	0								4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250520224500	https://www.bworldonline.com/corporate/2025/05/21/673800/mgen-nears-halfway-mark-in-p200-b-mterra-solar-project/
1245063076	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	1.74216027874565	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250520224500	https://www.yorkregion.com/things-to-do/have-a-seat-york-region-student-art-exhibit-invites-shadows-of-racism-and-voices-unheard/article_10dd2ec8-5bd0-51a3-b60d-87be5367d9f1.html
1245063077	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	042	042	04	1	1.9	9	1	7	3.9951573849879	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250520224500	https://voiceonline.com/itinerary-unveiled-for-visit-of-king-charles-iii-and-queen-camilla/
1245063078	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	124	124	12	3	-4.0	3	1	3	6.4	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520224500	https://globalnews.ca/news/11188542/leduc-chrysler-50th-work-anniversary/
1245063079	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	143	143	14	3	-6.5	3	1	3	6.4	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520224500	https://globalnews.ca/news/11188542/leduc-chrysler-50th-work-anniversary/
1245063080	20250520	202505	2025	2025.3836											CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	10	1	10	3.9951573849879	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520224500	https://voiceonline.com/itinerary-unveiled-for-visit-of-king-charles-iii-and-queen-camilla/
1245063081	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-0.85836909871244	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520224500	http://www.ctgtribune.com/yeg/20250521/500099.html
1245063082	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-9.58083832335334	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520224500	https://www.fox2detroit.com/news/charges-dropped-against-michigan-student-who-was-arrested-during-pro-palestinian-protest
1245063083	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	030	030	03	1	4.0	20	2	20	-9.69506517690875	0								4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	4	Morrisburg, Ontario, Canada	CA	CA08	30554	44.9	-75.1833	-569641	20250520224500	https://www.communitypress.ca:443/news/cornwall-kidnapping-assault
1245063084	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-8.22784810126582	0								4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250520224500	https://timesofindia.indiatimes.com/india/2-years-after-jumping-parole-citys-dr-death-held-from-rajasthan-ashram/articleshow/121300812.cms
1245063085	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-8.22784810126582	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520224500	https://timesofindia.indiatimes.com/india/2-years-after-jumping-parole-citys-dr-death-held-from-rajasthan-ashram/articleshow/121300812.cms
1245063086	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	042	042	04	1	1.9	1	1	1	-8.22784810126582	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250520224500	https://timesofindia.indiatimes.com/india/2-years-after-jumping-parole-citys-dr-death-held-from-rajasthan-ashram/articleshow/121300812.cms
1245063087	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-4.34782608695652	0								4	Antep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	4	Antep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	20250520224500	https://www.edp24.co.uk/news/25178204.man-walking-kettlebell-stopped-police-norwich/
1245063088	20250520	202505	2025	2025.3836											COP	TROOPER						COP			1	173	173	17	4	-5.0	1	1	1	-8.82352941176471	0								3	Franklin Hospital, Illinois, United States	US	USIL		38.01	-88.9182	408667	3	Franklin Hospital, Illinois, United States	US	USIL		38.01	-88.9182	408667	20250520224500	https://www.wsiltv.com/news/crime/woman-arrested-after-husband-shot-sheriffs-office-reports/article_1caee2b1-b194-4c26-8f6c-b8f3a7b11851.html
1245063089	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	2.42424242424243	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250520224500	https://cbs4local.com/newsletter-daily/new-medical-spa-beautique-md-opens-in-el-paso-offering-physician-only-services
1245063090	20250520	202505	2025	2025.3836											CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	10	1	10	-1.01400289715113	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520224500	https://collider.com/novels-like-pachinko/
1245063091	20250520	202505	2025	2025.3836											CVL	VOTER						CVL			1	046	046	04	1	7.0	5	1	5	1.45454545454545	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250520224500	https://www.e-know.ca/regions/east-kootenay/democratic-and-electoral-reform-committee-seeks-input/
1245063092	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	8	1	8	5.41125541125541	0								3	Virginia Western Community College, Virginia, United States	US	USVA		37.2452	-79.9718	1479442	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520224500	https://augustafreepress.com/news/roanoke-new-virginia-western-community-college-president-begins-july-1/
1245063093	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	5.41125541125541	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520224500	https://augustafreepress.com/news/roanoke-new-virginia-western-community-college-president-begins-july-1/
1245063094	20250520	202505	2025	2025.3836											CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	5	1	5	2.89855072463768	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20250520224500	https://www.wwaytv3.com/memorial-day-observances-planned-in-the-cape-fear/
