GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249502971	20240613	202406	2024	2024.4466	JEW	JEWISH				JEW					ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	1	1	1	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249502972	20240613	202406	2024	2024.4466	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	1	1	1	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249502973	20240613	202406	2024	2024.4466	JUD	PROSECUTOR						JUD			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	8	1	8	-9.85915492957747	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613141500	http://thestandard.co.zw/news/article/200037455/man-rapes-neighbours-child
1249502974	20240613	202406	2024	2024.4466	LBN	BEIRUT	LBN								IRN	IRAN	IRN								0	013	013	01	1	0.4	2	1	2	-4.76190476190476	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249502975	20240613	202406	2024	2024.4466	LBN	LEBANON	LBN								IRN	IRAN	IRN								0	013	013	01	1	0.4	2	1	2	-4.76190476190476	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249502976	20240613	202406	2024	2024.4466	LBN	BEIRUT	LBN								IRN	IRAN	IRN								0	013	013	01	1	0.4	6	1	6	-4.76190476190476	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249502977	20240613	202406	2024	2024.4466	LBN	BEIRUT	LBN								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-4.76190476190476	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249502978	20240613	202406	2024	2024.4466	LBN	BEIRUT	LBN								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	-4.76190476190476	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613141500	https://www.dw.com/en/lebanon-hezbollahs-armed-wing-lingers-at-a-crossroads/a-72895394
1249502979	20240613	202406	2024	2024.4466	REL	PILGRIM									ITA	ITALY	ITA								1	017	017	01	1	0.0	2	1	2	-1.23076923076923	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250613141500	https://www.independent.co.uk/news/world/europe/carlo-acutis-pope-saint-september-b2769494.html
1249502980	20240613	202406	2024	2024.4466	ZWEJUD	ZIMBABWE	ZWE					JUD			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	-9.85915492957747	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613141500	http://thestandard.co.zw/news/article/200037455/man-rapes-neighbours-child
1249502981	20250514	202505	2025	2025.3671											JUD	SUPREME COURT						JUD			1	040	040	04	1	1.0	3	1	3	0.8983451536643	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250613141500	https://www.personneltoday.com/hr/ehrc-interim-update-women-equalities-committee-wec-falkner/
1249502982	20250514	202505	2025	2025.3671	GBR	UNITED KINGDOM	GBR								JUD	SUPREME COURT						JUD			1	040	040	04	1	1.0	2	1	2	0.8983451536643	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250613141500	https://www.personneltoday.com/hr/ehrc-interim-update-women-equalities-committee-wec-falkner/
1249502983	20250514	202505	2025	2025.3671	IRN	TEHRAN	IRN																		0	138	138	13	3	-7.0	1	1	1	-4.80225988700565	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://www.independent.co.uk/news/world/middle-east/iran-israel-strike-military-commanders-nuclear-scientists-dead-b2769404.html
1249502984	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD													1	040	040	04	1	1.0	3	1	3	0.8983451536643	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250613141500	https://www.personneltoday.com/hr/ehrc-interim-update-women-equalities-committee-wec-falkner/
1249502985	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0.8983451536643	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250613141500	https://www.personneltoday.com/hr/ehrc-interim-update-women-equalities-committee-wec-falkner/
1249502986	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	0.57971014492753	0								3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	20250613141500	https://www.independent.co.uk/news/world/americas/cat-stow-away-minnesota-travel-b2769579.html
1249502987	20250606	202506	2025	2025.4274											USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	2	1	2	0.57971014492753	0								3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	20250613141500	https://www.independent.co.uk/news/world/americas/cat-stow-away-minnesota-travel-b2769579.html
1249502988	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.57971014492753	3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	20250613141500	https://www.independent.co.uk/news/world/americas/cat-stow-away-minnesota-travel-b2769579.html
1249502989	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-1.59574468085106	4	Dumaguete City, Dumaguete, Philippines	RP	RPC5	24254	9.307	123.307	-2425232	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250613141500	https://www.rappler.com/philippines/visayas/malacanang-hits-villar-power-firm-sipcor-service-siquijor/
1249502990	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	4	1	4	-1.59574468085106	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250613141500	https://www.rappler.com/philippines/visayas/malacanang-hits-villar-power-firm-sipcor-service-siquijor/
1249502991	20250606	202506	2025	2025.4274	PHLGOV	PHILIPPINE	PHL					GOV													0	071	071	07	2	7.4	4	1	4	-1.59574468085106	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250613141500	https://www.rappler.com/philippines/visayas/malacanang-hits-villar-power-firm-sipcor-service-siquijor/
1249502992	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-5.96330275229358	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Berkeley County, West Virginia, United States	US	USWV		39.4501	-78.0331	1550008	20250613141500	https://www.journal-news.net/journal-news/former-berkeley-county-sheriff-admits-to-ethics-violation-for-misuse-of-public-funds/article_f2ab6c0c-8769-58a7-bd01-dbf4f5afcb90.html
1249502993	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	0.57971014492753	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613141500	https://www.independent.co.uk/news/world/americas/cat-stow-away-minnesota-travel-b2769579.html
1249502994	20250606	202506	2025	2025.4274	USABUS	UNITED STATES	USA					BUS													1	042	042	04	1	1.9	2	1	2	0.57971014492753	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613141500	https://www.independent.co.uk/news/world/americas/cat-stow-away-minnesota-travel-b2769579.html
1249502995	20250612	202506	2025	2025.4438	MYS	MALAYSIA	MYS								USA	LAWRENCE	USA								1	013	013	01	1	0.4	2	1	2	-3.85674931129477	4	Bukit, Sabah, Malaysia	MY	MY16	18585	4.39829	118.181	10549823	4	Bukit, Sabah, Malaysia	MY	MY16	18585	4.39829	118.181	10549823	4	Bukit, Sabah, Malaysia	MY	MY16	18585	4.39829	118.181	10549823	20250613141500	https://www.thestar.com.my/news/nation/2025/05/07/defence-wraps-up-1mdb-misappropriation-case
1249502996	20250613	202506	2025	2025.4466											AFG	KABUL	AFG								0	040	040	04	1	1.0	8	1	8	-0.61855670103093	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	5	North-West Frontier Province, North-West Frontier, Pakistan	PK	PK03	40332	34.4599	72.5024	-2770671	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249502997	20250613	202506	2025	2025.4466											AFG	KABUL	AFG								0	040	040	04	1	1.0	2	1	2	-0.61855670103093	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249502998	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	-6.72268907563025	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613141500	https://www.ecr.co.za/news/news/watch-crane-truck-crashes-verulam-home/
1249502999	20250613	202506	2025	2025.4466											AFRBUS	AFRICA	AFR					BUS			1	042	042	04	1	1.9	2	1	2	3.64842454394693	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613141500	https://www.bizcommunity.com/article/how-hostafica-helps-businesses-expand-into-africa-with-in-country-hosting-and-servers-037915a
1249503000	20250613	202506	2025	2025.4466											BRAGOV	BRAZIL	BRA					GOV			1	036	036	03	1	4.0	10	1	10	0	0								4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503001	20250613	202506	2025	2025.4466											BRAGOV	BRAZIL	BRA					GOV			0	036	036	03	1	4.0	1	1	1	0	0								4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613141500	https://dominicantoday.com/dr/people/2025/06/13/abinader-begins-official-visit-to-brazil/
1249503002	20250613	202506	2025	2025.4466											BRB	BARBADOS	BRB								1	043	043	04	1	2.8	4	1	4	1.85528756957328	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613141500	https://www.express.co.uk/news/royal/2068304/royal-photographer-arthur-edwards-princess-diana
1249503003	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	6	1	6	3.08880308880309	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250613141500	https://www.prnewswire.com/news-releases/zywave-announces-2025-cyber-risk-award-winners-302481190.html
1249503004	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	8	1	8	1.85528756957328	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250613141500	https://www.express.co.uk/news/royal/2068304/royal-photographer-arthur-edwards-princess-diana
1249503005	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	1.38568129330254	0								4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	4	Kuujjuaq, Quebec, Canada	CA	CA10	12776	58.1	-68.4	-564788	20250613141500	https://www.mining.com/press-release?id=684c1396fc91168c55c0a157
1249503006	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	1.85528756957328	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250613141500	https://www.express.co.uk/news/royal/2068304/royal-photographer-arthur-edwards-princess-diana
1249503007	20250613	202506	2025	2025.4466											BUS	BANK						BUS			1	046	046	04	1	7.0	5	1	5	4.5016077170418	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613141500	https://www.prnewswire.com/news-releases/mercuria-announces-successful-closing-of-oversubscribed-multicurrency-revolving-credit-facilities-302481194.html
1249503008	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	4	1	4	1.68350168350168	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250613141500	https://b1039.com/2025/06/13/visit-florida-plans-7m-tourism-recovery-push-after-hurricane/
1249503009	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	6	1	6	1.68350168350168	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613141500	https://b1039.com/2025/06/13/visit-florida-plans-7m-tourism-recovery-push-after-hurricane/
1249503010	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	111	111	11	3	-2.0	1	1	1	1.68350168350168	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250613141500	https://b1039.com/2025/06/13/visit-florida-plans-7m-tourism-recovery-push-after-hurricane/
1249503011	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	111	111	11	3	-2.0	1	1	1	1.68350168350168	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613141500	https://b1039.com/2025/06/13/visit-florida-plans-7m-tourism-recovery-push-after-hurricane/
1249503012	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			0	111	111	11	3	-2.0	3	1	3	1.68350168350168	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613141500	https://b1039.com/2025/06/13/visit-florida-plans-7m-tourism-recovery-push-after-hurricane/
1249503013	20250613	202506	2025	2025.4466											CAN	CANADIAN	CAN								0	036	036	03	1	4.0	2	1	2	5.52325581395349	0								4	Westport, Newfoundland, Canada	CA	CA05	12616	49.7833	-56.6333	-575803	4	Westport, Newfoundland, Canada	CA	CA05	12616	49.7833	-56.6333	-575803	20250613141500	https://www.mayonews.ie/news/local-news/1825060/new-canadian-prime-minister-eyes-return-visit-to-mayo-roots.html
1249503014	20250613	202506	2025	2025.4466											CANGOV	CANADIAN	CAN					GOV			0	036	036	03	1	4.0	6	1	6	5.52325581395349	0								4	Westport, Newfoundland, Canada	CA	CA05	12616	49.7833	-56.6333	-575803	4	Westport, Newfoundland, Canada	CA	CA05	12616	49.7833	-56.6333	-575803	20250613141500	https://www.mayonews.ie/news/local-news/1825060/new-canadian-prime-minister-eyes-return-visit-to-mayo-roots.html
1249503015	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	037	037	03	1	5.0	6	1	6	-2.97029702970297	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613141500	https://www.independent.co.uk/asia/india/china-india-direct-flights-border-b2769532.html
1249503016	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	037	037	03	1	5.0	2	1	2	-2.97029702970297	0								1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20250613141500	https://www.independent.co.uk/asia/india/china-india-direct-flights-border-b2769532.html
1249503017	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								1	037	037	03	1	5.0	2	1	2	-2.97029702970297	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613141500	https://www.independent.co.uk/asia/india/china-india-direct-flights-border-b2769532.html
1249503018	20250613	202506	2025	2025.4466											CMR	CAMEROON	CMR								1	036	036	03	1	4.0	2	1	2	1.35135135135135	0								4	Garoua, Nord, Cameroon	CM	CM13	12501	9.3	13.4	-3149623	5	East Region, Est, Cameroon	CM	CM04	18585	4	14	-3149108	20250613141500	https://www.businessincameroon.com/public-management/1306-14750-two-years-late-garoua-boulai-life-center-project-nears-completion
