GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247272930	20250502	202505	2025	2025.3342	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.18978102189781	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601214500	https://kyma.com/decision-2024/national-politics/2025/06/01/kentucky-senator-on-spending-bill-and-npr-and-pbs-cuts/
1247272931	20250502	202505	2025	2025.3342	RUS	MOSCOW	RUS																		0	020	020	02	1	3.0	2	1	2	-3.01953818827709	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601214500	https://localnews8.com/news/national-world/cnn-world/2025/06/01/russia-and-ukraine-may-meet-again-for-peace-talks-but-neither-side-gives-reason-for-optimism/
1247272932	20250502	202505	2025	2025.3342	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	040	040	04	1	1.0	4	1	4	-2.18978102189781	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601214500	https://kyma.com/decision-2024/national-politics/2025/06/01/kentucky-senator-on-spending-bill-and-npr-and-pbs-cuts/
1247272933	20250502	202505	2025	2025.3342	USAGOV	UNITED STATES	USA					GOV			BUS	CEOS						BUS			0	040	040	04	1	1.0	4	1	4	-2.18978102189781	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601214500	https://kyma.com/decision-2024/national-politics/2025/06/01/kentucky-senator-on-spending-bill-and-npr-and-pbs-cuts/
1247272934	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	036	036	03	1	4.0	1	1	1	-5.4095826893354	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601214500	https://www.yahoo.com/news/thousands-evacuated-3-provinces-canadian-210658389.html
1247272935	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	1724	172	17	4	-5.0	1	1	1	-4.31654676258993	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601214500	https://www.durangoherald.com/articles/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/
1247272936	20250525	202505	2025	2025.3973	JUDJUD	DISTRICT COURT						JUD	JUD												0	100	100	10	3	-5.0	4	1	4	-2.53164556962026	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250601214500	https://www.wnd.com/2025/06/ruination-president-trump-issues-warning-as-radical-judges-threaten-to-block-his-tariffs/
1247272937	20250525	202505	2025	2025.3973	JUDJUD	DISTRICT COURT						JUD	JUD												0	100	100	10	3	-5.0	6	1	6	-2.53164556962026	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601214500	https://www.wnd.com/2025/06/ruination-president-trump-issues-warning-as-radical-judges-threaten-to-block-his-tariffs/
1247272938	20250525	202505	2025	2025.3973	JUDJUD	DISTRICT COURT						JUD	JUD		GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.53164556962026	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250601214500	https://www.wnd.com/2025/06/ruination-president-trump-issues-warning-as-radical-judges-threaten-to-block-his-tariffs/
1247272939	20250525	202505	2025	2025.3973	JUDJUD	DISTRICT COURT						JUD	JUD		GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.53164556962026	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601214500	https://www.wnd.com/2025/06/ruination-president-trump-issues-warning-as-radical-judges-threaten-to-block-his-tariffs/
1247272940	20250525	202505	2025	2025.3973	JUDJUD	DISTRICT COURT						JUD	JUD		USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-2.53164556962026	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250601214500	https://www.wnd.com/2025/06/ruination-president-trump-issues-warning-as-radical-judges-threaten-to-block-his-tariffs/
1247272941	20250525	202505	2025	2025.3973	KENGOV	KENYA	KEN					GOV													1	051	051	05	1	3.4	2	1	2	0	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250601214500	https://www.standardmedia.co.ke/national/article/2001520654/ruto-raila-hypocrisy-how-rose-njeri-arrest-undermines-presidents-apology-to-gen-z
1247272942	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								0	012	012	01	1	-0.4	8	1	8	-4.53321364452424	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601214500	https://www.arabnews.com/node/2603020/middle-east
1247272943	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								0	012	012	01	1	-0.4	2	1	2	-4.53321364452424	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601214500	https://www.arabnews.com/node/2603020/middle-east
1247272944	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	2	1	2	-4.53321364452424	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601214500	https://www.arabnews.com/node/2603020/middle-east
1247272945	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	014	014	01	1	0.0	4	1	4	0.6896551724138	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250601214500	https://www.yardbarker.com/nhl/articles/canucks_well_positioned_to_trade_demko_amid_goalie_logjam/s1_16454_42271437
1247272946	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.32786885245901	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601214500	https://nationalpost.com/news/canada/doug-ford-scott-moe-agree-to-work-on-eliminating-trade-barriers
1247272947	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-0.32786885245901	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601214500	https://nationalpost.com/news/canada/doug-ford-scott-moe-agree-to-work-on-eliminating-trade-barriers
1247272948	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	0.21810250817885	0								4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250601214500	https://www.cbc.ca/news/canada/ottawa/ottawa-police-schools-1.4703351
1247272949	20250601	202506	2025	2025.4137											CHRPRO	METHODIST CHURCH				CHR	PRO				0	036	036	03	1	4.0	10	1	10	1.35384615384615	0								3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250601214500	https://www.thedailyworld.com/news/world-gone-by-24/
1247272950	20250601	202506	2025	2025.4137											COP	DEPUTIES						COP			1	043	043	04	1	2.8	10	1	10	-5.78778135048232	0								3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250601214500	https://www.santafenewmexican.com/news/local_news/santa-fe-county-deputies-accuse-arizona-woman-of-driving-wrong-way-on-i-25-with/article_7ae630fe-6563-46d8-91ff-f28ee1eacdd9.html
1247272951	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	191	191	19	4	-9.5	10	1	10	-7.69230769230769	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250601214500	https://www.yahoo.com/news/man-dies-child-injured-shopping-210027215.html
1247272952	20250601	202506	2025	2025.4137											CRM	SMUGGLER						CRM			0	192	192	19	4	-9.5	2	1	2	-2.40464344941957	0								4	Audinghen, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8518	1.61288	-1409073	4	Audinghen, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8518	1.61288	-1409073	20250601214500	https://www.thetimes.com/uk/politics/article/migrants-channel-crossing-record-2025-bk3bqwgkn
1247272953	20250601	202506	2025	2025.4137											CRM	SMUGGLER						CRM			0	192	192	19	4	-9.5	8	1	8	-2.40464344941957	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250601214500	https://www.thetimes.com/uk/politics/article/migrants-channel-crossing-record-2025-bk3bqwgkn
1247272954	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			1	015	015	01	1	0.0	2	1	2	-12.1052631578948	0								4	Taung, North-West, South Africa	SF	SF10	77348	-27.5311	24.7866	-1289982	4	Taung, North-West, South Africa	SF	SF10	77348	-27.5311	24.7866	-1289982	20250601214500	https://www.dailymaverick.co.za/article/2025-06-01-taung-man-gets-12-years-for-blowing-up-sewerage-infrastructure/
1247272955	20250601	202506	2025	2025.4137											CVL	VOTER						CVL			0	020	020	02	1	3.0	5	1	5	1.32340777502068	0								4	Waitaki River, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.95	171.15	-1521020	4	Waitaki River, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.95	171.15	-1521020	20250601214500	https://www.interest.co.nz/public-policy/133559/labour%E2%80%99s-first-and-most-urgent-mission-knock-te-p%C4%81ti-m%C4%81ori-out-race-says-chris
1247272956	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-12.1052631578948	0								4	Taung, North-West, South Africa	SF	SF10	77348	-27.5311	24.7866	-1289982	4	Taung, North-West, South Africa	SF	SF10	77348	-27.5311	24.7866	-1289982	20250601214500	https://www.dailymaverick.co.za/article/2025-06-01-taung-man-gets-12-years-for-blowing-up-sewerage-infrastructure/
1247272957	20250601	202506	2025	2025.4137											CVL	CITIZEN						CVL			1	195	195	19	4	-10.0	5	1	5	-7.14285714285714	0								4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601214500	https://athens-times.com/ukraines-groundbreaking-operation-against-russian-bombers-a-year-and-a-half-in-the-making/
1247272958	20250601	202506	2025	2025.4137											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	2	1	2	-3.1390134529148	0								1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250601214500	https://www.aspentimes.com/news/willoughby-wwii-small-towns-big-contributions/
1247272959	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-5.30785562632696	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250601214500	https://www.worthynews.com/105549-8-year-old-indonesian-boy-dies-after-beating-by-classmates-over-christian-faith
1247272960	20250601	202506	2025	2025.4137											EUR	EUROPE	EUR								1	036	036	03	1	4.0	5	1	5	-5.74712643678161	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601214500	https://comicbook.com/gaming/news/assassins-creed-shadows-ac-update-parkour/
1247272961	20250601	202506	2025	2025.4137											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	8	1	8	-1.2448132780083	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601214500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Poland-s-Nawrocki-on-course-for-tight-presidential-election-win-50122670/
1247272962	20250601	202506	2025	2025.4137											EUR	EUROPE	EUR								1	0874	087	08	2	10.0	10	1	10	0.41459369817578	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250601214500	https://www.dailymaverick.co.za/article/2025-06-01-the-finance-ghost-retail-lowdown-on-lewis-spar-pick-n-pay-and-dis-chem/
1247272963	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.91389432485323	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601214500	https://www.thetimes.com/uk/royal-family/article/prince-harry-earl-spencer-surname-5m3hwh2zt
1247272964	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	1.16822429906542	0								4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	20250601214500	https://www.nationalaccordnewspaper.com/judiciary-workers-in-supreme-court-njc-fhc-pull-out-of-planned-jusun-strike/
1247272965	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	045	045	04	1	5.0	10	1	10	3.37837837837838	0								4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	20250601214500	https://www.nationalaccordnewspaper.com/tinubu-not-weaponising-poverty/
1247272966	20250601	202506	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	180	180	18	4	-9.0	4	1	4	-1.57232704402516	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250601214500	https://www.standardmedia.co.ke/eastern/article/2001520655/kalonzo-kicks-off-2027-presidential-bid
1247272967	20250601	202506	2025	2025.4137											GRC	MYTILENE	GRC								1	090	090	09	2	-2.0	2	1	2	-4	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Mytilene, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.11	26.5547	-824223	20250601214500	https://athens-times.com/mytilene-reverse-air-transfer-saves-lives-doctor-flies-from-athens-to-island/
1247272968	20250601	202506	2025	2025.4137											GRCHLH	MYTILENE	GRC					HLH			1	090	090	09	2	-2.0	6	1	6	-4	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Mytilene, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16725	39.11	26.5547	-824223	20250601214500	https://athens-times.com/mytilene-reverse-air-transfer-saves-lives-doctor-flies-from-athens-to-island/
1247272969	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.30785562632696	0								4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250601214500	https://www.worthynews.com/105549-8-year-old-indonesian-boy-dies-after-beating-by-classmates-over-christian-faith
1247272970	20250601	202506	2025	2025.4137											IND	CALCUTTA	IND								1	042	042	04	1	1.9	2	1	2	0.36231884057971	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	New Zealand	NZ	NZ		-42	174	NZ	20250601214500	https://www.greenocktelegraph.co.uk/news/25199825.greenocks-james-watt-dock-news-1920/
1247272971	20250601	202506	2025	2025.4137											IRL	LIMERICK	IRL								1	190	190	19	4	-10.0	2	1	2	-2.23214285714286	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601214500	https://www.leinsterexpress.ie/news/gaa/1815737/tailteann-cup-draw-made-as-laois-discover-their-preliminary-quarter-final-opponents.html
1247272972	20250601	202506	2025	2025.4137											IRQ	IRAQ	IRQ								0	0874	087	08	2	10.0	2	1	2	-4.53321364452424	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601214500	https://www.arabnews.com/node/2603020/middle-east
1247272973	20250601	202506	2025	2025.4137											IRQ	IRAQI	IRQ								0	180	180	18	4	-9.0	2	1	2	-4.53321364452424	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601214500	https://www.arabnews.com/node/2603020/middle-east
1247272974	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			0	010	010	01	1	0.0	5	1	5	-4.06698564593301	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601214500	https://sundayworld.co.za/celebrity-news/mommy-clubs-madungandaba-and-ex-hubby-in-paternity-wrangle/
1247272975	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			0	060	060	06	2	6.0	5	1	5	-4.06698564593301	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601214500	https://sundayworld.co.za/celebrity-news/mommy-clubs-madungandaba-and-ex-hubby-in-paternity-wrangle/
1247272976	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			0	130	130	13	3	-4.4	5	1	5	-4.06698564593301	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601214500	https://sundayworld.co.za/celebrity-news/mommy-clubs-madungandaba-and-ex-hubby-in-paternity-wrangle/
1247272977	20250601	202506	2025	2025.4137											KEN	KENYA	KEN								0	040	040	04	1	1.0	6	1	6	-1.57232704402516	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250601214500	https://www.standardmedia.co.ke/eastern/article/2001520655/kalonzo-kicks-off-2027-presidential-bid
1247272978	20250601	202506	2025	2025.4137											KENGOV	KENYA	KEN					GOV			0	180	180	18	4	-9.0	1	1	1	-1.57232704402516	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250601214500	https://www.standardmedia.co.ke/eastern/article/2001520655/kalonzo-kicks-off-2027-presidential-bid
1247272979	20250601	202506	2025	2025.4137											KENGOV	KENYA	KEN					GOV			0	180	180	18	4	-9.0	1	1	1	-1.57232704402516	0								4	Matuu, Eastern, Kenya	KE	KE03	18585	-1.2	37.25	-2255575	4	Matuu, Eastern, Kenya	KE	KE03	18585	-1.2	37.25	-2255575	20250601214500	https://www.standardmedia.co.ke/eastern/article/2001520655/kalonzo-kicks-off-2027-presidential-bid
1247272980	20250601	202506	2025	2025.4137											LEG	SENATE						LEG			0	036	036	03	1	4.0	2	1	2	-2.21518987341773	0								4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250601214500	https://www.standardmedia.co.ke/counties/article/2001520659/low-turnout-marks-madaraka-day-celebrations-in-counties
