GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247472558	20250503	202505	2025	2025.3370	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	6	1	6	4	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250602231500	https://www.samoaobserver.ws/category/contributors/114550
1247472559	20250503	202505	2025	2025.3370	INDGOV	OMAR ABDULLAH	IND					GOV													0	010	010	01	1	0.0	5	1	5	-3.52112676056338	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	0								4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	20250602231500	https://www.tribuneindia.com/news/j-k/rs-1-3l-relief-not-enough-shelling-hit-residents/
1247472560	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								CVL	MIGRANT WORKER						CVL			1	173	173	17	4	-5.0	4	1	4	-5.58139534883721	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	20250602231500	https://www.newportdispatch.com/2025/06/02/ice-arrests-10-workers-at-newport-construction-site/
1247472561	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	111	111	11	3	-2.0	2	1	2	3.14704286489419	3	Sea Ranch, California, United States	US	USCA	CA097	38.7152	-123.454	1723333	3	Sea Ranch, California, United States	US	USCA		38.7152	-123.454	1723333	3	Sea Ranch, California, United States	US	USCA		38.7152	-123.454	1723333	20250602231500	https://www.thewrap.com/wrapstyle-catherine-martin-miu-miu-upcycled-short-film/
1247472562	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	111	111	11	3	-2.0	1	1	1	3.14704286489419	3	Sausalito, California, United States	US	USCA	CA041	37.8591	-122.485	277597	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602231500	https://www.thewrap.com/wrapstyle-catherine-martin-miu-miu-upcycled-short-film/
1247472563	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	111	111	11	3	-2.0	1	1	1	3.14704286489419	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Larchmont Village, California, United States	US	USCA		34.0731	-118.324	2130542	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602231500	https://www.thewrap.com/wrapstyle-catherine-martin-miu-miu-upcycled-short-film/
1247472564	20250526	202505	2025	2025.4000	KHM	CAMBODIA	KHM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	020	020	02	1	3.0	2	1	2	-7.34341252699784	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250602231500	https://sofrep.com/news/sofrep-daily-2025-jun-2-pm/
1247472565	20250601	202506	2025	2025.4137											EGY	EGYPTIAN	EGY								1	173	173	17	4	-5.0	6	1	6	-6.79012345679012	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602231500	https://twitchy.com/dougp/2025/06/02/nbc-news-correspondent-finds-way-to-connect-elon-musk-to-the-boulder-terrorist-attack-n2413704
1247472566	20250601	202506	2025	2025.4137											EGY	EGYPT	EGY								1	173	173	17	4	-5.0	4	1	4	-6.79012345679012	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	20250602231500	https://twitchy.com/dougp/2025/06/02/nbc-news-correspondent-finds-way-to-connect-elon-musk-to-the-boulder-terrorist-attack-n2413704
1247472567	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	190	190	19	4	-10.0	8	1	8	-6.79012345679012	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602231500	https://twitchy.com/dougp/2025/06/02/nbc-news-correspondent-finds-way-to-connect-elon-musk-to-the-boulder-terrorist-attack-n2413704
1247472568	20250601	202506	2025	2025.4137	USA	COLORADO	USA								EGY	EGYPTIAN	EGY								1	190	190	19	4	-10.0	2	1	2	-6.79012345679012	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602231500	https://twitchy.com/dougp/2025/06/02/nbc-news-correspondent-finds-way-to-connect-elon-musk-to-the-boulder-terrorist-attack-n2413704
1247472569	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	014	014	01	1	0.0	6	1	6	-1.11358574610245	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602231500	https://africabusiness.com/2022/05/11/the-road-to-recovery-for-africa-the-potential-of-dfis-to-halt-the-spiraling-unemployment-rate/
1247472570	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	030	030	03	1	4.0	6	1	6	-1.11358574610245	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602231500	https://africabusiness.com/2022/05/11/the-road-to-recovery-for-africa-the-potential-of-dfis-to-halt-the-spiraling-unemployment-rate/
1247472571	20250602	202506	2025	2025.4164											BHS	BAHAMA	BHS								1	020	020	02	1	3.0	2	1	2	1.94489465153971	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Darien Center, New York, United States	US	USNY		42.9012	-78.3886	948029	20250602231500	https://wyrk.com/shania-twain-prepares-for-end-of-an-era-in-western-new-york/
1247472572	20250602	202506	2025	2025.4164											BHS	BAHAMA	BHS								0	040	040	04	1	1.0	2	1	2	1.94489465153971	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602231500	https://wyrk.com/shania-twain-prepares-for-end-of-an-era-in-western-new-york/
1247472573	20250602	202506	2025	2025.4164											BHS	BAHAMA	BHS								0	172	172	17	4	-5.0	2	1	2	1.94489465153971	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250602231500	https://wyrk.com/shania-twain-prepares-for-end-of-an-era-in-western-new-york/
1247472574	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	1.47559591373439	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250602231500	https://www.nzherald.co.nz/business/media-insider/media-insider-trade-me-buying-50-of-stuff-digital-lucrative-payday-for-stuff-owner-sinead-boucher/Y36BLPYZ3RFEBACUTLQAA6SPCY/
1247472575	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	3.77358490566038	0								1	Russia	RS	RS		60	100	RS	4	Alashankou, Kazakhstan (general), Kazakhstan	KZ	KZ00	13293	45.2	82.6	-2875476	20250602231500	https://www.alwihdainfo.com/Xinjiang-accelerates-efforts-to-build-gateway-for-opening-up_a141351.html
1247472576	20250602	202506	2025	2025.4164											BUSCVL	BUSINESS						BUS	CVL		1	042	042	04	1	1.9	8	1	8	7.64331210191083	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250602231500	https://www.traveldailynews.asia/hotels-lodging/onyx-hospitality-opens-amari-bangsaen-expanding-thai-coastal-portfolio/
1247472577	20250602	202506	2025	2025.4164											BUSCVL	BUSINESS						BUS	CVL		1	042	042	04	1	1.9	2	1	2	7.64331210191083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250602231500	https://www.traveldailynews.asia/hotels-lodging/onyx-hospitality-opens-amari-bangsaen-expanding-thai-coastal-portfolio/
1247472578	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	1.09289617486339	0								4	North Battleford, Saskatchewan, Canada	CA	CA11	154724	52.7667	-108.283	-570278	4	North Battleford, Saskatchewan, Canada	CA	CA11	154724	52.7667	-108.283	-570278	20250602231500	https://www.mylloydminsternow.com/75767/news/lloydminster-lions-hosting-international-campers-for-summer/
1247472579	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	1.09289617486339	0								4	North Battleford, Saskatchewan, Canada	CA	CA11	154724	52.7667	-108.283	-570278	4	North Battleford, Saskatchewan, Canada	CA	CA11	154724	52.7667	-108.283	-570278	20250602231500	https://www.mylloydminsternow.com/75767/news/lloydminster-lions-hosting-international-campers-for-summer/
1247472580	20250602	202506	2025	2025.4164											COP	DEPUTY						COP			0	046	046	04	1	7.0	10	1	10	-5.10817307692307	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250602231500	https://www.carsonnow.org/06/02/2025/carson-city-deputies-make-arrests-for-dui-alleged-felony-domestic-battery-and-assault-with-deadly-weapon
1247472581	20250602	202506	2025	2025.4164											COP	POLICE CHIEF						COP			1	173	173	17	4	-5.0	6	1	6	-5.78034682080925	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602231500	https://www.republicanherald.com/2025/06/02/ice-arrests-pottsville-man/
1247472582	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.66666666666667	0								3	Angleton Police Department, Texas, United States	US	USTX		29.1823	-95.4324	2375938	3	Angleton Police Department, Texas, United States	US	USTX		29.1823	-95.4324	2375938	20250602231500	https://woai.iheart.com/featured/san-antonios-first-news/content/2025-06-02-angleton-police-department-loses-sgt-in-line-of-duty/
1247472583	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			0	046	046	04	1	7.0	10	1	10	-3.17775571002979	0								3	Lawrence Police Department, Kansas, United States	US	USKS		38.9573	-95.305	2504012	3	Lawrence Police Department, Kansas, United States	US	USKS		38.9573	-95.305	2504012	20250602231500	https://www2.ljworld.com/news/city-government/2025/jun/02/officials-react-to-lawrence-and-douglas-county-landing-on-the-dhs-list-of-sanctuary-communities/
1247472584	20250602	202506	2025	2025.4164											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	2	1	2	4.69043151969981	0								4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	20250602231500	https://www.traveldailynews.asia/aviation/vietjet-launches-new-singapore-phu-quoc-flights/
1247472585	20250602	202506	2025	2025.4164											CVL	VOTER						CVL			1	042	042	04	1	1.9	10	1	10	-1.8348623853211	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250602231500	https://news3lv.com/politics/nevada-assembly-speaker-proposes-voter-id-measure-amendment-steve-yeager-joe-lombardo-voting-ballot-elections-legislature
1247472586	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	020	020	02	1	3.0	5	1	5	0.18587360594795	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602231500	https://www.theglobeandmail.com/canada/article-ai-university-professors-students-study-tool/
1247472587	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	0.18587360594795	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250602231500	https://www.theglobeandmail.com/canada/article-ai-university-professors-students-study-tool/
1247472588	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	5	1	5	-2.23713646532438	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250602231500	https://www.wfmz.com/news/area/lehighvalley/northampton-county/police-id-17-year-old-dead-after-collision-near-freedom-high-school-police-treating-incident/article_8ddbd3d5-18da-4057-b0d5-4a99e7c703bc.html
1247472589	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	3	1	3	-11.044776119403	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250602231500	https://www.firstalert4.com/2025/06/02/mom-allegedly-attacks-principal-superintendent-after-being-called-school-daughter-fighting/
1247472590	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	146	1	2	0.747771067011794	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250602231500	https://www.capitalgazette.com/2025/06/02/graduation-season-mean-three-a-day-for-aacps-photos/
1247472591	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	0.77120822622108	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602231500	https://www.kfyrtv.com/2025/06/02/student-burdick-job-corps-students-reportedly-told-they-must-leave-campus-by-wednesday/
1247472592	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	2.74261603375528	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250602231500	https://www.wglt.org/local-news/2025-06-02/mental-health-first-aid-course-aims-to-fill-toolbox-for-assisting-those-in-crisis
1247472593	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	0.77120822622108	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250602231500	https://www.kfyrtv.com/2025/06/02/student-burdick-job-corps-students-reportedly-told-they-must-leave-campus-by-wednesday/
1247472594	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.46396396396397	0								4	Kirknewton, Northumberland, United Kingdom	UK	UKJ6	40167	55.55	-2.13333	-2600386	4	Kirknewton, Northumberland, United Kingdom	UK	UKJ6	40167	55.55	-2.13333	-2600386	20250602231500	https://www.bbc.com/news/articles/cd7gr93ww55o
1247472595	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	10	1	10	0	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250602231500	https://www.eastlothiancourier.com/news/national/25209485.uks-oldest-white-tailed-eagle-dies-aged-32/
1247472596	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	1	1	1	-0.61475409836065	0								4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250602231500	https://www.theguardian.com/world/2025/jun/02/peru-nazca-lines-protection-illegal-mining
1247472597	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	2	1	2	-0.61475409836065	0								1	Germany	GM	GM		51.5	10.5	GM	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250602231500	https://www.theguardian.com/world/2025/jun/02/peru-nazca-lines-protection-illegal-mining
1247472598	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-3.52112676056338	0								4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	20250602231500	https://www.tribuneindia.com/news/j-k/rs-1-3l-relief-not-enough-shelling-hit-residents/
1247472599	20250602	202506	2025	2025.4164											GOV	KING						GOV			0	057	057	05	1	8.0	20	2	20	-0.7944397109407	0								3	Stearns County, Minnesota, United States	US	USMN		45.55	-94.5503	659517	3	Stearns County, Minnesota, United States	US	USMN		45.55	-94.5503	659517	20250602231500	https://1520theticket.com/ixp/67/p/june-14-protests-minnesota/
1247472600	20250602	202506	2025	2025.4164											GOV	CABINET						GOV			1	060	060	06	2	6.0	10	1	10	0.79681274900399	0								4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250602231500	https://www.tribuneindia.com/news/punjab/mann-govt-rolls-out-land-pooling-policy-for-27-urban-centres/
1247472601	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-3.52112676056338	0								4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	20250602231500	https://www.tribuneindia.com/news/j-k/rs-1-3l-relief-not-enough-shelling-hit-residents/
1247472602	20250602	202506	2025	2025.4164											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	20	1	10	-1.1764705882353	0								3	Murrieta Hot Springs, California, United States	US	USCA		33.5606	-117.158	1661080	3	Murrieta Hot Springs, California, United States	US	USCA		33.5606	-117.158	1661080	20250602231500	https://www.nbclosangeles.com/news/local/firefighters-battle-brush-fire-in-murrieta/3713911/
1247472603	20250602	202506	2025	2025.4164											IGOEUREEC	THE EU	EUR	EEC				IGO			0	110	110	11	3	-2.0	10	1	10	2.93706293706293	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602231500	https://www.euractiv.com/section/eet/news/commission-flags-belgium-sized-gap-in-eu-2030-energy-efficiency-targets/
1247472604	20250602	202506	2025	2025.4164											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	2	1	2	2.93706293706293	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602231500	https://www.euractiv.com/section/eet/news/commission-flags-belgium-sized-gap-in-eu-2030-energy-efficiency-targets/
1247472605	20250602	202506	2025	2025.4164											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	2	1	2	2.93706293706293	0								1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250602231500	https://www.euractiv.com/section/eet/news/commission-flags-belgium-sized-gap-in-eu-2030-energy-efficiency-targets/
1247472606	20250602	202506	2025	2025.4164											IGOEUREEC	THE EU	EUR	EEC				IGO			0	130	130	13	3	-4.4	6	1	6	2.93706293706293	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602231500	https://www.euractiv.com/section/eet/news/commission-flags-belgium-sized-gap-in-eu-2030-energy-efficiency-targets/
1247472607	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-7.34341252699784	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602231500	https://sofrep.com/news/sofrep-daily-2025-jun-2-pm/
1247472608	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-7.34341252699784	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602231500	https://sofrep.com/news/sofrep-daily-2025-jun-2-pm/
1247472609	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-7.34341252699784	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602231500	https://sofrep.com/news/sofrep-daily-2025-jun-2-pm/
1247472610	20250602	202506	2025	2025.4164											LEG	LAWMAKER						LEG			1	113	113	11	3	-2.0	10	1	10	-1.99004975124378	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602231500	https://nypost.com/2025/06/02/us-news/nys-lawmakers-want-to-ban-nonstick-cookware-over-chemical-that-feds-say-isnt-dangerous/
