GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249568709	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-3.55029585798816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://edition.cnn.com/2025/06/13/politics/iran-israel-military-intelligence-strikes-analysis
1249568710	20240613	202406	2024	2024.4466	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	6	1	6	-4.61847389558233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568711	20240613	202406	2024	2024.4466	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								0	014	014	01	1	0.0	7	1	7	-4.61847389558233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568712	20240613	202406	2024	2024.4466	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								0	014	014	01	1	0.0	1	1	1	-4.61847389558233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568713	20240613	202406	2024	2024.4466	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.61847389558233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568714	20250514	202505	2025	2025.3671	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								1	043	043	04	1	2.8	6	1	6	0	3	Shepherd University, West Virginia, United States	US	USWV	WV037	39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250613203000	https://wvpublic.org/w-va-playwright-explores-immigration-family-histories-asian-american-identity-on-stage/
1249568715	20250514	202505	2025	2025.3671	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250613203000	https://wvpublic.org/w-va-playwright-explores-immigration-family-histories-asian-american-identity-on-stage/
1249568716	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			USAENV	NATIONAL WILDLIFE FEDERATION	USA					ENV			0	020	020	02	1	3.0	6	1	6	-1.89445196211096	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613203000	https://www.outsideonline.com/outdoor-adventure/environment/theres-a-new-plan-to-sell-off-public-lands-it-would-impact-millions-of-acres-in-western-states/
1249568717	20250514	202505	2025	2025.3671	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			1	111	111	11	3	-2.0	3	1	3	-5.14018691588785	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613203000	https://www.yahoo.com/news/millions-around-the-world-rely-on-money-sent-by-family-members-working-in-the-us-trumps-big-beautiful-bill-would-deal-them-a-financial-blow-194516497.html
1249568718	20250514	202505	2025	2025.3671	MEXGOV	MEXICAN	MEX					GOV			MEX	MEXICAN	MEX								1	111	111	11	3	-2.0	6	1	6	-5.14018691588785	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613203000	https://www.yahoo.com/news/millions-around-the-world-rely-on-money-sent-by-family-members-working-in-the-us-trumps-big-beautiful-bill-would-deal-them-a-financial-blow-194516497.html
1249568719	20250514	202505	2025	2025.3671	USA	AMERICAN	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	0	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250613203000	https://wvpublic.org/w-va-playwright-explores-immigration-family-histories-asian-american-identity-on-stage/
1249568720	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://wvpublic.org/w-va-playwright-explores-immigration-family-histories-asian-american-identity-on-stage/
1249568721	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAENV	NATIONAL WILDLIFE FEDERATION	USA					ENV			0	020	020	02	1	3.0	4	1	4	-1.89445196211096	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613203000	https://www.outsideonline.com/outdoor-adventure/environment/theres-a-new-plan-to-sell-off-public-lands-it-would-impact-millions-of-acres-in-western-states/
1249568722	20250606	202506	2025	2025.4274											CHN	BEIJING	CHN								1	040	040	04	1	1.0	1	1	1	-2.26757369614513	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568723	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-2.26757369614513	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568724	20250606	202506	2025	2025.4274											CVL	SETTLEMENT						CVL			1	013	013	01	1	0.4	8	1	8	-2.26757369614513	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568725	20250606	202506	2025	2025.4274											FRA	PARIS	FRA								1	040	040	04	1	1.0	1	1	1	-2.26757369614513	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568726	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	1	1	1	-0.41237113402062	4	Kiandra, New South Wales, Australia	AS	AS02	5092	-35.8833	148.5	-1581525	0								4	Kiandra, New South Wales, Australia	AS	AS02	5092	-35.8833	148.5	-1581525	20250613203000	https://www.canberratimes.com.au/story/8987946/tim-yowie-man-reason-behind-mini-fort-or-castle-at-lake-george/
1249568727	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN																		1	040	040	04	1	1.0	1	1	1	-2.26757369614513	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568728	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	040	040	04	1	1.0	2	1	2	-2.26757369614513	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568729	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								FRA	PARIS	FRA								1	046	046	04	1	7.0	1	1	1	-2.26757369614513	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568730	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								FRA	PARIS	FRA								1	046	046	04	1	7.0	1	1	1	-2.26757369614513	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568731	20250606	202506	2025	2025.4274	COL	COLOMBIAN	COL								GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	1	1	1	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249568732	20250606	202506	2025	2025.4274	COL	COLOMBIAN	COL								HTI	HAITI	HTI								0	053	053	05	1	3.8	1	1	1	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	Colombia	CO	CO		4	-72	CO	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249568733	20250606	202506	2025	2025.4274	COL	COLOMBIAN	COL								HTI	HAITI	HTI								0	053	053	05	1	3.8	1	1	1	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249568734	20250606	202506	2025	2025.4274	COL	COLOMBIAN	COL								HTI	HAITI	HTI								0	154	154	15	4	-7.2	2	1	2	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249568735	20250606	202506	2025	2025.4274	COL	COLOMBIAN	COL								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249568736	20250606	202506	2025	2025.4274	COLGOV	COLOMBIAN	COL					GOV			GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	6	1	6	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249568737	20250606	202506	2025	2025.4274	COLGOV	COLOMBIAN	COL					GOV			HTI	HAITI	HTI								0	053	053	05	1	3.8	6	1	6	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249568738	20250606	202506	2025	2025.4274	COLGOV	COLOMBIA	COL					GOV			HTI	HAITI	HTI								0	154	154	15	4	-7.2	2	1	2	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249568739	20250606	202506	2025	2025.4274	COLGOV	COLOMBIAN	COL					GOV			HTI	HAITI	HTI								0	154	154	15	4	-7.2	4	1	4	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249568740	20250606	202506	2025	2025.4274	FRA	PARIS	FRA																		1	040	040	04	1	1.0	1	1	1	-2.26757369614513	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568741	20250606	202506	2025	2025.4274	FRA	PARIS	FRA								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-2.26757369614513	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568742	20250606	202506	2025	2025.4274	FRA	PARIS	FRA								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-2.26757369614513	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568743	20250606	202506	2025	2025.4274	FRA	PARIS	FRA								CVL	SETTLEMENT						CVL			1	013	013	01	1	0.4	1	1	1	-2.26757369614513	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568744	20250606	202506	2025	2025.4274	FRA	PARIS	FRA								CVL	SETTLEMENT						CVL			1	013	013	01	1	0.4	1	1	1	-2.26757369614513	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613203000	https://finance.yahoo.com/news/exclusive-french-cognac-makers-offer-114123192.html
1249568745	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH			CAN	CANADA	CAN								1	080	080	08	2	5.0	5	1	5	1.27659574468085	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613203000	https://globalnews.ca/news/11240120/canada-theresa-tam-leaving-job-chief-public-health-officer/
1249568746	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								USA	WASHINGTON	USA								0	013	013	01	1	0.4	1	1	1	3.28467153284672	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613203000	https://www.bgnes.com/economy/japanese-prime-minister-agrees-in-conversation-with-trump-to-accelerate-negotiations-on-trade-agreement
1249568747	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								USA	WASHINGTON	USA								0	013	013	01	1	0.4	1	1	1	3.28467153284672	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613203000	https://www.bgnes.com/economy/japanese-prime-minister-agrees-in-conversation-with-trump-to-accelerate-negotiations-on-trade-agreement
1249568748	20250606	202506	2025	2025.4274	JPN	TOKYO	JPN								USA	WASHINGTON	USA								0	013	013	01	1	0.4	2	1	2	3.28467153284672	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613203000	https://www.bgnes.com/economy/japanese-prime-minister-agrees-in-conversation-with-trump-to-accelerate-negotiations-on-trade-agreement
1249568749	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	3.28467153284672	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613203000	https://www.bgnes.com/economy/japanese-prime-minister-agrees-in-conversation-with-trump-to-accelerate-negotiations-on-trade-agreement
1249568750	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								0	014	014	01	1	0.0	1	1	1	-4.61847389558233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568751	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			USA	LOS ANGELES	USA								0	014	014	01	1	0.0	1	1	1	-4.61847389558233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568752	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.61847389558233	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249568753	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		0	013	013	01	1	0.4	2	1	2	3.28467153284672	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250613203000	https://www.bgnes.com/economy/japanese-prime-minister-agrees-in-conversation-with-trump-to-accelerate-negotiations-on-trade-agreement
1249568754	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	3.28467153284672	1	Iran	IR	IR		32	53	IR	0								1	Israel	IS	IS		31.5	34.75	IS	20250613203000	https://www.bgnes.com/economy/japanese-prime-minister-agrees-in-conversation-with-trump-to-accelerate-negotiations-on-trade-agreement
