GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244561726	20250418	202504	2025	2025.2959	GOV	ADMINISTRATION						GOV			TTO	TRINIDAD	TTO								0	036	036	03	1	4.0	10	1	10	-2.7027027027027	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250518104500	https://www.cnbc.com/2025/05/18/student-loan-wage-garnishment-borrowers-brace.html
1244561727	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								1	0841	084	08	2	7.0	1	1	1	-5.33333333333333	0								4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518104500	https://www.jagonews24.com/en/entertainment/news/82783
1244561728	20250518	202505	2025	2025.3781											BGDCOP	BANGLADESH	BGD					COP			1	0841	084	08	2	7.0	2	1	2	-5.33333333333333	0								4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518104500	https://www.jagonews24.com/en/entertainment/news/82783
1244561729	20250518	202505	2025	2025.3781											BHS	BAHAMA	BHS								0	036	036	03	1	4.0	2	1	2	6.74318507890962	0								4	Great Stirrup Cay, Nichollstown and Berry Islands, Bahamas, The	BF	BF32	5747	25.8333	-77.9	-1543374	4	Great Stirrup Cay, Nichollstown and Berry Islands, Bahamas, The	BF	BF32	5747	25.8333	-77.9	-1543374	20250518104500	https://www.ttnworldwide.com:443/Article/385616/NCLs-2025-summer-season-offers-customisable-cruises
1244561730	20250518	202505	2025	2025.3781											BHS	BAHAMA	BHS								0	043	043	04	1	2.8	2	1	2	6.74318507890962	0								4	Great Stirrup Cay, Nichollstown and Berry Islands, Bahamas, The	BF	BF32	5747	25.8333	-77.9	-1543374	4	Great Stirrup Cay, Nichollstown and Berry Islands, Bahamas, The	BF	BF32	5747	25.8333	-77.9	-1543374	20250518104500	https://www.ttnworldwide.com:443/Article/385616/NCLs-2025-summer-season-offers-customisable-cruises
1244561731	20250518	202505	2025	2025.3781											BRA	BRAZIL	BRA								0	013	013	01	1	0.4	4	1	4	-4.17266187050359	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250518104500	https://www.thepoultrysite.com/news/2025/05/avian-influenza-in-top-chicken-exporter-brazil-triggers-trade-bans
1244561732	20250518	202505	2025	2025.3781											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	5.8252427184466	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518104500	https://www.deccanchronicle.com/entertainment/tollywood/charmme-kaur-shows-off-stunning-transformation-1879651
1244561733	20250518	202505	2025	2025.3781											BUS	BANK						BUS			1	060	060	06	2	6.0	5	1	5	1.25714285714286	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250518104500	https://www.telegraphherald.com/news/public_announcements/article_991eeddf-0320-4807-9341-dff4901859b7.html
1244561734	20250518	202505	2025	2025.3781											BUS	BANK						BUS			1	060	060	06	2	6.0	5	1	5	1.25714285714286	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518104500	https://www.telegraphherald.com/news/public_announcements/article_991eeddf-0320-4807-9341-dff4901859b7.html
1244561735	20250518	202505	2025	2025.3781											BUS	EXPORTER						BUS			1	061	061	06	2	6.4	10	1	10	1.41458106637649	0								4	Sironko, Sironko, Uganda	UG	UG94	18585	1.23491	34.2568	-1735129	4	Sironko, Sironko, Uganda	UG	UG94	18585	1.23491	34.2568	-1735129	20250518104500	https://www.telegraphherald.com/news/business/article_90d57671-e71d-5e1f-a276-73565c872ac6.html
1244561736	20250518	202505	2025	2025.3781											BUS	MANUFACTURER						BUS			0	112	112	11	3	-2.0	2	1	2	-2.58397932816537	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518104500	https://www.ajc.com/news/georgia-news/where-forever-chemicals-have-been-found-in-georgias-drinking-water/RBA7ZSDZHRGBDKDEKYJDFR5COU/
1244561737	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	0.64350064350064	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518104500	https://morungexpress.com/spy-youtuber-jyoti-malhotra-had-easy-access-in-pakistan-travelled-in-luxury
1244561738	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-5.33333333333333	0								4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518104500	https://www.jagonews24.com/en/entertainment/news/82783
1244561739	20250518	202505	2025	2025.3781											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	6	1	6	-4.83782297965915	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518104500	https://www.pressenterpriseonline.com/apnews/trail-of-destruction-as-tornadoes-storms-in-3-states-kill-at-least-32
1244561740	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	5	1	5	-7.85714285714286	0								4	Nasko, Niger, Nigeria	NI	NI31	22947	10.4872	4.87921	10478019	4	Nasko, Niger, Nigeria	NI	NI31	22947	10.4872	4.87921	10478019	20250518104500	https://dailypost.ng/2025/05/18/how-my-family-was-attacked-by-bandits-in-niger-magama-shares-painful-experience/
1244561741	20250518	202505	2025	2025.3781											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	4	1	4	-4.83782297965915	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250518104500	https://www.pressenterpriseonline.com/apnews/trail-of-destruction-as-tornadoes-storms-in-3-states-kill-at-least-32
1244561742	20250518	202505	2025	2025.3781											DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	6	1	6	3.59281437125749	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518104500	https://morungexpress.com/eam-jaishankar-to-visit-netherlands-denmark-germany-from-may-19-to-24
1244561743	20250518	202505	2025	2025.3781											DNK	DENMARK	DNK								0	040	040	04	1	1.0	3	1	3	3.59281437125749	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518104500	https://morungexpress.com/eam-jaishankar-to-visit-netherlands-denmark-germany-from-may-19-to-24
1244561744	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	0332	033	03	1	5.2	10	1	10	1.55555555555555	0								0								0								20250518104500	https://magicvalley.com/news/local/education/article_67444cfa-c077-408b-b379-e8104c4e9bbd.html
1244561745	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-2.7027027027027	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518104500	https://www.cnbc.com/2025/05/18/student-loan-wage-garnishment-borrowers-brace.html
1244561746	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	5	5	1.85596239303683	0								4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518104500	https://timesofindia.indiatimes.com/world/europe/french-town-breaks-smurf-number-world-record/articleshow/121247847.cms
1244561747	20250518	202505	2025	2025.3781											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	1	1	1	-6.84736091298146	0								3	Springfield College, Massachusetts, United States	US	USMA		42.1037	-72.5565	601027	3	Springfield College, Massachusetts, United States	US	USMA		42.1037	-72.5565	601027	20250518104500	https://www.bostonherald.com/2025/05/18/boston-city-councilor-tania-fernandes-anderson-was-19k-in-debt-at-time-of-7k-kickback/
1244561748	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	6	1	6	2.31578947368422	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518104500	https://magicvalley.com/news/local/education/article_b0a76986-8bb3-4c29-b2bd-6404ca841ad1.html
1244561749	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	6.02739726027398	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518104500	https://www.ajc.com/opinion/foundation-still-carrying-on-lewis-legacy-of-good-trouble/HTULLTUPVNDULFDCT4HC2VUQTI/
1244561750	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	6.02739726027398	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518104500	https://www.ajc.com/opinion/foundation-still-carrying-on-lewis-legacy-of-good-trouble/HTULLTUPVNDULFDCT4HC2VUQTI/
1244561751	20250518	202505	2025	2025.3781											EGYHLH	NASSER	EGY					HLH			0	190	190	19	4	-10.0	1	1	1	-4.54545454545454	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250518104500	https://news.sky.com/story/more-than-100-people-killed-in-israeli-strikes-on-gaza-says-health-ministry-13369334
1244561752	20250518	202505	2025	2025.3781											EGYHLH	NASSER	EGY					HLH			0	190	190	19	4	-10.0	4	1	4	-4.54545454545454	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518104500	https://news.sky.com/story/more-than-100-people-killed-in-israeli-strikes-on-gaza-says-health-ministry-13369334
1244561753	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								1	043	043	04	1	2.8	10	5	10	1.85596239303683	0								4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518104500	https://timesofindia.indiatimes.com/world/europe/french-town-breaks-smurf-number-world-record/articleshow/121247847.cms
1244561754	20250518	202505	2025	2025.3781											GBRIMY	ISLE OF MAN	GBR								1	042	042	04	1	1.9	10	1	10	1.58730158730159	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518104500	https://www.manxradio.com/podcasts/at-your-service-manx-radio/episode/at-your-service-tackling-big-questions-about-life-and-turning-the-clock-back-40-years/
1244561755	20250518	202505	2025	2025.3781											GOV	AMBASSADOR						GOV			0	036	036	03	1	4.0	10	1	10	0.80808080808081	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518104500	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/UK-EU-edge-towards-a-reset-on-e-gates-food-and-defence-49991250/
1244561756	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	2.5531914893617	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518104500	https://www.thehindu.com/news/national/uttar-pradesh/bahujan-samaj-party-appoints-akash-anand-as-chief-national-coordinator/article69590093.ece
1244561757	20250518	202505	2025	2025.3781											GOV	AMBASSADOR						GOV			0	046	046	04	1	7.0	10	1	10	0.80808080808081	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518104500	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/UK-EU-edge-towards-a-reset-on-e-gates-food-and-defence-49991250/
1244561758	20250518	202505	2025	2025.3781											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	3	1	3	-0.62893081761006	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518104500	https://wcfcourier.com/news/state-regional/government-politics/article_535d6d28-0a93-5a45-b605-33807a3fa589.html
1244561759	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	181	181	18	4	-9.0	3	1	3	-5.15970515970516	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518104500	https://www.legit.ng/entertainment/celebrities/1655548-s-a-shame-disgrace-vdm-angril-insults-seyi-tinibu-man-claimed-kidnapped/
1244561760	20250518	202505	2025	2025.3781											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	20	1	10	-1.51057401812689	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250518104500	https://www.thecourier.co.uk/fp/news/5247569/flat-fire-parmelia-court-perth/
1244561761	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-5.15970515970516	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518104500	https://www.legit.ng/entertainment/celebrities/1655548-s-a-shame-disgrace-vdm-angril-insults-seyi-tinibu-man-claimed-kidnapped/
1244561762	20250518	202505	2025	2025.3781											IRL	WATERFORD	IRL								1	042	042	04	1	1.9	6	1	6	1.85185185185185	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518104500	https://www.waterford-news.ie/news/emormous-hebo-crane-arrives-in-waterford-ahead-of-sustainable-bridge-structure_arid-58258.html
1244561763	20250518	202505	2025	2025.3781											ITA	ROME	ITA								1	043	043	04	1	2.8	1	1	1	1.10062893081761	0								4	Mount Barker, Western Australia, Australia	AS	AS08	5535	-34.6308	117.666	-1589184	4	Mount Barker, Western Australia, Australia	AS	AS08	5535	-34.6308	117.666	-1589184	20250518104500	https://www.9news.com.au/national/pope-inauguration-anthony-albanese-world-leaders/c0edb77e-17ff-44e0-8da8-2d92b17cf68f
1244561764	20250518	202505	2025	2025.3781											ITA	ITALY	ITA								1	190	190	19	4	-10.0	4	1	4	-0.868486352357321	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Argentina	AR	AR		-34	-64	AR	20250518104500	https://www.marketscreener.com/news/latest/Pope-Leo-urges-unity-for-divided-Church-vows-not-to-be-autocrat-49991371/
1244561765	20250518	202505	2025	2025.3781											JUD	FEDERAL JUDGE						JUD			0	020	020	02	1	3.0	5	1	5	-6.84736091298146	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518104500	https://www.bostonherald.com/2025/05/18/boston-city-councilor-tania-fernandes-anderson-was-19k-in-debt-at-time-of-7k-kickback/
1244561766	20250518	202505	2025	2025.3781											JUD	FEDERAL JUDGE						JUD			0	130	130	13	3	-4.4	5	1	5	-6.84736091298146	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518104500	https://www.bostonherald.com/2025/05/18/boston-city-councilor-tania-fernandes-anderson-was-19k-in-debt-at-time-of-7k-kickback/
1244561767	20250518	202505	2025	2025.3781											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	5	1	5	-6.73913043478261	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518104500	https://www.thegazette.com/article/illegal-aliens-have-rights-too/
1244561768	20250518	202505	2025	2025.3781											LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	0	0								4	Saadnayel, Béa, Lebanon	LE	LE08	18795	33.8203	35.8808	-809912	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250518104500	https://www.naharnet.com/stories/en/312842-concerns-over-capital-s-christian-seats-as-beirut-and-bekaa-vote-in-municipal-polls
1244561769	20250518	202505	2025	2025.3781											LBN	LEBANON	LBN								1	190	190	19	4	-10.0	6	1	6	0	0								4	Zahle, Béa, Lebanon	LE	LE08	18812	33.8497	35.9042	-812389	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250518104500	https://www.naharnet.com/stories/en/312842-concerns-over-capital-s-christian-seats-as-beirut-and-bekaa-vote-in-municipal-polls
1244561770	20250518	202505	2025	2025.3781											LEG	SENATE						LEG			0	040	040	04	1	1.0	10	1	10	1.61637931034482	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250518104500	https://lasvegassun.com/news/2025/may/18/competing-plans-test-priorities-for-nevada-schools/
1244561771	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	6	1	6	3.38517840805123	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518104500	https://www.rediff.com/news/interview/tharoor-is-perhaps-donning-two-hats/20250518.htm
