GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248458646	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	051	051	05	1	3.4	6	1	6	2.3728813559322	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608053000	https://www.tpr.org/government-politics/2025-06-07/early-results-for
1248458647	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	051	051	05	1	3.4	4	1	4	2.3728813559322	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608053000	https://www.tpr.org/government-politics/2025-06-07/early-results-for
1248458648	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	100	100	10	3	-5.0	3	1	3	-2.38907849829351	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250608053000	https://www.dawn.com/news/1915953/phc-rejects-plea-of-foreign-company-against-govt-orders-to-wind-up-operations
1248458649	20250608	202506	2025	2025.4329											CRM	GANG						CRM			1	052	052	05	1	3.5	10	1	10	-6.72268907563027	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608053000	https://www.shropshirestar.com/news/2025/06/08/court-confiscates-cash-from-telford-drugs-baron-who-made-nearly-300000/
1248458650	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	3.61904761904762	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250608053000	https://www.guampdn.com/news/representatives-from-guam-cnmi-work-together-on-conservation-goals/article_5899a44e-337f-4bed-a98f-1b4a95469dc4.html
1248458651	20250608	202506	2025	2025.4329											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	0.88987764182425	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608053000	https://indianexpress.com/article/cities/chandigarh/decade-failed-biz-punjab-hoshiarpur-farmer-success-money-seedless-cucumbers-10054382/
1248458652	20250608	202506	2025	2025.4329											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	0.88987764182425	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608053000	https://indianexpress.com/article/cities/chandigarh/decade-failed-biz-punjab-hoshiarpur-farmer-success-money-seedless-cucumbers-10054382/
1248458653	20250608	202506	2025	2025.4329											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	3.7037037037037	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608053000	https://www.yahoo.com/news/fairport-canal-days-celebrating-erie-031134528.html
1248458654	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	-3.35403726708074	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608053000	https://news.webindia123.com/news/Articles/India/20250608/4324825.html
1248458655	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	-3.35403726708074	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608053000	https://news.webindia123.com/news/Articles/India/20250608/4324825.html
1248458656	20250608	202506	2025	2025.4329											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	10	1	10	-3.35403726708074	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608053000	https://news.webindia123.com/news/Articles/India/20250608/4324825.html
1248458657	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	8	1	4	0.9469696969697	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/swinney-accused-deliberate-sinister-tactics-35354470
1248458658	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	4	1	4	4.92063492063492	0								4	Bourton-On-The-Water, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8667	-1.75	-2590506	4	Stow-On-The-Wold, Gloucestershire, United Kingdom	UK	UKE6	40109	51.9333	-1.73333	-2608904	20250608053000	https://www.worcesternews.co.uk/news/25211821.cotswold-lavender-field-near-broadway-among-beautiful/
1248458659	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	4	1	4	4.92063492063492	0								4	Stow-On-The-Wold, Gloucestershire, United Kingdom	UK	UKE6	40109	51.9333	-1.73333	-2608904	4	Stow-On-The-Wold, Gloucestershire, United Kingdom	UK	UKE6	40109	51.9333	-1.73333	-2608904	20250608053000	https://www.worcesternews.co.uk/news/25211821.cotswold-lavender-field-near-broadway-among-beautiful/
1248458660	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	3	1	3	0.9469696969697	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/swinney-accused-deliberate-sinister-tactics-35354470
1248458661	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	8	1	4	0.9469696969697	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250608053000	https://www.dailyrecord.co.uk/news/scottish-news/swinney-accused-deliberate-sinister-tactics-35354470
1248458662	20250608	202506	2025	2025.4329											GBRGOV	WALES	GBR					GOV			1	040	040	04	1	1.0	10	1	10	3.82165605095542	0								0								0								20250608053000	https://www.thenews.com.pk/latest/1319417-prince-william-releases-important-message-after-key-meeting-at-palace
1248458663	20250608	202506	2025	2025.4329											GOV	SECRETARIAT						GOV			0	036	036	03	1	4.0	16	1	10	-0.615114235500879	0								4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	4	Rautahat, Nepal (general), Nepal	NP	NP00	22353	27	85.3333	-1022534	20250608053000	https://kathmandupost.com/politics/2025/06/08/unified-socialist-to-wait-until-court-verdict-before-any-decision-on-party-leadership
1248458664	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	1.34529147982063	0								4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20250608053000	https://www.vol.at/paternity-leave-remains-an-exception-why-baby-dolls-now-adorn-monuments/9462371
1248458665	20250608	202506	2025	2025.4329											GOV	FINANCE MINIST						GOV			1	042	042	04	1	1.9	4	1	4	-0.27662517289073	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608053000	https://www.independent.ie/irish-news/obituary-kenneth-bloomfield-central-figure-in-northern-irelands-civil-service-who-survived-ira-attack/a1574125239.html
1248458666	20250608	202506	2025	2025.4329											GOV	CIVIL SERVICE						GOV			1	046	046	04	1	7.0	10	1	10	-0.27662517289073	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/irish-news/obituary-kenneth-bloomfield-central-figure-in-northern-irelands-civil-service-who-survived-ira-attack/a1574125239.html
1248458667	20250608	202506	2025	2025.4329											GOVEDU	EDUCATION MINIST						GOV	EDU		0	112	112	11	3	-2.0	3	1	3	0.66100094428707	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608053000	https://www.yahoo.com/news/couldnt-imagine-not-teaching-full-050104978.html
1248458668	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-10.3857566765579	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608053000	https://www.hindustantimes.com/india-news/minor-girl-dies-after-sexual-assault-in-north-east-delhi-101749353773345.html
1248458669	20250608	202506	2025	2025.4329											HLH	CAREGIVER						HLH			1	051	051	05	1	3.4	10	1	10	3.55731225296443	0								3	Fingerlakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	3	Fingerlakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	20250608053000	https://www.fingerlakes1.com/2025/06/07/cdpap-new-york-payroll-update/
1248458670	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	112	112	11	3	-2.0	10	1	10	-2.06896551724138	0								4	Azmat, North-West Frontier, Pakistan	PK	PK03	23640	32.9413	70.676	88914	4	Azmat, North-West Frontier, Pakistan	PK	PK03	23640	32.9413	70.676	88914	20250608053000	https://www.dawn.com/news/1915881/misuse-of-authority-negligence-jinnah-hospital-ex-ms-three-pharmacists-penalised-in-lahore
1248458671	20250608	202506	2025	2025.4329											HRV	CROATIA	HRV								0	020	020	02	1	3.0	2	1	2	0.40268456375839	0								1	Croatia	HR	HR		45.166667	15.5	HR	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608053000	https://timesofindia.indiatimes.com/city/delhi/getting-visa-from-croatia-game-of-thrones-10-iim-calcutta-friends-since-1979-plan-reunion-permit-delays-spoil-dream-trip-rs-4-lakh-loss-each/articleshow/121703513.cms
1248458672	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-3.35403726708074	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608053000	https://news.webindia123.com/news/Articles/India/20250608/4324825.html
1248458673	20250608	202506	2025	2025.4329											IND	AMRITSAR	IND								1	043	043	04	1	2.8	6	1	6	5.22088353413655	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608053000	https://www.freepressjournal.in/lifestyle/food-review-punjab-grills-festival-menu-celebrates-authentic-punjabi-dishes-in-the-heart-of-mumbai
1248458674	20250608	202506	2025	2025.4329											IND	MUMBAI	IND								1	173	173	17	4	-5.0	6	1	6	-6.31578947368421	0								4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	20250608053000	https://www.freepressjournal.in/mumbai/court-sentences-42-year-old-thane-resident-to-10-years-in-jail-for-sexually-assaulting-cheating-woman-of-15-lakh
1248458675	20250608	202506	2025	2025.4329											IND	MUMBAI	IND								1	180	180	18	4	-9.0	6	1	6	-6.31578947368421	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608053000	https://www.freepressjournal.in/mumbai/court-sentences-42-year-old-thane-resident-to-10-years-in-jail-for-sexually-assaulting-cheating-woman-of-15-lakh
1248458676	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								1	025	025	02	1	-0.3	2	1	2	-0.27662517289073	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/irish-news/obituary-kenneth-bloomfield-central-figure-in-northern-irelands-civil-service-who-survived-ira-attack/a1574125239.html
1248458677	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.40251572327044	0								1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248458678	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-5.31062124248497	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/letters/letters-elon-musks-break-with-donald-trump-may-offer-opportunities-to-ireland-and-rest-of-the-eu/a496701566.html
1248458679	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	0.97323600973236	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248458680	20250608	202506	2025	2025.4329											JUD	LAWYER						JUD			1	112	112	11	3	-2.0	2	1	2	-3.3857315598549	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-the-gold-where-the-crawdads-sing-and-ocean-with-david-attenborough/a1212187947.html
1248458681	20250608	202506	2025	2025.4329											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	2	1	2	-3.3857315598549	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-the-gold-where-the-crawdads-sing-and-ocean-with-david-attenborough/a1212187947.html
1248458682	20250608	202506	2025	2025.4329											MAR	MOROCCO	MAR								1	036	036	03	1	4.0	5	1	5	5.08474576271186	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250608053000	https://www.thewestmorlandgazette.co.uk/news/25219563.ulverston-hospice-asks-supporters-tackle-toubkal-ascent/
1248458683	20250608	202506	2025	2025.4329											MAR	MOROCCO	MAR								1	051	051	05	1	3.4	2	1	2	5.08474576271186	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250608053000	https://www.thewestmorlandgazette.co.uk/news/25219563.ulverston-hospice-asks-supporters-tackle-toubkal-ascent/
1248458684	20250608	202506	2025	2025.4329											MDV	MALDIVE	MDV								1	042	042	04	1	1.9	4	1	4	0.943396226415094	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250608053000	https://maldivesindependent.com/politics/week-in-review-august-31-september-12-65415
1248458685	20250608	202506	2025	2025.4329											MED	PUBLISHER						MED			1	036	036	03	1	4.0	10	1	10	-10.7843137254902	0								0								0								20250608053000	https://www.tvguide.co.uk/schedule/0b847d6c-9ccf-548a-9cc8-70971ead201f/murder-she-wrote
1248458686	20250608	202506	2025	2025.4329											MED	WEBSITE						MED			0	112	112	11	3	-2.0	10	1	10	-0.70287539936102	0								0								0								20250608053000	https://www.theislamicmonthly.com/omegle-talk-to-strangers-3/
1248458687	20250608	202506	2025	2025.4329											MIL	CRUISER						MIL			1	042	042	04	1	1.9	10	1	10	5.55555555555555	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/life/motoring/car-reviews/motoring-review-not-too-big-not-too-small-the-right-sized-car-does-exist-and-ive-found-it/a926214917.html
