GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248787547	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	2	1	2	-6.53553299492386	1	Syria	SY	SY		35	38	SY	1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787548	20240610	202406	2024	2024.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-7.8	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610074500	https://www.asiaone.com/world/british-girl-who-took-life-was-radicalised-us-neo-nazis-inquest-says
1248787549	20240610	202406	2024	2024.4384	GOV	DIRECTOR GENERAL						GOV			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-7.8	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610074500	https://www.asiaone.com/world/british-girl-who-took-life-was-radicalised-us-neo-nazis-inquest-says
1248787550	20240610	202406	2024	2024.4384	IGOEUREEC	THE EU	EUR	EEC				IGO													0	192	192	19	4	-9.5	2	1	2	-6.53553299492386	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	0								4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787551	20240610	202406	2024	2024.4384	JPN	JAPANESE	JPN								CHN	LIAONING	CHN								0	111	111	11	3	-2.0	1	1	1	-1.94552529182879	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/pacific-tensions-rise-as-china-sends-two-aircraft-carriers-to-sea-for-first-time
1248787552	20240610	202406	2024	2024.4384	JPN	JAPANESE	JPN								CHN	LIAONING	CHN								0	111	111	11	3	-2.0	1	1	1	-1.94552529182879	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/pacific-tensions-rise-as-china-sends-two-aircraft-carriers-to-sea-for-first-time
1248787553	20240610	202406	2024	2024.4384	JPN	JAPANESE	JPN								CHN	BEIJING	CHN								0	141	141	14	3	-6.5	2	1	2	-1.94552529182879	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/pacific-tensions-rise-as-china-sends-two-aircraft-carriers-to-sea-for-first-time
1248787554	20240610	202406	2024	2024.4384	SYR	SYRIA	SYR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.53553299492386	1	Afghanistan	AF	AF		33	66	AF	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Syria	SY	SY		35	38	SY	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787555	20240610	202406	2024	2024.4384	SYR	SYRIAN	SYR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.53553299492386	1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787556	20240610	202406	2024	2024.4384	SYR	SYRIAN	SYR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-6.53553299492386	1	Syria	SY	SY		35	38	SY	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787557	20250511	202505	2025	2025.3589	GOV	RULING COALITION						GOV			LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	3	1	3	-8.3596214511041	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250610074500	https://citizen.digital/news/better-if-he-was-dead-kenyan-mothers-search-for-son-year-after-protests-n364322
1248787558	20250511	202505	2025	2025.3589	GOV	RULING COALITION						GOV			LEG	PARLIAMENT						LEG			0	013	013	01	1	0.4	2	1	2	-8.3596214511041	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250610074500	https://citizen.digital/news/better-if-he-was-dead-kenyan-mothers-search-for-son-year-after-protests-n364322
1248787559	20250511	202505	2025	2025.3589	ITA	MARCHE	ITA																		1	010	010	01	1	0.0	10	1	10	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610074500	https://gazettenet.com/A-Look-Back-June-10-61676636
1248787560	20250511	202505	2025	2025.3589	JUD	JUDGE						JUD			USA	DALLAS	USA								1	110	110	11	3	-2.0	10	1	10	-2.81879194630872	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610074500	https://www.dallasnews.com/opinion/commentary/2025/06/10/dallas-immigration-lawyer-i-can-no-longer-tell-my-clients-that-this-is-a-nation-of-rules/
1248787561	20250511	202505	2025	2025.3589	LKAGOV	SRI LANKA	LKA					GOV													0	050	050	05	1	3.5	1	1	1	3.13075506445672	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250610074500	https://dbsjeyaraj.com/dbsj/?p=85995
1248787562	20250603	202506	2025	2025.4192											CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	10	1	10	-2.81879194630872	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610074500	https://www.dallasnews.com/opinion/commentary/2025/06/10/dallas-immigration-lawyer-i-can-no-longer-tell-my-clients-that-this-is-a-nation-of-rules/
1248787563	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	4	1	4	-5.21901211556384	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20250610074500	https://www.yahoo.com/news/labour-hands-british-manufacturing-never-053000937.html
1248787564	20250603	202506	2025	2025.4192	SAU	SAUDI	SAU								CAN	ALBERTA	CAN								1	036	036	03	1	4.0	2	1	2	5.43478260869566	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Saudi Arabia	SA	SA		25	45	SA	20250610074500	https://www.arabianbusiness.com/politics-economics/saudi-crown-prince-bin-salman-invited-to-attend-g7-meeting-in-canada
1248787565	20250603	202506	2025	2025.4192	SAUGOV	SAUDI	SAU					GOV			CAN	ALBERTA	CAN								1	036	036	03	1	4.0	2	1	2	5.43478260869566	1	Saudi Arabia	SA	SA		25	45	SA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Saudi Arabia	SA	SA		25	45	SA	20250610074500	https://www.arabianbusiness.com/politics-economics/saudi-crown-prince-bin-salman-invited-to-attend-g7-meeting-in-canada
1248787566	20250603	202506	2025	2025.4192	SAUGOV	SAUDI ARABIA	SAU					GOV			CAN	ALBERTA	CAN								1	036	036	03	1	4.0	1	1	1	5.43478260869566	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610074500	https://www.arabianbusiness.com/politics-economics/saudi-crown-prince-bin-salman-invited-to-attend-g7-meeting-in-canada
1248787567	20250603	202506	2025	2025.4192	USA	SEATTLE	USA								GOV	KING						GOV			1	060	060	06	2	6.0	10	1	10	-1.31578947368421	0								0								0								20250610074500	https://www.djc.com/news/re/12170385.html
1248787568	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								1	153	153	15	4	-7.2	4	1	4	4.45151033386327	1	Costa Rica	CS	CS		10	-84	CS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610074500	https://www.nation.sc/articles/26404/seychelles-represented-at-the-3rd-united-nations-ocean-conference-unoc3
1248787569	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								1	153	153	15	4	-7.2	1	1	1	4.45151033386327	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610074500	https://www.nation.sc/articles/26404/seychelles-represented-at-the-3rd-united-nations-ocean-conference-unoc3
1248787570	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA								CRI	COSTA RICA	CRI								1	153	153	15	4	-7.2	4	1	4	4.45151033386327	1	France	FR	FR		46	2	FR	1	Costa Rica	CS	CS		10	-84	CS	1	France	FR	FR		46	2	FR	20250610074500	https://www.nation.sc/articles/26404/seychelles-represented-at-the-3rd-united-nations-ocean-conference-unoc3
1248787571	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	4.45151033386327	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250610074500	https://www.nation.sc/articles/26404/seychelles-represented-at-the-3rd-united-nations-ocean-conference-unoc3
1248787572	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	-2.4896265560166	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250610074500	https://allafrica.com/stories/202506100060.html
1248787573	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	1	1	1	1.21580547112462	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250610074500	https://www.liberianobserver.com/news/mental-liberation-is-africa-s-newest-struggle/article_9957147b-a666-4c15-879d-e84962148d29.html
1248787574	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	1	1	1	1.21580547112462	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Sanniquellie, Nimba, Liberia	LI	LI09	147275	7.36222	-8.70611	-2134785	20250610074500	https://www.liberianobserver.com/news/mental-liberation-is-africa-s-newest-struggle/article_9957147b-a666-4c15-879d-e84962148d29.html
1248787575	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	3	1	3	1.21580547112462	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610074500	https://www.liberianobserver.com/news/mental-liberation-is-africa-s-newest-struggle/article_9957147b-a666-4c15-879d-e84962148d29.html
1248787576	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	0.22556390977443	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610074500	https://promptnewsonline.com/the-underdevelopment-of-ijebu-jesa-my-native-nazareth-1/
1248787577	20250610	202506	2025	2025.4384											AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	20	2	20	4.06594395461717	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610074500	https://www.goulburnpost.com.au/story/8988432/economic-summit-aims-to-firm-up-drooping-productivity/
1248787578	20250610	202506	2025	2025.4384											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	10	1	10	3.34190231362468	0								4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250610074500	https://www.downtoearth.org.in/water/unoc3-brazil-and-france-launch-initiative-to-encourage-ocean-focused-action-in-national-climate-plans-ahead-of-unfccc-cop-30-six-countries-join
1248787579	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	1.19521912350597	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610074500	https://evertiq.com/design/2025-06-10-international-consortium-rolls-out-ev-battery-swapping-initiative-in-tokyo
1248787580	20250610	202506	2025	2025.4384											BUS	LANDLORD						BUS			1	036	036	03	1	4.0	10	1	10	-1.19047619047619	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610074500	https://www.carlow-nationalist.ie/news/national-news/rent-pressure-zones-to-be-extended-across-the-entire-country_arid-60704.html
1248787581	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	061	061	06	2	6.4	2	1	2	3.2023289665211	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250610074500	https://www.tickerreport.com/banking-finance/12998173/comparing-gct-semiconductor-nysegcts-jinkosolar-nysejks.html
1248787582	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	061	061	06	2	6.4	5	1	5	3.2023289665211	0								4	Shangrao, Jiangxi, China	CH	CH03	13167	27.1242	116.282	11065513	4	Shangrao, Jiangxi, China	CH	CH03	13167	27.1242	116.282	11065513	20250610074500	https://www.tickerreport.com/banking-finance/12998173/comparing-gct-semiconductor-nysegcts-jinkosolar-nysejks.html
1248787583	20250610	202506	2025	2025.4384											BUS	AUTOMAKER						BUS			1	100	100	10	3	-5.0	10	1	10	-4.59110473457676	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610074500	https://finance.yahoo.com/news/byd-unleashes-ev-industry-reckoning-210000104.html
1248787584	20250610	202506	2025	2025.4384											CAN	VANCOUVER	CAN								1	040	040	04	1	1.0	10	1	10	0	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Timiskaming, Ontario, Canada	CA	CA08	12685	47.8333	-80.5	-574828	20250610074500	https://www.finanznachrichten.de/nachrichten-2025-06/65623033-makenita-resources-inc-makenita-resources-engages-apex-geosciences-to-lead-exploration-at-hector-silver-cobalt-project-as-drilling-nears-296.htm
1248787585	20250610	202506	2025	2025.4384											CHRPRO	METHODIST CHURCH				CHR	PRO				1	030	030	03	1	4.0	4	1	4	-2.19780219780219	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250610074500	https://www.liberianobserver.com/news/tension-heightens-in-ganta-over-methodist-property-ownership/article_8074c951-90df-4618-a82a-21978b9ae96c.html
1248787586	20250610	202506	2025	2025.4384											COP	DEPUTIES						COP			1	057	057	05	1	8.0	2	1	2	0.49261083743843	0								3	Curry County, New Mexico, United States	US	USNM		34.9528	-103.252	933053	3	Curry County, New Mexico, United States	US	USNM		34.9528	-103.252	933053	20250610074500	https://www.yahoo.com/news/curry-county-sheriff-explains-why-040633682.html
1248787587	20250610	202506	2025	2025.4384											COP	SECURITY FORCE						COP			1	181	181	18	4	-9.0	5	1	5	-8.3596214511041	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610074500	https://citizen.digital/news/better-if-he-was-dead-kenyan-mothers-search-for-son-year-after-protests-n364322
1248787588	20250610	202506	2025	2025.4384											COPMIL	DEPUTY						COP	MIL		0	120	120	12	3	-4.0	5	1	5	-8.45481049562686	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.naturalnews.com/2025-06-09-idf-promoted-despite-order-to-shoot-gazans.html
1248787589	20250610	202506	2025	2025.4384											CRM	BANDIT						CRM			1	190	190	19	4	-10.0	5	1	5	-9.62962962962963	0								4	Kankara, Katsina, Nigeria	NI	NI24	22874	11.9302	7.41267	-2014595	4	Kankara, Katsina, Nigeria	NI	NI24	22874	11.9302	7.41267	-2014595	20250610074500	https://dailypost.ng/2025/06/10/troops-kill-notorious-bandit-guddel-brother-in-kaduna/
1248787590	20250610	202506	2025	2025.4384											CVL	TRAVELLER						CVL			1	040	040	04	1	1.0	6	1	6	-3.59477124183007	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.swissinfo.ch/eng/various/rail-traffic-in-western-switzerland-severely-affected/89487741
1248787591	20250610	202506	2025	2025.4384											CVL	TRAVELLER						CVL			1	040	040	04	1	1.0	4	1	4	-3.59477124183007	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.swissinfo.ch/eng/various/rail-traffic-in-western-switzerland-severely-affected/89487741
1248787592	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	11.284046692607	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250610074500	https://www.hindustantimes.com/india-news/maldives-names-katrina-kaif-its-global-brand-ambassador-for-tourism-101749538169336.html
1248787593	20250610	202506	2025	2025.4384											CVL	MIGRANT						CVL			0	084	084	08	2	7.0	3	1	3	-6.53553299492386	0								4	Loznica, , Serbia	RI	RI00	47644	43.8667	20.3314	-87575	4	Loznica, , Serbia	RI	RI00	47644	43.8667	20.3314	-87575	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
1248787594	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	10	1	10	0.35149384885764	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610074500	https://www.britannica.com/news/1778006/4d27ce4ea489c372beba07ca2c0cd4ef
1248787595	20250610	202506	2025	2025.4384											CVL	MIGRANT						CVL			0	130	130	13	3	-4.4	5	1	5	-7.99059929494713	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610074500	https://www.naturalnews.com/2025-06-09-billionaire-funded-bank-lending-to-illegal-immigrants.html
1248787596	20250610	202506	2025	2025.4384											CVL	MIGRANT						CVL			0	181	181	18	4	-9.0	3	1	3	-6.53553299492386	0								4	Loznica, , Serbia	RI	RI00	47644	43.8667	20.3314	-87575	4	Loznica, , Serbia	RI	RI00	47644	43.8667	20.3314	-87575	20250610074500	https://www.yahoo.com/news/europe-tried-crack-down-people-060000090.html
