GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246025838	20240526	202405	2024	2024.4000	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-4.76190476190477	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250526031500	https://www.mirror.co.uk/news/uk-news/mums-stark-warning-brit-tourists-35286243
1246025839	20250519	202505	2025	2025.3808											MED	LOCAL MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-7.77777777777778	0								1	Australia	AS	AS		-25	135	AS	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	20250526031500	https://www.brisbanetimes.com.au/world/asia/australian-allegedly-busted-in-bali-with-1-5-kilograms-of-cocaine-20250526-p5m28u.html
1246025840	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-10.5990783410138	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526031500	https://imemc.org/article/soldiers-injure-several-palestinians-colonizers-burn-land-in-nablus/
1246025841	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-10.5990783410138	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526031500	https://imemc.org/article/soldiers-injure-several-palestinians-colonizers-burn-land-in-nablus/
1246025842	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	4	1	4	-10.5990783410138	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526031500	https://imemc.org/article/soldiers-injure-several-palestinians-colonizers-burn-land-in-nablus/
1246025843	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								MED	LOCAL MEDIA						MED			1	173	173	17	4	-5.0	4	1	4	-7.77777777777778	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	20250526031500	https://www.brisbanetimes.com.au/world/asia/australian-allegedly-busted-in-bali-with-1-5-kilograms-of-cocaine-20250526-p5m28u.html
1246025844	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								MED	LOCAL MEDIA						MED			1	173	173	17	4	-5.0	4	1	4	-7.77777777777778	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	1	Australia	AS	AS		-25	135	AS	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	20250526031500	https://www.brisbanetimes.com.au/world/asia/australian-allegedly-busted-in-bali-with-1-5-kilograms-of-cocaine-20250526-p5m28u.html
1246025845	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-10.5990783410138	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526031500	https://imemc.org/article/soldiers-injure-several-palestinians-colonizers-burn-land-in-nablus/
1246025846	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-10.5990783410138	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526031500	https://imemc.org/article/soldiers-injure-several-palestinians-colonizers-burn-land-in-nablus/
1246025847	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-10.5990783410138	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526031500	https://imemc.org/article/soldiers-injure-several-palestinians-colonizers-burn-land-in-nablus/
1246025848	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	084	084	08	2	7.0	6	1	6	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246025849	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	110	110	11	3	-2.0	8	1	8	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246025850	20250525	202505	2025	2025.3973	COP	PRISON						COP			NZL	WELLINGTON	NZL								1	025	025	02	1	-0.3	10	1	10	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246025851	20250525	202505	2025	2025.3973	COP	PRISON						COP			NZL	NEW ZEALAND	NZL								1	084	084	08	2	7.0	4	1	4	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246025852	20250525	202505	2025	2025.3973	COP	PRISON						COP			NZL	NEW ZEALAND	NZL								1	110	110	11	3	-2.0	2	1	2	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246025853	20250526	202505	2025	2025.4000											AGR	FARMER						AGR			0	112	112	11	3	-2.0	7	1	7	-6.07701564380265	0								4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246025854	20250526	202505	2025	2025.4000											AGR	FARMER						AGR			0	1123	112	11	3	-2.0	10	1	10	-6.07701564380265	0								4	Kanam, Nigeria (general), Nigeria	NI	NI00	191151	9.05	9.41667	-2014529	4	Kanam, Nigeria (general), Nigeria	NI	NI00	191151	9.05	9.41667	-2014529	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246025855	20250526	202505	2025	2025.4000											AUS	MELBOURNE	AUS								0	040	040	04	1	1.0	8	1	8	8.43373493975901	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526031500	https://www.ifa.com.au/news/35765-marin-wealth-md-announced-as-speaker-for-the-adviser-innovation-summit-2025
1246025856	20250526	202505	2025	2025.4000											AUS	MELBOURNE	AUS								0	040	040	04	1	1.0	2	1	2	8.43373493975901	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526031500	https://www.ifa.com.au/news/35765-marin-wealth-md-announced-as-speaker-for-the-adviser-innovation-summit-2025
1246025857	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	10	1	10	2.94117647058823	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.macleayargus.com.au/story/8975858/booking-your-telehealth-appointment-a-simple-guide-with-hola-health/
1246025858	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								0	170	170	17	4	-7.0	4	1	4	-12.3966942148761	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.skynews.com.au/australia-news/crime/australian-man-could-face-the-firing-squad-after-he-was-arrested-allegedly-smuggling-15kg-of-cocaine-into-indonesia/news-story/0a8a653d536dfd34480899c66278e2bc?nk=95f6827b96dc0edec17106607eb2509f-1748228491
1246025859	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	192	192	19	4	-9.5	5	1	5	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.sharecast.com/news/press-round-up-short-premium/sunday-newspaper-round-up-easyjet-thames-water-eu-tariffs--19802494.html
1246025860	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	5.80720092915215	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	20250526031500	https://www.thewhig.com:443/news/hike-for-hospice-records-strong-turnout-in-quinte-west
1246025861	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	5.80720092915215	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250526031500	https://www.thewhig.com:443/news/hike-for-hospice-records-strong-turnout-in-quinte-west
1246025862	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	051	051	05	1	3.4	8	1	8	5.80720092915215	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250526031500	https://www.thewhig.com:443/news/hike-for-hospice-records-strong-turnout-in-quinte-west
1246025863	20250526	202505	2025	2025.4000											CHRPRO230	METHODIST				CHR	PRO				0	043	043	04	1	2.8	8	1	8	-0.68085106382979	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246025864	20250526	202505	2025	2025.4000											CHRPRO310	SOCIETY OF FRIENDS				CHR	PRO				0	043	043	04	1	2.8	5	1	5	-0.68085106382979	0								4	Pendle Hill, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.28333	-2605166	4	Pendle Hill, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.28333	-2605166	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246025865	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	022	022	02	1	3.2	3	1	3	-8.56201975850713	0								3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246025866	20250526	202505	2025	2025.4000											CRM	PERPETRATOR						CRM			0	111	111	11	3	-2.0	8	1	8	-1.6260162601626	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526031500	https://tribune.com.pk/story/2547813/nation-army-gave-india-taste-of-own-medicine
1246025867	20250526	202505	2025	2025.4000											CRM	PERPETRATOR						CRM			0	111	111	11	3	-2.0	2	1	2	-1.6260162601626	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250526031500	https://tribune.com.pk/story/2547813/nation-army-gave-india-taste-of-own-medicine
1246025868	20250526	202505	2025	2025.4000											CUB	CUBA	CUB								0	042	042	04	1	1.9	10	1	10	-8.58208955223885	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250526031500	https://www.cubaheadlines.com/articles/303614
1246025869	20250526	202505	2025	2025.4000											CUBELIGOV	FIDEL CASTRO	CUB					ELI	GOV		1	190	190	19	4	-10.0	15	1	10	-1.06870229007633	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526031500	https://www.cubaheadlines.com/articles/303624
1246025870	20250526	202505	2025	2025.4000											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	5	1	5	-6.88935281837161	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526031500	https://www.dw.com/en/spain-hosts-european-arab-nations-to-pressure-israel-on-gaza/a-72666269
1246025871	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	-8.56201975850713	0								3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246025872	20250526	202505	2025	2025.4000											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-9.31989924433254	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526031500	https://www.eurasiareview.com/26052025-un-rights-mission-deplores-deadly-russian-strikes-in-ukraine/
1246025873	20250526	202505	2025	2025.4000											ECU	ECUADOR	ECU								0	014	014	01	1	0.0	2	1	2	-4.43159922928709	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250526031500	https://isp.netscape.com/news/world/story/0001/20250524/ddef2894b96d4db6a3dccbd082283fa2
1246025874	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-4.3115438108484	0								4	Artemisa, Provincia de Artemisa, Cuba	CU	CU17	14723	22.8131	-82.7619	-1613866	4	Artemisa, Provincia de Artemisa, Cuba	CU	CU17	14723	22.8131	-82.7619	-1613866	20250526031500	https://www.cubaheadlines.com/articles/303602
1246025875	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	4.642166344294	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526031500	https://www.si.com/onsi/horse-racing/news/prominent-horse-racing-trainer-christophe-clement-loses-cancer-battle
1246025876	20250526	202505	2025	2025.4000											GOV	MAYOR						GOV			0	013	013	01	1	0.4	10	1	10	-0.47021943573668	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250526031500	https://missionlocal.org/2025/05/day-76-of-the-16th-st-plaza-crackdown-i-like-that-the-mayor-is-putting-his-foot-down-and-addressing-the-problems/
1246025877	20250526	202505	2025	2025.4000											GOV	SECRETARIAT						GOV			1	046	046	04	1	7.0	6	1	6	0	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526031500	https://thesun.ng/uncertainty-as-pdp-holds-make-or-mar-nec-meeting/
1246025878	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-1.51515151515151	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526031500	https://indianexpress.com/article/opinion/columns/a-properly-conducted-caste-census-offers-a-rare-chance-to-ground-policy-in-reality-10028623/
1246025879	20250526	202505	2025	2025.4000											GOVHLH	MINIST OF PUBLIC HEALTH						GOV	HLH		1	060	060	06	2	6.0	5	1	5	1.30718954248366	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526031500	https://www.japantimes.co.jp/news/2025/05/26/asia-pacific/crime-legal/cannabis-smuggling-thailand-rules/
1246025880	20250526	202505	2025	2025.4000											IDN	INDONESIA	IDN								1	170	170	17	4	-7.0	4	1	4	-14.0540540540541	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250526031500	https://www.perthnow.com.au/news/crime/australian-man-arrested-in-canggu-bali-after-allegedly-trying-to-smuggle-15kg-of-cocaine-into-indonesia-c-18816713
1246025881	20250526	202505	2025	2025.4000											IDN	BALI	IDN								0	170	170	17	4	-7.0	6	1	6	-12.3966942148761	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.skynews.com.au/australia-news/crime/australian-man-could-face-the-firing-squad-after-he-was-arrested-allegedly-smuggling-15kg-of-cocaine-into-indonesia/news-story/0a8a653d536dfd34480899c66278e2bc?nk=95f6827b96dc0edec17106607eb2509f-1748228491
1246025882	20250526	202505	2025	2025.4000											IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	1	1	1	-7.77777777777778	0								4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	20250526031500	https://www.brisbanetimes.com.au/world/asia/australian-allegedly-busted-in-bali-with-1-5-kilograms-of-cocaine-20250526-p5m28u.html
1246025883	20250526	202505	2025	2025.4000											JPN	JAPAN	JPN								1	130	130	13	3	-4.4	5	1	5	1.44578313253012	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526031500	https://www.businesstoday.in/latest/economy/story/itll-take-50-years-to-match-their-quality-of-life-gurugram-startup-founder-on-why-india-is-no-japan-yet-477687-2025-05-26
1246025884	20250526	202505	2025	2025.4000											JPNGOV	JAPANESE	JPN					GOV			1	040	040	04	1	1.0	6	1	6	2.5974025974026	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526031500	https://www.forexlive.com/news/weekend-japan-pm-aims-for-a-trade-deal-with-us-by-mid-june-20250525/
