GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248052754	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-1.19161105815062	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605163000	https://freerepublic.com/tag/*/index?more=4321133
1248052755	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-1.19161105815062	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605163000	https://freerepublic.com/tag/*/index?more=4321133
1248052756	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-1.19161105815062	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605163000	https://freerepublic.com/tag/*/index?more=4321133
1248052757	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	-1.19161105815062	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605163000	https://freerepublic.com/tag/*/index?more=4321133
1248052758	20250506	202505	2025	2025.3452	MED	PUBLICATION						MED			SLVGOV	EL SALVADOR	SLV					GOV			1	160	160	16	4	-4.0	10	1	10	-6.58938377059182	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	20250605163000	https://havanatimes.org/sos-for-journalist/el-faros-oscar-martinez-on-surviving-bukeles-crackdown/
1248052759	20250506	202505	2025	2025.3452	MED	PUBLICATION						MED			SLVGOV	EL SALVADOR	SLV					GOV			1	175	175	17	4	-9.0	10	1	10	-6.58938377059182	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	20250605163000	https://havanatimes.org/sos-for-journalist/el-faros-oscar-martinez-on-surviving-bukeles-crackdown/
1248052760	20250506	202505	2025	2025.3452	MLT	MALTA	MLT								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.00230946882217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605163000	https://www.winnipegfreepress.com/world/2025/06/05/humanitarian-vessel-on-aid-mission-to-gaza-rescues-4-migrants-at-sea-dozens-returned-to-libya
1248052761	20250506	202505	2025	2025.3452	MLT	MALTA	MLT								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.00230946882217	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605163000	https://www.winnipegfreepress.com/world/2025/06/05/humanitarian-vessel-on-aid-mission-to-gaza-rescues-4-migrants-at-sea-dozens-returned-to-libya
1248052762	20250506	202505	2025	2025.3452	MLT	MALTA	MLT								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-3.00230946882217	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250605163000	https://www.winnipegfreepress.com/world/2025/06/05/humanitarian-vessel-on-aid-mission-to-gaza-rescues-4-migrants-at-sea-dozens-returned-to-libya
1248052763	20250506	202505	2025	2025.3452	MLT	MALTA	MLT								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-3.00230946882217	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250605163000	https://www.winnipegfreepress.com/world/2025/06/05/humanitarian-vessel-on-aid-mission-to-gaza-rescues-4-migrants-at-sea-dozens-returned-to-libya
1248052764	20250506	202505	2025	2025.3452	TUR	TURKISH	TUR								USA	DENVER	USA								0	043	043	04	1	2.8	1	1	1	-6.78670360110803	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605163000	https://kgnu.org/pearl-street-attack-15-victims-suspect-in-court-deportation-blocked/
1248052765	20250506	202505	2025	2025.3452	TUR	TURKISH	TUR								USA	DENVER	USA								0	043	043	04	1	2.8	1	1	1	-6.78670360110803	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605163000	https://kgnu.org/pearl-street-attack-15-victims-suspect-in-court-deportation-blocked/
1248052766	20250506	202505	2025	2025.3452	TURBUS	TURKISH	TUR					BUS			USA	DENVER	USA								0	043	043	04	1	2.8	4	1	4	-6.78670360110803	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605163000	https://kgnu.org/pearl-street-attack-15-victims-suspect-in-court-deportation-blocked/
1248052767	20250506	202505	2025	2025.3452	TURBUS	TURKEY	TUR					BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.78670360110803	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605163000	https://kgnu.org/pearl-street-attack-15-victims-suspect-in-court-deportation-blocked/
1248052768	20250506	202505	2025	2025.3452	USA	DENVER	USA								TUR	TURKISH	TUR								0	042	042	04	1	1.9	1	1	1	-6.78670360110803	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605163000	https://kgnu.org/pearl-street-attack-15-victims-suspect-in-court-deportation-blocked/
1248052769	20250506	202505	2025	2025.3452	USA	DENVER	USA								TUR	TURKISH	TUR								0	042	042	04	1	1.9	1	1	1	-6.78670360110803	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605163000	https://kgnu.org/pearl-street-attack-15-victims-suspect-in-court-deportation-blocked/
1248052770	20250506	202505	2025	2025.3452	USA	DENVER	USA								TURBUS	TURKISH	TUR					BUS			0	042	042	04	1	1.9	4	1	4	-6.78670360110803	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605163000	https://kgnu.org/pearl-street-attack-15-victims-suspect-in-court-deportation-blocked/
1248052771	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								TURBUS	TURKEY	TUR					BUS			0	042	042	04	1	1.9	2	1	2	-6.78670360110803	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605163000	https://kgnu.org/pearl-street-attack-15-victims-suspect-in-court-deportation-blocked/
1248052772	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR								IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	4	1	4	-3.61990950226244	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605163000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-drone-attack-kherson-putin-b2764471.html
1248052773	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	174	174	17	4	-5.0	6	1	6	-4.19161676646707	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605163000	https://www.nydailynews.com/2025/06/05/trump-targeting-of-mahmoud-khalil-baseless-has-caused-extreme-psychological-harm-lawyers/
1248052774	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								0	014	014	01	1	0.0	2	1	2	1.0230179028133	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605163000	https://www.theglobeandmail.com/politics/article-carney-and-trump-in-direct-talks-says-us-envoy/
1248052775	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			IDN	INDONESIAN	IDN								1	036	036	03	1	4.0	8	1	8	0.2020202020202	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250605163000	https://en.tempo.co/read/2014463/indonesia-us-continue-talks-on-reciprocal-tariffs
1248052776	20250529	202505	2025	2025.4082	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-3.61990950226244	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605163000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-drone-attack-kherson-putin-b2764471.html
1248052777	20250529	202505	2025	2025.4082	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	036	036	03	1	4.0	6	1	6	-3.61990950226244	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605163000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-drone-attack-kherson-putin-b2764471.html
1248052778	20250529	202505	2025	2025.4082	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	2	1	2	-2.96296296296296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605163000	https://abcnews.go.com/International/aid-distribution-resumes-gaza-humanitarian-group/story?id=122500854
1248052779	20250529	202505	2025	2025.4082	NLDGOV	MARK RUTTE	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	6	1	6	-3.61990950226244	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605163000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-drone-attack-kherson-putin-b2764471.html
1248052780	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	174	174	17	4	-5.0	1	1	1	-4.19161676646707	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605163000	https://www.nydailynews.com/2025/06/05/trump-targeting-of-mahmoud-khalil-baseless-has-caused-extreme-psychological-harm-lawyers/
1248052781	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	174	174	17	4	-5.0	1	1	1	-4.19161676646707	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605163000	https://www.nydailynews.com/2025/06/05/trump-targeting-of-mahmoud-khalil-baseless-has-caused-extreme-psychological-harm-lawyers/
1248052782	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	174	174	17	4	-5.0	2	1	2	-4.19161676646707	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605163000	https://www.nydailynews.com/2025/06/05/trump-targeting-of-mahmoud-khalil-baseless-has-caused-extreme-psychological-harm-lawyers/
1248052783	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			PHL	MANILA	PHL								1	112	112	11	3	-2.0	2	1	2	-9.34065934065934	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	20250605163000	https://www.philstar.com/nation/2025/06/06/2448529/nbi-nabs-suspect-lawyers-slay
1248052784	20250604	202506	2025	2025.4219	MNCKOR	SAMSUNG	KOR					MNC													1	084	084	08	2	7.0	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605163000	https://www.gsmarena.com/samsung_galaxy_z_fold7_ultra_not_happening-news-68124.php
1248052785	20250604	202506	2025	2025.4219	PHL	PHILIPPINE	PHL								JUD	LAWYER						JUD			1	173	173	17	4	-5.0	6	1	6	-9.34065934065934	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	4	Cebu, Cebu City, Philippines	RP	RPB7	24253	10.3111	123.892	-2421883	20250605163000	https://www.philstar.com/nation/2025/06/06/2448529/nbi-nabs-suspect-lawyers-slay
1248052786	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			0	042	042	04	1	1.9	10	1	10	6.74157303370786	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605163000	https://pantagraph.com/news/local/government-politics/article_9e2cc398-0ac7-489b-a8b8-c53197bbe563.html
1248052787	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-10.2083333333333	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	20250605163000	https://www.manilatimes.net/2025/06/06/world/asia-oceania/us-man-kazakhstanis-in-bali-face-drug-charges/2128208
1248052788	20250605	202506	2025	2025.4247											AUSELI	AUSTRALIAN	AUS					ELI			0	043	043	04	1	2.8	6	1	6	3.34370139968895	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605163000	https://www.menshealth.com/uk/style/grooming/a64967349/moustache-styles/
1248052789	20250605	202506	2025	2025.4247											BLR	MINSK	BLR								1	057	057	05	1	8.0	10	1	10	3.47222222222222	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250605163000	https://charter97.org/en/news/2025/6/5/643249/
1248052790	20250605	202506	2025	2025.4247											BMU	BERMUDA	BMU								1	030	030	03	1	4.0	10	1	10	5.24193548387097	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605163000	https://international-adviser.com/transamerica-life-bermuda-receives-approval-to-set-up-in-difc/
1248052791	20250605	202506	2025	2025.4247											BMU	BERMUDA	BMU								1	042	042	04	1	1.9	10	1	10	0.99833610648918	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250605163000	https://bernews.com/2025/06/dr-chris-fosker-appointed-as-bchc-ceo/
1248052792	20250605	202506	2025	2025.4247											BUS	TRADER						BUS			1	020	020	02	1	3.0	7	1	5	4.90956072351421	0								3	Valley Junction, Iowa, United States	US	USIA		41.5692	-93.7097	464214	3	Valley Junction, Iowa, United States	US	USIA		41.5692	-93.7097	464214	20250605163000	https://www.kcci.com/article/des-moines-pride-festivities-combat-budget-shortfall-sponsors-pull-support/64973316
